"est.beta","se","G","R"
4.18879167004582,1.50889431784861,4,247
6.26796934067456,1.55073507322035,5,197
3.42570652944383,0.860603165509881,6,163
2.39552858786639,0.850710608926886,7,139
4.41012502243149,1.52338938613612,8,122
2.32914925897049,1.02504057913394,9,108
2.11707047138513,1.33865762251958,10,97
2.40444531427498,1.11291368747718,11,87
4.82785329221762,0.560495873876057,12,80
2.39788254183291,0.892891186347056,13,73
2.89820586822822,0.806477157902517,14,68
2.43836486287334,1.00592466963415,15,63
2.48776053393773,0.561638547513454,16,59
2.49301849276368,0.515603359783231,17,55
3.23377705489571,0.927902047835405,18,52
2.54735708462335,0.825932912522267,19,49
2.28797610880563,0.732011444071295,20,47
2.70492366099318,0.749674121364094,21,44
2.67771007442287,0.935473219972549,22,42
5.3633976435607,0.707181177561351,23,40
3.96382000883102,0.655569354522676,24,38
3.35958423746761,0.646727477886381,25,37
1.67550028794519,0.767117297036891,26,35
3.55491420583939,0.721138397762756,27,34
3.11823808442734,0.851015470886157,28,32
3.58536102568076,0.555688725145221,29,31
3.47073043326154,0.82203965682722,30,30
1.68691034209739,0.761676522406348,31,29
2.78730975779309,0.645738287083804,32,28
2.60486503093982,0.684045948117,33,27
3.2459231225145,0.640820148262845,34,26
3.48401645049339,0.637514839623668,35,25
4.11077506758878,0.864638597838105,36,24
2.9970770176604,0.590269505219001,37,24
3.43807254861672,0.627579648898559,38,23
2.3240881444795,0.639088941974739,39,22
3.10314427814122,0.620320475993626,40,22
2.69545386635258,0.612452942756191,41,21
1.59279337504894,0.623085307775698,42,20
2.84113042710738,0.658294971872795,43,20
2.60078050658528,0.488834577944304,44,19
3.19230251528946,0.602900121019673,45,19
2.01515055687909,0.406477792130556,46,18
3.07676855214417,0.656470902051592,47,18
2.46623567351758,0.602338134128787,48,17
2.38208379132782,0.519460170203362,49,17
3.14097968548401,0.502278584660724,50,17
3.93113953108785,0.575803376043604,51,16
3.75020238252568,0.458580604462418,52,16
2.59142253896782,0.55503830618686,53,15
2.48143021158706,0.579817406553377,54,15
3.21362904958237,0.470559416242652,55,15
2.81848872720193,0.508256135029196,56,14
3.56669072870772,0.56381411195095,57,14
2.6986106737038,0.536843566935208,58,14
3.5718376901599,0.555816302601371,59,13
2.64046350037699,0.464999763434681,60,13
3.91809117135355,0.595894181004025,61,13
3.84325352992191,0.467096630822652,62,13
2.88439435114546,0.511137764552398,63,12
2.75313937804306,0.495531939256254,64,12
2.85888162398193,0.459916924494147,65,12
3.21001864263795,0.519112273078103,66,12
2.32921634914438,0.488786614781919,67,11
2.54372434893332,0.547177263726517,68,11
3.22489903219202,0.485574020845462,69,11
1.772238974631,0.485835893879488,70,11
2.71667501638398,0.476852197893141,71,11
