"est.beta","se","G","R"
8.3730404344937,1.11951993300005,4,124
7.06810580130089,1.45608077620921,5,99
2.3839851407495,1.72487458807344,6,82
-0.774565340411337,2.76705325744585,7,70
3.82204180463448,2.97273620722575,8,61
1.11282669396033,1.95959373629349,9,54
1.60627773353371,1.34470119470656,10,49
-0.272253334650966,2.04147592376229,11,44
2.10686914115449,1.35206589561361,12,40
0.515173232725243,1.27212675160398,13,37
3.38581842146028,1.22016304282335,14,34
3.05175370831601,1.07852666800443,15,32
2.89084014348546,0.790928339067125,16,30
2.65710867626517,0.897317248769512,17,28
2.87180262951971,1.39904566054719,18,26
3.01992929071508,2.03616640761655,19,25
1.71389827643613,1.57127605952943,20,24
1.97211526110459,1.4322767783361,21,22
1.79970326381804,1.1217533940855,22,21
2.5630235559647,1.48278023195954,23,20
3.85432274616624,0.986365742876887,24,19
4.49880181237207,1.31604080434255,25,19
3.01875695977805,1.14486509537636,26,18
2.80505661307346,1.06626846901909,27,17
2.7985546346804,1.21857782587462,28,16
2.67012333273344,0.984239941219898,29,16
3.34833701036028,1.22619107668489,30,15
2.3837232368803,1.37182557337208,31,15
2.6547101366845,1.00199260391387,32,14
2.69926022271164,1.01527806462329,33,14
5.1437239236753,0.981309148503402,34,13
3.29358347759683,1.07476736602524,35,13
3.28733906171453,0.98311793685496,36,12
3.61307492831168,0.93700003462134,37,12
4.4041171144198,0.991465021625874,38,12
2.6791239341911,0.87819171990409,39,11
3.53366947564422,1.04525393373427,40,11
4.63528613888104,0.754494919303312,41,11
3.14067544342805,0.936449088503016,42,10
5.01823603287193,0.782556190061618,43,10
2.80405984047633,0.931540967717075,44,10
2.22773127421178,1.00635395792843,45,10
1.95822265489376,0.832696310283329,46,9
4.17917963128757,0.830014845795657,47,9
2.69597154168243,0.696161820295784,48,9
2.94551039436857,0.866310009798074,49,9
1.34514716043867,0.786716768309881,50,9
2.2398648842303,0.878139119326183,51,8
2.13628592490999,0.884696537755841,52,8
1.59818714663749,0.849380040098314,53,8
4.55155210583359,0.864665979664546,54,8
3.02459837315125,0.80798947401543,55,8
2.47786487374667,0.818623435344031,56,7
2.1311185987181,0.730800744618864,57,7
1.57303498992838,0.889536952976995,58,7
2.54017635133103,0.776055278598966,59,7
2.27455613302873,0.677116473760006,60,7
4.21316987682189,0.751359209792145,61,7
3.3202085270216,0.637029966837017,62,7
3.35830758303619,0.702589236817875,63,6
2.3849700237279,0.682650936842326,64,6
2.94541114642258,0.856121662780792,65,6
2.73240924782166,0.64712437697193,66,6
2.38240988547213,0.69911257038526,67,6
3.80871456375077,0.78768000925965,68,6
2.68574588733832,0.709304995254209,69,6
3.51586075081749,0.729390055353522,70,6
4.40543872093427,0.757128260449961,71,6
1.82492026611349,0.705717652290981,72,5
3.76303272862262,0.634696174503491,73,5
3.38232597417501,0.557264844681754,74,5
4.8048610364399,0.645133498700609,75,5
3.06269064784106,0.834295904144808,76,5
2.8814653927454,0.695137406902632,77,5
2.54561562459995,0.595722984570688,78,5
2.80025967641542,0.780932474107772,79,5
2.43414097865424,0.736604989317228,80,5
2.67452791520723,0.658789775627267,81,5
3.23072245341046,0.79461948211771,82,5
1.35099952819601,0.552764830559973,83,5
2.86371141130217,0.676575881586792,84,4
3.53236947193282,0.641324416324507,85,4
3.19698255316845,0.62257774491045,86,4
1.573581026398,0.533114668567428,87,4
4.00679316077304,0.629008790966636,88,4
2.93710746657716,0.637023599158524,89,4
3.79510341707178,0.703276050074857,90,4
3.3516536336243,0.666750203575427,91,4
2.44796439306573,0.5637802756758,92,4
3.27380759553508,0.545474594137357,93,4
2.82187865398167,0.633537687792862,94,4
2.37907320462574,0.653925974794641,95,4
3.45618971714777,0.607451354904228,96,4
3.5480766347673,0.624279997052906,97,4
3.29605959934375,0.524616179536346,98,4
3.22008907573111,0.558078914907815,99,4
3.1848247524399,0.655631458670569,100,4
3.16407555446361,0.594665516166028,101,3
2.72469891254915,0.564454457751358,102,3
