"est.beta","se","G","R"
11.3459468457896,1.3320345236227,4,124
3.03353255118772,1.49702435842857,5,99
3.17254279954706,3.34135033210479,6,82
1.48895846656231,2.25681776047238,7,70
-1.25982334972101,1.70445546361375,8,61
3.21870714311235,2.52943653588135,9,54
3.77954950325267,0.771716481727642,10,49
2.68429704905005,1.12630168657759,11,44
3.79399701383055,1.89557311708499,12,40
-0.116373613118603,1.44998823355091,13,37
4.51112589226604,1.05959473664275,14,34
5.55218352046858,1.22418498911427,15,32
1.97773900278851,1.52157205775832,16,30
4.09139091801245,1.32395649403507,17,28
2.61602850865992,1.18433155761737,18,26
3.31573313513159,1.38953843814043,19,25
2.71809410873727,1.4065609971103,20,24
4.2984348144572,1.30876361098601,21,22
3.09678235253097,0.745426584837214,22,21
0.307340259748374,1.41264768219065,23,20
2.24656854152425,1.04738819100101,24,19
2.62276796833277,1.19652716046064,25,19
2.18420473065171,1.12909591323759,26,18
2.17268718367539,1.07531102866544,27,17
1.2014858217645,1.01805329903158,28,16
3.62888898445484,1.17160112196861,29,16
3.08749134772869,1.07751544932915,30,15
3.57681307305774,1.12848235768317,31,15
3.39408081029315,0.767275081398956,32,14
1.76473730962911,0.775289683645194,33,14
4.62174448432635,1.08763162798917,34,13
3.16203514438232,1.06698875202553,35,13
2.81858717016714,0.956091672687869,36,12
1.20686795988249,1.09165439296674,37,12
0.60910009674394,0.901772371883035,38,12
2.9633169575554,1.09476752479289,39,11
4.42351902406279,0.731799155803406,40,11
3.2770151622064,1.09162918591832,41,11
2.99353147788122,0.946897851762854,42,10
2.27699251316968,1.03938995503277,43,10
2.01273193891692,0.671486457145906,44,10
4.29387333652189,0.91749158342885,45,10
2.89091165753939,0.951202373127727,46,9
2.93214368954049,0.74994680908726,47,9
3.37425223469873,0.957103683761383,48,9
4.32669641966607,0.947001282891935,49,9
3.0080885707896,0.888215770255104,50,9
1.90108869785765,0.747035375090426,51,8
2.28264727626931,0.67225867678803,52,8
3.78865585512603,0.77975587184971,53,8
2.32893703641927,0.759945472126849,54,8
3.22547629158204,0.801334131220062,55,8
2.4794227970256,0.868690179399327,56,7
3.57271470381253,0.785686965351867,57,7
2.12542959964764,0.823653981940976,58,7
2.37844266277093,0.750244988334905,59,7
2.92901969764607,0.801283592296528,60,7
3.29523208046469,0.738198439109991,61,7
2.52209679809714,0.750759556996446,62,7
4.08496508600245,0.801490912727514,63,6
3.27120303822433,0.735420927399327,64,6
3.29534443503401,0.792803009898222,65,6
3.28890109024696,0.689399361603689,66,6
2.83711428043107,0.688425799283118,67,6
2.09592712396649,0.842019930570335,68,6
4.00472843045822,0.60407200328912,69,6
3.65493404136647,0.692536696371084,70,6
3.18768245070069,0.662091892080562,71,6
3.66442556951615,0.731399372892063,72,5
3.01001653763959,0.651324504387903,73,5
