"est.beta","se","G","R"
0.593001228207227,1.14785512496827,4,249
4.20245578858934,2.30860693698195,5,199
2.30899124281611,2.04089416718164,6,165
-0.101658752059432,2.76303678447344,7,141
3.66053408402554,1.39050539057305,8,124
2.91504173409407,1.20795092283728,9,110
6.65390212343036,1.54499984494917,10,99
1.5586040587562,2.00727044122172,11,89
9.35760711129324,1.23982614588279,12,82
2.39768494909209,1.85745123878908,13,75
1.16280826452404,1.97922831607709,14,70
3.66148580222611,1.51991848186863,15,65
1.92028106894199,1.03656477516423,16,61
2.48650315282026,1.39366930643116,17,57
3.60611035193735,1.59547024468542,18,54
1.61046960630566,1.27249423804997,19,51
2.97733585242908,1.44843225709343,20,49
4.57190394906065,1.06329187198056,21,46
2.20635225274399,0.958984896922063,22,44
1.76334930659904,0.685881767919747,23,42
2.64771308596777,1.19595616421439,24,40
3.82065422325101,1.34648925793064,25,39
1.70953961504008,1.35868742062339,26,37
2.18259113537318,1.01302684565593,27,36
2.59082276921911,1.24906304210215,28,34
2.6949734449242,0.885857287065376,29,33
1.40925380049741,1.10733225617264,30,32
3.15248124838924,0.986248696910209,31,31
3.23601933458446,1.20635850355344,32,30
2.56786905997663,0.970834500170981,33,29
3.01351511467722,0.948148169959638,34,28
1.9053054700437,1.01168411773331,35,27
2.46907563037554,0.59701903100157,36,26
2.94993708688552,0.970896258671772,37,26
1.40736969656814,0.851820406851698,38,25
2.36379474804538,0.95757909648487,39,24
3.10847514604577,1.01866987318859,40,24
2.46590053716102,0.895878711318818,41,23
3.19063894311137,0.872327231658896,42,22
2.77091138800965,0.971882030356547,43,22
4.52058786625031,0.877030501313772,44,21
3.21964290093467,0.979407828487742,45,21
4.18937938475919,0.811509789600798,46,20
3.39933837898939,0.569774331114391,47,20
3.38482592814623,0.944233642605202,48,19
2.96304259928853,0.915514813577392,49,19
3.10890827296876,0.838987252443124,50,19
2.99756398295386,0.898447653539975,51,18
3.75180566381469,0.759898157195327,52,18
3.05096741947043,0.85724399054754,53,17
4.43323522545177,0.676805620788168,54,17
2.41791284430373,0.74986272687468,55,17
4.1434558945785,0.968694141554713,56,16
3.47643348031977,0.782423092629145,57,16
3.19246092141881,0.724516835463512,58,16
3.49703079119044,0.786143525855494,59,15
4.49204231916243,0.751568446918943,60,15
3.10579822902048,0.62984051048916,61,15
3.28363826630669,0.778689602118204,62,15
2.81925492478795,0.766769408482223,63,14
2.2456189144555,0.867575884355396,64,14
3.19810409883646,0.728726744720906,65,14
2.12820985714892,0.822035971469904,66,14
2.38664784175772,0.739682623833912,67,13
3.93225173964699,0.81858757726634,68,13
2.77890531482443,0.757103446162017,69,13
3.94264656523914,0.766815679674698,70,13
2.54722264466082,0.632650903971239,71,13
3.75908733832253,0.696416301440547,72,12
2.41237400315429,0.601082166843153,73,12
2.6061733573628,0.763463507700481,74,12
2.75398340525501,0.656259767879829,75,12
2.8526302705316,0.64809752364252,76,12
2.24877677110406,0.635999418206489,77,11
2.85250678270416,0.639559270647314,78,11
3.12115095943235,0.644318397735133,79,11
2.42544041804395,0.690068579034958,80,11
2.91502016567262,0.648767871720293,81,11
2.34987140545849,0.544363087332226,82,11
2.80692196449336,0.622160411494935,83,11
2.21485228276861,0.632843252074063,84,10
2.24452475440671,0.705041260641986,85,10
