"est.beta","se","G","R"
4.77361451664893,1.93846683412754,4,124
5.42126120797508,3.248356988934,5,99
4.5790394440548,1.66274676725453,6,82
2.28553844801166,1.11752640220626,7,70
3.22527875187573,0.829136199238676,8,61
2.89496186453728,0.820664103344699,9,54
2.35985748787961,1.19749569507204,10,49
3.8559758098688,1.32518966722379,11,44
2.73502550840427,1.36157546576451,12,40
1.71571764395758,1.20194641642176,13,37
3.94503915051701,1.03754807790174,14,34
3.85067342736306,1.5266031896723,15,32
3.72284411516867,0.92649355357374,16,30
1.70189942532494,0.886149338661709,17,28
3.3471409419388,0.851925043964996,18,26
3.7718337291813,1.10204478730598,19,25
3.82091751208279,0.837829910146247,20,24
3.36249158726068,0.72457166821567,21,22
2.3135458964821,0.692092059983961,22,21
4.00776653738439,0.996804464217885,23,20
3.12376746402961,0.742265908953037,24,19
3.3407185799785,0.808912447910912,25,19
3.10326695575133,0.793210726469574,26,18
2.25550390961876,0.672870577917581,27,17
4.58760049170993,0.670747163933843,28,16
4.00384739712451,0.695192110860238,29,16
2.82286308473885,0.763762206405889,30,15
2.94007444781668,0.636235942525174,31,15
4.13816142191405,0.655974637807445,32,14
2.94939938521391,0.532910020054471,33,14
1.66270015280058,0.503650129394939,34,13
2.40626273776711,0.685177978959313,35,13
2.54960961017938,0.65003735862793,36,12
2.55471418052205,0.53833147510403,37,12
4.25571853711955,0.674227609906649,38,12
2.40538843017887,0.684865818118064,39,11
2.08927486479272,0.597663953547703,40,11
2.27176546680135,0.54349814783075,41,11
4.27509745294397,0.751004773357879,42,10
3.05423831687918,0.665334083000811,43,10
2.4000001992905,0.59527029380759,44,10
2.79681291035788,0.572443691997937,45,10
3.42136288071252,0.537310220714265,46,9
3.40203672423616,0.609937960263505,47,9
3.67517110126658,0.497765872940124,48,9
3.60887195343372,0.628616593700046,49,9
3.25623272244802,0.560616853202863,50,9
2.45313660972569,0.541194939936814,51,8
3.49733666674935,0.435746621152236,52,8
