"est.beta","se","G","R"
2.16825668301717,2.38785640554797,4,249
2.93346088333959,0.194809176761578,5,199
2.77627411657482,2.0408375702364,6,165
3.50921163478758,1.19936802884397,7,141
4.0655514165207,0.93405599218943,8,124
2.24841127826986,0.774235817810997,9,110
1.92408375516434,0.95821410835465,10,99
5.2630271847397,1.04152880331922,11,89
1.78037014988564,1.32274503833421,12,82
1.12765718877711,1.5157319838202,13,75
2.86333579448543,0.770147594695607,14,70
4.95050826730823,0.898413154050596,15,65
3.46427111230278,0.703843585015322,16,61
3.13218457481771,1.04690905532194,17,57
3.56437123455066,0.786872299967642,18,54
1.61570427196084,0.854009412080159,19,51
1.65411023461814,0.897713783288837,20,49
2.8140325937104,0.811255004692463,21,46
0.961846601995399,0.893120122136205,22,44
3.11769980811956,0.990209411534137,23,42
3.04981001862983,0.713641865500098,24,40
3.82352328039647,0.765452969665504,25,39
3.28465414406361,0.791687761542226,26,37
3.32816475842546,0.68146075891777,27,36
2.57333018167987,0.757237620704236,28,34
2.93727404143025,0.764947618941026,29,33
2.26128250950124,0.786598894602533,30,32
3.0451683991699,0.796763510212923,31,31
3.58920980983166,0.642184357253245,32,30
0.688338919959131,0.683436605507356,33,29
4.0711638630861,0.74890759189613,34,28
3.41850844586675,0.709025638145577,35,27
2.33063282041627,0.683033152131031,36,26
3.12598864041993,0.6558836878547,37,26
2.27488857174625,0.686769961777559,38,25
2.29626443105721,0.601284758030336,39,24
3.75838734598767,0.691853808708327,40,24
2.06863218312182,0.491310913074591,41,23
2.95175106867394,0.65444560257266,42,22
2.22931602587123,0.614985789146464,43,22
2.27914772547605,0.599407099699317,44,21
2.64065891879305,0.598942315806064,45,21
2.99819999208547,0.668416178386129,46,20
2.36903571211978,0.671160052618109,47,20
2.94891015650869,0.556089575211121,48,19
3.16945380940279,0.49655188671028,49,19
3.06538036357327,0.574100296022503,50,19
2.70446728636046,0.434885394437308,51,18
3.62112848442543,0.617386682238724,52,18
3.44440481681834,0.469740569938416,53,17
2.46607293765747,0.492848687724347,54,17
2.3235859606783,0.632719321128596,55,17
2.53902576978487,0.545148069662203,56,16
3.65548961877042,0.501247571560475,57,16
2.74465280087503,0.532242400762266,58,16
2.57994086448211,0.52887242385079,59,15
3.0879108074102,0.438575605559064,60,15
3.1575337977968,0.459001854507075,61,15
3.12969833671957,0.618394330632703,62,15
2.25294460824039,0.483132729630291,63,14
3.09780497178511,0.479055901214088,64,14
2.05639418469664,0.463643008377329,65,14
2.77889963288949,0.471743193218292,66,14
1.65590622225037,0.490150188373586,67,13
3.29771659900432,0.484390234170545,68,13
3.09064614527222,0.565982953509897,69,13
2.16129409402191,0.453560479116336,70,13
3.51384855192644,0.508792469383837,71,13
2.50947538933752,0.493719221704501,72,12
3.64572272232,0.524164118773861,73,12
3.75117242710751,0.536992224810616,74,12
4.32263265934322,0.476027983209467,75,12
2.26618656817773,0.403509715479331,76,12
3.09822092521705,0.504784909538298,77,11
3.33893552201317,0.472002967536287,78,11
2.08334098970909,0.493081620574983,79,11
2.2188431910799,0.501810196758669,80,11
3.62560794120107,0.452436083396281,81,11
2.98736284012382,0.536229653012938,82,11
2.88966662616675,0.417935873820325,83,11
2.51458912625491,0.487902389437215,84,10
2.56912741402416,0.451630506404018,85,10
3.69973348665782,0.372024896671636,86,10
2.48967653922357,0.421267527895228,87,10
2.87542782126124,0.402192456448283,88,10
3.20101949007324,0.420388547202646,89,10
2.99293998376083,0.379400441907203,90,10
3.16806483213094,0.440055808825683,91,9
2.79249775010389,0.419450681143598,92,9
3.47688435756948,0.39848394926338,93,9
3.1872548530914,0.410643890863742,94,9
2.98658579720789,0.388955617183793,95,9
2.83022187912892,0.416743567766022,96,9
2.96560258657546,0.40483109230856,97,9
3.17899701354055,0.410323002836756,98,9
2.26167414004177,0.400268501344367,99,9
3.35159933040961,0.429511934054417,100,9
2.77055955462511,0.391726059663903,101,8
3.2807387205718,0.386501731435447,102,8
2.57653228116695,0.34679519863581,103,8
2.38404467581956,0.384486822439017,104,8
3.0344678249092,0.35171801110889,105,8
2.85808418455283,0.367500245096185,106,8
2.62907529844049,0.382707098138107,107,8
2.68474866071974,0.441420761081831,108,8
3.03688429283179,0.358242891381444,109,8
2.80778669619989,0.391149231779718,110,8
2.25910706617979,0.37065471908611,111,8
3.14325608413976,0.399596243739586,112,7
2.98049632968029,0.369407261733706,113,7
2.51182457814722,0.4000415676961,114,7
2.95833290571225,0.370163630889861,115,7
3.00175824182409,0.387913276576246,116,7
2.67440739030913,0.379234927579566,117,7
2.60096179109649,0.325932669795502,118,7
3.6316371377002,0.358990797986986,119,7
3.48141352777833,0.433221335383121,120,7
2.7473641338723,0.357872008406805,121,7
2.88878953800869,0.344963841580174,122,7
3.24482080386784,0.355240330365779,123,7
2.89032220700285,0.316629141461438,124,7
3.36401886769112,0.333783827445302,125,7
3.09052106618998,0.390772765236611,126,6
3.26168765032899,0.349364313399921,127,6
2.97787297417697,0.339875209517143,128,6
2.89875998066366,0.314658668660932,129,6
3.20145995467417,0.350827727789011,130,6
3.1030661844068,0.340273816736934,131,6
2.54897404450314,0.381316414421869,132,6
3.19108051597678,0.366062258643267,133,6
3.13337377490191,0.365138203740987,134,6
3.66647113715981,0.34194668068909,135,6
2.85397801982425,0.350600775883917,136,6
3.11480881391738,0.364046484380456,137,6
2.6328376975268,0.335436945020138,138,6
2.85051478519529,0.331599432009122,139,6
2.82079432340575,0.334597174419962,140,6
3.87882799295929,0.345294088196044,141,6
2.57525320627475,0.31428271317327,142,6
3.4443518106034,0.326640548650183,143,5
3.2966687059503,0.324737660233863,144,5
2.33338962821922,0.344504618600604,145,5
3.71263510106185,0.308186180591081,146,5
2.94080865749991,0.309471049032415,147,5
2.48316666695229,0.340520035455154,148,5
2.82039502651688,0.32770893343523,149,5
3.27539531140691,0.334680905286324,150,5
3.26428143770157,0.3246660411118,151,5
2.70257063387046,0.338799361624395,152,5
2.63431100306899,0.346030740014306,153,5
2.65096652920055,0.334690783869009,154,5
3.31706344712568,0.345351696497046,155,5
3.45297602976992,0.293489957070048,156,5
3.07682236673583,0.331771250431258,157,5
3.42362576222359,0.323598628049342,158,5
2.10187635769042,0.319318569370644,159,5
2.93826595557337,0.332816277119407,160,5
2.8106920480633,0.32886893463303,161,5
3.06913277006814,0.317718154052417,162,5
2.99256251618465,0.320470294406476,163,5
2.58845671272264,0.306755139234395,164,5
2.82565322516909,0.315854992318798,165,5
3.03532687631106,0.316249491381249,166,5
3.51759759540713,0.336378754269707,167,4
2.55659487349713,0.306119556249316,168,4
2.94604402062998,0.321903937110725,169,4
2.89419318080976,0.296529633140584,170,4
3.12985941549736,0.313880706907148,171,4
3.05235564279549,0.324065113146702,172,4
3.24047826087267,0.331235429385626,173,4
2.58905122935496,0.276966408865527,174,4
2.76643992921198,0.302710286786751,175,4
3.10652351551019,0.280810446955187,176,4
3.23900142415953,0.309865317144753,177,4
2.67314528530218,0.299246177538191,178,4
2.75993790591777,0.277186839507097,179,4
2.90283568722951,0.298403675358097,180,4
3.32377198625543,0.288330779514849,181,4
2.86614541403611,0.305275263778337,182,4
3.25015777866508,0.314143652718307,183,4
2.78052973782812,0.300198904701092,184,4
3.17188119565569,0.282442823476789,185,4
2.6143558238558,0.330376573502478,186,4
2.50100665999789,0.279057658893494,187,4
3.16516255688295,0.275676928631419,188,4
2.69193275430487,0.287223968718772,189,4
3.05833649268649,0.315639853130467,190,4
2.99353114994401,0.31684581558232,191,4
3.03582049362445,0.282519388422987,192,4
2.81146151636694,0.292668411900932,193,4
3.0679864097782,0.258078102176789,194,4
3.30115480366447,0.290910275880686,195,4
2.88641083468462,0.298008408045303,196,4
3.27624974526007,0.276271836243366,197,4
2.96556830671623,0.257062654300029,198,4
3.14321524748519,0.287226120228398,199,4
2.85434230449902,0.260538550748213,200,4
2.89108229994378,0.295695344172544,201,3
2.62405743401551,0.29874907254153,202,3
2.80658809699242,0.284027293059126,203,3
2.99423401672285,0.284555729253689,204,3
3.01423497195223,0.278343859387575,205,3
3.45900766689329,0.285268025024815,206,3
2.44437341151908,0.274445381664067,207,3
3.11976064910427,0.300826662390263,208,3
2.78967557386926,0.308909776989398,209,3
3.06614891429836,0.272806017168016,210,3
3.2717389641318,0.267053136157133,211,3
3.21733074276123,0.285875332957527,212,3
3.40642192163449,0.305881914729162,213,3
2.52996022481999,0.280872540015697,214,3
3.3448166711129,0.259984885413515,215,3
2.99936762480286,0.300111441318173,216,3
3.03088351743065,0.277681697557068,217,3
3.15920976958571,0.261799633452899,218,3
3.05358398672989,0.265619762699456,219,3
3.01413831247546,0.282410613267549,220,3
2.78604228179221,0.267521629117509,221,3
3.16944358819034,0.260718795551126,222,3
2.98949709501919,0.298331879562135,223,3
3.0940862863711,0.276506822118371,224,3
3.13124637985709,0.262358566706777,225,3
2.71416294992533,0.262642758109727,226,3
3.05972259465155,0.275164165092877,227,3
3.35861445889814,0.242874971395157,228,3
2.77099462202821,0.281984049699639,229,3
2.85082170452295,0.239134753556042,230,3
2.82441408267605,0.295785659712026,231,3
2.86364664448621,0.270263743415343,232,3
2.95374319375366,0.256183289817507,233,3
3.15892838633979,0.240611988625021,234,3
3.08428987627522,0.242519801097572,235,3
2.88474085200003,0.277068796244381,236,3
3.09066252162888,0.269572882563335,237,3
3.07849472317068,0.256766814515171,238,3
2.86902778971031,0.2557943264176,239,3
3.12365286366568,0.266109233189271,240,3
3.52063671382383,0.262174897106275,241,3
2.90168488575624,0.268213248078002,242,3
2.5951254549547,0.254322063874784,243,3
2.660138106969,0.282007724038353,244,3
3.08970010026476,0.256718014422608,245,3
2.78781746664835,0.250630362150037,246,3
3.1698982846445,0.254118365404489,247,3
2.79503915282769,0.2703520030047,248,3
2.86655569761928,0.263806791786167,249,3
3.37233788626876,0.246686796618787,250,3
2.74006188511734,0.260209311541499,251,2
4.13162700452665,2.12733927588516,4,249
1.46801550887051,2.36324271632639,5,199
1.8216101200087,1.42864194629447,6,165
1.73318980765666,1.33703234471816,7,141
0.643457657863917,1.27688585493185,8,124
1.39245268632666,1.69027245777502,9,110
3.10362292465765,1.14673177845267,10,99
2.5707828519267,0.62595654058063,11,89
3.24364487147097,0.759072778682382,12,82
2.90665038263516,1.14888344496828,13,75
4.40540000806535,0.919978217994901,14,70
3.73721111583447,1.23993722809033,15,65
1.65871334945225,1.21193527634233,16,61
2.57185587106355,0.90324565177907,17,57
2.75115975531327,1.13850893140104,18,54
2.78711753660758,1.18796819182311,19,51
3.58739755894858,0.756608581854404,20,49
2.22186247807624,0.763745845178207,21,46
2.73177739016199,0.763867921800506,22,44
3.44147343716349,0.905618224798095,23,42
3.61905099460562,0.856146342079385,24,40
3.28106044224203,0.779415593939698,25,39
2.07729050296382,0.803631992265418,26,37
3.94077364417859,0.676114691519469,27,36
1.5324652135186,0.942019060513044,28,34
1.45070703807749,0.817294750794763,29,33
2.6544595425808,0.829702212347746,30,32
2.82824366408848,0.648635681275312,31,31
2.03969205189389,0.513381524747528,32,30
2.58182102386636,0.643547924960468,33,29
3.21819135625781,0.659679180141063,34,28
4.14187477050705,0.656719901296673,35,27
3.6912152817203,0.784859851961161,36,26
3.53498135835896,0.565742524723437,37,26
2.84111096273375,0.608064564222447,38,25
2.37172992293972,0.549690608684159,39,24
3.0156001604197,0.748620345470989,40,24
3.59608733041599,0.515747266711462,41,23
2.90156272036737,0.59292657286923,42,22
2.57571020356809,0.757851351050868,43,22
3.7760290556617,0.58795579396647,44,21
3.45708576932767,0.571001191258567,45,21
2.89043912905511,0.544216408243448,46,20
2.89987154054473,0.59055142781787,47,20
3.0383607644676,0.59691857210193,48,19
2.79961273732743,0.478512006613863,49,19
3.72816249333441,0.670508211871309,50,19
3.39184106661996,0.486296389219825,51,18
3.41998941892333,0.611185088270159,52,18
3.6950342647112,0.544233636516935,53,17
3.1084909542022,0.550072980767678,54,17
2.86775197808455,0.491282410800562,55,17
3.39458706605089,0.428914822747454,56,16
2.5530991393719,0.481374443695014,57,16
3.26244044474107,0.562690503795098,58,16
2.48927041070485,0.557676355940926,59,15
3.34115511198809,0.608907739808502,60,15
3.13989163389153,0.464549233693128,61,15
3.26225011463028,0.517671387408456,62,15
3.16349965983556,0.534440950400279,63,14
4.08140845309678,0.502865985356114,64,14
2.60637981178845,0.558756834410254,65,14
2.1943364160382,0.486036316579974,66,14
2.96913783264514,0.482240544478241,67,13
2.7322094075727,0.538885051712446,68,13
3.34083699383847,0.49990328799204,69,13
2.3151953379443,0.452766894587328,70,13
3.00393874942471,0.408120878172631,71,13
3.57987809830434,0.490355402067767,72,12
3.42565727138355,0.487340146229704,73,12
2.86798259444867,0.397536793758539,74,12
2.7586341746845,0.44769691616742,75,12
2.74207442327356,0.405076248253355,76,12
3.31501496497315,0.490743520578587,77,11
2.50431740394168,0.445417611217706,78,11
2.71868764740269,0.459056584878255,79,11
3.13558828241013,0.430454526612962,80,11
2.9141535569599,0.438951405946859,81,11
3.44760865706427,0.427321781998302,82,11
3.32958210803505,0.483215990530253,83,11
3.06557187276061,0.464583796749895,84,10
2.63169634575325,0.432271752345321,85,10
3.3442458006747,0.377826968916508,86,10
3.17128495331237,0.427058800661079,87,10
3.08942604099166,0.444990981742214,88,10
2.96565687304356,0.459560332981499,89,10
2.64586868997685,0.440696246386616,90,10
3.8796555352503,0.393205479990922,91,9
3.13189743704283,0.46456211946704,92,9
2.10327212571944,0.37882479923974,93,9
2.89182152084709,0.381808179094196,94,9
2.2306345029437,0.395349177026054,95,9
3.87550397317571,0.44052113024817,96,9
3.49160316406063,0.382253768405573,97,9
2.9514337634542,0.428918441841345,98,9
2.90358006618884,0.359852782791439,99,9
2.901081948346,0.396762024881501,100,9
2.56290564180786,0.415653838455171,101,8
3.86628373269281,0.428109182141094,102,8
2.70520828350862,0.399531840808726,103,8
3.8385665723372,0.370880251824056,104,8
3.39635472240809,0.391869560215176,105,8
2.90950227733382,0.325827184962237,106,8
3.24985113401746,0.359382929213825,107,8
3.45965359083244,0.398272224873662,108,8
3.03959758075804,0.39066824571874,109,8
3.28529888689652,0.364788912926632,110,8
3.17990809564609,0.384595876269,111,8
3.40383440889876,0.377147118744919,112,7
2.77331141467377,0.383755363787272,113,7
3.5339444292537,0.378294171165369,114,7
2.96505043348226,0.346922487810271,115,7
2.75920980033597,0.339915619881547,116,7
2.68296208312489,0.367031313501449,117,7
2.74571364889193,0.362098366904429,118,7
2.92460940361111,0.347745941328711,119,7
2.81955698903689,0.385874350526576,120,7
3.3799514927636,0.333057741285595,121,7
2.9482192870057,0.342172001670459,122,7
3.15418818302549,0.387197369070141,123,7
2.88758747859467,0.342551399648038,124,7
2.81397533411933,0.360015195194369,125,7
2.58694339159558,0.363272915482116,126,6
3.30727007506656,0.384788242119463,127,6
3.18319200277636,0.300160553659783,128,6
2.03238862186295,0.359692213369087,129,6
2.8141286327928,0.36498021954911,130,6
3.17865379248602,0.376937161591755,131,6
2.5962968726702,0.344921493350966,132,6
2.9045548424783,0.347558115851398,133,6
3.09704517628074,0.358004948358656,134,6
2.81049632751123,0.341250980893647,135,6
2.71035579194903,0.34792520702901,136,6
3.12482324953055,0.375095148099881,137,6
2.79656268288489,0.348881330315994,138,6
3.36351835707749,0.292620960268382,139,6
3.68114397896174,0.35175635458347,140,6
2.75663433626658,0.338849064998254,141,6
3.28094491269548,0.329862577874894,142,6
3.38480978697526,0.348678012451812,143,5
3.1650394792779,0.295416982227467,144,5
2.36247129038215,0.342067142643923,145,5
2.74936584560986,0.344737848197041,146,5
2.83685050339418,0.312221266401795,147,5
2.82976959826849,0.323544391607847,148,5
3.17850499455669,0.302397889098415,149,5
2.83695262975216,0.327570144975633,150,5
2.83982390118093,0.324802142156655,151,5
2.77458319212,0.334762865000581,152,5
3.44152469632532,0.300780566552345,153,5
3.03074971670627,0.330229216890494,154,5
3.05198316553007,0.307020278874673,155,5
3.57757917085191,0.315815239766474,156,5
3.02900812596661,0.317986308252348,157,5
2.69797950259459,0.310084141623274,158,5
2.84375903669119,0.3468727802765,159,5
3.17304069740843,0.316371368609459,160,5
3.52627423179389,0.315924606818369,161,5
2.75699759354949,0.309277537541965,162,5
3.26578154303492,0.320392374084573,163,5
3.20968109600192,0.277847750702294,164,5
2.22562817737695,0.298992810227333,165,5
3.43531160768155,0.275171681205283,166,5
3.01657469454311,0.3089891638376,167,4
3.26854703436985,0.288974388927824,168,4
3.27737228117905,0.312830260611552,169,4
2.55365591097626,0.32619644418311,170,4
3.02656045633105,0.314480333894583,171,4
3.43901578370096,0.296064676337462,172,4
3.24007647223405,0.303134475983939,173,4
2.98986987312125,0.297001300428822,174,4
3.02849626539921,0.301000687728286,175,4
2.48317150198507,0.267148187623048,176,4
3.26156429193756,0.309805385024833,177,4
4.03783414081276,0.303757657535254,178,4
2.98678772520103,0.312511853418906,179,4
3.2493897084661,0.330520493097389,180,4
2.35999297740579,0.298296750124303,181,4
2.99586751571942,0.311078115831775,182,4
3.23236190186629,0.279739918327527,183,4
2.61480174990452,0.313116825507582,184,4
3.33305053903776,0.318356906279745,185,4
3.15708684425804,0.320959678666517,186,4
3.2217559820201,0.287650574689752,187,4
2.67224388054312,0.325921932338455,188,4
2.75914670534629,0.304824978882641,189,4
3.09493886418908,0.297208664035115,190,4
3.29078261295972,0.307960268270674,191,4
2.97378995656095,0.307910041829076,192,4
2.87423208788797,0.282805325380045,193,4
3.42181028975318,0.296312730139648,194,4
2.89171528952216,0.294785579064563,195,4
3.05696643780892,0.293594158679744,196,4
2.72596570562864,0.285913484857055,197,4
2.99533640590276,0.279664185789901,198,4
3.16027521211021,0.287863369711227,199,4
2.4823654400174,0.277906371958146,200,4
3.35418209683065,0.304365183867285,201,3
2.85651236746592,0.275113819518993,202,3
2.94290680021211,0.267975051276041,203,3
2.83316797614378,0.294969973188622,204,3
3.05653490662786,0.296487324404311,205,3
3.03536587880971,0.272374170504758,206,3
2.5322227755756,0.285559380025975,207,3
2.53795511700063,0.285801957812335,208,3
2.67941589208358,0.269974799501389,209,3
3.10058145962086,0.294684965775459,210,3
3.59365522159816,0.247455047732495,211,3
3.20998742379111,0.285659798227385,212,3
3.0605280385334,0.277141074577776,213,3
2.7418669829405,0.292031925882156,214,3
3.11265859418145,0.270107866888167,215,3
3.55325195030716,0.278618941225408,216,3
2.81742713607563,0.271740708563931,217,3
2.92991184062004,0.259811282242937,218,3
3.42352466254544,0.243911591178919,219,3
2.97195581766219,0.275415790703066,220,3
2.98618164173906,0.271314278717928,221,3
2.72193488248092,0.289331560545943,222,3
2.97170666723129,0.259854030621861,223,3
2.84219138164094,0.265272359699149,224,3
2.69482642377545,0.278836527453842,225,3
2.76064404944581,0.261517681277593,226,3
2.8104370863644,0.276922947828517,227,3
2.94439827296239,0.254194300077855,228,3
3.14579757306829,0.262432685255814,229,3
3.0222296550024,0.281277787643272,230,3
3.0478576451764,0.252011446934986,231,3
2.77853561464659,0.244940072948897,232,3
3.08839559988576,0.26300504213066,233,3
3.2833519104544,0.257347681803897,234,3
2.54098854043596,0.265876743978584,235,3
2.75092249246935,0.272274645513981,236,3
3.00261355995691,0.270289774024474,237,3
2.97476197591645,0.252513212223865,238,3
3.37016135324339,0.253513432467775,239,3
3.0809735302003,0.256112366733339,240,3
3.23218805308535,0.244450943426435,241,3
3.11623425096823,0.285570153299319,242,3
2.60759125762423,0.2734251564975,243,3
2.80071835029945,0.275190566427136,244,3
