"est.beta","se","G","R"
1.82969641210985,2.38045239829722,4,99
5.33776105647968,1.44222975811445,5,79
4.29218314549706,1.59340500191641,6,65
3.44015422846583,1.46988345308001,7,56
4.03471574278935,1.59779783662389,8,49
4.02326641097393,1.9525158550742,9,43
3.90298603317418,1.0788611785026,10,39
3.2902355726026,0.925704458588094,11,35
2.8640797435578,1.22954287266706,12,32
3.3507720090513,1.24597213732061,13,29
2.117398698561,1.34348784566311,14,27
0.974277578392889,0.715456192017642,15,25
3.8049046249339,0.868080870790347,16,24
1.16903297177062,0.632722132347601,17,22
2.26299112391024,1.01808242657776,18,21
2.08737197421548,0.795281396547463,19,20
3.63430807960385,0.817964668703298,20,19
1.93521058377541,0.963810307753126,21,18
3.01035336444765,0.840402298383563,22,17
4.77105471513163,0.78694192485544,23,16
3.70605085076123,0.84837168785358,24,15
2.60579494096891,0.707679859783136,25,15
4.5877012853284,0.871378047227396,26,14
3.3639893327326,1.00223181656116,27,13
3.21969640009983,0.764373881115541,28,13
2.64732800099415,0.863340753189843,29,12
1.75065450047873,0.76934223269757,30,12
2.7327640895269,0.682377778189117,31,11
2.18929135981244,0.616131837909492,32,11
2.51350403803046,0.714558542445282,33,11
3.69196781216278,0.850449555256543,34,10
2.26719184743877,0.692808689116469,35,10
2.87423099620657,0.663426913077062,36,10
3.72647517398855,0.778729335350001,37,9
3.03273195854084,0.587824323168673,38,9
3.12055770902649,0.588579889793248,39,9
2.86222062961488,0.665776149845223,40,9
4.02088252876623,0.634270930222396,41,8
2.50788868074798,0.516910192942801,42,8
2.23179445423079,0.563351055222593,43,8
2.68461067252611,0.631816600935326,44,8
3.54019520208522,0.607821343752444,45,7
3.72657218619475,0.649503363387507,46,7
3.21651158250843,0.614835372079841,47,7
2.88723579559053,0.602414234443191,48,7
3.05115644490867,0.632605506446402,49,7
2.42231186832196,0.560185752475418,50,7
3.42079554166197,0.591226699662281,51,6
3.27019151228956,0.54778606978734,52,6
3.31982886184635,0.601496241538829,53,6
2.14946128769806,0.558182065426508,54,6
2.63816157056555,0.537097350458856,55,6
2.07484271432647,0.486003228425441,56,6
3.19623839939706,0.557387681164708,57,6
2.86074179626564,0.462691661965128,58,5
2.47397807820705,0.538963468131755,59,5
3.55824721102141,0.490584528845942,60,5
3.0269912487722,0.513256004955227,61,5
3.60663953097209,0.504023354844524,62,5
2.99236185246899,0.476864250245092,63,5
3.15599088858479,0.538821316041593,64,5
3.17465697602004,0.450285723988609,65,5
3.15052464953191,0.522628196688159,66,5
3.52152479851984,0.47402862586762,67,4
2.52421689435978,0.485679950923715,68,4
2.02504036172384,0.563288941631325,69,4
2.84171993301106,0.434481156800579,70,4
2.54149878061906,0.466312928525726,71,4
2.7946498142007,0.470952873882124,72,4
3.32536724569785,0.51479313989243,73,4
3.06761385337858,0.460471886805392,74,4
2.38313880693401,0.474281175570357,75,4
2.93904240251035,0.448737323739758,76,4
2.51582204134723,0.49977624732402,77,4
3.09917136712261,0.451020564172753,78,4
2.99169203905358,0.436478107615762,79,4
3.18820085955775,0.422244719778089,80,4
3.13686392265494,0.473125410853097,81,3
3.23744729441732,0.409319780185247,82,3
3.34796953992889,0.484127727848649,83,3
2.41464433263113,0.455001636237301,84,3
3.65234905278755,0.443877851562347,85,3
2.20177063405299,0.41570969814438,86,3
3.41951184310403,0.369617123758356,87,3
3.4046004167462,0.454312488169849,88,3
2.88136702377463,0.4336724789999,89,3
2.53866728158652,0.437459101932368,90,3
2.57125670963414,0.370890784810712,91,3
2.3532750933657,0.373669630316458,92,3
2.54848246762767,0.398108374536902,93,3
3.16101431931685,0.390299742227523,94,3
2.86894060447555,0.428518822533117,95,3
3.18471358207452,0.376693590607191,96,3
2.80043219357601,0.401999899855181,97,3
2.17850120481175,0.395541163737527,98,3
3.40203553856845,0.508051428855161,99,3
3.64450084267363,0.438171122203093,100,3
3.29616563568643,0.402825560843142,101,2
4.34235988539261,1.53178455078768,4,99
6.43514507601073,1.0775924102779,5,79
2.99292879113423,1.12818038417654,6,65
4.57514066869866,2.09917295124666,7,56
2.75719949073519,1.89471517863934,8,49
3.92516012618115,1.29378147105645,9,43
2.7321474197807,1.55434728937333,10,39
2.67256381950922,1.2425615282694,11,35
2.43685296449911,1.17747201400096,12,32
2.82837047011924,1.26732547870029,13,29
3.80294999826578,0.972299337119358,14,27
3.78440016590049,0.862755886302193,15,25
2.57505279687715,1.07630472464542,16,24
2.423649652992,1.2996122904166,17,22
2.79740188286058,0.853065985560805,18,21
2.64275182891569,0.760805484348398,19,20
3.49113498715662,0.849943348334742,20,19
3.11244449243616,0.808182125378436,21,18
2.26054860130523,0.913117089998879,22,17
2.59901162762345,0.842804821674784,23,16
3.95614614140107,1.02627323765735,24,15
1.97080944145653,0.730894766427244,25,15
3.50492408364005,0.966152413369595,26,14
2.76202930454439,0.825534893177698,27,13
3.48614276504887,0.809023496602738,28,13
3.77505998659683,0.581478124350185,29,12
1.83837635887176,0.614318381362246,30,12
1.92980537612789,0.863561464156605,31,11
2.32033669232636,0.568613323316322,32,11
3.57073372217762,0.68088999667665,33,11
4.05412397552426,0.611749841962791,34,10
3.21606143784077,0.748675646872104,35,10
3.90235121738896,0.558499901421454,36,10
2.41963402201998,0.649798656934325,37,9
3.79524259206005,0.717120480799138,38,9
3.58852551834909,0.627131459373216,39,9
2.41376900595386,0.654684908015721,40,9
2.48485348062248,0.524433252806959,41,8
2.53244024511973,0.614376208572784,42,8
3.5300011086975,0.52487724837971,43,8
2.56584746842845,0.639873036648455,44,8
3.24386270878079,0.666109220015186,45,7
3.14219803017026,0.601974442225455,46,7
2.89642072001665,0.59140033255096,47,7
3.17993911550857,0.596764651116058,48,7
1.85136689574839,0.673499484753453,49,7
3.65530206987608,0.628092970906012,50,7
3.05070110066307,0.528627350023572,51,6
2.50576435334138,0.585477056300696,52,6
3.45106270155361,0.518813478789718,53,6
2.0048122040075,0.569458685804082,54,6
2.83089008490242,0.636819484807547,55,6
2.60450791825716,0.485929214575385,56,6
2.44953430229122,0.571074771109642,57,6
2.89408917443188,0.518806097245343,58,5
3.13864282199556,0.541852185847138,59,5
2.96696425701986,0.495536121236825,60,5
2.91438173020769,0.515080925773644,61,5
2.58102358145624,0.61283162495975,62,5
2.48140720193854,0.522448333547978,63,5
1.00491303592409,0.432361072538888,64,5
3.25770525510428,0.577173675579214,65,5
3.28931406610997,0.454776211428708,66,5
2.95814097113777,0.475530887670906,67,4
2.52434537123646,0.482243666016702,68,4
3.19642671743009,0.566497636997586,69,4
3.16661595189117,0.474248804123013,70,4
2.59785329428969,0.502490003195711,71,4
2.45827919896666,0.430450547513355,72,4
3.28499233597685,0.471390177162656,73,4
2.98599020335997,0.485283573295148,74,4
2.18432204373092,0.533834466368023,75,4
3.06900770903795,0.438835052846752,76,4
1.91371935273279,0.478723798358425,77,4
2.821224904453,0.454802399557747,78,4
3.17227223701783,0.439799385443719,79,4
2.9829254303704,0.432023937774587,80,4
2.65567543679227,0.484955973273997,81,3
3.11551614465037,0.496673041531313,82,3
2.74846340026737,0.465536586384835,83,3
2.95908733722607,0.443510459137265,84,3
2.57051659579774,0.495440561402378,85,3
2.93848904457758,0.465193363871599,86,3
3.11233018115098,0.501696605329566,87,3
2.59127663515135,0.50155578821378,88,3
2.7585334460527,0.407433615152328,89,3
3.18655357086286,0.441147861654671,90,3
2.60999976679488,0.45261021222243,91,3
3.08677428529077,0.437323843191723,92,3
2.87087577009496,0.413461010481049,93,3
2.98875856277416,0.430400141164281,94,3
3.55559123928965,0.421122764731534,95,3
2.47501900109444,0.425177614994731,96,3
2.73446600742753,0.404761553888216,97,3
2.47675141828388,0.385440418608407,98,3
2.53707843564777,0.450690116354181,99,3
3.0654017940059,0.384847670960511,100,3
2.91038351329817,0.428750097664915,101,2
4.60524086151757,1.44525376889455,4,99
3.6170319032448,0.79734175328144,5,79
0.860616161491666,1.36489509724719,6,65
2.61285913175861,1.53252900549219,7,56
4.85716626950906,1.57742263552938,8,49
3.99525420982115,1.10269432445351,9,43
1.97549258528297,1.2181452636249,10,39
3.48417242528026,1.32753262411879,11,35
2.70887675417355,1.0898333726994,12,32
3.07382845306069,0.806421643113446,13,29
3.42451725115479,0.575231271493248,14,27
3.14382919699855,1.09871330998701,15,25
3.31434328970684,1.22613836152186,16,24
2.58476497932946,1.1391148051488,17,22
2.2172843930644,0.553263374079032,18,21
3.7142249084347,0.995577143224096,19,20
3.48364036052575,1.15432104551247,20,19
4.66271533877658,0.773562654505426,21,18
2.18221220889835,0.83829290923259,22,17
3.84905066715563,0.795079996042333,23,16
2.20415756616031,0.701831112571808,24,15
5.06257325592474,0.695814141491645,25,15
2.97795473733138,0.763605464789317,26,14
4.06620241430619,0.689230662488852,27,13
3.51541783739842,0.782895966244538,28,13
3.18806546070728,0.870668782067833,29,12
2.86645488189442,0.819971667564773,30,12
3.48468480015809,0.792603665434877,31,11
2.62777220509594,0.690193908025808,32,11
3.31651338634446,0.72207451850889,33,11
3.02252279046818,0.537939702666521,34,10
3.21464070732993,0.754592229124505,35,10
2.86884688165026,0.648886267078108,36,10
3.2556299266261,0.591906183864107,37,9
2.5746217158467,0.566732184702599,38,9
3.43938382886111,0.815755828581165,39,9
2.84375871684014,0.635028854741926,40,9
1.83714092812425,0.687318723641,41,8
2.836655935858,0.548743442391904,42,8
2.53536754314608,0.547080028427521,43,8
2.67571261809916,0.574794580896469,44,8
3.15977385658025,0.68609772187006,45,7
2.59706719840806,0.556043917099923,46,7
2.83853908965204,0.644934495932598,47,7
2.44383099404758,0.509277974194937,48,7
3.31540024486071,0.590427178841519,49,7
3.60427029722861,0.620020812443013,50,7
3.06685675824074,0.600285249208537,51,6
4.1743805528535,0.563580198277527,52,6
3.41976598234386,0.629317361955126,53,6
3.60636299933844,0.666562248331474,54,6
3.55842001688204,0.595446652177682,55,6
2.73463041695965,0.517895838975589,56,6
3.1050857454006,0.506200600862746,57,6
2.85024234350108,0.554580414256905,58,5
3.37259692514999,0.486239418821876,59,5
3.0481232641788,0.536716356296752,60,5
3.21954685097421,0.474143187254125,61,5
3.13774053697251,0.471536061002214,62,5
2.54601709357971,0.533002702840524,63,5
2.91366899711782,0.50894799059283,64,5
1.96281171677527,0.526654020933069,65,5
3.75968072883853,0.509049745581114,66,5
3.0109363973448,0.434305544641981,67,4
2.34717245710077,0.52478204607345,68,4
3.72532105696991,0.506435305138307,69,4
2.97953783551876,0.526914616624504,70,4
3.15392771979346,0.478929680349643,71,4
2.88552881233835,0.488437429433006,72,4
3.12065272126667,0.484144478174483,73,4
3.07926453711411,0.482588427557706,74,4
2.62267044426347,0.479325975244981,75,4
3.38444535360409,0.444528519337794,76,4
2.66315728230555,0.391809081516806,77,4
2.86818965785841,0.456311098622577,78,4
3.67528353430064,0.407013998502115,79,4
2.55766963314236,0.456199851201791,80,4
2.01759575935735,0.427140131361208,81,3
3.51965456032482,0.417738775012568,82,3
3.11659443422733,0.438481800247437,83,3
3.8340838688778,0.419405814833809,84,3
3.27515474797005,0.433142202791647,85,3
3.01998029647004,0.403614044095995,86,3
3.31864663397236,0.453960152535267,87,3
3.03103552180703,0.417083681686906,88,3
2.60648400146083,0.443474546983563,89,3
2.74719488903509,0.460504332182653,90,3
2.4560755767359,0.388959294903435,91,3
3.11765130663677,0.448943077060708,92,3
3.33959970747253,0.419996186803184,93,3
2.79885757547629,0.432006103733489,94,3
2.91514915404029,0.397018452676856,95,3
3.06499221239823,0.398338423649593,96,3
3.29310481915005,0.407900487181724,97,3
3.42428658477747,0.364815628000998,98,3
3.75486563764435,0.42627151121016,99,3
2.95357268646858,0.333590344853637,100,3
3.28286604112092,0.362303070853177,101,2
3.69575784259319,1.24335034140257,4,99
1.48163178687622,3.41606976657363,5,79
0.272254973698007,1.58678562468571,6,65
2.77141691618635,1.63929436705299,7,56
4.95479257859564,1.02141533935853,8,49
5.26619494900241,1.57155177571185,9,43
2.98963460769171,1.00124463079381,10,39
3.21047920691792,0.990402152290671,11,35
1.54512217307728,0.996323005425369,12,32
3.28841708670463,0.860302195058686,13,29
1.82633803198662,1.12872631905195,14,27
3.03828009246874,1.24486578551892,15,25
4.00730230504966,0.990234764890945,16,24
3.25929887539724,0.848856322484574,17,22
3.37341349202682,1.00693004066816,18,21
3.33446658956343,0.906952961833222,19,20
3.09312081526155,0.910558442561623,20,19
1.78672135521876,0.954973078252393,21,18
1.87045889020477,0.873300999094715,22,17
1.93228050149518,0.858527107666503,23,16
4.03355916360157,0.575915656301983,24,15
3.68903498005477,1.04418800030936,25,15
2.17728460143369,0.563926833923434,26,14
1.92752923041885,0.756245158446063,27,13
2.72486104332349,0.689068789840578,28,13
3.14422629920591,0.842762167678385,29,12
2.45214991320187,0.665421099219294,30,12
2.70298549486427,0.784739607729063,31,11
2.52120954973536,0.765860664674883,32,11
3.97884491030489,0.756297964002248,33,11
3.54172489827886,0.599356072299822,34,10
2.6879859025331,0.643400550936331,35,10
2.42611981035473,0.734591138250573,36,10
3.78022753127001,0.723067320934132,37,9
2.39112157304248,0.633313200767242,38,9
3.23879817480105,0.605930660940287,39,9
2.69588791554122,0.549565488471137,40,9
2.53797376011206,0.592877356140398,41,8
2.67527220727875,0.62556640614809,42,8
3.37103870741912,0.640752807477088,43,8
4.53111604166688,0.49158006994261,44,8
2.62813661441844,0.615676541969855,45,7
2.8586937094148,0.625819557235507,46,7
2.86374603660045,0.600597496683059,47,7
2.40938075037101,0.660289255669206,48,7
