"est.beta","se","G","R"
3.79888845362326,0.936651232563469,4,99
2.67445142648871,0.244497126097204,5,79
3.77620395746121,0.688903077936885,6,65
3.36209947659844,0.729150015382997,7,56
3.29791629955124,0.773146680617292,8,49
3.4693685872433,0.523391685072183,9,43
1.74257212511212,0.585312914118665,10,39
3.11090128876167,0.467769106457356,11,35
3.68925846600595,0.693196773435527,12,32
3.0193384169479,0.639194703948826,13,29
3.07851506944453,0.569971312037015,14,27
2.80523090370505,0.534929013388338,15,25
2.70908613326634,0.427545284243352,16,24
2.7101880065003,0.428393394660057,17,22
2.70622198419869,0.372713883501531,18,21
3.05711146676082,0.435390391637212,19,20
3.84132499671933,0.50214325022823,20,19
3.1786271354296,0.585444286384456,21,18
2.98274227605293,0.403214755259673,22,17
3.14262647283182,0.30579617084985,23,16
2.63795637437703,0.347797531377528,24,15
2.45257422812549,0.357433854757524,25,15
3.03339354696581,0.347117603593063,26,14
2.86138882622255,0.454982250545343,27,13
2.79926125018118,0.282126602564476,28,13
3.25531833548482,0.402505195999926,29,12
3.27106004945519,0.418935739797752,30,12
3.28916275799806,0.448158574429128,31,11
2.92603355788874,0.333348099775246,32,11
3.59038883256505,0.341238269125295,33,11
3.80795470368095,0.350026501872074,34,10
2.90487910527416,0.272572005796196,35,10
3.18065240050146,0.379328511264544,36,10
2.88604490803759,0.361562395500849,37,9
2.77213721816905,0.358768087806993,38,9
2.99565232608804,0.338084318824815,39,9
2.87183448232417,0.358053041512188,40,9
3.18514015497447,0.347461088615777,41,8
2.7043740551469,0.328199844397317,42,8
2.97040165984557,0.341817383059395,43,8
3.07042031938834,0.268489616075592,44,8
2.83431364961214,0.304451268598209,45,7
2.9453528029817,0.304879957459234,46,7
3.45870253083952,0.235562079149763,47,7
3.45777379488355,0.353226453984215,48,7
3.24322933398989,0.355376433871549,49,7
3.15559296183491,0.340496041053089,50,7
3.0397335646586,0.268667156890934,51,6
2.8785609240114,0.283098164880186,52,6
2.59066364047725,0.268370023260774,53,6
3.40522385154246,0.272804772783717,54,6
2.62723290661479,0.32993443452161,55,6
3.11605304818229,0.245039858434268,56,6
2.84058137429378,0.300149419430798,57,6
2.8276656853197,0.284556710227649,58,5
2.9649272654519,0.230493607238959,59,5
2.74456653383672,0.299444537054022,60,5
2.94313083949798,0.272880338799676,61,5
3.32758045451083,0.253187916595964,62,5
2.91206720649977,0.258758010870923,63,5
2.77258690049008,0.286028791483903,64,5
2.46448142682116,0.224788379289392,65,5
3.07502046861262,0.257946403476286,66,5
2.82638829912357,0.25884086608461,67,4
2.99659218259446,0.221397252453248,68,4
3.26864572660705,0.223475609152971,69,4
2.49161107495613,0.229587510057494,70,4
2.99778646375323,0.243285026408036,71,4
2.73338421826872,0.244376860872964,72,4
3.14930185713943,0.25265097379413,73,4
3.20495147349993,0.252010442634244,74,4
3.01087858700904,0.236331663673607,75,4
2.82345812748175,0.268933485988698,76,4
3.25627631358786,0.225532690596004,77,4
3.06355452876229,0.217251128942862,78,4
3.49991343014909,0.257227296737376,79,4
3.04037716578954,0.239901316739727,80,4
3.50953100186859,0.22880972342331,81,3
3.1282266062833,0.218523585813831,82,3
3.09773119601755,0.24569232510515,83,3
2.82050727786915,0.247492077951181,84,3
2.5818860736554,0.217935130202461,85,3
3.1129586880774,0.224614122010644,86,3
3.01311698997888,0.234206863351253,87,3
3.33839967455638,0.234458218878961,88,3
3.15394769355308,0.220980699614513,89,3
2.97605580268746,0.24090411904758,90,3
3.28513754455089,0.258401336818212,91,3
