"est.beta","se","G","R"
4.35117278274456,0.877473807627045,4,99
3.66595142443593,0.949413486405638,5,79
1.93376396623307,0.865463462634657,6,65
2.5184677974436,0.849734722718144,7,56
3.52682563700774,0.856381582233218,8,49
2.74056692407214,0.527892879273134,9,43
3.43791888202236,0.560805101009456,10,39
3.28801199372551,0.534587436084296,11,35
1.80525793282633,0.329820283807158,12,32
2.97722147037762,0.493662946022713,13,29
3.09978330375575,0.688563337672548,14,27
2.73361832736504,0.554789957528601,15,25
2.64821218770058,0.395564101087933,16,24
3.60635033432318,0.55120272144611,17,22
2.53749154021318,0.454134920470895,18,21
3.28568078250818,0.411549229093627,19,20
2.47755321389597,0.560812429916735,20,19
3.29642857754775,0.28818298800619,21,18
3.64405800598279,0.503175076248873,22,17
3.31043060553205,0.427316146312431,23,16
2.72270643167416,0.357227109453302,24,15
2.99186198359684,0.397052380570295,25,15
2.73314014127625,0.383605684060479,26,14
2.47429227061968,0.285562097594558,27,13
2.96488531768107,0.416669572828063,28,13
2.71166855970272,0.363871728694099,29,12
3.04140306635087,0.330824156673933,30,12
3.03402855939586,0.411177738243718,31,11
2.98828638864342,0.324611226659568,32,11
2.9610102151846,0.322281864665273,33,11
2.43554019859432,0.323853545686989,34,10
3.1674836556845,0.436873173804022,35,10
3.25294679275202,0.334008115554583,36,10
2.90207281860261,0.381581159689497,37,9
2.73588022293356,0.314266059890583,38,9
3.4041086555433,0.335516904673101,39,9
2.99414745044982,0.282570349806065,40,9
2.8657971012214,0.251823505122221,41,8
2.78222208734007,0.307671206536846,42,8
2.8639672665484,0.341975573425621,43,8
3.13240812222779,0.334437698138147,44,8
3.04251172375497,0.282141173673841,45,7
2.728392687268,0.291709170555218,46,7
3.07712612394029,0.299572678589903,47,7
3.49604420042273,0.313702281740043,48,7
3.23504921712604,0.287350406461342,49,7
2.48995151261906,0.260054799570667,50,7
2.99263042558567,0.338079424428131,51,6
2.78696751000934,0.321566922011728,52,6
3.15333721189319,0.202468869153696,53,6
3.10080071197518,0.285339874238598,54,6
2.54647277222551,0.218687003454612,55,6
3.06028192531204,0.272066864321616,56,6
2.96134383565573,0.306001662825037,57,6
3.15937190983828,0.270347096668812,58,5
3.34229607140971,0.26039396541163,59,5
2.79168800886336,0.251708511630385,60,5
2.95275908185366,0.268718266579148,61,5
2.54119558747609,0.250462652766052,62,5
3.40836293515291,0.261861396221462,63,5
3.10778700055321,0.235325122035588,64,5
3.07157701469711,0.257008726272612,65,5
3.51868983690256,0.275841439878804,66,5
3.26880276077828,0.277806935875259,67,4
3.23082587992887,0.237764093448458,68,4
3.22799977203719,0.24997934446476,69,4
2.94480654767411,0.237177039877006,70,4
3.14906538535706,0.276017900058157,71,4
2.98276119353524,0.23646771385635,72,4
2.99292403292323,0.275941395228095,73,4
2.83697977927058,0.20969415974173,74,4
3.12304496081877,0.277804759837341,75,4
2.96397945435614,0.215141975770577,76,4
3.33874284738253,0.283126415343832,77,4
2.73632685994769,0.267306393250953,78,4
3.17638790121695,0.23541751721277,79,4
3.07451156395665,0.253887409332098,80,4
3.12392047183487,0.246864841124299,81,3
3.61939266092284,0.187123489894623,82,3
3.22774548855276,0.236584722574256,83,3
2.75931277214113,0.213489343709456,84,3
3.0596741424519,0.242530437433891,85,3
3.00713540068742,0.221542901280574,86,3
3.07301620850708,0.222028196862344,87,3
3.02583512533205,0.23667199811201,88,3
3.37810408464299,0.241884817905143,89,3
3.48328168020124,0.218620751875806,90,3
2.96315074295314,0.191510397104648,91,3
3.36373203742326,0.207135753932289,92,3
3.121861954045,0.202655845079334,93,3
2.70040858175515,0.199732878572311,94,3
2.99889689320402,0.205819656601227,95,3
2.93740265555122,0.217490352878491,96,3
3.09072391330368,0.234247442822604,97,3
3.5112174912772,0.206321405401076,98,3
2.94975102308304,0.203259750451034,99,3
