"est.beta","se","G","R"
1.34906885714652,1.65593003976491,4,308
2.32365924470539,1.67374084352194,5,246
3.67343877131686,0.8861319159838,6,204
3.77037538322879,1.3975419061812,7,174
2.87453150984448,1.09056141026361,8,152
2.99206799781966,1.75162910747176,9,134
4.4691490267647,1.00930066813801,10,121
1.91772440553489,0.841554166061133,11,109
2.47347341436739,1.2359728962126,12,100
4.37022433987693,1.04570369844089,13,92
3.91275142622844,0.637815892751108,14,85
1.82991420716896,0.677835324315748,15,79
2.83105692205126,0.560181764680312,16,74
3.26304525141262,1.15215195475517,17,69
4.53601243811055,0.977040285582267,18,65
6.00363111781159,1.02169814601249,19,61
2.91620543729265,0.73991165225603,20,58
2.57838274994647,0.610607260576401,21,55
3.07609543446664,0.968234242774157,22,52
2.67947258259816,0.709483580486698,23,50
1.95866643002612,0.940933056262475,24,48
3.05049428629582,0.692377406093119,25,46
3.49942798449397,0.785363777166819,26,44
2.33111507298863,0.891999505675033,27,42
2.0974876474111,0.666242137255434,28,40
3.42943636822729,0.696994463489025,29,39
2.4914250969024,0.557305844739157,30,37
3.1409802921357,0.59111568043849,31,36
3.47884958325129,0.736648909288818,32,35
2.63404419041207,0.673002962480504,33,33
1.73898594332801,0.565004486699544,34,32
3.5653902835515,0.663794820821689,35,31
3.05406073858978,0.634093742385373,36,30
3.46432350469526,0.55411302966654,37,29
3.31491909359539,0.479680138944443,38,28
4.38031322054643,0.480852155828029,39,28
2.44089767328192,0.746004000917899,40,27
3.06508989001342,0.58541711574326,41,26
2.96648571079033,0.519312530991699,42,25
3.16100066569437,0.674948264796426,43,25
2.82837163490251,0.546848931142155,44,24
2.39823429305262,0.633876264884973,45,23
3.55479872781175,0.513243765867196,46,23
3.23653942870308,0.576345277477922,47,22
3.41811056174093,0.573364799455973,48,22
3.97088325813822,0.492578408377217,49,21
3.3752066989716,0.553797268714439,50,21
1.98259401390996,0.637342910176122,51,20
3.00314751511114,0.50808377735638,52,20
1.4361531994656,0.487496490875178,53,19
3.09325294730445,0.47836714141725,54,19
2.97924982692759,0.532524036467239,55,18
3.15087416759663,0.537795364216804,56,18
2.98724649067721,0.524001867079628,57,17
2.52861977840488,0.451640366447015,58,17
3.97373301859932,0.491241858514553,59,17
2.85128456533817,0.467560616743846,60,16
2.53086045754728,0.486872489458913,61,16
3.09145590411101,0.517081020126253,62,16
3.78598129528618,0.508674272011403,63,15
3.12681976439066,0.494438133794063,64,15
2.44294428377689,0.524212732372906,65,15
2.19819234861767,0.485805250702724,66,14
2.86497693888922,0.571596487535671,67,14
3.47305309383057,0.455418052779913,68,14
2.48913643908508,0.468899443738357,69,14
3.12955658021914,0.5139444875233,70,13
3.29563741424559,0.446345907822952,71,13
2.57331221029882,0.420723308206623,72,13
3.41402176620742,0.464222648865043,73,13
3.11669884724802,0.416164831740086,74,12
2.80850829643388,0.453764253023362,75,12
2.87195131325584,0.432774725972847,76,12
3.39906877800203,0.399998068619231,77,12
2.84416571098411,0.456078200209879,78,12
2.18788910487779,0.489566772305486,79,11
2.96335806832906,0.416038304225326,80,11
2.69634474652938,0.394109377927624,81,11
2.82994871121861,0.452491469136801,82,11
3.29635240911809,0.429644397087386,83,11
3.99415310753299,0.452382867871469,84,10
3.09571260250704,0.422737102558053,85,10
3.20254261596908,0.406466776106342,86,10
3.64489768374664,0.419685083412738,87,10
3.17516914365809,0.37694050735757,88,10
2.61211633737906,0.397585093751448,89,10
3.15591013940916,0.431610827940293,90,9
2.87349676636934,0.463443527966763,91,9
3.33434685368295,0.398243082677102,92,9
3.06203397133321,0.408857821575402,93,9
4.10355047429525,0.438869490635246,94,9
3.77964755662044,0.360721982914007,95,9
2.7705055852268,0.365205619284032,96,9
3.0711441013473,0.390256218620751,97,8
3.19925901600229,0.42869016787428,98,8
3.00011408262331,0.429603239236202,99,8
3.23275906080552,0.365950057842668,100,8
3.07120142120064,0.436110695854628,101,8
3.08026249063906,0.419318096549728,102,8
2.8230938056586,0.388479946681545,103,8
3.35524484845303,0.353516370507016,104,8
2.76482969013392,0.367326400535915,105,7
2.71274401200552,0.428244622673384,106,7
3.14123786423174,0.356141019909448,107,7
3.08381744897535,0.400505371469568,108,7
3.07565739293291,0.393109712055406,109,7
3.19808568748956,0.364127003864757,110,7
3.20797029851081,0.405423365996637,111,7
2.84388348562687,0.321157399679614,112,7
3.19750453178031,0.377681774116143,113,7
3.25974069930352,0.358940566323146,114,6
3.32468926222215,0.421777898280654,115,6
3.16414176362178,0.304948479060064,116,6
3.42775231643984,0.3479156685701,117,6
3.01315487993659,0.40712059562745,118,6
2.39377869697763,0.357038166959092,119,6
2.9990785929349,0.341940894936035,120,6
2.80871796948489,0.349111332234101,121,6
2.71898813939278,0.345288956124714,122,6
3.03614329841853,0.382514374543566,123,6
3.33575470452647,0.31498132647048,124,6
3.48232638987349,0.368232436580326,125,6
3.2972502882668,0.337002484028852,126,5
3.23986244916638,0.297179158012954,127,5
2.8315391280253,0.334010625371084,128,5
2.99324300877144,0.355823335238053,129,5
3.11405911322073,0.392319466387935,130,5
2.67151019906103,0.325011368812407,131,5
3.38544423458908,0.334425080634522,132,5
2.3308297810308,0.309233294520565,133,5
2.54875873266137,0.345703877592981,134,5
2.41195594264312,0.321520678158294,135,5
3.2405388141135,0.342017744469527,136,5
2.8738432449754,0.315770007109595,137,5
3.24999982977474,0.32099042878487,138,5
2.74624118000829,0.338157298367886,139,4
2.94991206332716,0.363817648269428,140,4
3.17123940438534,0.350894061431053,141,4
2.41651317117152,0.34395299577514,142,4
3.11139242370483,0.279210618729752,143,4
2.35402813583801,0.334825350387957,144,4
2.97969985591822,0.32472254163468,145,4
2.91634610235214,0.295562761484322,146,4
3.07237144081245,0.295249713368437,147,4
2.53932279231236,0.308964885972094,148,4
3.25700150491506,0.327693501614711,149,4
2.9928989715331,0.332472091807025,150,4
3.39912253559197,0.329656347251974,151,4
2.90899208079981,0.312312608661803,152,4
2.97028861894936,0.303903486757276,153,4
2.89707630998838,0.34750402649415,154,4
2.75760502729074,0.319749705978322,155,4
3.45693030122895,0.332818041213851,156,4
3.22507129294029,0.299770899252795,157,3
3.32742706030469,0.321538535065276,158,3
2.22988891679686,0.330183658218249,159,3
2.31710189990937,0.327650852403048,160,3
2.79500988572243,0.307742326640296,161,3
3.3569000227671,0.295691153073276,162,3
3.11595363774293,0.298072517752754,163,3
2.80162464518041,0.309964340219632,164,3
2.69248871136048,0.308243949601,165,3
2.95850288903829,0.337136987640204,166,3
2.84408568939341,0.275753105693414,167,3
3.43954056615352,0.309228562756187,168,3
2.73898228248807,0.343501618313009,169,3
2.73057407352886,0.307853592049863,170,3
2.82556922645066,0.321810909325981,171,3
3.70797946781754,0.293876203916434,172,3
2.98567454608051,0.308010980807923,173,3
4.13913374943994,0.296648002082086,174,3
3.3704899319523,0.294023271298995,175,3
3.76784321247139,0.297099587229289,176,3
2.81213920362918,0.299803290909351,177,3
3.04091272994215,0.311510444744704,178,3
3.43425970741184,0.290082781715332,179,2
1.54430028493668,1.57958729041095,4,308
3.3520133695509,0.635822517934261,5,246
3.44759448797438,1.21666292127856,6,204
3.44173534476673,0.641176037147097,7,174
3.72596296546669,1.15527736360459,8,152
5.0917482696443,0.857353175146448,9,134
2.7180912441915,0.640508859791921,10,121
2.92333123560693,0.510357294164657,11,109
3.19437867457788,0.728257952521244,12,100
5.27536739684503,0.802633122989819,13,92
3.2804984138687,1.00847409256929,14,85
3.40590772970675,1.02164027446668,15,79
5.66463437728504,1.23067499927332,16,74
0.622246296554691,0.748152594258498,17,69
2.67560988753018,1.01062053494544,18,65
4.07510711439636,0.585166980839883,19,61
-0.150614199244373,0.728358106749797,20,58
1.93340796837022,0.873661515736069,21,55
3.52031738137408,0.902037110867128,22,52
3.26739487943056,0.720354170823179,23,50
2.68081690234507,0.812441723618065,24,48
3.36197570486085,0.663742545055571,25,46
2.00727332715668,0.664408688034603,26,44
1.85043051527728,0.689127850369915,27,42
1.81269660403987,0.802236273803934,28,40
3.2105284228587,0.624895191819083,29,39
3.3337872811548,0.658297952752597,30,37
3.39900219906986,0.608775666074688,31,36
3.72680852222213,0.44503977214854,32,35
3.62660603233477,0.618246465435759,33,33
2.89386959890324,0.638179861603006,34,32
3.4971204029151,0.691878161263745,35,31
3.55298139967769,0.672361731947866,36,30
2.99948607508091,0.688228915349511,37,29
3.1275274229078,0.745883527181048,38,28
4.02893504324878,0.702658099474333,39,28
2.47190333496287,0.683925591368152,40,27
2.91733282612458,0.520124692160186,41,26
2.23868697464599,0.651998759847749,42,25
3.06516854443035,0.709576573191771,43,25
2.63385524125525,0.575801980572357,44,24
2.73081099931638,0.597958241648923,45,23
2.45025701709812,0.516771282381584,46,23
2.85988522372563,0.448192221256848,47,22
3.01674471228166,0.581619971359802,48,22
3.08092978993994,0.603937061631356,49,21
2.7991054254068,0.623678730631613,50,21
2.66969266988785,0.565989571225469,51,20
2.49093222938553,0.501697612003221,52,20
3.32182344562965,0.46539162251356,53,19
1.87547635980498,0.555991290115006,54,19
4.03168190969449,0.572468319139186,55,18
2.53321754033497,0.567219158344127,56,18
3.71947424244234,0.475945639310273,57,17
3.10351590423491,0.421125146437434,58,17
2.96989491109116,0.529413942377823,59,17
2.6879472621965,0.487950327466026,60,16
3.58957079994049,0.480807154604748,61,16
2.95158441672682,0.459079345249243,62,16
2.94277736697024,0.493784371432634,63,15
2.85371173723162,0.479055939237929,64,15
2.94843766636212,0.496834383896053,65,15
2.370555766421,0.413436510746009,66,14
3.49864480241643,0.492855499566146,67,14
3.7785650027358,0.433154145122588,68,14
2.73182954839577,0.504209305220239,69,14
2.90929162186955,0.49289467094625,70,13
2.54141696288659,0.49913381852111,71,13
2.92554242619031,0.454544484192941,72,13
2.59936855628676,0.453415025885936,73,13
2.66876950766889,0.443011527915224,74,12
2.8613340591075,0.437495980289456,75,12
2.68967981485969,0.456261541888297,76,12
3.01657878455108,0.388265156661651,77,12
3.24371788141704,0.461771741212441,78,12
2.75293154586193,0.459024713507583,79,11
2.63050241753737,0.409803164553608,80,11
3.63015426507254,0.448241200602684,81,11
3.16478967640381,0.443762308130572,82,11
2.85400006471069,0.44702633638735,83,11
2.67974963407484,0.442597781898229,84,10
2.93753200601387,0.503247886634664,85,10
3.04724184753326,0.423038362490825,86,10
2.8901891339227,0.374143808697251,87,10
2.3123766587481,0.390702669998904,88,10
3.52386639128323,0.427861099016341,89,10
3.2757069619919,0.426440933898146,90,9
3.29566336852956,0.370076334764049,91,9
2.57232639804703,0.411044276073344,92,9
3.19649584163717,0.410200962533435,93,9
2.7295903690374,0.349667816492538,94,9
2.59498244007686,0.414257560215735,95,9
2.84508963859585,0.435692880525357,96,9
3.37049602711949,0.444216243157562,97,8
3.25107729601684,0.423903547968113,98,8
3.48522668509966,0.369661207411014,99,8
3.09842173406552,0.43320033715143,100,8
2.46340658753161,0.414214278077493,101,8
3.19601886994058,0.404283616938403,102,8
2.76218302487642,0.343144302734316,103,8
2.65356484143061,0.387682291384882,104,8
3.33636581225452,0.361362268067542,105,7
2.48390830333865,0.373949277729993,106,7
3.74283154129935,0.38677365547679,107,7
3.01851398296588,0.378611802117457,108,7
3.27026365584095,0.416103870623562,109,7
2.19665576131319,0.341958242056398,110,7
3.1248227149388,0.389481074666509,111,7
2.70533604529578,0.402148481486178,112,7
3.32267435550939,0.348454055697622,113,7
3.18105057217979,0.342113508450066,114,6
2.88654116522129,0.387659572462116,115,6
2.77829660726643,0.36608450810403,116,6
3.13247446327726,0.350025714035787,117,6
3.14443855888058,0.360956258339929,118,6
2.88444700198437,0.351514846591545,119,6
3.14563537507486,0.389738316197035,120,6
3.04466180813448,0.34918761565233,121,6
3.05793433697078,0.341240430881386,122,6
3.31288787872377,0.367273616567571,123,6
2.50573612819168,0.339733739427013,124,6
3.13552803342819,0.350690351314428,125,6
2.68587012489317,0.332785815388457,126,5
3.21705680311345,0.351762558575017,127,5
3.15554251659123,0.309688810956771,128,5
3.1976886984192,0.354057008494525,129,5
2.62733033831513,0.361323766609106,130,5
2.98288269765027,0.352666897032543,131,5
3.17538721933797,0.346064115430513,132,5
2.78792486649513,0.337732898085588,133,5
3.08791241088865,0.3395458252847,134,5
3.08149436819427,0.335856712682668,135,5
2.9006950782738,0.337504240943214,136,5
2.91722896600101,0.340618593535518,137,5
3.38986967910654,0.341607441510941,138,5
3.36284299316385,0.355125466185078,139,4
3.26872753885794,0.329157078000533,140,4
1.92568652005469,0.345650086094414,141,4
2.5297878927986,0.330721537031188,142,4
2.95903796303181,0.311764773213802,143,4
2.59611383763589,0.332531673989007,144,4
2.96505678319804,0.338487631687937,145,4
2.87415119504593,0.320687216988086,146,4
2.79341316337913,0.351795073213247,147,4
2.61956786223844,0.329883399028571,148,4
2.49660366738037,0.303711577990945,149,4
3.36647403767926,0.333702161390657,150,4
3.31772503046553,0.333246610002394,151,4
3.15769933657681,0.351494037103012,152,4
3.23085010659375,0.314933475516332,153,4
3.14857866107573,0.341267941181066,154,4
3.07241783680414,0.2877512367733,155,4
3.15122694167785,0.300192524622723,156,4
3.08448504497365,0.321029334164139,157,3
2.99339218527892,0.342890116893262,158,3
2.72340519333767,0.298171341351638,159,3
2.57958956297658,0.28791678298708,160,3
2.41344842665485,0.276011176874224,161,3
3.05290734970652,0.298738781781982,162,3
2.58454388199105,0.276924839207419,163,3
3.01826226762277,0.306102808904282,164,3
2.40673819103052,0.324161032778651,165,3
3.14881503998071,0.320834952315266,166,3
2.8889257812272,0.315999844364965,167,3
3.21017787133811,0.294460274067386,168,3
3.34895591516533,0.320155894071579,169,3
2.92469486676988,0.314127057975097,170,3
3.07983614700868,0.279273501174304,171,3
2.82234995698917,0.287334341574647,172,3
2.91280289700209,0.299881620561267,173,3
3.05854648786998,0.30619060885983,174,3
2.40011729391715,0.29678989616595,175,3
3.15559471516141,0.304576242103346,176,3
2.97918583723119,0.313153851807574,177,3
3.33812550331316,0.301937573161152,178,3
3.18458953777052,0.282521383345094,179,2
1.29929854254343,1.83840100469095,4,308
3.61926246051796,1.08052568841344,5,246
-0.0443326134094912,1.09262120269987,6,204
4.38190861350629,1.16191773353833,7,174
2.11617963810527,1.1276610916884,8,152
0.7886530990571,0.972884187688444,9,134
3.3987627917262,1.28075149842772,10,121
5.78210291651466,0.848936472069005,11,109
3.86493613156437,0.905760846512442,12,100
5.43118393138833,0.79541654020679,13,92
3.55903907981217,0.81859371361356,14,85
3.37961102607576,0.922003685068858,15,79
1.77407900576438,0.927426822955584,16,74
4.17969748610676,0.702126014858889,17,69
1.43243586462308,0.881564799466546,18,65
2.49698749105558,0.894341575327031,19,61
3.00668715310345,0.653099733309747,20,58
2.44905297271478,0.784517312702802,21,55
2.59275065854996,0.740008226848214,22,52
4.00032668093222,0.638987430118936,23,50
1.93058909932027,0.853838357220786,24,48
4.4022696712828,0.737314860638778,25,46
3.32018244375152,0.655102529900758,26,44
4.24112259175428,0.779243212902425,27,42
3.11255239114325,0.84088974151887,28,40
3.63591198697023,0.666004298716836,29,39
2.90874589685267,0.631681149797671,30,37
2.09917660238657,0.506661859728011,31,36
3.13744666591332,0.711295288107763,32,35
2.86198048817287,0.551129739184608,33,33
3.54145121981977,0.805565620534683,34,32
4.22095764980728,0.643242097208488,35,31
2.51066976727081,0.694698745567439,36,30
3.77733140582129,0.549045892176201,37,29
2.10589421344318,0.605048805794642,38,28
1.66685049338397,0.587115072275864,39,28
