"est.beta","se","G","R"
3.94008086726945,1.27926497030076,4,82
1.92127858321743,1.03800338714185,5,65
5.75134983522451,1.42085102712425,6,54
1.70671965720827,1.31384378185399,7,46
2.45205093501443,1.34812503820634,8,40
2.30426604582137,0.957194614388696,9,36
1.90258742903276,0.477341615303899,10,32
2.62946922470123,1.34775049294535,11,29
2.58010535082933,1.39309782040216,12,26
2.12627060922242,1.1328308765799,13,24
4.04079852937851,0.809296356591463,14,22
3.71783106820348,0.83730837046315,15,21
2.99343522410037,0.706213206403312,16,19
2.55669595997726,0.853646124685522,17,18
2.593457438682,0.836442965215402,18,17
4.7303683052441,0.782541011413913,19,16
3.00679817912415,1.05112427288369,20,15
1.55256584255885,0.868582833387695,21,14
2.54971528575751,0.824334739001042,22,14
2.56286957554014,0.719259438917191,23,13
3.85880957881882,0.977017914229339,24,12
3.01455514454419,0.782581770311553,25,12
2.65698064481529,0.841120471293154,26,11
3.83393121630491,0.892769004566455,27,11
5.32516086978668,0.771543748017382,28,10
2.10601426087512,0.645941129972862,29,10
3.02068750601084,0.589665365223749,30,10
2.75327322966352,0.569082723135033,31,9
2.80802347269342,0.708874139729697,32,9
3.52895057611293,0.52391164846094,33,9
2.74401972456241,0.651713140302414,34,8
3.40252045700551,0.749499473170741,35,8
3.74153960326967,0.748344970648115,36,8
2.85051602176948,0.644873876579377,37,8
2.14515855068798,0.602510583932809,38,7
3.18856188946128,0.529146216305793,39,7
2.16005037313729,0.564867936958496,40,7
3.23303458069036,0.631633383700216,41,7
3.02066532649866,0.581342867123336,42,6
3.01535864557499,0.618496261846576,43,6
2.81018065824431,0.567018589802035,44,6
2.76384703651646,0.692176281831153,45,6
3.26718105889887,0.522762853335311,46,6
3.28278861744148,0.582529382326505,47,6
4.50625350564901,0.536960799502363,48,5
3.94502409823811,0.566719345881146,49,5
3.91785044619708,0.598979088613978,50,5
3.02274633926679,0.621282323661146,51,5
1.62843212340788,0.673850334125379,52,5
3.26940665757265,0.478432304928585,53,5
3.03926620572783,0.485192630714958,54,5
2.33092859224251,0.529460789221704,55,5
3.23582467583232,0.460122806781979,56,4
3.45963487011454,0.571043588281534,57,4
2.9561110873915,0.50392021150991,58,4
2.91821485905998,0.531035836399252,59,4
2.27464563096672,0.419305041043022,60,4
3.91998865689976,0.573556097651046,61,4
2.47688277688136,0.458740916290803,62,4
2.97130945328402,0.451773492221843,63,4
3.02486734917019,0.470686205326537,64,4
2.93721804064291,0.47492225929646,65,4
2.90916142153896,0.493526865234866,66,4
3.73335055758307,0.481150236109249,67,3
3.53081933539201,0.478153241784205,68,3
3.10998132849668,0.519522378479832,69,3
3.31531215162286,0.474461124991925,70,3
3.03185575356114,0.476278413350179,71,3
2.84928306213132,0.471456280064565,72,3
2.42746583910991,0.486446548565188,73,3
2.66330952692264,0.433233533316584,74,3
3.10184573939773,0.469912100099791,75,3
2.88254544844779,0.427972620139668,76,3
3.82009769158175,0.438302908033858,77,3
2.95126299148197,0.407460196964234,78,3
3.01890028344385,0.433183175739992,79,3
2.81987188418203,0.415465959337261,80,3
2.47313840871918,0.452934693330022,81,3
3.17882855132754,0.357625707595839,82,3
3.75918835486102,0.434090539588284,83,3
2.97328299176078,0.406219155753486,84,2
2.69887380612009,0.471129670872242,85,2
5.73338746098334,0.727689750854302,4,82
-1.45324492074292,1.76913672173694,5,65
0.65254762037335,1.88071479397194,6,54
2.28021183731247,1.48160958543838,7,46
2.82791815317634,0.972214620385331,8,40
3.16679919333772,1.12906505785507,9,36
2.51689532533909,0.959222209759594,10,32
4.92648243258223,0.458688470666561,11,29
2.01079059612638,0.793288555289139,12,26
1.7259003922243,1.05931134358218,13,24
3.15023964196789,0.821568957387839,14,22
4.68249603281916,1.03865269915963,15,21
3.88221491463615,0.998636229433145,16,19
3.90979627995083,0.851444613132073,17,18
3.83767871448469,0.870016445174843,18,17
4.29501380095734,0.991871728716356,19,16
2.07417957408159,0.739672825569223,20,15
3.03315971639055,0.733729087163169,21,14
2.38107887650094,0.902332434835353,22,14
2.05158946506392,0.930027978860402,23,13
2.55211082420314,0.726830199204789,24,12
2.0640802123065,0.610145985267485,25,12
3.36944530638596,0.917888140238528,26,11
2.72350627680705,0.769645351132281,27,11
4.37320951827541,0.740956351780446,28,10
3.17984257096658,0.733328454986335,29,10
3.49159246056548,0.79102727554717,30,10
2.73861278950303,0.601340509971472,31,9
2.47417952049795,0.616057828610754,32,9
2.56505502797634,0.713305650491839,33,9
2.60256289639943,0.619696839270742,34,8
3.4553170831484,0.582582371358801,35,8
3.60104139472044,0.610470486896748,36,8
3.63618512059376,0.628691028064576,37,8
2.27134409027646,0.611016831534221,38,7
3.28429216759293,0.596404867503445,39,7
2.87160721911387,0.572521559010672,40,7
3.18088246256951,0.569415828662101,41,7
2.22533523031268,0.655539142707493,42,6
3.59084520229993,0.559539188968073,43,6
2.37178616809208,0.582810654454193,44,6
2.67772166980288,0.582798890520025,45,6
3.27611302494443,0.623691356067101,46,6
3.31603794163057,0.416374116209078,47,6
3.50835261851189,0.563741900975525,48,5
2.51375177998404,0.44725632486315,49,5
1.85385789834053,0.551105258606199,50,5
2.9381191431156,0.4883260087819,51,5
2.8292850073756,0.478465351678006,52,5
2.5775229551851,0.523474819050145,53,5
2.83872917286551,0.491443485949487,54,5
2.87386426114017,0.507276726487088,55,5
3.19086822899215,0.519893491274911,56,4
3.2537741507918,0.511320312540988,57,4
1.90380164392778,0.479023769746641,58,4
2.68122811924869,0.508134942538736,59,4
3.29698769924023,0.629100088365329,60,4
3.18107996108462,0.495001381660902,61,4
3.00835129825555,0.543161680034008,62,4
2.39626807871122,0.524996732026104,63,4
3.25029436495901,0.402269162095203,64,4
2.67824522508227,0.464130145933271,65,4
3.41757431808892,0.496483502087385,66,4
3.36569126864065,0.428942596263669,67,3
3.45116871839656,0.485322627429689,68,3
3.27764640092664,0.468160128931523,69,3
3.18037767691147,0.425503654826045,70,3
2.5952528373636,0.434749172474134,71,3
2.35968751845705,0.441585086983459,72,3
1.52793560818308,0.441308981676553,73,3
2.89878161891392,0.432097612623816,74,3
3.0296759333426,0.457345057522825,75,3
3.46762831850382,0.551870198746648,76,3
2.63730954100234,0.389448554471393,77,3
1.76975648545844,0.425051579965341,78,3
2.83637212272133,0.457272981180431,79,3
3.77268294956472,0.418564604091376,80,3
2.73322210932746,0.427263607936525,81,3
3.67061417578364,0.418451958130394,82,3
3.15123654464056,0.470402606910209,83,3
2.91617673811796,0.447364663171773,84,2
2.77579557135533,0.420632242970015,85,2
1.09575409042426,0.911843689557825,4,82
4.17852052163332,0.54141028242341,5,65
3.70180103062198,1.20868404575905,6,54
3.4009627753379,0.516613100714426,7,46
4.77905453954526,1.2560202014083,8,40
2.85648117279453,1.17202155370339,9,36
2.67671793880037,1.05935368575657,10,32
3.83437481872396,0.836897709002368,11,29
3.7410220398596,1.56046420432411,12,26
5.59034986054655,1.2389649426625,13,24
4.39898212787355,1.08581405301269,14,22
2.11940509391254,1.14049621876265,15,21
1.44606913832061,0.818087671581248,16,19
2.31645865697011,1.04730070148417,17,18
1.56359185925888,1.02154068473002,18,17
2.28831724655029,0.806291150134946,19,16
3.02212419003627,0.986767320479767,20,15
2.69490971977001,0.934294032603829,21,14
3.52044158366029,0.584226199750139,22,14
4.22112215768752,0.820711763236658,23,13
2.63999330643482,0.873505794654023,24,12
2.45551978554847,0.908428769200246,25,12
3.22114581971076,0.801127070580319,26,11
2.92586174715321,0.807901453272408,27,11
3.78949486668157,0.583634589044457,28,10
3.34113513352242,0.657921215202414,29,10
2.36639740942494,0.674972047556,30,10
4.17342768249168,0.907137430117211,31,9
1.74813023760364,0.638568099186238,32,9
4.94772130258361,0.623415467683514,33,9
3.23179615561548,0.782824219104908,34,8
2.78602690879071,0.581085476426132,35,8
1.99530216329567,0.730597085286557,36,8
2.95170420357443,0.734448546068886,37,8
3.20082921012688,0.726141394518,38,7
2.60955510482283,0.584773183326592,39,7
3.79025884038702,0.687969662073412,40,7
3.19447437098528,0.665351329686359,41,7
2.43686104843688,0.571100734084886,42,6
2.69041272259518,0.662620214566122,43,6
2.56544221566657,0.632380048255427,44,6
3.17608313481126,0.591570745725481,45,6
4.06729084274932,0.434266022608892,46,6
3.06888182958771,0.553001589485662,47,6
3.35454343992174,0.57938344062512,48,5
2.65726263745634,0.564621157356377,49,5
2.76604662490475,0.535923537792638,50,5
2.3295791277024,0.527438495513431,51,5
3.37209884634076,0.478956363979277,52,5
2.96932357326412,0.543725721618417,53,5
2.78200973226333,0.533309634116493,54,5
3.18928550413904,0.537506397463312,55,5
2.46476665025529,0.487647420620473,56,4
2.71419512938507,0.574071488887385,57,4
3.3964294396262,0.505733441058642,58,4
3.77603973989957,0.532286418285888,59,4
1.91254608061366,0.60197915877516,60,4
2.06822374608882,0.39259752174437,61,4
3.50499160873319,0.491655903857845,62,4
3.10507697736009,0.514206453980799,63,4
2.75025076488558,0.521564065217199,64,4
3.41485631108956,0.449267122566952,65,4
3.12419742556449,0.434566383960161,66,4
3.27039096731566,0.504188283121265,67,3
2.22966845546692,0.475941048755185,68,3
2.71184942741888,0.511358520075131,69,3
3.00736752332144,0.475013715062358,70,3
3.46578363332112,0.52218918604372,71,3
2.20171927224314,0.438603960590823,72,3
2.25361604952473,0.436236000744524,73,3
2.83859662206665,0.529835247263088,74,3
3.13473786490262,0.395020182644187,75,3
2.2231969895576,0.485542216531223,76,3
4.18929487808263,0.452291536187286,77,3
2.71225314358296,0.502807267145247,78,3
3.05264164302506,0.461718387486663,79,3
1.88995226829721,0.471028987061695,80,3
2.37215648219351,0.480814627799793,81,3
3.68399931125581,0.398536681498814,82,3
2.26879378573366,0.413222960533059,83,3
2.73622226022848,0.433424116072898,84,2
3.42604184074821,0.491964431376682,85,2
4.98309069307932,0.688575569167759,4,82
5.44136662967859,1.20014243176713,5,65
3.62360982179327,1.36623235545666,6,54
1.04203384455721,2.39794598815573,7,46
5.11119087593039,1.9696387871597,8,40
3.89137021540828,1.19807614739224,9,36
3.52110900984396,1.02769445269604,10,32
4.06103706362801,0.844236427943078,11,29
4.4421614952376,1.29938862207771,12,26
