"est.beta","se","G","R"
3.66624942619062,1.23010741037815,4,616
-0.668142201475077,1.91008568318405,5,491
1.88849064146441,1.02129142405671,6,407
3.32268411277022,1.01490038512878,7,348
3.07521205723676,0.954642032293821,8,303
1.99725676661682,1.5989732057164,9,268
3.48735613098294,0.89584346330408,10,241
2.81379107518234,1.13887636939787,11,218
1.02723369415447,0.889411812396018,12,199
2.79115855358439,0.824033661525131,13,183
2.84340340952086,1.11476906691618,14,169
3.45320071207384,1.03042618848235,15,157
2.68221173647034,0.842361967309967,16,147
2.83847111673065,1.05926007986245,17,138
2.55294170850324,0.940146868815812,18,129
3.5875271756521,0.794701919700315,19,122
4.4822206355932,0.753635276621829,20,116
2.74024276272785,0.892040547519794,21,110
3.53001501455628,0.929522134194351,22,104
2.8261556891643,0.802924907759585,23,99
2.13869861144602,0.830626481873976,24,95
2.49970473746287,0.999422709382907,25,91
3.94501533419352,0.566022998548966,26,87
3.81673832170062,0.673998431612297,27,83
3.0069241166364,0.852821571466433,28,80
2.18821060305134,0.96095045155391,29,77
2.04917264311325,0.626368415305791,30,74
3.21660876537081,0.72947849537074,31,71
2.34442788808552,0.597577057334241,32,69
2.27240875317537,0.520424829692005,33,66
2.16464260795122,0.641014561707762,34,64
2.64003842916437,0.62100160011998,35,62
4.90893557211566,0.748084455338049,36,60
3.43189660181404,0.705568456762929,37,58
3.13631269106136,0.635906416915442,38,56
2.87313235382586,0.586258606349121,39,55
2.61350198698451,0.634773027181893,40,53
3.33858488981452,0.600057167870624,41,51
3.45402720357487,0.475739488372338,42,50
3.21298703304615,0.61886669114174,43,49
2.18563316999325,0.581152518552431,44,47
2.54045106819598,0.592361369081469,45,46
2.83452388143202,0.618819838983351,46,45
2.5275033961443,0.539457228121852,47,44
2.15707615860331,0.665960726393156,48,43
3.77454329227103,0.509742515964923,49,42
2.67845098980963,0.484838222705841,50,41
4.38007132672611,0.576760180900427,51,40
3.03270385348319,0.527800646432724,52,39
3.76090091285375,0.445025377334817,53,38
3.43725566900731,0.512172522450222,54,37
2.87457906949751,0.544214314395098,55,36
3.96328618771472,0.610753233119077,56,35
2.76403321042176,0.534753354582115,57,34
3.24617055937672,0.456896860175871,58,34
2.47658878212972,0.446507023609469,59,33
3.95849225083252,0.496755336468466,60,32
2.78029411251336,0.520561266886756,61,31
3.1458371048348,0.426733538168421,62,31
2.80944958389144,0.494726783558079,63,30
2.87771718956612,0.596612138336912,64,30
3.42284022433298,0.526764860053111,65,29
3.09378603639285,0.502409168145227,66,28
3.4439519810027,0.463037618920963,67,28
3.14375554033202,0.457255211776311,68,27
2.02254712835759,0.516456763456599,69,27
4.02541166915435,0.424197049324763,70,26
1.86243245258827,0.452534003082307,71,26
2.01303684677507,0.447700450927765,72,25
3.47163939577682,0.464877821193914,73,25
3.30400002111192,0.509699546190843,74,24
3.36093105366757,0.440201904834516,75,24
2.39582792608368,0.429111254691362,76,23
3.71623547185462,0.474079000570301,77,23
3.79888931076041,0.483149988377892,78,23
2.75359348799092,0.403967285251037,79,22
2.75145577515378,0.366345250977333,80,22
2.85090224060866,0.400626435048363,81,21
2.72417497877336,0.406500946839893,82,21
2.53765873807434,0.360700522835799,83,21
2.70316845850016,0.440369871024539,84,20
3.49012227875142,0.397930254443499,85,20
2.71962397476589,0.464012027644881,86,20
3.96440284466336,0.435473831875909,87,19
2.96661597213105,0.448237965536622,88,19
3.04982155735437,0.472024749939054,89,19
2.63346151567896,0.395631457029112,90,18
3.31325534335065,0.392053063741786,91,18
2.86811316888585,0.424517722886332,92,18
3.01500445821059,0.368089625963965,93,17
2.83082683483944,0.419623689128218,94,17
2.70274093009182,0.394850087942406,95,17
3.80178550248033,0.39631958233189,96,17
3.34852777350076,0.434833571937401,97,16
2.93267129586542,0.386477196082446,98,16
2.70341087993055,0.449895268580591,99,16
3.16726947586485,0.368565557501593,100,16
2.79822008478639,0.381322701468064,101,15
2.99859940358798,0.463161744264955,102,15
3.14490171366624,0.398818590836329,103,15
2.96496800361219,0.39502887842094,104,15
3.1272696401415,0.385879901160711,105,14
2.67824557093796,0.372783761042863,106,14
3.19848478832412,0.361733081360569,107,14
2.83523620627503,0.399926874841125,108,14
2.8336233818522,0.413341296291854,109,13
2.97347591603654,0.399780839819643,110,13
2.77878729934807,0.41829320911106,111,13
2.93684612904063,0.378838359964083,112,13
3.00639634528709,0.369417815066556,113,13
2.94926009694385,0.391362405437879,114,12
2.50821970660388,0.350397139956005,115,12
3.43432882202231,0.388614677958129,116,12
3.00275164733747,0.410026651648195,117,12
2.7966845075536,0.365394537541284,118,12
3.42650743813545,0.347142294494736,119,12
2.82206719674379,0.319327671132639,120,11
3.45723185316091,0.3649038535866,121,11
2.95661505109439,0.347366970157403,122,11
2.23131889301011,0.376740091214163,123,11
3.0393290739303,0.307409632412485,124,11
2.75530977302617,0.372189386601106,125,11
3.45091351809694,0.324842883837587,126,10
2.65128448377793,0.355251112366119,127,10
2.69197436209702,0.344661348251291,128,10
2.31029436064176,0.350097411595742,129,10
2.68025910418827,0.349039596730299,130,10
3.19616893410468,0.344420364971637,131,10
3.09157429020568,0.371145694444015,132,9
2.75699401822214,0.33855577489807,133,9
3.02200030722693,0.338003744157217,134,9
3.98352865840068,0.346826217719701,135,9
2.35280723553158,0.362225648383929,136,9
2.74223392060224,0.342615300881756,137,9
3.24979849243294,0.319240804360722,138,9
2.79582059260446,0.349487577843433,139,8
3.32044064263398,0.32035174174162,140,8
2.51212361542149,0.336338646660438,141,8
3.18308148719382,0.366510480096895,142,8
3.34941375031464,0.353735297789991,143,8
2.94869660478947,0.326259261142169,144,8
2.56758359534733,0.381235799673757,145,8
2.69928280782096,0.356095280808329,146,8
3.27442381877578,0.291421827629899,147,8
3.37287164607365,0.327886218817006,148,7
2.96993272933453,0.311066451902876,149,7
3.12802438992755,0.327044727288433,150,7
2.79197864032505,0.305478504013798,151,7
2.86045412594322,0.324681680219395,152,7
3.37315626914611,0.337894485112936,153,7
2.68765758902071,0.324272341951841,154,7
2.5102279401887,0.311476297227371,155,7
3.08194691721796,0.292886762288799,156,7
3.40997068253199,0.336949231490929,157,6
2.76517277640831,0.276396973236907,158,6
2.97879682341999,0.297520045013711,159,6
2.70679036613632,0.320565135793429,160,6
3.35417540086073,0.314810813867812,161,6
2.97950760933028,0.309972009081681,162,6
3.0905539223358,0.320656929440145,163,6
3.87488196154887,0.339503797427606,164,6
3.11426695134379,0.30980000246185,165,6
2.87716365501716,0.306171314659223,166,6
3.42897642750066,0.281846659708143,167,5
2.92536947495147,0.31419933520949,168,5
2.93719771415482,0.279950479727459,169,5
2.81592382725391,0.319686284633504,170,5
3.10503768128772,0.310490650367313,171,5
3.07203566030676,0.31523978265856,172,5
3.05951524183903,0.298498326477838,173,5
2.47145136912996,0.310754220962878,174,5
3.04053345779549,0.302642782213923,175,5
3.08590053259488,0.298240406438955,176,5
2.89532370149139,0.286293123408415,177,5
2.93976461380611,0.300520358468873,178,5
3.07183283494496,0.276222503561659,179,4
3.24691548179118,0.298452589913822,180,4
2.8583031016138,0.284747566705516,181,4
2.70734631256505,0.283525019679379,182,4
2.98609039049439,0.287831719685049,183,4
3.29958012175782,0.316248926917634,184,4
3.02818973643669,0.278917150868549,185,4
3.23227132757552,0.295681940396609,186,4
3.20762466630495,0.296659625368456,187,4
2.96720262893762,0.299358229702994,188,4
3.14496651956191,0.297415375937191,189,4
3.17797022915774,0.303700651339212,190,4
2.77349074650063,0.286396272336401,191,4
3.24996287518856,0.280469221873201,192,4
3.34779852452715,0.283067046202801,193,3
2.748374096312,0.293268012598644,194,3
2.89807116254965,0.274739221189558,195,3
2.67096301470696,0.280908182465694,196,3
3.17917567765615,0.273744444644261,197,3
3.35380014250839,0.285911871564193,198,3
3.07295685269034,0.269390729792784,199,3
3.4522604463431,0.29293592528169,200,3
2.55956577264115,0.295576144349341,201,3
2.8442201134612,0.297912403182514,202,3
2.57029774093363,0.269281330700418,203,3
3.01672435334613,0.237819938491081,204,3
3.10515681643492,0.295907776637482,205,3
2.47992307791523,0.271476775123193,206,3
2.99405518643907,0.283977398455347,207,3
2.63474418006668,0.271399344520081,208,3
5.72146071220648,0.373544908121376,4,616
0.949326651720359,1.24218841971784,5,491
1.42800990010103,1.12580541048481,6,407
0.693185732152061,0.94321106033293,7,348
1.23560181379178,1.28420893608733,8,303
2.85072136173992,1.19239634923286,9,268
3.20472752312891,0.824674726680619,10,241
1.91361386239183,0.935960698385117,11,218
4.38430143349318,0.903158463586305,12,199
3.38417364024919,1.06588786387761,13,183
4.33195820789664,0.756121805137348,14,169
2.48122591961541,0.881306937441238,15,157
4.47600597063686,0.730774920750395,16,147
5.09020341771748,1.18434003493551,17,138
4.56558856047599,1.00194245940931,18,129
3.82527793747192,0.889796681201278,19,122
0.313115058569563,0.906552917692767,20,116
2.22750253245414,0.978736604693305,21,110
1.91295260429139,0.693332361000886,22,104
3.27460441834858,0.777726816175375,23,99
3.32944226982802,0.644617498561845,24,95
4.92570872947845,0.629870345121321,25,91
2.43745515400692,0.740182890849851,26,87
3.24841905665935,0.871756314352314,27,83
2.4265813232184,0.924073597546112,28,80
2.54698326110725,0.927965871413077,29,77
3.36274663407011,0.660667957046961,30,74
3.54329148035638,0.591034256838558,31,71
4.49510113543285,0.653926083223233,32,69
2.0380671673149,0.623139599381157,33,66
2.92463878928458,0.658578969569256,34,64
2.63679154096845,0.617679137842561,35,62
2.99080792296179,0.685697560777345,36,60
3.29197164994048,0.554839830524545,37,58
2.24235720998516,0.605223038989091,38,56
2.26580891072305,0.720698308999258,39,55
3.88381990177053,0.644066446308345,40,53
3.30990078965714,0.65072713960875,41,51
3.36871625793096,0.570823223971462,42,50
3.34009413415184,0.576078731093854,43,49
3.91771566218643,0.522612381747247,44,47
3.49372556978955,0.656557212423307,45,46
2.93901262219389,0.597486984398925,46,45
3.75682476117714,0.606447512221025,47,44
3.28224618596912,0.677009819439603,48,43
2.58580927835897,0.599779626355059,49,42
3.38499901019158,0.530508765182367,50,41
2.94530727995214,0.520133219274207,51,40
2.51544352324859,0.535869993253926,52,39
2.50130747354202,0.554678350692187,53,38
3.6640377450891,0.561947948187688,54,37
2.99705887577786,0.541675773898462,55,36
1.89196498394281,0.548651826722743,56,35
2.55099240777961,0.484725600706525,57,34
3.28056477145141,0.563865221042027,58,34
3.19521970340054,0.509016176025667,59,33
3.02945024153223,0.432810647079624,60,32
3.37607980341453,0.544119892731495,61,31
3.29339526643643,0.405900588106228,62,31
3.12944711687655,0.445487890140882,63,30
3.98592448927577,0.51405427058388,64,30
2.22615613394583,0.450003607559811,65,29
4.3376573386446,0.473652059336067,66,28
3.08767651836565,0.430462954325496,67,28
3.85600765970391,0.488553611268449,68,27
2.97190971776781,0.491520755293225,69,27
2.37049184990771,0.464246848004083,70,26
2.81109433445584,0.505168696770913,71,26
2.63340373730928,0.492756431913421,72,25
3.75010310962988,0.456336652346815,73,25
2.62037908960069,0.476243288012611,74,24
2.97496991489542,0.464563781968315,75,24
3.06195840454088,0.445418882048047,76,23
3.08991167665152,0.459981210555619,77,23
2.66695945243053,0.396026869576701,78,23
2.99306476187265,0.450982785179503,79,22
2.94628281514743,0.451903456963206,80,22
2.4512806719233,0.406687777580188,81,21
2.69010904827354,0.473310313210377,82,21
2.12404962162829,0.402938233232773,83,21
3.64966906386811,0.335668025270518,84,20
2.90203845386521,0.446184136095642,85,20
3.2122277119939,0.424063302179151,86,20
2.64430148247623,0.441050862066068,87,19
2.71958960232358,0.355760825956396,88,19
2.33244798812133,0.392312131653074,89,19
2.79883662332413,0.41455655395913,90,18
3.00293700265535,0.320859072922681,91,18
3.30388241145985,0.38007904493936,92,18
3.62410752528848,0.416554536497589,93,17
3.30056036134784,0.325191237966904,94,17
2.98793359554275,0.408567125562685,95,17
3.3537123804882,0.476920143784723,96,17
2.67312446647427,0.355468065401709,97,16
3.69224607164175,0.407555103826802,98,16
2.82736065385383,0.407155274617076,99,16
2.78766901099741,0.397634997346002,100,16
3.10181053515516,0.406575951886745,101,15
3.39054342419469,0.442158780139959,102,15
2.96887394774297,0.376265417288269,103,15
2.52880073700536,0.409605839051637,104,15
2.89215119131716,0.385982213812889,105,14
3.57806824697558,0.418177344258706,106,14
2.97266189783324,0.410395457990112,107,14
3.16936408748136,0.414031573085013,108,14
3.02924845405265,0.413183060789001,109,13
3.0319514675542,0.322225307749307,110,13
3.31681466834419,0.384601258510672,111,13
2.67161248206753,0.386988921870769,112,13
3.24378970507569,0.349513908614368,113,13
2.69812563049173,0.368752688504825,114,12
3.88508514108992,0.408012344471382,115,12
2.90337928359973,0.39331501650137,116,12
3.13901433397489,0.366635598283654,117,12
3.12433045733734,0.356050452791353,118,12
3.13147316888392,0.300374731065629,119,12
2.65092484752263,0.351660372687609,120,11
2.68722751945494,0.347636183324908,121,11
3.17852442078018,0.308629933315073,122,11
3.35085887423489,0.355540543588779,123,11
3.47337642662853,0.330939172710464,124,11
1.87163830036662,0.390901754014068,125,11
2.26824395022366,0.365987498118126,126,10
3.04430586011666,0.359809952621338,127,10
3.34520563571408,0.38119855883435,128,10
2.87583714065929,0.365318132588428,129,10
2.9483935829663,0.320536947177407,130,10
3.26702289166421,0.335059472632603,131,10
3.04227185643633,0.282632387201013,132,9
3.27237005552818,0.339408780227933,133,9
2.88409525893083,0.323930696296438,134,9
2.66219524798331,0.355279455252996,135,9
3.04546510095521,0.328344602103623,136,9
2.79637841691713,0.348330432259583,137,9
2.84585355799883,0.348927430104829,138,9
3.02837472596056,0.339189030890669,139,8
2.80632498055176,0.324724971227736,140,8
3.55034034338904,0.330717804582777,141,8
2.95095581373547,0.320367955353745,142,8
3.28994920451618,0.331702460465577,143,8
3.72009201374044,0.335630425053487,144,8
2.96741677229024,0.298226295140814,145,8
2.58614332837828,0.32103720230539,146,8
3.20471753317039,0.318491639717629,147,8
2.399896963994,0.312850642496308,148,7
2.78594619574839,0.320701350111408,149,7
2.77108201991295,0.312680593442406,150,7
3.10273927219524,0.337225293335585,151,7
2.8470307859775,0.328175109860484,152,7
2.88239258247278,0.342898208816403,153,7
3.08489099340904,0.322211640361405,154,7
3.35799241263979,0.311925793370169,155,7
2.56955152944489,0.334011050984815,156,7
3.17002336508185,0.301658702516319,157,6
2.83864734538724,0.3079533714196,158,6
3.07617407957275,0.297739781352602,159,6
3.83143517732056,0.324905287840951,160,6
2.80999557202258,0.340154501485858,161,6
3.03801887573141,0.289611130744738,162,6
2.92417601277773,0.337965322122487,163,6
2.8316071817694,0.321902026147576,164,6
3.31445009925093,0.330053775869842,165,6
2.82246385344896,0.290866298886691,166,6
2.86048135410161,0.308748679635701,167,5
3.24112240173197,0.293590324519228,168,5
2.73202357280912,0.306505243583581,169,5
3.09922626624443,0.300412619629208,170,5
2.73197542084476,0.310109355729734,171,5
3.27896462005932,0.288817934560722,172,5
3.04932595601511,0.313947451431731,173,5
2.62689200570084,0.301812834533232,174,5
3.11263845065442,0.308089135153286,175,5
2.50155230832402,0.344227243221038,176,5
3.24269210964982,0.273850386741427,177,5
3.02516249347022,0.294634126043062,178,5
3.19302211033761,0.321762365874739,179,4
3.2849323512341,0.325125582357303,180,4
2.51424737592694,0.283941129980837,181,4
3.02344216810267,0.281172222773483,182,4
2.93541184873693,0.301395411713664,183,4
3.83591689536689,0.310666347321329,184,4
2.97076795649136,0.263586860280827,185,4
3.01476052464324,0.281763362087621,186,4
3.33792106018388,0.279518962132333,187,4
3.23137000843346,0.322957919281358,188,4
2.92417876187517,0.24067325286806,189,4
3.08001420646583,0.291880352259674,190,4
3.18980981009856,0.278984628173387,191,4
2.72455616077199,0.271451148611975,192,4
3.29272310183384,0.28229437253835,193,3
3.11754763245008,0.260447414315497,194,3
3.08488804398822,0.293858627794716,195,3
3.15953666448304,0.31591888102701,196,3
3.20056534730212,0.295010565708713,197,3
2.98783223709726,0.292344212144602,198,3
3.10177422620199,0.27817348331871,199,3
2.97508756328304,0.272159594152554,200,3
2.73020243396377,0.24990199213122,201,3
2.96561599006259,0.274976146437572,202,3
2.88725752093068,0.28071466274014,203,3
2.94701636586501,0.276476065656285,204,3
