"est.beta","se","G","R"
4.72779361073452,1.36013825577486,4,616
3.20685113828135,2.70159904904834,5,491
2.96408728344086,0.682472097916394,6,407
1.07335731608554,1.37958081561615,7,348
3.52779359257739,1.35131220411833,8,303
1.45186729919552,1.27172663761329,9,268
3.4908203528518,0.962703116777409,10,241
3.66422964994555,1.18379664741158,11,218
1.82832515638121,0.789689813783108,12,199
2.64810601741633,1.72913110331541,13,183
3.73947146949263,0.92061180402635,14,169
2.06336911289427,1.32755058621483,15,157
3.95306789278632,1.03827995100654,16,147
2.83795267755052,1.19695106601444,17,138
2.77089011212594,1.00379762765935,18,129
3.696165999268,0.868390037989337,19,122
3.73263428764099,0.984649538804182,20,116
4.33096318949287,0.955644140745814,21,110
3.76118447871209,0.717886381262271,22,104
2.30105049068737,0.832011881615538,23,99
4.86777722970816,0.678518073562453,24,95
3.44795247692607,1.01072960857407,25,91
3.74656927293057,0.662416430178802,26,87
3.95203514565005,0.836538045803692,27,83
1.97711027055958,0.834388627613041,28,80
3.78682532735496,0.602617277733021,29,77
1.78617455691706,0.725859225287976,30,74
4.58212073152302,0.825910442912845,31,71
3.27888182485898,0.933395259810768,32,69
3.73458099849175,0.785600851162466,33,66
3.1552709177784,0.715864980495471,34,64
4.6992385281101,0.544596617513837,35,62
4.47579059372409,0.629623120899532,36,60
4.26559111003054,0.631714224814369,37,58
4.23827576013812,0.754028085669648,38,56
3.55407715846038,0.596022489237309,39,55
3.66157586913029,0.63713159160998,40,53
2.87098488885279,0.499005334040244,41,51
2.41100111903346,0.606339199880271,42,50
1.73957710209385,0.637889632474513,43,49
2.84042869490963,0.575379508370527,44,47
2.15619168844326,0.630079991567668,45,46
3.58655379246354,0.555087454096664,46,45
2.82560432352575,0.650354598873561,47,44
3.18789539217322,0.597844500082664,48,43
3.34648386094541,0.581109033796727,49,42
3.92689629240209,0.551432652475794,50,41
2.59203113385785,0.512122952631221,51,40
2.98836424200269,0.481177317746552,52,39
3.59924128495318,0.583563886813762,53,38
2.83574659154286,0.506837929528064,54,37
2.42330908141112,0.475627587393991,55,36
1.73223221016029,0.496959719997881,56,35
2.14330451536519,0.496671077988625,57,34
2.42584786807281,0.447936611337164,58,34
2.78808840035983,0.509508819443982,59,33
2.69535402292389,0.512453756691651,60,32
3.28282061821519,0.502445865251858,61,31
3.45417362212372,0.529720046114779,62,31
2.42470792595967,0.46190120709906,63,30
2.70347121658111,0.489551807004763,64,30
3.57007327585497,0.455680808461521,65,29
4.27762394207774,0.472864138168647,66,28
2.37809654391023,0.477728385478232,67,28
3.12256771808715,0.448963114760819,68,27
3.60103201240903,0.451233104859501,69,27
3.899801554872,0.487198515674071,70,26
2.62671721002319,0.48266275514065,71,26
2.32173845559982,0.465427705385205,72,25
2.53927670890638,0.49482362980639,73,25
2.42681391946281,0.503026597403855,74,24
3.82073481051078,0.460505825846791,75,24
2.58949557490213,0.481299734718667,76,23
3.36934642710195,0.423186238132395,77,23
3.3919749634674,0.510104820543094,78,23
3.48555306657325,0.433585316139964,79,22
3.13189505496094,0.473269424385188,80,22
2.98409069306331,0.411487571953108,81,21
3.28338478111389,0.366066787892338,82,21
3.60002693570596,0.438052532080102,83,21
2.93205098954325,0.378230694275626,84,20
3.60723027235195,0.442778735544915,85,20
3.55804897467997,0.429060106240621,86,20
3.44804172480974,0.387838126715178,87,19
3.04353491635529,0.415713842343808,88,19
2.89628036837477,0.456231658235219,89,19
2.78610000284122,0.389989997830121,90,18
2.73721854999662,0.410728300829718,91,18
2.81050119632704,0.399021512558821,92,18
3.29682962812111,0.423655541431883,93,17
2.63267705851942,0.422879432321222,94,17
2.9938428882338,0.420620257923265,95,17
3.36218385239484,0.348822154801518,96,17
2.33949907275623,0.391903764327725,97,16
3.34642741349717,0.398613962084724,98,16
3.67907552795958,0.375448863225818,99,16
2.34297800175602,0.372931541995735,100,16
2.62835832977256,0.431936447471493,101,15
3.15128070209315,0.419722396860517,102,15
3.20872329044877,0.389553115745263,103,15
2.84986289038591,0.388615620551941,104,15
2.98860958408175,0.436187856589139,105,14
2.97692137420444,0.374204325874736,106,14
2.80664246959097,0.377455065180821,107,14
3.09257424538897,0.452295679172692,108,14
2.8815288086259,0.406969319148261,109,13
3.36994438221103,0.386483853332873,110,13
3.15631788169702,0.40012163153212,111,13
2.62172506759135,0.361965091397716,112,13
3.18865965527282,0.380261877804218,113,13
2.94414060380341,0.372432680432004,114,12
3.07497480718887,0.384358917597245,115,12
2.65608682038882,0.391084856050862,116,12
2.85745298514747,0.418843950474442,117,12
2.93896498305379,0.336532268138956,118,12
2.77629705436554,0.357798308890416,119,12
2.75283559561008,0.381610231377481,120,11
2.66806759399253,0.362687116842475,121,11
3.03509892262856,0.418583131210438,122,11
3.16157327921256,0.353945748729957,123,11
2.65812167179999,0.320228558564703,124,11
2.98076727448188,0.403111754077819,125,11
3.73214800060112,0.386478574979548,126,10
2.87229485918516,0.362343245511205,127,10
4.19690425281461,0.367763163021994,128,10
2.72132095468343,0.340125166685454,129,10
3.01170863228792,0.338814397784971,130,10
2.86636519735577,0.309064688501966,131,10
3.05696970158488,0.413789467389307,132,9
2.75974766264931,0.295550077341502,133,9
3.07387856322966,0.341222486114472,134,9
2.9404697529323,0.341736928970991,135,9
2.60832034272824,0.329429739256038,136,9
2.86228021857706,0.365781066315689,137,9
3.14060461325162,0.347515757128898,138,9
2.98152864459545,0.327103212160158,139,8
3.17754240969668,0.360604849502585,140,8
2.57498361194575,0.337545503434959,141,8
2.70544129247203,0.337222764534959,142,8
2.80142926389301,0.336783786915615,143,8
3.47130706456972,0.324613902977264,144,8
2.71083582277995,0.351882148935164,145,8
3.36370464698439,0.313208831573669,146,8
3.0964597992206,0.354482627491796,147,8
2.66383267406289,0.342120575930734,148,7
3.3479510670341,0.301888006609409,149,7
2.9504733018376,0.286266025301709,150,7
3.05571741452659,0.29492100994806,151,7
2.51100587724826,0.333847109944924,152,7
3.03725724512091,0.32199026275177,153,7
2.69188229913795,0.329188512171898,154,7
3.25871763005211,0.284510478170922,155,7
3.17185749797923,0.303515885048721,156,7
2.62520692495752,0.313715616315913,157,6
2.91179270981886,0.302093636772307,158,6
2.78137689820268,0.317547242959363,159,6
3.58862711390864,0.278734457040669,160,6
