"est.beta","se","G","R"
2.15600993252493,1.22507673134867,4,124
4.4406366912879,1.69071411730915,5,99
3.76203885389299,1.27120351560801,6,82
2.05526804951755,1.89922411672309,7,70
0.401809872609763,0.859123289680918,8,61
2.4458306952247,1.19280183813664,9,54
3.85846817213013,0.955970687580047,10,49
3.34506480052858,0.7826886423802,11,44
1.82189380531111,1.08851004436861,12,40
2.37924280889465,1.19745337606553,13,37
3.41501741110985,1.18846452300246,14,34
4.30628327165146,0.898766126595866,15,32
2.35133016252176,0.881980315931353,16,30
4.96335159343187,0.824374516104289,17,28
2.80044437568305,0.657144089273946,18,26
4.74653688836767,1.00659063237356,19,25
3.6648856672493,0.862498464357481,20,24
2.61059490711713,0.877283679925177,21,22
2.54572234645844,0.981649623639492,22,21
3.51738782770358,1.07615505785611,23,20
4.18442067449129,0.691759304644206,24,19
2.79448132816213,0.744848837741574,25,19
3.22929832987859,0.659192293386651,26,18
2.05475391402007,0.751079016545737,27,17
3.54112129415967,0.742574511354388,28,16
2.18986152255426,0.795437974602218,29,16
2.59583944775637,0.627583907477538,30,15
2.97136558456486,0.731860615211745,31,15
2.0203992715777,0.621741213675122,32,14
2.02611601786323,0.732874922145273,33,14
3.56306424411576,0.675015575274831,34,13
2.8938360464493,0.768832057405604,35,13
3.14703058389925,0.667835194203805,36,12
2.40073107196309,0.704891684435878,37,12
3.35437306441735,0.483399678855554,38,12
3.54332821465639,0.675776508035617,39,11
2.12970839396391,0.584974773401933,40,11
2.56628131933819,0.658705392537533,41,11
2.66622924021643,0.462559889194916,42,10
3.21273945394068,0.403525426771099,43,10
3.44585324482834,0.655069192847278,44,10
2.26396289743772,0.535781611691378,45,10
3.00989756460241,0.60337604292304,46,9
1.71968618143084,0.480460990529022,47,9
3.5256904681669,0.602609391925708,48,9
2.84665225636124,0.557665215516424,49,9
3.60628115115239,0.558693675407513,50,9
3.33400591403639,0.507693974230882,51,8
2.87026185080711,0.569357347082046,52,8
2.37754532628249,0.544005393856988,53,8
4.0269255367448,0.487251010596901,54,8
2.60259907542308,0.544501765133694,55,8
2.81221911660442,0.536398482470099,56,7
2.58248905487944,0.531961889085539,57,7
3.38160812513514,0.562593892168359,58,7
2.58608872721784,0.586659309935734,59,7
3.11220106714221,0.44590514238387,60,7
2.94100516554978,0.484367381228165,61,7
3.39878468570446,0.447320601355757,62,7
3.56242385860267,0.539160453928145,63,6
3.2839556800494,0.453532139158414,64,6
2.47079391115763,0.457841542747063,65,6
2.75150136490667,0.472882224217652,66,6
2.76845895318424,0.47642309666582,67,6
1.9218726500767,0.452945221781978,68,6
3.50142537833098,0.543435842322256,69,6
3.03844218525652,0.477218216016971,70,6
2.29251577781618,0.544431952180749,71,6
3.2614856904025,0.452819729467703,72,5
3.02251203525973,0.47733817728159,73,5
3.28320570026805,0.474727907621973,74,5
2.75430557462477,0.492595903818643,75,5
3.0999988685921,0.452227627604876,76,5
2.95294987919021,0.437252436958597,77,5
2.42287811080971,0.472388198820618,78,5
2.70441928426721,0.442196793824185,79,5
