"est.beta","se","G","R"
0.819644392214838,2.22135434227942,4,124
4.42458776390325,0.213428601871691,5,99
3.9367206132709,1.0136491690789,6,82
3.97922178910243,0.770288848592345,7,70
1.63541305203158,1.58541465095477,8,61
3.19419003169859,1.53341551124629,9,54
5.39694807753651,1.35762620820173,10,49
0.982035402678656,1.36648692937016,11,44
4.48116551213188,1.47211723343168,12,40
2.25270862565482,0.850069160373758,13,37
4.66590073901478,1.01341709622639,14,34
1.63062734136166,1.27005651692185,15,32
1.72268453444909,0.758301362691748,16,30
4.33397619859926,0.628279914747681,17,28
3.63756965032275,1.0301255431296,18,26
2.22528051059619,0.887465205884044,19,25
2.89544175201746,0.753213837123155,20,24
1.44699254363438,0.885473810151646,21,22
2.52337707828107,0.849269235150592,22,21
3.87966642689771,0.648264702262304,23,20
2.44765656567881,0.784205921775426,24,19
3.00228477177112,0.769874361807055,25,19
3.20518343920725,0.842874068642523,26,18
1.5287274350726,0.854903604770005,27,17
2.86148968723059,0.892626192443689,28,16
3.00658328757698,0.796031259900591,29,16
2.00337275636389,0.806192867701812,30,15
3.57397267940401,0.713577782059152,31,15
2.74370634238333,0.461742786354734,32,14
4.15673514083225,0.626430732981326,33,14
2.72537163990739,0.630197935080355,34,13
2.30358402215416,0.687416837687744,35,13
3.88150978611605,0.709647385873804,36,12
2.6473981411996,0.565363500279396,37,12
2.66206443668878,0.763822069048851,38,12
3.60876508449963,0.630568489575051,39,11
3.32899782596698,0.641357904923924,40,11
1.95268929985172,0.575109273062253,41,11
3.45370717622202,0.526014794634298,42,10
3.96563706080444,0.483465724731562,43,10
2.40276517604257,0.498252084343552,44,10
3.80177699650773,0.475685171039194,45,10
3.29771537921925,0.519672134475586,46,9
2.51297493120633,0.642810534269357,47,9
3.85406745576952,0.619506737988708,48,9
3.3253681611282,0.448746539823894,49,9
3.45842769662989,0.686827461283265,50,9
2.68298129968892,0.535492898863328,51,8
3.31448884313297,0.448469381601651,52,8
3.10755437572775,0.523736583897502,53,8
2.78597846831882,0.482780221204774,54,8
1.82549753908504,0.560269283277121,55,8
2.01504444238899,0.552674895145197,56,7
2.7723973063268,0.588887553599382,57,7
3.6884674340245,0.475512980437882,58,7
2.49669540355477,0.540520676741234,59,7
2.11113448178149,0.514843101653097,60,7
3.1901843574541,0.515108975342214,61,7
2.79657743143978,0.475527011888533,62,7
3.36921053925135,0.44613566968068,63,6
2.62637957495222,0.505587401185038,64,6
2.01909136782942,0.544636905564549,65,6
4.21840868774465,0.541193422156438,66,6
3.4002590136643,0.526369382603675,67,6
3.56625465469168,0.514497135338327,68,6
2.6017020682131,0.529021124976655,69,6
3.34678962609917,0.461374681008413,70,6
2.7499631895963,0.485087430770452,71,6
3.22945434431906,0.4197274144539,72,5
3.65715613288015,0.425700726302732,73,5
3.71525689197343,0.397041216082916,74,5
2.43559616420411,0.463584559636059,75,5
2.49065441365297,0.455561320274952,76,5
2.79372616745681,0.443599281034783,77,5
2.97710626255526,0.410051935946518,78,5
3.15065255379266,0.369442854875906,79,5
2.05696533442099,0.427393550721896,80,5
2.94924410653012,0.408982567063132,81,5
2.66029843443891,0.390631928774637,82,5
2.65735579669274,0.495519139511493,83,5
2.71468167244986,0.382179426559081,84,4
3.56933061545059,0.407578081682586,85,4
3.85618872778141,0.373290852470238,86,4
3.11654291807831,0.380055141165029,87,4
3.1019202091672,0.432071557215862,88,4
2.26304919402932,0.387444122679577,89,4
2.50232083389268,0.409821117816106,90,4
3.80681884524413,0.46033827486319,91,4
2.74827345891416,0.455891689686944,92,4
2.02846902763431,0.40173906705236,93,4
3.17689182520017,0.420140121156586,94,4
3.74167604972659,0.427219855071517,95,4
2.83370867301718,0.408028326869979,96,4
3.49410387378013,0.392350974147281,97,4
3.26680502298299,0.37833465431536,98,4
2.40791719344199,0.372695613264757,99,4
3.21317450520088,0.400000022646586,100,4
2.88341541549932,0.348332472501046,101,3
2.86521586271567,0.363416458068886,102,3
2.83009251853558,0.494031929098335,103,3
2.92032263996605,0.399070725991758,104,3
2.83909272611342,0.348807486059109,105,3
2.22992329025483,0.401983727715264,106,3
2.21615364005727,0.37623058289026,107,3
3.14037091318942,0.407643631196219,108,3
2.51267054343712,0.392757860273321,109,3
3.23205522793675,0.401888475172861,110,3
3.34127834468768,0.428945986736755,111,3
3.23407035688517,0.355545946617122,112,3
3.26295273952007,0.348836473748803,113,3
2.90856416797541,0.401398992512933,114,3
3.12982843894945,0.365618285387163,115,3
2.96442618727341,0.370806654214761,116,3
3.72661329321204,0.374002679542902,117,3
3.14241249981402,0.359693389373244,118,3
2.67400155783874,0.353874472394359,119,3
2.84863609473375,0.350115908948777,120,3
2.81064893795509,0.321496684969826,121,3
2.45853004208274,0.378663628359222,122,3
2.91125897647586,0.370372105813823,123,3
2.76152929599844,0.358710145830394,124,3
2.59322349249924,0.300090286941458,125,3
2.31244676733511,0.374531734655004,126,2
0.230985916291671,0.695089091315673,4,124
0.752059991427884,0.8791832979083,5,99
3.21924067277709,1.20545577903497,6,82
3.91984892535151,0.710046279657718,7,70
2.31861495720421,1.69338582578067,8,61
2.86874913550292,0.93253323808201,9,54
4.003917402678,1.34533225248127,10,49
4.58228925465111,1.18041931884345,11,44
3.60083122208983,1.13732812500136,12,40
3.26224524637211,0.979183597845003,13,37
1.99226777597937,0.902965948775894,14,34
4.99105808043874,0.760030692088436,15,32
4.45708009201125,0.752622465062701,16,30
2.3206770687299,0.897561019829069,17,28
3.01382319846025,1.24529644107836,18,26
2.00697264974868,1.05941186873306,19,25
2.34075032200374,0.856554147921393,20,24
2.90488514142933,0.860039495829737,21,22
3.42116719266868,0.727433573485116,22,21
1.46847417013566,0.653893984542707,23,20
4.50222359818557,0.677409894224719,24,19
2.53677551915556,0.717829243975373,25,19
4.04660309408122,0.623701806906595,26,18
2.69061111461095,0.759264729128282,27,17
3.39637693055537,0.589481785607252,28,16
2.22382842801127,0.73311111663783,29,16
3.28931628043006,0.523567746960856,30,15
3.32002806436604,0.703523511291938,31,15
3.21724605732759,0.642104528659488,32,14
3.79564372393719,0.827533903642814,33,14
4.26003691099037,0.780361251554275,34,13
3.70902945042515,0.675490262425505,35,13
3.56920527626845,0.764073103715493,36,12
2.88092245519209,0.749374896321579,37,12
3.23038664997268,0.65950615160545,38,12
3.28237798217027,0.584096729934013,39,11
3.51676977862064,0.508330508617551,40,11
2.80805909674926,0.523639389167658,41,11
3.65920728186637,0.54815122566186,42,10
2.87970008965286,0.650435546037001,43,10
1.62326014192777,0.437904448492578,44,10
3.2198758450581,0.592512028937159,45,10
3.60414501244215,0.518581888571841,46,9
1.95473518373594,0.522076084787784,47,9
3.29706864751688,0.596997841072884,48,9
2.02173005347292,0.542453159322432,49,9
2.28845128317982,0.574227891464066,50,9
2.16370366135418,0.5603460827978,51,8
3.35210326126691,0.558329974666872,52,8
3.12822275531354,0.484503954832099,53,8
2.86903254799055,0.467993058348562,54,8
3.16358880494094,0.515086193131104,55,8
2.61404525868904,0.531856382025986,56,7
2.95328820946915,0.538952040655719,57,7
3.24225853192807,0.602183786512267,58,7
3.32344727577332,0.496286667489906,59,7
2.84460810705681,0.550019755694841,60,7
2.55998241465884,0.522317571229289,61,7
2.71299216069833,0.470163109768215,62,7
3.15991349781276,0.479965426241352,63,6
3.05558868198511,0.472621953021369,64,6
2.86469268150958,0.521597492626034,65,6
2.88929881603453,0.506066407840376,66,6
3.31170322872505,0.48926407593811,67,6
3.42427007058076,0.460525988622531,68,6
2.44737415531417,0.519165288504228,69,6
3.79317211482983,0.462736364739898,70,6
2.22089847689743,0.44393661777555,71,6
3.5443099449077,0.498474872809893,72,5
2.98880331083925,0.422838076096785,73,5
2.62638413244437,0.418869319361056,74,5
2.68884858813557,0.381435939592814,75,5
2.78921335315437,0.475109984508377,76,5
2.16030278143628,0.449908498021639,77,5
3.03517530833744,0.434362400460917,78,5
2.41000403898388,0.418514850146893,79,5
3.23040622159189,0.425998214354478,80,5
3.69482969265841,0.454683910227855,81,5
3.04136682405739,0.466851468201,82,5
2.99639888810965,0.454389011286127,83,5
2.79816283295335,0.487574165312312,84,4
2.93668455473935,0.443703617595029,85,4
3.27714621726382,0.406391716656513,86,4
2.60593578986366,0.362133174001146,87,4
3.19226342858978,0.36740870011607,88,4
2.85952473849003,0.427753972092982,89,4
2.96978811315985,0.42847994615126,90,4
3.54006214656022,0.435101980492146,91,4
3.24539912475146,0.480084096823324,92,4
2.68333764939035,0.386935293903944,93,4
3.32237709638634,0.393586705327311,94,4
3.0531850166655,0.387711601597133,95,4
2.49322621907253,0.432258860026344,96,4
3.07142812859745,0.4023284135854,97,4
3.74184680900676,0.407309891996085,98,4
2.56931767605014,0.397058939710037,99,4
2.79998601893593,0.392990173765976,100,4
2.68225727628151,0.430626131043389,101,3
2.69764070594737,0.373630592123283,102,3
3.35792312093282,0.360020187467956,103,3
2.71449191346387,0.405409805804808,104,3
2.65598500774919,0.403062384901557,105,3
3.41489050132986,0.394267203261967,106,3
2.97761370570666,0.361431807934385,107,3
3.4528977340971,0.336937559547881,108,3
2.22843252341731,0.378541553397976,109,3
3.05102025227044,0.379400818244578,110,3
2.92092366065392,0.353978763748133,111,3
3.21354340229898,0.375961393835442,112,3
2.80894495869787,0.359712319785181,113,3
3.5856391396596,0.342341979179055,114,3
2.738458799086,0.413689376682548,115,3
2.56547142722331,0.392529545400042,116,3
2.85058466412934,0.374141199466525,117,3
2.86646936314353,0.317330511762763,118,3
3.32790993025829,0.349424470465772,119,3
2.50702003976911,0.362678733709384,120,3
2.47504936698668,0.361274432052917,121,3
2.17613600923063,0.337120249593579,122,3
3.0810852471616,0.322721337099225,123,3
3.03526872955128,0.35628489352792,124,3
2.94712393880805,0.336132138090012,125,3
2.67618033112949,0.352167430973717,126,2
2.55219321273307,2.45747216728902,4,124
5.14542718319737,0.873430983421526,5,99
4.96070589825422,1.10981252502978,6,82
5.12370298481237,1.44103096233365,7,70
0.071107326122543,1.54049260774327,8,61
4.95058117520328,1.20282466755639,9,54
1.82046679482051,1.27880773840704,10,49
4.42913832041399,1.34196533176234,11,44
1.88003519578199,1.66065580624411,12,40
1.68980225789554,0.92406107773353,13,37
4.33355543253116,0.734635210281736,14,34
2.96704698754815,0.995928469994532,15,32
2.51897779442126,0.703733786230143,16,30
2.34125369803094,0.831686141692936,17,28
2.99837816929111,0.779095019939579,18,26
4.3968461340457,0.684441968501485,19,25
3.22853274758405,0.916811298227976,20,24
3.21371031967543,0.87821028387975,21,22
