"est.beta","se","G","R"
1.02053328848513,0.7628225600596,4,124
4.78963268250354,0.723238026136454,5,99
3.73047090584533,0.602240431908863,6,82
3.34085164052558,0.735757837809666,7,70
2.84584322290626,0.452957251555511,8,61
4.4187716996646,0.420164070932397,9,54
3.94290618847044,0.691654607512917,10,49
2.75978519786206,0.390687502632919,11,44
2.57614623527578,0.655088292318182,12,40
4.03041948499569,0.539442539680607,13,37
4.38439945175495,0.57836164622637,14,34
2.92192227031989,0.466364630466269,15,32
2.97938548143549,0.663435326779457,16,30
2.51380245241387,0.32109356617645,17,28
2.19424761371067,0.268240652401596,18,26
3.40297444426869,0.419065924070998,19,25
3.48896298176984,0.317776444124878,20,24
2.44852628660515,0.398320577285949,21,22
2.87588561403325,0.491852263934082,22,21
2.28996593849351,0.39149613001464,23,20
3.23760296950256,0.366177582960975,24,19
3.26875626617228,0.37472237112427,25,19
2.4343838107148,0.377214941189388,26,18
2.32837605526398,0.419015687542329,27,17
2.86236520498524,0.351446368440557,28,16
3.04778192536429,0.346660982128512,29,16
3.0183005196363,0.349150360718233,30,15
2.92767829842295,0.31376732314088,31,15
3.17984100995365,0.394846359735678,32,14
2.74540666145129,0.366088640427557,33,14
3.18132541856604,0.299718301772626,34,13
3.05161463352478,0.264971509432175,35,13
3.38309321381246,0.309620150607182,36,12
3.13295704918468,0.288143183623509,37,12
3.48305147114441,0.273025371509749,38,12
3.14885341677111,0.312826533366732,39,11
3.28413279584342,0.28016109041839,40,11
3.04175421067816,0.391745227844961,41,11
2.96216081648178,0.30525534446912,42,10
2.67261267311349,0.255801330734973,43,10
3.45345538932656,0.297626140706615,44,10
2.97401026177561,0.23980148141595,45,10
2.48077381743081,0.255704282849301,46,9
2.73584468076186,0.319953969939929,47,9
3.34165176332669,0.302638036809216,48,9
2.94203803150237,0.303284743067751,49,9
3.31857930425119,0.319405141936039,50,9
3.52183703365683,0.252264117909038,51,8
3.32069337092118,0.276874466715431,52,8
3.02242742984131,0.273935259773134,53,8
2.8603123873848,0.249204780583692,54,8
3.13837703937651,0.263064013240163,55,8
2.95761900728683,0.260023584157597,56,7
3.32759015393194,0.228230823608528,57,7
3.2390571367011,0.245712952907999,58,7
3.01939528771712,0.213105346825186,59,7
2.95046749403089,0.230403802591603,60,7
