"est.beta","se","G","R"
2.86345422527192,0.703986467526115,4,124
2.84780679789978,0.921751098215075,5,99
2.52328049474192,1.1456993489348,6,82
2.17179265999912,0.50431176339535,7,70
3.30073184635493,0.441012396145378,8,61
1.85777894199005,0.5267822075261,9,54
3.08134677959663,0.61374565973608,10,49
3.53524743572313,0.588002327209474,11,44
3.20076865716892,0.532017058671488,12,40
3.09362476799058,0.424189633256756,13,37
3.46565731164306,0.42777079118981,14,34
2.96796938621671,0.53053085302342,15,32
3.17526783377174,0.413445406408719,16,30
4.44591109829426,0.349152017308511,17,28
2.41717287582816,0.382136605376376,18,26
2.85324975109967,0.479623317278631,19,25
3.40004425456087,0.480887521900382,20,24
2.66470122507716,0.457413449475187,21,22
3.10108823137709,0.315451059894588,22,21
2.98511280270537,0.417218025000166,23,20
3.14635859965736,0.314034468871316,24,19
2.23825524059983,0.365933881484336,25,19
2.62035121622466,0.355963164181465,26,18
2.86823628550217,0.427453183136941,27,17
2.81103209591006,0.38317993537016,28,16
3.22724061898447,0.401074165408389,29,16
2.42813209581245,0.400089502117582,30,15
3.06235971552078,0.344846367266978,31,15
3.39434026128083,0.303836839833993,32,14
3.08981014642021,0.328761077323952,33,14
3.58996141738691,0.399126529401316,34,13
3.12611873289661,0.331766249713621,35,13
3.19776978132512,0.320822759870833,36,12
2.90318831794817,0.31037302640691,37,12
3.11491740146769,0.317678215564924,38,12
3.3705471756703,0.316182096738041,39,11
2.94941035492905,0.285310462570784,40,11
3.32083260562057,0.24811549521606,41,11
3.47973470914939,0.339146741291108,42,10
2.17126013490704,0.270483529910311,43,10
3.01608165785621,0.2968844625654,44,10
2.72804677758004,0.233541871153645,45,10
3.03114032837996,0.247085333571326,46,9
3.11771994631411,0.243913825126281,47,9
2.57044235090711,0.262160917586817,48,9
2.40772945703426,0.237331832320886,49,9
2.67714564807894,0.289457922787305,50,9
2.99812793329248,0.276636114187685,51,8
3.22915590242357,0.307104479508079,52,8
2.61169045093678,0.299556233805724,53,8
2.95007636471757,0.285638484815381,54,8
2.91422812833365,0.279221793350142,55,8
2.6698674604908,0.26132105411519,56,7
3.107757794582,0.27990324780216,57,7
3.48168319824938,0.267479124002469,58,7
2.87020024743758,0.210268373318194,59,7
2.66923739234741,0.237668089926975,60,7
3.12095768991104,0.263562863291395,61,7
2.93960015890703,0.257292975969232,62,7
2.86668836965611,0.267127209119058,63,6
2.84314571876309,0.260671312877098,64,6
2.97660720709888,0.208759322910818,65,6
3.07957468089988,0.227393974414598,66,6
3.39211885782582,0.269380797548029,67,6
3.0661150119274,0.23424018226915,68,6
3.2949450056014,0.205484126962794,69,6
2.88638122129197,0.253646041251712,70,6
2.87780481027476,0.261645577518076,71,6
3.33701139615412,0.225439003149785,72,5
3.14912846379962,0.217419688220156,73,5
3.00121550469753,0.247064336927671,74,5
2.96219350813671,0.204663702521666,75,5
3.32503015541199,0.249449437944182,76,5
2.96551229841086,0.26036700755985,77,5
