"est.beta","se","G","R"
1.28374812528114,1.28394253822806,4,124
0.277244736326531,1.20030374101366,5,99
2.63546095072574,1.18672007456637,6,82
3.79973227823208,1.25639086854763,7,70
3.09553758363821,1.45984126534429,8,61
2.27832100697122,1.23712643530617,9,54
3.59210216188467,1.21925602633685,10,49
4.05413024498137,1.30506032513508,11,44
1.25630570611219,1.06319793535074,12,40
1.18529921070737,1.1108693734848,13,37
2.55647692453631,0.979015984045774,14,34
1.92574602595838,0.798789781517662,15,32
3.83433136620865,1.17982930629941,16,30
2.79271492951287,1.01005435311976,17,28
1.99822770191436,0.939893994165678,18,26
3.42900120891613,0.803974503648365,19,25
3.58308144368673,0.760069884610344,20,24
1.7866703874667,0.736701031804372,21,22
2.77273379861325,1.00736767558445,22,21
3.02563561415295,0.809102403859344,23,20
3.29067755073547,0.869383185563222,24,19
2.89124513147269,0.876432499361064,25,19
2.97273716481227,0.856663778860888,26,18
2.39697567845646,0.567477826124865,27,17
3.25055707352212,0.810069175044871,28,16
2.70454148191439,0.777780636404462,29,16
3.86931520457544,0.585383109568228,30,15
3.2977930792451,0.742782908878785,31,15
3.31557738932563,0.503837042379113,32,14
3.24307218092914,0.637885088740464,33,14
3.19399453200899,0.755393841078254,34,13
2.48020768232959,0.841712591787608,35,13
3.04273407099173,0.629504124391369,36,12
2.8491601503818,0.656871259713477,37,12
2.08412281380574,0.651229301130213,38,12
3.1617884781909,0.668976438346612,39,11
3.62616486862258,0.508390180146897,40,11
3.43162561421753,0.557110890569778,41,11
2.80505278531684,0.559365953919567,42,10
3.31913426410914,0.607830985284508,43,10
3.45414465425084,0.659885481198136,44,10
3.41090277027284,0.58869751551436,45,10
3.34761032985257,0.671196419964583,46,9
2.47948942000505,0.583812115405109,47,9
2.55145440297234,0.621868130628884,48,9
3.30519538294582,0.590974540418144,49,9
3.25879629498664,0.531485358785085,50,9
2.77107743166311,0.613585983006014,51,8
3.08534241369729,0.651352212278387,52,8
3.08154127687293,0.539748729981679,53,8
2.75777685930623,0.582851998318156,54,8
3.98152045167989,0.581328396381111,55,8
3.45008442053378,0.584097994772954,56,7
2.75767654816925,0.566765999039056,57,7
2.53926425928084,0.623904782599346,58,7
3.62571782961696,0.525583791516987,59,7
3.81577436859689,0.433841971629926,60,7
2.90464728368285,0.579057564529022,61,7
3.39183588480438,0.481604583491485,62,7
2.61646875037901,0.52746936047738,63,6
3.4184718288072,0.518918961604978,64,6
2.5344190961969,0.506973875324686,65,6
2.60466891157278,0.491571151728326,66,6
3.22175350404259,0.51872592252917,67,6
2.96239125562104,0.428738377417492,68,6
3.27434880510081,0.440442300811408,69,6
3.00989497018406,0.495706205256471,70,6
2.70080515613161,0.494018679822435,71,6
2.70351045021272,0.553224529108951,72,5
2.94484311787321,0.479963937811166,73,5
2.91360477265607,0.44744343761159,74,5
3.27140998413413,0.425986697151024,75,5
2.70045064965672,0.470980175714766,76,5
1.85996266562947,0.469535080207556,77,5
2.87252188305809,0.450855759663491,78,5
3.4805408029633,0.432587313707766,79,5
3.83660645713603,0.454609149381713,80,5
3.45400099646658,0.363718841540845,81,5
3.61426308950591,0.478380731173689,82,5
2.86450678170978,0.441608613212219,83,5
3.43281307481958,0.401682559961214,84,4
3.60451713031196,0.414786284238595,85,4
3.06866364047006,0.386660881310646,86,4
3.34039356513453,0.42938818401036,87,4
2.56208128865805,0.444305373026111,88,4
3.18162635732581,0.408654167614359,89,4
3.00290358809758,0.429506769103978,90,4
3.50758142296127,0.417519415452548,91,4
2.85434954285361,0.387721349871432,92,4
3.35786316196127,0.418067158445932,93,4
3.19258304051465,0.437185210412556,94,4
2.74501551342281,0.362082490844611,95,4
3.08013807960104,0.397441278647008,96,4
3.00842410371626,0.395224133026618,97,4
2.29706046806268,0.450417448544047,98,4
3.15334403277694,0.419093324933198,99,4
2.75721712615781,0.375090079997328,100,4
3.61713827642813,0.37434643783434,101,3
3.19592903629707,0.381425252773065,102,3
2.53766520575077,0.37211604561364,103,3
2.68358898985385,0.395852062428488,104,3
3.19315494278817,0.385637977843428,105,3
2.89490018444869,0.340298523985951,106,3
3.21157727591716,0.38036086896055,107,3
3.43639250205201,0.381461662712388,108,3
2.78297460806555,0.438927374003976,109,3
2.76189574030996,0.373350535495221,110,3
3.08117466383453,0.393713942501012,111,3
3.35367181728284,0.370718054239359,112,3
3.50137430060648,0.372861559645893,113,3
2.82315268770846,0.335837667850122,114,3
3.45122974577407,0.335397545311185,115,3
3.45604475006392,0.352555471984475,116,3
2.74162171154288,0.377120165701995,117,3
3.75882819514532,0.394670115132046,118,3
3.05067714819294,0.382022567109475,119,3
2.93893651698942,0.397690812171107,120,3
3.48245145703682,0.393229154374099,121,3
2.70352457276304,0.326937950002034,122,3
3.13576600592877,0.382271112185628,123,3
3.28820236927975,0.343892602030941,124,3
2.7937455791851,0.372547144411412,125,3
2.75964805451006,0.358951702762244,126,2
5.12824302999982,2.70676658724634,4,124
4.76964749620908,2.63499107208989,5,99
5.74505072654833,0.938325488300419,6,82
4.28934277904648,0.711242405401929,7,70
4.46818053628839,1.92639067319602,8,61
3.01455574086695,1.24896965836258,9,54
2.01330394767589,0.865553240821349,10,49
2.82350349286374,0.34582022511608,11,44
1.95874123878709,1.48465849006602,12,40
5.15088608164321,1.51526704028444,13,37
2.65562333365736,1.4171304475865,14,34
1.31444037033876,1.02309935367193,15,32
4.65835467227132,1.16962225099089,16,30
2.0834083645145,1.33661593811421,17,28
1.59708232822288,1.17418717826581,18,26
3.55966868852842,1.0090375318819,19,25
4.18796593726609,0.88093380368341,20,24
