"est.beta","se","G","R"
2.29106723963056,0.949647407473644,4,124
4.55949926569015,0.797800840714506,5,99
3.01986448522491,0.973567039759301,6,82
2.66021364828525,0.71335659142791,7,70
3.14107265999165,0.669227887957054,8,61
3.78061078178146,0.544613877101659,9,54
3.28643781014395,0.689768951702323,10,49
3.56282243275837,0.547432546424642,11,44
3.19418671760968,0.41318684628868,12,40
2.8733935135506,0.63098224500994,13,37
3.10904365228254,0.303196833462985,14,34
3.18644948369737,0.530338269760069,15,32
2.83123926398448,0.432146159057622,16,30
2.13153683495624,0.422115267558606,17,28
3.03858622422693,0.419354293548678,18,26
3.18258082465185,0.421033587848388,19,25
3.61505303495051,0.461311874177613,20,24
2.54042832941877,0.345368603090692,21,22
2.97983589346022,0.499721478271166,22,21
3.3292904151703,0.384742666426529,23,20
3.29236083554003,0.40405082849043,24,19
2.91347271360513,0.441638525452697,25,19
2.95161927717831,0.396536981003415,26,18
3.57784014220983,0.415773888460629,27,17
2.84958648975049,0.286734398393366,28,16
2.94685299389,0.344179903893238,29,16
3.50293896184095,0.302255668158849,30,15
2.34793502744699,0.325810824922088,31,15
2.66555432742836,0.418466343298078,32,14
3.9293071019656,0.355872767915385,33,14
3.13241682026834,0.33016492086783,34,13
2.45247150496759,0.309152687363685,35,13
3.48318916575878,0.332267512913632,36,12
3.41825554231299,0.258266311091207,37,12
2.44599446892962,0.339342228028131,38,12
2.93731509983993,0.2831468088103,39,11
2.78581705614899,0.311991057806574,40,11
3.65127402300964,0.305087774731702,41,11
2.95430142900055,0.352446640754051,42,10
2.94430001368421,0.329500495867602,43,10
3.55215036021536,0.310940599158725,44,10
3.00932017282559,0.253237587491999,45,10
2.74497202538394,0.246222624995129,46,9
2.9056150357891,0.341673158248166,47,9
2.99643613506156,0.25499742401324,48,9
2.85781661549345,0.290650369674663,49,9
3.41821090332325,0.281282170313863,50,9
2.84004125591734,0.273651919423013,51,8
3.09513533231747,0.266598420648626,52,8
3.2236459080126,0.281022150416383,53,8
