"est.beta","se","G","R"
3.15097455290359,1.36064389830361,4,124
3.46689248313817,0.0902965541246881,5,99
2.77450281601874,0.585806235897827,6,82
2.64555560763237,0.80228369319191,7,70
2.32199664905211,0.850968097876866,8,61
2.53841261196912,0.319525052963312,9,54
2.55924041788631,0.643326776259443,10,49
3.5217457693096,0.474466490868909,11,44
3.50003910199977,0.583827067966817,12,40
2.97213861152273,0.55522471309342,13,37
1.78775061226747,0.431597059896965,14,34
3.2071025099076,0.394607467618523,15,32
2.73756162212998,0.517432084601181,16,30
3.15865030838935,0.481758571109265,17,28
2.82013809963808,0.47270465089583,18,26
3.36017468653306,0.370918103763167,19,25
2.94533083507963,0.392723061984029,20,24
3.26927915639071,0.437666664155369,21,22
3.14682262618429,0.302764830960046,22,21
2.51610308573682,0.442231514742929,23,20
3.07248796813373,0.36219650401053,24,19
2.94480244090889,0.37439187305513,25,19
3.67956373267472,0.495335425897864,26,18
2.54057128160615,0.3978864425136,27,17
3.30116228579471,0.39012320768672,28,16
3.18778664713239,0.370959796719887,29,16
3.2761591916581,0.28745902689667,30,15
3.04715228007308,0.387805934320992,31,15
2.80005583884377,0.323809145665402,32,14
2.63695209597344,0.394502133028828,33,14
2.78166833991048,0.256528918285462,34,13
3.37433302822777,0.372302467656301,35,13
2.52895938758433,0.337189074570106,36,12
2.93361495187427,0.309612267026538,37,12
2.59416328958722,0.303599734978503,38,12
2.19377261542472,0.295101859042825,39,11
3.39134643412374,0.324338644291789,40,11
3.34804633318535,0.299996186502539,41,11
2.84054771937197,0.30624340185686,42,10
3.1592583742762,0.276728776840863,43,10
3.26971004316736,0.314847868550868,44,10
3.33476588654089,0.249579008417985,45,10
3.41725375409553,0.365652493843641,46,9
2.9356541947363,0.294906081573906,47,9
3.01874435287651,0.308036499008651,48,9
3.1206902985898,0.246424563128478,49,9
3.3294613088733,0.312094323378242,50,9
3.12032611465746,0.263015738315684,51,8
3.12738990340116,0.258498986940918,52,8
3.22502029853067,0.283205756818571,53,8
3.43993329954746,0.229485742379243,54,8
2.81006098430981,0.296962698285447,55,8
3.12501790853043,0.28483028019354,56,7
2.95878996061188,0.233322392042051,57,7
2.70262949320483,0.290478401780828,58,7
2.96818824991858,0.227073553977387,59,7
2.98741417224882,0.258543478065611,60,7
2.80794822020282,0.237058148543898,61,7
2.71813552533706,0.255291510418858,62,7
3.1977759996641,0.21096412561283,63,6
3.19053316292938,0.216199211285994,64,6
2.98753681472065,0.228606808321962,65,6
2.6486020369819,0.249580805454087,66,6
3.1240188291082,0.23830929886304,67,6
3.34215830581677,0.215220967638837,68,6
3.05437764549707,0.222280482044275,69,6
2.78293046960411,0.263855821686583,70,6
3.06476013556401,0.237905628220321,71,6
3.27854039176123,0.238367868349926,72,5
3.30158628413962,0.221874063422801,73,5
2.7808071133014,0.220027952225753,74,5
3.05303009139436,0.219665744412998,75,5
2.92828579622546,0.223623689735679,76,5
3.08545645461602,0.252293930509282,77,5
2.67573159848227,0.209801535135417,78,5
3.1350302153519,0.238654774782967,79,5
2.87101233164179,0.251449506206847,80,5
3.04421331653482,0.236699897196722,81,5
2.99384597040811,0.218685248107919,82,5
2.80884119473,0.208614707936571,83,5
2.84706270318982,0.21869062093244,84,4
2.78627671832467,0.226167309833998,85,4
3.14548785880598,0.192318057410759,86,4
2.90527867163072,0.218400986013137,87,4
2.98053688464426,0.223176046363266,88,4
3.04566138909329,0.211109015657658,89,4
2.92878226744648,0.18631620411478,90,4
2.76307664495407,0.215322922411744,91,4
3.16353149684152,0.218683272683049,92,4
2.65801754384679,0.224833635055568,93,4
3.18688258547327,0.180485635566023,94,4
3.18924419744492,0.196453841727778,95,4
2.67304541812001,0.198555326933711,96,4
3.36734568949363,0.198686667880414,97,4
2.72714102556183,0.199455898892564,98,4
3.04571433978525,0.200429859438829,99,4
2.88009686904514,0.196575100088711,100,4
3.27199214062852,0.219300754865101,101,3
2.85023416106171,0.19330381057479,102,3
3.09603796778925,0.20811449326269,103,3
2.73162308387317,0.230270013443623,104,3
2.94245212239693,0.207085556142277,105,3
2.554955510932,0.192602107106443,106,3
3.04573225387715,0.195637981095978,107,3
3.30871912303996,0.19946430863716,108,3
2.95101760139464,0.202842758744099,109,3
2.98574250644182,0.178455313046625,110,3
3.12258984400116,0.18396527285436,111,3
3.09512236559371,0.19271641300255,112,3
2.85794350059932,0.191672277613349,113,3
2.87824837745673,0.193385678154642,114,3
3.11811602566729,0.181315995530194,115,3
3.40725640583479,0.190360720466436,116,3
3.47178709014882,0.176851475562421,117,3
3.2490279301248,0.18125697305428,118,3
3.48120857763556,0.185512792269989,119,3
3.13861536956256,0.187479579046001,120,3
3.04049351262254,0.16964379169332,121,3
2.72307577877595,0.180931425487578,122,3
3.05563104299974,0.166046565032981,123,3
3.08495895553961,0.183382914084209,124,3
3.01663881548624,0.174733527975208,125,3
2.66242908297115,0.174945362820161,126,2
2.47571553715866,0.955633104902556,4,124
2.82053687206356,0.318864642623871,5,99
4.14443052644303,0.63880340876712,6,82
3.66870670983055,0.447254220571524,7,70
3.28126232886387,0.534295428876991,8,61
2.86940062487995,0.639182925076794,9,54
2.00917194692502,0.502513163839869,10,49
3.48924270733731,0.529686073389606,11,44
3.26006614522535,0.642083155173454,12,40
3.83191588440686,0.374549397754531,13,37
2.78489086409428,0.406485494382174,14,34
3.05653764420325,0.567353332930633,15,32
3.85585221529381,0.348467581805506,16,30
2.98829858759391,0.445971611775716,17,28
2.93218874194785,0.370136860440083,18,26
2.88305373752798,0.477614373352397,19,25
2.14110557719073,0.357422531543533,20,24
3.30601690947996,0.327531368332871,21,22
3.57513482626493,0.368553711309772,22,21
2.3780307390392,0.424729238000868,23,20
3.47044844689559,0.372903253855975,24,19
2.5924875700302,0.35473742048848,25,19
3.18451019074098,0.434696863886868,26,18
3.91175729369851,0.365836914634674,27,17
