"est.beta","se","G","R"
7.29823383693452,2.35723422408366,4,74
4.65332434788635,0.248530408756299,5,59
5.69948663325366,0.922179596013548,6,49
4.16860001370924,0.747664359168287,7,41
1.23628464065303,0.830749689301152,8,36
3.3402831006687,1.18405324376436,9,32
1.8348051274061,1.12982449741994,10,29
3.57010932893952,0.647412413581274,11,26
2.30661388691378,1.06677091831607,12,24
3.37915216154725,0.984128456157525,13,22
2.1415093838198,0.770206159232258,14,20
4.62771834700074,0.690659011154566,15,19
3.47090234991359,0.611049068977125,16,17
3.13981342275343,0.509800768743577,17,16
2.93267222030226,1.15788709255328,18,15
3.831699291623,0.660498657951305,19,14
3.95253765419255,0.873059424762263,20,14
0.933476793857429,0.654805779120126,21,13
2.48593466491442,0.97571664627247,22,12
3.13226292943023,0.737019931004396,23,12
4.27062990249087,0.749340969091184,24,11
3.35020668672494,0.766251799664903,25,11
2.9802263798856,0.80151411935128,26,10
1.96831625456853,0.883502778114269,27,10
2.03851273564373,0.650207422770622,28,9
3.07291535418345,0.605242024198366,29,9
3.32317676563569,0.643802668278702,30,9
2.66600258460937,0.728769157490092,31,8
3.44686250829876,0.59274514970468,32,8
3.18839774851081,0.658756553060882,33,8
1.85683590117246,0.736736437057148,34,7
3.75213238245556,0.828060342976042,35,7
2.55642595743986,0.649666403862014,36,7
2.8756700969538,0.547742089432783,37,7
2.84903610458883,0.564118168525272,38,6
2.6284827862622,0.582204510295303,39,6
2.73201375216803,0.603592266617708,40,6
3.32354099717019,0.533846405738929,41,6
2.89507413904296,0.558973181333004,42,6
3.44573369017744,0.711255348001624,43,5
3.55260799515579,0.535113092557088,44,5
3.00884634762066,0.592462091023332,45,5
2.50266934933715,0.743771970384043,46,5
3.55282230270854,0.504516226461256,47,5
2.44545877873877,0.609678967901835,48,5
2.13520879663106,0.648471501611837,49,5
2.50084359225932,0.518045256623954,50,5
2.20013825567079,0.576759640372881,51,4
4.30089609970356,0.596948726966627,52,4
2.91523023405671,0.508178066426532,53,4
3.73425647893135,0.478146043084755,54,4
2.41380079988994,0.506169929274233,55,4
3.8587342100906,0.487590886629636,56,4
1.49843735185241,0.533304822248892,57,4
2.62220268632886,0.568971843343343,58,4
2.83302545845326,0.488026555514571,59,4
3.55247806012423,0.512091014110009,60,4
2.86546236829417,0.493938081214412,61,3
3.0063899786934,0.498397316267351,62,3
3.33106256171227,0.468480466721252,63,3
2.39063022247435,0.559239382873599,64,3
3.02371950484722,0.537271042603,65,3
3.3058802762297,0.466646913984399,66,3
3.54814752866917,0.519461834822628,67,3
3.2089765165341,0.503127515766678,68,3
2.71546284595696,0.501614445486961,69,3
1.87810430187658,0.40406479502415,70,3
2.9495517354284,0.479193165771548,71,3
3.9590388736135,0.430999848506222,72,3
2.84067334674031,0.455191226290134,73,3
3.44378078014019,0.395205902043007,74,3
3.19305590427099,0.433900180114158,75,3
3.15401867336697,0.413721476594046,76,2
5.01440005240438,2.52560601112352,4,74
3.89137497981282,2.11055439013532,5,59
3.78644289192655,1.02945005795581,6,49
3.79784020406823,0.7100113083723,7,41
5.27988310751198,1.08743861460488,8,36
3.33699750276975,1.25014584907032,9,32
3.08536492431247,1.25451108327798,10,29
5.6836235436959,1.22201983323394,11,26
2.14275418531352,1.57842918676078,12,24
2.26774457754987,0.987469599469185,13,22
3.42279383259987,1.02964353172266,14,20
2.5748755864721,1.17300151161314,15,19
3.08763306234382,0.805744125238084,16,17
4.54558146861779,0.866181042848376,17,16
0.799472112948535,1.04645554452791,18,15
2.76931453926781,1.11443060556641,19,14
3.12592330521471,0.859421169794444,20,14
1.72918364637523,0.788901124352769,21,13
3.28996970772161,0.85260430601876,22,12
2.80296591918001,0.8829335537425,23,12
3.30116071024826,0.814220176668849,24,11
2.61683496425132,0.607471444938212,25,11
3.53060144831219,0.644308539732532,26,10
2.70924193619701,0.809534123376655,27,10
1.52595590818999,0.762758261983104,28,9
3.0939645029906,0.719439519897064,29,9
3.36449189843869,0.665242626292563,30,9
3.14992435293468,0.589991875970714,31,8
2.94676453952831,0.742403435671532,32,8
3.15141107558707,0.663036494892238,33,8
2.44947270535736,0.609189816403111,34,7
2.41417022206201,0.581316547543238,35,7
2.7015677836231,0.624678694675584,36,7
3.24138547549157,0.646654414620494,37,7
4.47417710672396,0.602378488631381,38,6
2.85206527561294,0.737608073302732,39,6
2.21396321658084,0.570590642712676,40,6
4.10782592903161,0.642441057798625,41,6
3.00421986029614,0.577624545756565,42,6
4.32649352718657,0.638836626662959,43,5
3.14897784129376,0.507606932274989,44,5
3.44432240518019,0.654613756871436,45,5
2.10450518410785,0.593614637207197,46,5
4.31902809052954,0.607152423615995,47,5
2.58849954699371,0.605088798287911,48,5
2.55621302981199,0.495950014135329,49,5
2.32516427410502,0.49557495044953,50,5
4.72512312229368,0.66429192324581,51,4
3.30143366188055,0.487520259324228,52,4
3.30190393222682,0.374058270864166,53,4
3.42968113862264,0.576814429336345,54,4
3.52737042353917,0.505077270340354,55,4
3.16137468423868,0.517018818194067,56,4
3.06524040092888,0.446368362635933,57,4
2.53566818421501,0.458921529035841,58,4
3.21434221326253,0.513796780696713,59,4
2.36445862984101,0.563918854130439,60,4
1.99202265693643,0.507408283025113,61,3
2.88072952824231,0.466701520129226,62,3
3.16132117004496,0.451185667724353,63,3
3.41399355849813,0.466201944158165,64,3
3.11263995515413,0.510561871671127,65,3
2.6057601900379,0.524756456373608,66,3
3.1400579412997,0.53394743912585,67,3
2.79314119840584,0.498840771984344,68,3
3.31305869757648,0.478403741601346,69,3
3.55575136325099,0.527187918304527,70,3
3.27406597517764,0.482048922348946,71,3
2.6160202764943,0.452936761108379,72,3
3.29472351675455,0.458668044941687,73,3
2.84498900800748,0.445700525860096,74,3
2.29393351921704,0.475722531572203,75,3
3.08329650989742,0.426494534196684,76,2
1.44223329206683,1.99190449475584,4,74
3.52619278247191,1.04856798810022,5,59
2.88025090843075,1.20928402103248,6,49
3.84974464514411,0.999817314081437,7,41
2.06552060787526,1.10056896369858,8,36
3.56469879574917,0.939795704255407,9,32
3.36638173082213,0.963540503915945,10,29
1.93803824166256,1.23599454686729,11,26
0.216883117174266,1.01168390154964,12,24
5.51258800965955,0.936945457405138,13,22
4.11792196548519,1.28813363388379,14,20
2.18035925999306,1.01309431955335,15,19
2.78734608606299,1.06099693316244,16,17
4.74586718982978,0.931519401325597,17,16
3.68513744446382,0.735339349820585,18,15
2.35708525059473,0.983703747485799,19,14
2.62376464739981,0.91248121516575,20,14
1.92377943034721,0.901061306054638,21,13
0.686921519107017,0.784668120299446,22,12
1.34556191128107,0.798953080031202,23,12
2.84546785121015,0.481956896988571,24,11
2.54389442462269,0.75977771588503,25,11
2.12516625618711,0.760159502681823,26,10
2.55591505329912,0.843184963098424,27,10
2.06039081958489,0.473229953141434,28,9
3.06991161240477,0.728088139022277,29,9
3.31582541853243,0.658476506876075,30,9
4.76334288108697,0.578954909313643,31,8
3.51430786897174,0.641864392666046,32,8
2.50752402559461,0.786888829413689,33,8
3.23398323186521,0.589179140783533,34,7
1.57290792054401,0.596266666247309,35,7
3.60184632332118,0.766460389982241,36,7
3.44574551426151,0.645182794971867,37,7
3.69096614660974,0.558756736390302,38,6
3.77201243662509,0.52510358541407,39,6
3.49360457237475,0.607715676159828,40,6
3.63407539901165,0.55418105236702,41,6
2.72063800700342,0.618915149519373,42,6
4.04262806277503,0.658369306047915,43,5
2.78763033721054,0.613693346138743,44,5
3.77852778088982,0.46472170563241,45,5
3.72544477836789,0.582647167475965,46,5
2.69781413339123,0.495974282301141,47,5
2.66058796725315,0.528415554633651,48,5
2.29907587830009,0.602394730973693,49,5
4.30791390213516,0.570912449485762,50,5
3.18896033859417,0.576113224228373,51,4
4.16478673380005,0.484162268915588,52,4
3.06449913806565,0.476977620131743,53,4
2.69003445071097,0.464895122814141,54,4
2.97920142171759,0.58788839526055,55,4
2.05124394616105,0.537331621124223,56,4
3.85597786864998,0.536145024611189,57,4
2.80354326433625,0.465899941173016,58,4
3.23868165474134,0.568218581203975,59,4
2.52451422013708,0.506361584407627,60,4
2.65529004010462,0.520286162980405,61,3
3.14323364261535,0.511257781080001,62,3
3.16092275328648,0.48842899475035,63,3
2.97904230510471,0.463448864299637,64,3
2.46625888393386,0.48398987248997,65,3
2.33100180639293,0.510995540780282,66,3
3.08157580129645,0.50534306888398,67,3
2.32005754297048,0.394925993674524,68,3
2.76848189530857,0.4752332237001,69,3
2.67984129490725,0.47893859365778,70,3
2.57659445376935,0.509048939851969,71,3
3.15811615801592,0.532262030998029,72,3
2.7160926592477,0.400894504149721,73,3
2.07085268417384,0.478088376834746,74,3
3.04226286844265,0.398369247326412,75,3
2.15153528402693,0.408254585090102,76,2
2.6689872603044,1.5495818260075,4,74
2.66761355665067,1.18352586957998,5,59
0.959439190790774,0.982040214488105,6,49
2.49227329118734,1.61075322826497,7,41
1.48900529900677,0.392192475331974,8,36
4.4038601860049,1.60452342742332,9,32
4.28489004197396,1.04887235385955,10,29
1.97979226886842,1.18528010185549,11,26
4.65390582071366,0.802533625828631,12,24
3.56103141034607,0.75768272931616,13,22
2.83457686827946,1.46095639711751,14,20
3.05751392485508,0.834708919871307,15,19
3.4551292338501,0.829929673130047,16,17
1.41140169238574,0.86677823755501,17,16
3.42101706885866,1.02677142169723,18,15
5.68600405097153,0.995048072343244,19,14
2.74069979184312,0.885882127725266,20,14
3.69768611198937,0.946636003415507,21,13
2.98599640804625,0.679893462672488,22,12
2.3111162945886,0.834356646552138,23,12
1.33826508408251,0.780702045626915,24,11
3.53484676147681,0.633827404653344,25,11
2.90994684193025,0.899023356881969,26,10
2.76976060665162,0.606996265047142,27,10
3.98805850595488,0.75963502347533,28,9
3.12164300300039,0.718720456685325,29,9
2.09615163667194,0.75140066773045,30,9
3.61004457670624,0.662497932024018,31,8
4.20883240557977,0.476421970316006,32,8
2.75621169808461,0.733325385501823,33,8
3.79146487987984,0.85423143215245,34,7
2.98900676219193,0.652841824158069,35,7
2.35805221163025,0.664791420649882,36,7
2.82138058850699,0.60225081807742,37,7
3.50816736499966,0.696855124925162,38,6
2.61954779678732,0.660203258542351,39,6
2.16704172391851,0.673913267870204,40,6
3.464070117754,0.52321114109945,41,6
3.26635196397795,0.63510244106452,42,6
3.28840057259912,0.654551936569831,43,5
3.18894807331065,0.621387489990133,44,5
2.62785012502222,0.590791160577667,45,5
3.79265226179523,0.530117710081717,46,5
3.20235722976261,0.580488753100953,47,5
2.3752764062379,0.520707090886117,48,5
2.85595484886784,0.560537841223179,49,5
2.78824256226167,0.559599863880211,50,5
2.00701056181111,0.609969801196162,51,4
3.60005656781847,0.499653865077754,52,4
2.87317148348176,0.529877315192178,53,4
3.10209775654207,0.636185925099982,54,4
3.97903679863579,0.51219268228161,55,4
2.67122123056424,0.530770489576035,56,4
3.29509705100905,0.498473347091385,57,4
2.71145454815364,0.502714152705417,58,4
2.26283598809769,0.549129805076964,59,4
2.98237700704774,0.48714040048142,60,4
3.31162022787096,0.494225233885441,61,3
3.26829186063957,0.497251434214982,62,3
3.18581471125782,0.552755673868228,63,3
2.54967306363034,0.540086054461915,64,3
2.94288613641637,0.422030803037608,65,3
3.27932329141218,0.468908446595175,66,3
3.19433541891296,0.554147897598202,67,3
2.187396759585,0.422387403124413,68,3
3.23614447792356,0.587367759801422,69,3
3.16315091086573,0.493788120648583,70,3
2.91800640865008,0.47622439027695,71,3
3.10439623768734,0.431134117619482,72,3
3.60646359270094,0.472155103655728,73,3
3.60407690533122,0.521788695285658,74,3
2.49917477217233,0.483688918144055,75,3
2.75808866787112,0.518411659155899,76,2
4.28068212787446,1.01884621443106,4,74
3.3872906210372,0.630505665132562,5,59
2.49389911316817,2.16769752380855,6,49
4.62257006192205,1.16925962822015,7,41
1.78661183001487,0.586390687761887,8,36
1.95866365650623,0.925452280423289,9,32
2.02269081009374,1.31845842748128,10,29
6.01485478580536,0.821857977595551,11,26
2.51145207210094,0.919606243684733,12,24
2.06375423596662,1.12537209919306,13,22
2.41612490959095,0.852256899200997,14,20
3.64299364914751,1.27878692096812,15,19
2.56977464207613,0.942036583430615,16,17
2.6334306036588,0.806492211938021,17,16
2.76328206674609,1.14554046125238,18,15
3.38703522867778,0.687860886369514,19,14
1.4397849333992,0.846194636634363,20,14
2.97736124863182,0.783525178798977,21,13
3.72152756497461,0.781762058372547,22,12
3.48544075891566,0.905946150170069,23,12
3.92272599328285,0.523380721593036,24,11
4.05413772400116,0.659572007465966,25,11
2.35167520221418,0.680880213601775,26,10
4.76998168255741,0.630662264284792,27,10
1.85921389042911,0.570502346060287,28,9
4.40527519540199,0.546443877337053,29,9
3.32635156209723,0.752191889561487,30,9
2.59949078169906,0.693261531200065,31,8
1.92100283053418,0.698769299610779,32,8
2.26677907290407,0.564367993149523,33,8
3.33341279163196,0.70168354069223,34,7
2.83208475728182,0.709220984124343,35,7
4.61384772526149,0.595222583021654,36,7
4.57412557437926,0.549011880432607,37,7
2.8846771324271,0.570696326195472,38,6
4.33433121872789,0.631410829764082,39,6
2.88730595226706,0.586991929195236,40,6
2.75869086666738,0.669117969731192,41,6
2.93446157639177,0.586612582809011,42,6
2.76874578789465,0.498742846410214,43,5
2.74823064629839,0.643154792832944,44,5
2.52842914660579,0.560670156672452,45,5
1.90474633280045,0.555333250813327,46,5
2.85408147847881,0.537190213589274,47,5
2.80974921629943,0.597965622973862,48,5
2.77122784314352,0.616233776197806,49,5
2.69155264673828,0.439763793184385,50,5
2.97372484768363,0.59680253253158,51,4
3.64932623470384,0.501039991930547,52,4
3.23635349399605,0.584583546789386,53,4
2.16987755401747,0.418781539932917,54,4
2.63951074858397,0.534977289214389,55,4
3.88633296888634,0.500031742534815,56,4
2.78983361011543,0.477101478050948,57,4
4.00545681930622,0.5036035716903,58,4
2.83791379338837,0.538524006847959,59,4
2.99540475273716,0.49590990079382,60,4
2.74480925744984,0.483614221857906,61,3
3.15033458530122,0.563492450562128,62,3
3.05984808708006,0.507160298610563,63,3
2.95159062730135,0.515853291739523,64,3
3.19851671858154,0.440571610169198,65,3
2.59219819599031,0.435807101976026,66,3
3.61117713331005,0.544450501869623,67,3
2.18849892153836,0.560018184005564,68,3
3.38156950284786,0.466701051629567,69,3
3.53014539015504,0.537479961392425,70,3
1.81725628092466,0.472722778410945,71,3
2.42091625726214,0.468133198547042,72,3
2.71781366901468,0.520185301464862,73,3
2.58343308881862,0.436473919822711,74,3
2.79996414514352,0.456723478727141,75,3
2.40203095060246,0.522978757895746,76,2
