"est.beta","se","G","R"
3.15922143085218,0.391386788047852,4,74
2.55002427848185,0.532195649967596,5,59
2.3608461579386,0.764221684582455,6,49
3.89041031590521,0.57055756253019,7,41
2.52964675854979,0.769353564062905,8,36
3.02228105401232,0.545111106699744,9,32
3.03930059184164,0.764032061783769,10,29
2.56268127357247,0.797932181084407,11,26
2.16036347326069,0.752768701974714,12,24
3.269610459709,0.382239503977968,13,22
2.72585021755487,0.362140139730503,14,20
1.81328817475796,0.471491454134567,15,19
2.42890168091513,0.528599682423428,16,17
2.93053941893789,0.492653086302717,17,16
3.42540467231124,0.467198211053464,18,15
2.45904419954635,0.357784649984363,19,14
2.68949620501772,0.468064990034403,20,14
2.67859462622769,0.389957604110178,21,13
2.62946367164999,0.490969995453194,22,12
2.89867600254509,0.35541444236097,23,12
2.43148027614435,0.356642509996267,24,11
2.98846188836871,0.268562240387625,25,11
3.23020956570509,0.348471816165282,26,10
2.50459777780516,0.305864054783489,27,10
2.48487052446313,0.308987097514069,28,9
2.61199296562725,0.343791847382221,29,9
3.83285523543885,0.37993963416976,30,9
3.08963475644161,0.225070918191029,31,8
2.59806332145421,0.298376265454248,32,8
3.20129908436536,0.342377238911662,33,8
3.23012697890788,0.321769411746039,34,7
2.52492774784508,0.386179688165736,35,7
3.25513132528621,0.349774734029252,36,7
3.41428025135289,0.220582410418988,37,7
3.17500685323458,0.349431914953097,38,6
3.12899361927755,0.321908543327541,39,6
3.13962887142778,0.29727540552813,40,6
2.75058945449324,0.316692996255152,41,6
3.23038227583836,0.271191820968324,42,6
3.09043533462296,0.243384888386027,43,5
2.7868059862914,0.326558671692698,44,5
2.70595322730461,0.225394013072658,45,5
3.38900057815743,0.242026886869848,46,5
2.8963799282819,0.31316550934959,47,5
2.89322317225359,0.306123954632826,48,5
2.89473386962865,0.264016549876381,49,5
2.90891787604795,0.260470109263743,50,5
3.04428476935062,0.300114819660116,51,4
2.72641380254917,0.297006604029366,52,4
2.88955973527433,0.313020157717555,53,4
2.51378794726273,0.29825631506659,54,4
2.3770362448155,0.257999320723371,55,4
2.53018600567094,0.28566159567473,56,4
3.10938594267873,0.246468453434233,57,4
3.19297517274012,0.245534751716576,58,4
2.69300229866315,0.263714009341602,59,4
2.50552438867131,0.281284579525341,60,4
3.30578375761015,0.312634543985989,61,3
3.2030771149167,0.238117795873904,62,3
3.1782675056948,0.24073153863194,63,3
3.01525280114723,0.23208314029107,64,3
3.52851821384964,0.212340709207485,65,3
2.89417248871401,0.19546889699316,66,3
3.40287600234213,0.252021870791715,67,3
3.20364578145749,0.225849713202468,68,3
3.05464514431568,0.202678878497523,69,3
2.9572789192056,0.219830579332562,70,3
2.75573868041053,0.243684942621051,71,3
3.06971576828752,0.201094243925561,72,3
2.54998835433104,0.212419368905572,73,3
2.9114063776809,0.216480533552511,74,3
3.1153952580096,0.231555863617672,75,3
2.95049869350468,0.240390716947409,76,2
2.09886742741543,0.565524601964625,4,74
2.41550672194696,0.46961053116066,5,59
4.2959416381726,0.927635562681322,6,49
3.00006215281412,0.989256197823366,7,41
2.12276880836173,0.512578523895191,8,36
3.2351592878583,0.655485525556985,9,32
2.90718640825483,0.783657441179009,10,29
3.32340379068645,0.70388117301038,11,26
3.10359649768381,0.565387377425355,12,24
2.97885589552151,0.418776266503642,13,22
1.87299876914504,0.411164227914015,14,20
2.627251312953,0.364521286088186,15,19
2.71093043531511,0.463024948805593,16,17
3.20668096022701,0.526978316957463,17,16
3.10313445835205,0.438183911228488,18,15
2.13705302971032,0.527165530862792,19,14
2.98843014112901,0.47964256674922,20,14
2.10793769306576,0.321236674889126,21,13
3.55228592149304,0.428294452969917,22,12
2.70391232641496,0.317933044355851,23,12
2.95068945738079,0.475460066526667,24,11
2.74670915790375,0.26163621112714,25,11
2.55158887536207,0.348744602483413,26,10
2.60265186386559,0.465073465060102,27,10
3.11949658023669,0.292436577712402,28,9
2.79717817753113,0.364068155739602,29,9
3.6697914659092,0.358951606711187,30,9
3.23108489703852,0.338245570656871,31,8
2.96545279392779,0.284963760344498,32,8
2.66593195893614,0.298424497743294,33,8
2.88491557926651,0.337245510629328,34,7
3.45321194907292,0.285941944867069,35,7
3.17225775290679,0.244036217066803,36,7
2.60313990723026,0.300078760174331,37,7
3.13500755332423,0.373182384536808,38,6
2.88061465783128,0.292895514779327,39,6
2.74819585999334,0.337065091727089,40,6
2.94112352110392,0.219267917193579,41,6
2.47682507176949,0.235385802233812,42,6
3.00593215287428,0.315790770743731,43,5
2.73438985722896,0.332022481211655,44,5
2.58562284569074,0.341887082629022,45,5
3.03146505216938,0.300477308851941,46,5
3.01097630784133,0.283870886708104,47,5
3.0180077921221,0.260856899553317,48,5
2.8051474003383,0.249277031354773,49,5
3.35763013913886,0.25212740678867,50,5
2.9726376400438,0.25591238986349,51,4
2.79185268454182,0.235263796431152,52,4
2.59672427753875,0.288003334840085,53,4
2.72137895306868,0.288086447429648,54,4
3.2318422450225,0.26868003863075,55,4
2.70672115635837,0.296412681190907,56,4
3.52606836209774,0.236526689586678,57,4
2.5950480607024,0.241887364884445,58,4
2.97632368933998,0.283813859878386,59,4
3.21638535476075,0.26618385431041,60,4
3.02132248673597,0.216330510843104,61,3
2.89425118883873,0.231565135441552,62,3
2.84659870211929,0.253294652683934,63,3
3.51758212838386,0.252819706666484,64,3
3.12207178632863,0.252415533633648,65,3
2.80406997226814,0.254220918628236,66,3
2.94065497662852,0.217683580974313,67,3
3.32300546553781,0.248902216609717,68,3
2.47336415156526,0.279925593452351,69,3
2.69623480541995,0.249917605942788,70,3
3.31689307680714,0.243948878122477,71,3
2.53773444407899,0.184120585351646,72,3
3.22952823106773,0.201972359201914,73,3
3.00041602359754,0.253614406128275,74,3
2.67325068158368,0.241268783682258,75,3
2.85332597310083,0.239276084790479,76,2
2.55824605883007,1.91541582679973,4,74
3.10719280461275,0.608762674549735,5,59
3.22636349175685,0.877848174687637,6,49
3.30068635498934,0.334426461309886,7,41
3.20687779827961,0.60471448243494,8,36
2.4793850811265,0.212052396085547,9,32
4.4597958485838,0.63131795176974,10,29
2.97397724288659,0.39105610398124,11,26
2.27705593029038,0.543135943796163,12,24
1.3260696452401,0.436520599426018,13,22
2.14020853482729,0.508960313671656,14,20
2.84183129547592,0.450629252451039,15,19
3.46284101886997,0.439877210299936,16,17
3.22609230377142,0.533997266408551,17,16
2.62495643869123,0.421068592672042,18,15
3.46419504336777,0.336101748320908,19,14
2.81356270385085,0.403692785317445,20,14
2.69235630365886,0.277361266732977,21,13
2.56991403953419,0.416182933746783,22,12
2.81612062753577,0.395324275822466,23,12
2.15980263505847,0.381482749598033,24,11
2.88022010763634,0.357031150514709,25,11
2.81607689946503,0.333122452462328,26,10
3.50525293125182,0.430002591160451,27,10
3.11945529438164,0.320565294093007,28,9
2.24393542500369,0.300851889663195,29,9
2.83585098031006,0.390360315383426,30,9
2.40234594649236,0.274780447439268,31,8
3.08082849403707,0.306183810977483,32,8
2.19753981238181,0.334297080514089,33,8
3.26376205479301,0.377014420940799,34,7
3.37017313174656,0.357096880080393,35,7
3.80622112091121,0.303694421503296,36,7
2.3837840395761,0.316335077726579,37,7
2.79233978477015,0.294532948854862,38,6
3.3494174695822,0.302949885587656,39,6
3.11033823002586,0.256510132579605,40,6
3.15009145017675,0.301915277355243,41,6
2.75258633748368,0.32399869396704,42,6
3.4854373801431,0.308570251187811,43,5
3.3879306181401,0.290108624131778,44,5
2.87460989583412,0.26860493935081,45,5
2.83786578516958,0.29344321928889,46,5
2.58529958768426,0.311105827024438,47,5
3.27639769415748,0.246577063307689,48,5
3.03203139564547,0.303065605658396,49,5
3.13949947461556,0.299870193564773,50,5
2.64329710042624,0.278000855575514,51,4
3.10255169541584,0.262127947151476,52,4
3.20564392104753,0.273820145138453,53,4
3.05135021865495,0.273331482999944,54,4
2.97184047102186,0.217890376531769,55,4
2.83994054805291,0.260782168947833,56,4
2.56211954898225,0.272076674043251,57,4
2.70433940908392,0.224822612800875,58,4
2.83946637810541,0.202665728166071,59,4
3.26430908189577,0.25354812287954,60,4
2.95263979190279,0.286012738652424,61,3
3.07255082177503,0.260998233089281,62,3
3.12419020107559,0.253193722039479,63,3
3.2107552527852,0.233729237541167,64,3
3.31143355460444,0.230655142896552,65,3
3.07160072625515,0.252121447567594,66,3
3.04473248552106,0.233642460161574,67,3
3.19924243972329,0.248591589737189,68,3
3.28925357410828,0.248858287377411,69,3
2.82542912108957,0.257652940981869,70,3
3.25710424890735,0.251331729834543,71,3
3.00304964909489,0.244128707802476,72,3
2.99817849442378,0.218460272933649,73,3
2.90295729297975,0.261753306671398,74,3
2.96657866942445,0.20617668896565,75,3
2.81008972824226,0.260527089543174,76,2
