"est.beta","se","G","R"
1.1267602473453,1.18720989907772,4,124
3.56282194576312,1.11848625743181,5,99
4.17922860094627,1.79896785788542,6,82
0.992306389114071,0.938710239838468,7,70
1.75389194058327,1.72951360238069,8,61
3.9484160470686,0.856417502725985,9,54
4.46430267281388,0.87633404354913,10,49
3.73922319235745,0.812144493483338,11,44
3.2396542197399,1.13455827235082,12,40
1.78512592033299,0.755934465281954,13,37
1.7915225379518,0.809233632440934,14,34
5.32860085732743,0.734604442872253,15,32
4.69630700090504,1.120084728913,16,30
2.84445495553114,1.11116821635678,17,28
4.19481422520493,0.890744183476967,18,26
2.84879779013697,0.692995619281724,19,25
4.30641971687951,0.994383368366073,20,24
2.63166547540861,0.718009318294146,21,22
2.98721863789498,0.82494447861168,22,21
2.95396787058868,0.65727566801006,23,20
2.65048182053635,0.760304083195518,24,19
2.0279619158239,0.978114741522635,25,19
3.7581006056441,1.26049226582783,26,18
3.0076813945959,0.877511419303898,27,17
3.73112047382313,0.654969514028016,28,16
3.55454892079482,0.599263922874421,29,16
2.53801036578594,0.660739379083732,30,15
2.31004866385087,0.667618733907829,31,15
2.17288393117118,0.607557824496424,32,14
3.67823414769903,0.769678886504368,33,14
2.33585253821088,0.714478251542535,34,13
2.89893560258716,0.532388270715197,35,13
3.02756335577571,0.70844038444535,36,12
3.37272450890774,0.597159545125835,37,12
4.00424926181804,0.55960094627477,38,12
3.51036733188478,0.555209329448748,39,11
3.39500774745625,0.792487786792293,40,11
2.38804679624456,0.478380559806646,41,11
1.19704434402158,0.626418759446888,42,10
3.27702729530779,0.560812795686865,43,10
3.75805988295726,0.550299795083038,44,10
3.70283550934142,0.520475798345518,45,10
3.47633685484882,0.586944771037587,46,9
3.23578367714024,0.605996155371842,47,9
2.21191178797096,0.516675398604509,48,9
3.62616345921287,0.534699098316134,49,9
2.41379650369822,0.39972151466043,50,9
3.97269503279277,0.532283593113519,51,8
3.22684305694737,0.505472748192467,52,8
4.55033538657987,0.470044442853815,53,8
2.25387869302444,0.538663977588728,54,8
2.84062677509942,0.508125366750732,55,8
3.4084557105291,0.501903089759137,56,7
3.28688357431456,0.521845489845922,57,7
2.85031456218889,0.452167869591959,58,7
2.9751011509971,0.523954524226947,59,7
2.31060106061286,0.46098148852988,60,7
3.88403945568672,0.408461401493745,61,7
2.65817883175215,0.545930365822482,62,7
2.52239905143365,0.443756016889405,63,6
3.61434148501937,0.434199173121682,64,6
3.24609033248521,0.467910689218373,65,6
3.2559250991053,0.435933028422116,66,6
2.53947001314302,0.426511288895335,67,6
3.318887803273,0.423371621630271,68,6
3.19988401623698,0.48614568822619,69,6
2.92501474424081,0.459276913250655,70,6
2.84071430257816,0.44116238812173,71,6
2.60025085617632,0.502559929100099,72,5
3.47103331423515,0.449203989998569,73,5
3.03171485966192,0.436334548334358,74,5
3.05508487557017,0.463973390495481,75,5
3.33708552330669,0.494154536742464,76,5
3.35417070210853,0.406066870761107,77,5
3.17167264009882,0.481285994569762,78,5
3.55901208620033,0.460379482832128,79,5
3.34303981116011,0.384118924398915,80,5
3.35903485854785,0.468594129127673,81,5
3.93338353706771,0.445426377717626,82,5
2.93344569246237,0.389819496018282,83,5
1.91356864808324,0.427511537090588,84,4
3.37732073111742,0.431577434671713,85,4
3.28945555028812,0.381606735255489,86,4
2.73820743665446,0.51193657455529,87,4
2.94544406456352,0.396014880871284,88,4
2.49755093439164,0.436635429738814,89,4
3.45103916543631,0.387260763137806,90,4
3.48324326080629,0.403770964355658,91,4
2.94801728089092,0.392483790963448,92,4
3.2157403659186,0.438361692451044,93,4
2.58438033646916,0.451775697953555,94,4
3.24139295466851,0.426008933995087,95,4
3.16941317651433,0.403785614495138,96,4
3.52536067178982,0.388698057518967,97,4
2.85142231712356,0.373372021381262,98,4
3.06341669177158,0.346367511366221,99,4
3.53718152436981,0.35774131221476,100,4
3.30003826942093,0.409808702202344,101,3
2.35532374410719,0.449087143914892,102,3
2.49576267116166,0.378197385645136,103,3
2.96577775538682,0.36452781252708,104,3
3.00298239622045,0.410053094870226,105,3
3.29987739321292,0.345730463105259,106,3
2.18588987534853,0.373658928507433,107,3
