"est.beta","se","G","R"
1.50014669024546,1.4428931150744,4,124
2.87904524054872,1.32031147771941,5,99
2.99838257953824,1.2742604526094,6,82
1.45491624003774,0.646780745705595,7,70
3.61855216293688,0.667051488191405,8,61
2.56280098368757,0.504858004380882,9,54
2.27178115837935,0.576712430492395,10,49
1.98615837272692,0.585032794836251,11,44
2.56738950284687,0.515097173834741,12,40
3.32354209485081,0.513062706050964,13,37
3.35652740389358,0.625888856145308,14,34
2.28435346538939,0.594758100416292,15,32
2.88631413269603,0.515934947422364,16,30
2.24071703955216,0.484964323976757,17,28
3.22597031708829,0.448432643528168,18,26
2.42397343586608,0.526737134306779,19,25
3.03477442650415,0.429983819020177,20,24
1.92331218200371,0.497717040175793,21,22
3.1289439429877,0.406845919711705,22,21
2.93576492906593,0.43767283972751,23,20
3.00723442054842,0.252260992669743,24,19
2.59056236531286,0.493762705543103,25,19
3.60090681657419,0.499497177694192,26,18
2.60032481090445,0.442937048011432,27,17
2.81041673392108,0.368492284062038,28,16
2.54805949480042,0.364598239095888,29,16
3.46718447507991,0.476682676536161,30,15
2.65495105212919,0.427811620904877,31,15
3.07792990714019,0.320132886740934,32,14
3.42952557291428,0.342947737905877,33,14
3.60422142128012,0.336047705937335,34,13
3.0371971343552,0.325099444641025,35,13
2.71101225494557,0.325907992490292,36,12
2.63107438293759,0.334740389726832,37,12
3.2806230660678,0.315196481342307,38,12
2.94380107250507,0.364343107092735,39,11
2.80764166702977,0.336150768779471,40,11
3.16135828403368,0.265884253403638,41,11
2.48925477880402,0.35930445909245,42,10
3.18150990885284,0.296758283295557,43,10
3.16049961257142,0.292607661099222,44,10
2.71167135160995,0.287461068584709,45,10
2.85328745059641,0.248062461417903,46,9
2.79941825838068,0.29048811772055,47,9
3.02541725740381,0.323230782147253,48,9
3.06967787117169,0.286742628175174,49,9
3.14829290402925,0.294749634745664,50,9
3.43493919043122,0.210401317341368,51,8
2.55727994648125,0.236677548778107,52,8
3.07790091419271,0.309630401428924,53,8
3.25939142686671,0.286231353046415,54,8
2.98513809666918,0.312558715579428,55,8
2.53464652779648,0.28827864940976,56,7
2.98010419660841,0.260186731261489,57,7
3.34703058246601,0.317253584904884,58,7
2.93002978022997,0.285729626137227,59,7
2.57812692681564,0.251297793819837,60,7
2.92305942826074,0.278652228069791,61,7
3.13600454782069,0.251155521341369,62,7
2.77607201975287,0.251803779065912,63,6
2.64764961039162,0.270791949681354,64,6
3.01884016662326,0.281879140040632,65,6
3.58313041606897,0.225758757705603,66,6
3.05568712880992,0.302667637762171,67,6
2.80181171831729,0.27961520489918,68,6
3.31602979734113,0.241110390961636,69,6
3.2414709696107,0.233048158678681,70,6
3.11002898571933,0.238098675997889,71,6
3.06112479523658,0.236696433380989,72,5
2.87546547640674,0.232397451038799,73,5
2.86217682043327,0.231514215565506,74,5
3.2620401148438,0.231697169226013,75,5
3.00101232822208,0.250974914081331,76,5
2.79436622912232,0.271684313337249,77,5
3.00348301331368,0.243073330336221,78,5
3.11661360721233,0.244375871986552,79,5
2.91325803730578,0.241441900209475,80,5
2.94182469304576,0.214378858815438,81,5
3.06418796297914,0.215853630433099,82,5
3.09181771413979,0.242785732437652,83,5
2.91582010607455,0.256471288991512,84,4
2.78616859177905,0.238187243330013,85,4
3.19186140516617,0.210274265779533,86,4
3.36551294540764,0.218316405325741,87,4
3.54785230607348,0.223099880992206,88,4
2.90075437673402,0.217885410980282,89,4
2.96213029081961,0.221426122342829,90,4
3.32261577659248,0.219090983707898,91,4
2.81420596466166,0.216260604412382,92,4
3.10293024686016,0.249187186619723,93,4
3.11331191011165,0.18575754915381,94,4
3.02171746918709,0.216163958965797,95,4
3.0221502503665,0.216525375327994,96,4
2.77748704937974,0.209021329378795,97,4
2.74839163032578,0.191431340162549,98,4
2.6045871147609,0.187312627269064,99,4
2.73617275155005,0.215613810719248,100,4
2.82351850055574,0.184435745898109,101,3
3.44368088176862,0.201270455749469,102,3
2.79865262702023,0.226440051770145,103,3
2.71536772240463,0.194817792774552,104,3
2.86543340033376,0.194095459900434,105,3
3.13683246870939,0.192990503684149,106,3
2.66874316731255,0.206158778843378,107,3
2.91364556902491,0.215378559087572,108,3
2.96481199943103,0.192511309903639,109,3
3.13107695586367,0.187815874147204,110,3
2.8074635768305,0.17233418145202,111,3
3.22108635075662,0.180519676817915,112,3
2.94348843882612,0.191634673984311,113,3
3.4558269856108,0.22077613220035,114,3
2.63207509796123,0.168563035670367,115,3
3.03570899707042,0.17972688417369,116,3
3.23490965218704,0.181819246977426,117,3
3.38984957728992,0.203142918725269,118,3
3.12249411107563,0.196623342854129,119,3
3.04200111816157,0.206924858504083,120,3
3.11039505549331,0.191880772756748,121,3
2.95910962919227,0.188070063970025,122,3
3.0331293466209,0.17331558371408,123,3
3.18568944074568,0.192703333414301,124,3
3.20697524116674,0.163890149175109,125,3
3.00739526189477,0.203662211249758,126,2
2.85869562376478,0.653584365566615,4,124
3.5897134316647,0.270155505857846,5,99
1.91232043236723,1.02731001654093,6,82
3.86540170646064,0.553813325547204,7,70
4.09009283690967,0.70113081820087,8,61
2.90724529059108,1.16447265143799,9,54
3.15307631914619,0.611890629845926,10,49
2.84079366383801,0.587381209999102,11,44
3.03970863103769,0.694591195718146,12,40
3.75135917848371,0.633466948163743,13,37
3.87795948336818,0.435166519508222,14,34
3.42286113835391,0.388734246511454,15,32
3.26793856825082,0.695019778661311,16,30
3.20254926771877,0.502010899037394,17,28
3.0363065724897,0.375451742349052,18,26
2.70536434862544,0.400355951537091,19,25
2.69648256861592,0.420889069212258,20,24
3.05876747562399,0.357170731797951,21,22
2.79162078239429,0.353864587438156,22,21
3.06520797196267,0.321206772383091,23,20
2.70210048814527,0.426649602159288,24,19
3.44109117684638,0.387953682379695,25,19
3.14715099157852,0.322467250583787,26,18
2.37421036985383,0.342543319966326,27,17
