"est.beta","se","G","R"
2.89008247774756,0.53122275124745,4,247
3.63619211262937,3.29031066736353,5,197
0.825628552814271,1.35522077254823,6,163
4.63101037833427,1.74763196921958,7,139
1.09466084872076,1.35017095507303,8,122
3.82939379328778,1.23771466854098,9,108
1.53756523658265,1.37188310435196,10,97
4.70751027930213,1.39777472055412,11,87
1.09956016146401,1.25174795619845,12,80
0.231889855121172,1.06718098262631,13,73
4.06952570483828,0.701159300659991,14,68
1.41003474188567,1.20035578724497,15,63
5.02438986890298,0.969285179832462,16,59
3.29959061599444,0.91556489753615,17,55
1.16873656775914,1.04802235490142,18,52
2.99903362575274,0.566400247316789,19,49
2.29131846928074,1.0492901705027,20,47
1.62001644916901,0.730826281945376,21,44
2.54036762114818,0.650005271424347,22,42
3.81064135312191,0.609354459446846,23,40
1.9487556616472,0.898133662616375,24,38
3.01106148559872,0.776549149515334,25,37
2.23731668915979,0.678253334304192,26,35
2.55974140662891,0.809640851237547,27,34
2.05642253501864,0.800438290872896,28,32
2.64520720699156,0.622434328399881,29,31
3.28475391982049,0.653548760925662,30,30
2.95228737973271,0.794813558691784,31,29
3.52567961939233,0.532001235305182,32,28
3.36050821209052,0.758783294872566,33,27
3.5644018189917,0.697510939810102,34,26
2.01754885054242,0.554182077422406,35,25
3.2587166652199,0.796208057536446,36,24
3.46178015557415,0.59267174230455,37,24
3.01686676975671,0.66209144648017,38,23
1.95003485391374,0.56373908616933,39,22
2.21608760472498,0.786922189891088,40,22
3.26101360669085,0.652013869851153,41,21
3.79204164927642,0.594069366438123,42,20
4.1379112516451,0.562465856277467,43,20
2.17657009259505,0.558321546455972,44,19
2.66745535259191,0.550528664039256,45,19
3.70719768783689,0.681929431725535,46,18
3.07180285316505,0.470305678052095,47,18
2.88089608605912,0.703536242825226,48,17
3.11162992949924,0.559396538811022,49,17
3.26144297933023,0.516796517329889,50,17
2.31888972858875,0.585228455055537,51,16
2.4146752926243,0.485885564511701,52,16
2.66868152665507,0.626991076217786,53,15
2.08411883082503,0.544500287941921,54,15
3.21285675385896,0.467965450172006,55,15
2.60532770027177,0.503988719583156,56,14
2.87690036911683,0.526962100112158,57,14
3.50421714774362,0.500669879979594,58,14
2.62109676383263,0.518659192690056,59,13
4.56740470937958,0.484557541001087,60,13
