"est.beta","se","G","R"
2.03430369393866,1.01308640321193,4,124
4.1800454901296,1.09025434228464,5,99
3.36139891850161,0.862912501836103,6,82
2.88230379005089,0.716969007752473,7,70
3.19550383671219,0.728049393883268,8,61
3.00979886746468,0.769352978596343,9,54
3.59547548703316,0.594406181799845,10,49
2.8838522230141,0.373204869374927,11,44
3.65890059656551,0.542577787144808,12,40
1.61783525152623,0.636261337446515,13,37
4.11167213092304,0.4263185460938,14,34
2.41565876747937,0.528781945270035,15,32
1.76142659162693,0.665356480475297,16,30
2.51016489374032,0.547938672637009,17,28
3.51154944149708,0.622653758969628,18,26
2.80560937132008,0.520914364805614,19,25
2.59975261517227,0.373162039427221,20,24
3.03655020788508,0.322925465348711,21,22
2.94957817194682,0.419679912893662,22,21
2.59149440968945,0.431472354812227,23,20
3.46827535377432,0.533078344863646,24,19
3.16605923409066,0.328510446787167,25,19
2.4840668755234,0.358598383427084,26,18
3.016455751329,0.307123864903709,27,17
3.02919776801011,0.404996105796684,28,16
2.91422420546855,0.43876908672825,29,16
3.81120477294488,0.357682460176411,30,15
3.12481171357746,0.321114503905349,31,15
3.07532519699753,0.3323425938699,32,14
2.68422029319106,0.341408831978724,33,14
2.98219108316874,0.328602269400605,34,13
3.17436556972848,0.349436965178197,35,13
3.31094831026191,0.33950797620707,36,12
3.36570447197402,0.362794713174903,37,12
3.16790152244085,0.363796063331656,38,12
2.947678941561,0.318408441905573,39,11
3.05293434519865,0.353514026509302,40,11
2.94947825313765,0.279102084122605,41,11
3.47222799152995,0.285544772821007,42,10
2.67447240851146,0.343082444694687,43,10
3.34605950476694,0.293807558967194,44,10
3.07841171359998,0.305397938687464,45,10
3.07428129081587,0.306416725226087,46,9
3.02262936555615,0.296977329257169,47,9
3.57299702930947,0.296391326526361,48,9
2.99665857107048,0.311209394395143,49,9
3.221945803062,0.308391071502409,50,9
2.79853060017554,0.255670373381704,51,8
3.22672846593035,0.31440842612089,52,8
3.16618441026148,0.267591596190884,53,8
3.83685304336862,0.235342580947972,54,8
2.93686621327027,0.293790936878655,55,8
2.58619486100452,0.286137045592966,56,7
2.93339459475903,0.294354341538629,57,7
2.96149779621344,0.281997314907043,58,7
2.89308291102379,0.244833134479295,59,7
3.0891960685885,0.240527292981733,60,7
3.06395442401391,0.235579422015247,61,7
2.45470327250348,0.229798667105031,62,7
2.92550692680077,0.276640390395753,63,6
2.99565217041357,0.239614896391369,64,6
3.22121147324103,0.234908506541171,65,6
3.29147220582523,0.264417083165199,66,6
2.7733047781683,0.233064485059303,67,6
2.78335741230025,0.283685874291183,68,6
3.57360167389405,0.253499533344599,69,6
3.03614599392651,0.23378486158866,70,6
3.59993268029088,0.224957118745935,71,6
3.15772649220976,0.271763679767773,72,5
2.81891406841176,0.209253999162031,73,5
2.94588214932257,0.189205219397645,74,5
3.15846395967688,0.232133660372091,75,5
2.82124650168915,0.220523957495731,76,5
2.78449217396935,0.248430388997856,77,5
2.61319108269676,0.229602285790614,78,5
2.78029830496307,0.224580533201365,79,5
3.02182444659776,0.187640068541907,80,5
3.2070926143487,0.209372357646227,81,5
3.01082472423401,0.236796155386398,82,5
3.15270179961251,0.233616622455771,83,5
2.89887169681686,0.199773944495596,84,4
3.05165376171511,0.215549761626585,85,4
2.77733662773593,0.224175094861683,86,4
3.00915282844938,0.205391556618585,87,4
3.08850268620241,0.21022850546646,88,4
2.82214458177787,0.217146479612746,89,4
3.27541008449081,0.246406425440977,90,4
3.3670962575117,0.200551669110271,91,4
3.06630257418652,0.205168774038823,92,4
3.33925663594221,0.200924581474216,93,4
3.06440448515085,0.221377882291868,94,4
2.89325678683462,0.224219042895994,95,4
3.363648824196,0.223867554637414,96,4
2.9063612747629,0.213490983400626,97,4
2.84538285691269,0.186273549997047,98,4
3.23369391842582,0.220492002192111,99,4
3.23322388503344,0.21962470798615,100,4
2.70668928584658,0.191198140471761,101,3
3.3798356200189,0.20923208953281,102,3
3.17102405326884,0.208522117436254,103,3
3.23948793730575,0.19674707958611,104,3
3.45498864280903,0.209760859901257,105,3
2.79019583293702,0.21837015988557,106,3
2.95765023547722,0.194715909485963,107,3
