"est.beta","se","G","R"
3.78622743091961,0.695209828792927,4,124
3.65581641356569,1.03555393858429,5,99
2.86533449237546,1.38471821579103,6,82
3.07033035344544,2.7367455650907,7,70
4.68129761493362,1.79683558549151,8,61
5.09923235259516,1.64859530618823,9,54
3.97027119383549,1.5839806939931,10,49
1.87834848141442,1.35371645852577,11,44
2.85319070438374,1.39409938869379,12,40
1.62136238697526,1.30607640517384,13,37
2.41225748670733,0.6674000754667,14,34
2.77046297643419,1.18506136831699,15,32
1.81694978602623,1.12979310038921,16,30
2.98662506472187,0.691806892413483,17,28
0.997540867294354,1.07259783394679,18,26
3.4076764545631,0.819188160389651,19,25
2.32165294320329,0.898281798573362,20,24
2.47191287708574,0.890870987898061,21,22
1.83762742641253,1.14465913385301,22,21
2.1834155651984,0.712740703682059,23,20
2.1539415129905,0.915655271635699,24,19
2.82405559853118,0.781750478717371,25,19
3.3023201462544,0.735062975750564,26,18
3.60959522202958,0.876048632182054,27,17
4.6694154133367,0.724572913993269,28,16
2.82825684086035,0.694252862507242,29,16
3.79741410782842,0.834421044580201,30,15
3.40324860798433,0.716520488799287,31,15
2.82369802094222,0.666515923238455,32,14
3.0618533017449,0.753719303622833,33,14
2.71327955620264,0.704374776515856,34,13
3.05621725571305,0.561723786578156,35,13
2.93826253761758,0.657589173465302,36,12
2.41342480874552,0.51545087503151,37,12
2.72780247454226,0.668624520802434,38,12
3.04579942528837,0.653975888386773,39,11
2.70326438228509,0.720640168663133,40,11
3.24519703608319,0.606334021330988,41,11
3.24196976707101,0.628865567597402,42,10
2.42367805407107,0.607669294349219,43,10
2.31522648995179,0.654298766015744,44,10
2.61094663149272,0.690042703625632,45,10
1.87769249842624,0.593127813803734,46,9
4.59481417618211,0.580602573007575,47,9
1.97854657947837,0.613754303267255,48,9
2.88573406495407,0.591844197283009,49,9
3.88110841473831,0.550133578939241,50,9
3.5896339570259,0.440636236639667,51,8
2.68257392531899,0.434247169414616,52,8
2.9110376191055,0.540489917818688,53,8
3.52595582944996,0.539473104124848,54,8
3.06314816405919,0.518096057367248,55,8
4.04639052517596,0.479645782456188,56,7
4.0423683872499,0.548183775468121,57,7
2.89953579635512,0.563082080588501,58,7
3.2069479363497,0.406137462844245,59,7
3.15452530526485,0.514058002569412,60,7
4.19294854885202,0.435478256884494,61,7
1.94758838853863,0.517980086605618,62,7
2.87644582245189,0.505348626775104,63,6
2.77815522511802,0.519220234322868,64,6
3.03365459981308,0.429362968969603,65,6
2.73505094166272,0.467927811934171,66,6
4.04443588728874,0.484835689230318,67,6
3.27773012069886,0.417431501497042,68,6
3.03709478615703,0.46868140572969,69,6
2.46695106147797,0.408129253851427,70,6
3.91973822915121,0.453025865395507,71,6
2.56998246857761,0.524652475440983,72,5
3.43303192431536,0.513733549379127,73,5
3.16614483565208,0.451770960924659,74,5
3.05770731276304,0.508464134222956,75,5
2.88438378992166,0.459252912985154,76,5
2.32559347601053,0.454282075191302,77,5
3.0936371320944,0.480497565031542,78,5
2.51852066242928,0.397625631973082,79,5
3.35095075150067,0.505944583361997,80,5
3.16592200283779,0.460609524389689,81,5
3.19117789445265,0.451102703516198,82,5
3.08648527503609,0.454117260048745,83,5
3.61743920618649,0.421691690045116,84,4
3.03849135667734,0.456427871219177,85,4
2.884298156928,0.403567212368755,86,4
2.64212797760878,0.428302165913008,87,4
3.35177202209359,0.375780423789017,88,4
3.5811894676792,0.371473706384141,89,4
2.53465312686458,0.459411918883896,90,4
2.818409780242,0.425469998604378,91,4
3.03583116373283,0.441678069842118,92,4
3.4964894223016,0.4129160146313,93,4
2.76203353335604,0.416102882724977,94,4
3.80547361688831,0.442655216330989,95,4
3.28707169943907,0.396963906400519,96,4
3.02428714105066,0.471164695660345,97,4
2.51958172717186,0.329712045304892,98,4
2.99851252719025,0.418558080226028,99,4
2.78822880554613,0.372862623873121,100,4
3.2490225847698,0.379323250435242,101,3
3.36440268394974,0.35482926770222,102,3
3.31438420973942,0.381579354346892,103,3
3.13153537762375,0.391160904159738,104,3
2.76701373000451,0.385651160788854,105,3
3.33181530883396,0.388282695794085,106,3
2.75457615300813,0.411535267953063,107,3
3.54176872329926,0.405330872204134,108,3
3.2012544780897,0.400976132217229,109,3
3.00518493872013,0.337623715048513,110,3
3.06522165323282,0.389249408019963,111,3
2.90480678881426,0.377942881370733,112,3
3.19891940782133,0.370019477056244,113,3
3.37451535380291,0.352976600131741,114,3
3.07031375466435,0.382653730818537,115,3
3.3336031947807,0.400601241671434,116,3
2.93502463635735,0.398028138749993,117,3
2.92798538035602,0.377150829513651,118,3
3.24151727474837,0.383591515078614,119,3
3.39290153179755,0.410510200152231,120,3
3.11992162771657,0.338917557333857,121,3
2.58968808213077,0.368834428164482,122,3
2.27167952194733,0.335344429534373,123,3
2.98219620311437,0.317850723684263,124,3
2.86796272360431,0.37530173277543,125,3
3.02538442653529,0.349794345845342,126,2
3.7537491555317,1.06620900063266,4,124
2.54623447527903,1.76071213362128,5,99
3.90404363879652,1.89919431929219,6,82
2.89258209174479,1.55977709479463,7,70
2.4496723697578,1.55017488327526,8,61
2.5379252179219,1.49739166106908,9,54
2.75032133070331,1.03939320799322,10,49
3.14275528666048,0.717505307835639,11,44
3.5210778563928,1.03481121251809,12,40
4.02508045771387,1.4828493447436,13,37
2.80004822741964,0.833137200821002,14,34
2.68073044857804,0.869292191555615,15,32
2.47693601505827,1.06890690987576,16,30
0.752026132377343,0.970104925221554,17,28
0.631728029095241,0.988646537551059,18,26
2.68887864706689,1.07100316490637,19,25
4.27547113375536,0.893448869347571,20,24
3.41027244376111,0.744962388731674,21,22
2.20593235518779,0.670946513097039,22,21
3.72082623442757,0.726116619383517,23,20
2.12287882687906,0.774820169022186,24,19
