"est.beta","se","G","R"
3.94387836211714,1.18847919555129,4,124
3.18614044533543,1.24142824986205,5,99
2.35065501308447,0.949866978013951,6,82
2.73478252057795,0.965317782501148,7,70
3.84050118047616,1.05757546802332,8,61
2.99208524539561,0.437209265709663,9,54
3.54680901169625,0.895553723518216,10,49
2.81765630687215,0.546334752861614,11,44
3.49984605350418,0.553790666887316,12,40
3.92778724531298,0.58480794015896,13,37
2.01797179193168,0.482321467108238,14,34
2.84991684053359,0.495780049337202,15,32
3.30583750226213,0.470618737576714,16,30
3.67786131297628,0.56272034266096,17,28
3.05446848440188,0.37076409181313,18,26
2.59606126108487,0.456097292719936,19,25
3.546204274892,0.457593857484537,20,24
3.75616123072445,0.357796779433922,21,22
3.78886348784839,0.381676762650003,22,21
2.42168282337924,0.319879432023108,23,20
3.41132986991597,0.42245682027519,24,19
2.38264978669642,0.368592331992494,25,19
3.435981340076,0.372750538960242,26,18
3.18304271681522,0.367890815144451,27,17
2.81174590272103,0.430264270245971,28,16
2.96920227444773,0.271907922901509,29,16
2.88203940258537,0.374726566061983,30,15
3.34164310257989,0.325267935695494,31,15
3.298882342767,0.346384904978119,32,14
2.88846255453855,0.292065868208418,33,14
2.84517307484207,0.293524775936216,34,13
3.15119306127226,0.353930004018414,35,13
2.86333894062337,0.400808111997481,36,12
2.993571540582,0.305335985820116,37,12
2.51821108936686,0.240495001610173,38,12
2.84078301816978,0.358647494583655,39,11
2.90926795008369,0.342741165092994,40,11
1.90508866117098,0.319795493393618,41,11
2.71688928913328,0.304815717160075,42,10
2.53559256569378,0.30206592299744,43,10
2.68910593302539,0.293639870933983,44,10
2.53701674771455,0.272668027904887,45,10
3.2505034891164,0.263186107130089,46,9
2.83481663595033,0.31663253288867,47,9
2.92942761040019,0.271009352131637,48,9
2.39641629023401,0.269872691261503,49,9
2.42523259095712,0.278618839582947,50,9
2.97658216479648,0.289484617601311,51,8
2.84532674273464,0.24405087034409,52,8
3.238896339379,0.298248643285517,53,8
2.98134852044334,0.324617983959784,54,8
2.61660442558934,0.253908440519573,55,8
3.54529754866999,0.246786480961514,56,7
3.34001011313411,0.279785846895603,57,7
3.11056101685558,0.246303880823563,58,7
3.45413495908762,0.270901866364132,59,7
3.16232591476513,0.278856608903937,60,7
2.75556407006095,0.223889765477184,61,7
2.97942468566175,0.257656215262792,62,7
3.24523753586607,0.277629577220331,63,6
