"est.beta","se","G","R"
1.73711633846971,3.11710325828317,4,124
3.95994269718545,1.59885039274209,5,99
2.84040242165052,0.794185070442177,6,82
-1.31882700453069,1.60342582110705,7,70
1.51137368389563,2.15676564110848,8,61
2.57544754556156,1.25396872287499,9,54
2.40034129290579,1.81060488685227,10,49
2.77156565360109,1.44759977006296,11,44
2.33332800099988,0.857550126205158,12,40
1.43372034124113,1.10481334587211,13,37
3.73092526748155,1.02271627153009,14,34
1.92817595471273,1.0396374441038,15,32
2.96908421605589,1.13695054099823,16,30
3.50660719811084,0.686362327576688,17,28
2.68701488695107,0.869829314473304,18,26
1.99005500752335,1.00222798868469,19,25
1.39468925579957,0.96823319145969,20,24
2.36069851935995,1.1722729630995,21,22
2.22607792132949,0.969694767052126,22,21
1.7443288909574,1.11417261566284,23,20
3.5935860068609,0.571206651602821,24,19
2.76086914522793,0.768074239273499,25,19
3.12694298331755,0.619382136181436,26,18
2.45052669381173,0.61243078163502,27,17
4.06190631525999,0.640525094550748,28,16
4.11610768928544,0.657538403947382,29,16
2.68497881291785,0.796334406084396,30,15
3.4168983214634,0.609269010626559,31,15
2.9408193623517,0.597168906478802,32,14
2.60634131827624,0.580482860053861,33,14
2.92161227339188,0.789054188953755,34,13
3.71542979409932,0.559767684138625,35,13
2.13612117344358,0.545923744733584,36,12
2.84341830362231,0.701338546955116,37,12
3.42550680406874,0.661215189002958,38,12
3.00269505400739,0.616948539235771,39,11
3.31847731905733,0.676558935774147,40,11
3.92482681585658,0.522163566062456,41,11
4.77053577070599,0.582352788186547,42,10
3.40554660294319,0.588338659636733,43,10
2.35385873118002,0.564448604939484,44,10
1.94941142213883,0.689303233773815,45,10
2.37082208460632,0.535642949628572,46,9
2.30255744799741,0.630720201967531,47,9
2.28006689587688,0.692138606903716,48,9
2.31114393673491,0.626471499638353,49,9
2.82052857503983,0.485917920363495,50,9
3.29598103463277,0.5090618517146,51,8
2.6758166094139,0.555879960529192,52,8
2.29205743032426,0.547321656046713,53,8
3.14099183567768,0.586314898538862,54,8
3.02401911064411,0.507991077405264,55,8
2.86498832463912,0.505812547626899,56,7
3.11451965695058,0.50648002205113,57,7
2.40729750031679,0.515860372881273,58,7
2.86291019510804,0.490484321971929,59,7
3.20236612301746,0.53053220043529,60,7
2.99155671624691,0.474908399287412,61,7
3.4648235680431,0.540563842700876,62,7
3.5640294806463,0.470184516819913,63,6
2.78655576654613,0.437678455305428,64,6
3.27528215201851,0.490909721717447,65,6
2.99055330529812,0.541739007192887,66,6
2.79396179772006,0.51151635506235,67,6
3.05913158407746,0.494478672495151,68,6
3.34293303426566,0.494244984879929,69,6
3.38086643958635,0.450551618122037,70,6
3.4954972198499,0.508380311855375,71,6
3.5335805445655,0.499249734573537,72,5
3.08952568440612,0.477704973405617,73,5
3.40361316006268,0.437664614257732,74,5
3.57725723964552,0.448569188014593,75,5
2.63705464078202,0.440817560802475,76,5
3.47472416922351,0.468594054980924,77,5
2.62548943812738,0.461931871338945,78,5
2.91754958239357,0.410024079417886,79,5
2.93060551483525,0.360107624692543,80,5
2.58444131895216,0.498444108615723,81,5
3.077693066242,0.41155912334537,82,5
3.00857206643714,0.411062403239759,83,5
3.5838454100834,0.38960185724721,84,4
3.3969269509967,0.41817916842028,85,4
2.83597355040679,0.430446534129445,86,4
2.90900125613574,0.422877244229058,87,4
2.21411470698432,0.449743090769593,88,4
2.49198159473002,0.408106830583645,89,4
2.95763479996863,0.498484919820687,90,4
3.27478015047231,0.455814647126152,91,4
2.41389377000337,0.429996449046256,92,4
3.00400376587681,0.428811860123117,93,4
2.39659523086137,0.433139064003573,94,4
2.85420266103079,0.451184867539558,95,4
2.54825520785327,0.469532896667012,96,4
4.24156252081739,0.387444014453362,97,4
3.41813127118498,0.407501433423888,98,4
3.15199581244183,0.447486363938287,99,4
2.8561253175819,0.416295704515442,100,4
2.41748279843816,0.39786203871113,101,3
3.04767598171581,0.432793548738217,102,3
2.05300819092952,0.415491602312792,103,3
2.38141210573884,0.460458771099865,104,3
3.60366867872965,0.417778719564736,105,3
2.92329123388422,0.414057088327197,106,3
3.05447010320364,0.408556612835153,107,3
3.54387557431528,0.455955712444697,108,3
2.30767547674101,0.365604612727467,109,3
2.5236748902309,0.408436096164645,110,3
2.94277548125768,0.414954814221623,111,3
3.1290237899781,0.372165103576558,112,3
3.53878115783589,0.408500251051558,113,3
2.92333423053389,0.413815920860597,114,3
3.10257490512604,0.374868628774392,115,3
3.02147404595302,0.362581452134093,116,3
2.82498719366582,0.387341527691962,117,3
3.36383774125321,0.402403073756789,118,3
2.85153138083495,0.386004047104735,119,3
2.79606263075624,0.326713244017369,120,3
3.31991459393932,0.368786475630129,121,3
3.34471176772627,0.349844527039786,122,3
2.80846869221764,0.349630962882785,123,3
2.60766101637384,0.338502750171072,124,3
2.77106616619423,0.346156167757363,125,3
2.33566844771495,0.358593247355531,126,2
4.90034066290774,1.52465690652773,4,124
0.566173129938117,1.70119445445169,5,99
1.90309832151844,3.10601666477878,6,82
3.0323272122767,1.23514167113694,7,70
