"est.beta","se","G","R"
3.03149450621384,0.183777562373446,4,99
2.38803714886916,0.703855477828283,5,79
2.25415688013023,0.30749835866492,6,65
4.00684783664855,0.520181100464603,7,56
0.964940493863019,0.289434286152403,8,49
3.04208608462238,0.351156175700437,9,43
3.99375156120385,0.679432466202653,10,39
1.7005832056271,0.297819279161807,11,35
3.77151013292071,0.723235993083833,12,32
3.15771785715074,0.382660802472984,13,29
2.84101059391404,0.472880036147779,14,27
3.48411930469118,0.301932417880215,15,25
3.17882763336892,0.40440976896684,16,24
2.89061197264859,0.498016499476934,17,22
3.1705098925282,0.570747324731001,18,21
3.14546629899014,0.368797034422299,19,20
3.55366391477825,0.422649257160878,20,19
2.69797547341787,0.351231410311574,21,18
3.80973827714994,0.350675886165092,22,17
2.45838217230335,0.405432531126951,23,16
3.15760635488611,0.480245860915629,24,15
2.40097472085314,0.352196845312893,25,15
2.31719956468456,0.393898623821925,26,14
3.27907722395459,0.405503929710307,27,13
3.44556042547058,0.371252205357047,28,13
2.85802712469785,0.304967757046069,29,12
3.33133739057415,0.380832250420012,30,12
3.60483639592005,0.347290073006516,31,11
3.81642638361622,0.283117088409026,32,11
3.15227878976002,0.322974296622,33,11
3.36858998624709,0.303273743685282,34,10
3.01658703227128,0.395923563098583,35,10
3.36769603474529,0.288449932543931,36,10
3.33616639932746,0.257805588035412,37,9
2.78917845898618,0.315711356563149,38,9
3.40203907108238,0.318617533381454,39,9
3.27377683985681,0.337026248268814,40,9
2.77248110285487,0.294712373761359,41,8
2.60993635847609,0.300075525039582,42,8
2.9342425227834,0.285833802091022,43,8
3.3405691482564,0.286890001654992,44,8
3.34788264115907,0.35061767610559,45,7
2.88507124386479,0.283169125294829,46,7
3.00347733032048,0.246197675576563,47,7
2.76707129441857,0.271877390895816,48,7
3.53167634778371,0.303231819169,49,7
3.02292163392139,0.254334634004221,50,7
2.8078596943784,0.284444048310958,51,6
3.09815855568929,0.303196803886938,52,6
2.97729230286546,0.247481316785237,53,6
2.30518612385359,0.264294100355482,54,6
3.12995097918912,0.282337758984837,55,6
3.24732759099734,0.264890847063437,56,6
3.21083116855469,0.244492677202478,57,6
2.83021214145813,0.229287087461398,58,5
2.87427867061756,0.210968701516699,59,5
2.9635029074049,0.243878943765409,60,5
2.86221500096012,0.277136437184189,61,5
3.09610453581369,0.250526351702436,62,5
2.95950412937251,0.244427917223952,63,5
3.14483573103853,0.20905219147453,64,5
2.98797115573509,0.239799727058626,65,5
2.83422372407122,0.209021642441996,66,5
3.07322823964112,0.222007497900183,67,4
3.01925488233769,0.23531420542736,68,4
2.61627414745093,0.253847724925071,69,4
2.74642665451967,0.225479627960134,70,4
2.77885183534502,0.263712410996441,71,4
2.93580102936127,0.241331988572333,72,4
2.83692122389486,0.267884082471521,73,4
2.92441202200302,0.250882072789607,74,4
2.93675537282247,0.224883611768581,75,4
2.99776748194311,0.23098173390215,76,4
3.11750491089724,0.258808111810536,77,4
3.10664552629477,0.209702498607237,78,4
2.97261172934507,0.256537806192205,79,4
2.55962434795686,0.210531649329177,80,4
2.67495552585176,0.24876489378962,81,3
3.401401134071,0.213840809463156,82,3
2.56134501999051,0.198880225269417,83,3
2.86684122228405,0.224584320675026,84,3
3.24213901807059,0.233341461536803,85,3
2.85227894103527,0.199390160232071,86,3
2.74702931226915,0.231012628251082,87,3
3.35069331285188,0.20523796393208,88,3
3.13734952514028,0.230684215902982,89,3
2.80026360154696,0.179230119804479,90,3
3.17786063998973,0.204842448467184,91,3
3.33121640387889,0.193671346797406,92,3
3.00439018690593,0.211093182984297,93,3
3.01508427632769,0.195457454540805,94,3
2.88733487223209,0.194065433596421,95,3
3.00029121549616,0.187358254947945,96,3
3.17606826908458,0.193341052421977,97,3
3.29989122914635,0.196215074998943,98,3
3.05841369786075,0.206382470048265,99,3
3.43095002695849,0.18687719276855,100,3
3.10356545698757,0.199229805283711,101,2
3.27024405536719,0.157623342963637,4,99
2.85696551076043,1.09300882677506,5,79
2.73067023282573,0.733291159959446,6,65
2.16738279226519,0.379996523235695,7,56
3.03780349608648,0.545832944533861,8,49
3.11493547474102,0.580276137765898,9,43
2.39555371372772,0.854161854550865,10,39
2.44705123515827,0.485490279603085,11,35
2.25774109873375,0.502733114991034,12,32
3.08767907799433,0.525605633148685,13,29
3.61895871106558,0.252121671612229,14,27
2.49576430891308,0.471394161084673,15,25
2.94028757149191,0.551165066273376,16,24
3.51719048627209,0.425163072577491,17,22
2.66397028198597,0.440059423016861,18,21
3.39527005459617,0.461260983366269,19,20
3.1012387930127,0.338466902769279,20,19
3.22301109346688,0.460511063420951,21,18
3.3180088862728,0.390718217517033,22,17
3.61159099352739,0.389194414565178,23,16
3.48111781241801,0.407119533075194,24,15
3.24191608104145,0.394692192228359,25,15
2.83382348900574,0.314537430538521,26,14
2.6217845871064,0.406652576359776,27,13
3.40293899040815,0.399054265174978,28,13
3.45554250151372,0.408085599941808,29,12
3.13071703267619,0.31571360470006,30,12
2.8611632133792,0.377016576339058,31,11
2.89094390976862,0.280098952465669,32,11
3.17601816556778,0.337320863506699,33,11
2.80194382947241,0.312942995558305,34,10
3.01725828746972,0.364772166088336,35,10
2.81758274270226,0.330815332417863,36,10
2.49438240136796,0.403068485893437,37,9
2.92306177775419,0.3029330608029,38,9
3.16791548239838,0.266146357207748,39,9
3.01156093168524,0.241553031960616,40,9
3.01475544756953,0.38094990456338,41,8
2.81982657980757,0.313394773429542,42,8
2.89412349396774,0.284458209085454,43,8
3.25578287579908,0.311301512729696,44,8
3.26968160305575,0.320989438805579,45,7
2.83423941473654,0.274528830633808,46,7
2.91020311153346,0.252342425657474,47,7
3.15368319685129,0.241248194059731,48,7
3.65091281924697,0.307372983756997,49,7
3.39053061326476,0.26224587248764,50,7
3.08681866470317,0.297685250242824,51,6
3.1626201380206,0.260077282311004,52,6
3.08125319775399,0.299894837754042,53,6
2.54071064504889,0.27677516709516,54,6
3.28473311175167,0.254889565931306,55,6
3.18634959869092,0.307103346839788,56,6
2.98922787234499,0.261415015965502,57,6
2.47355761835244,0.205733471919147,58,5
3.38003576659731,0.244112026934353,59,5
3.11942303175124,0.261591042087702,60,5
3.00649102892734,0.242359129421914,61,5
3.29332325138767,0.235403087169511,62,5
2.79265546980194,0.198070428074532,63,5
3.22223801398249,0.271083256694196,64,5
2.96068130731586,0.242052178027855,65,5
3.22348794127478,0.238746950934641,66,5
3.04638855706836,0.213026671441112,67,4
2.85608583293229,0.269891343951189,68,4
2.95889961618475,0.263626581474903,69,4
2.97199687277306,0.207264781379972,70,4
3.3092751592874,0.235666377677038,71,4
2.95193197492133,0.236512959356108,72,4
3.2832183474653,0.182940962378444,73,4
3.01230630198291,0.253677836447166,74,4
2.74826273620462,0.206563577271456,75,4
3.14433197399039,0.237884516387107,76,4
3.17105769349434,0.220444984256173,77,4
3.21331902853169,0.212044181844474,78,4
2.77785133073421,0.213510772062045,79,4
