"est.beta","se","G","R"
1.87697391646037,0.945238478064342,4,99
3.36082270455726,0.607863621243652,5,79
2.90254449397296,1.10077761216995,6,65
3.21664772078284,0.785522011401411,7,56
3.39532826194171,0.877188327445076,8,49
2.44496698905585,0.766500336008309,9,43
2.61210854814442,0.439620881049879,10,39
2.83279492540092,0.530901101060865,11,35
2.25863660356078,0.728063513200188,12,32
2.63541678947877,0.640312688146752,13,29
2.57868386436015,0.496135243395273,14,27
2.87137644491908,0.449348289194102,15,25
2.49834124636472,0.373473407951151,16,24
3.37045221200832,0.538711458977669,17,22
3.19765798287973,0.322096239105868,18,21
3.54738379681068,0.513744937795096,19,20
2.5127975053971,0.578480525260941,20,19
2.7491061733567,0.351218155902539,21,18
3.64871174532646,0.464531210314684,22,17
3.29583013470698,0.362659676880576,23,16
3.37017130537976,0.350382969087833,24,15
3.72183061568822,0.439811239074364,25,15
3.37049061900111,0.41777315471203,26,14
3.2481873346273,0.235389638475227,27,13
2.74095875483033,0.387562199100191,28,13
2.81274953039938,0.457644181037332,29,12
3.20570672909597,0.318563644158871,30,12
3.03407098605132,0.311999442315596,31,11
3.00987928794053,0.316326841009125,32,11
2.63307295226118,0.263774577830015,33,11
3.42327405991515,0.305131500570226,34,10
3.42953770805748,0.37631675198742,35,10
2.9919113589914,0.284783483155369,36,10
2.81390072689351,0.322070162522388,37,9
3.29337417566424,0.357751825489811,38,9
2.68457452612235,0.333953027172132,39,9
2.28770524377534,0.275737345637419,40,9
2.74422835896468,0.313488786520928,41,8
3.05180235268405,0.309953685087157,42,8
2.76070990042626,0.256916595566761,43,8
2.89683838818753,0.341439420186513,44,8
2.72171460748304,0.260380478724361,45,7
3.05724764952018,0.225510527384822,46,7
2.83000020250575,0.229086387235272,47,7
2.7902877758134,0.26715525295517,48,7
2.73935844865906,0.35861043216648,49,7
2.81823363528317,0.250261760094736,50,7
3.05325750046495,0.238060672041158,51,6
3.5605272267235,0.256978756423317,52,6
2.93209344870517,0.261662167646189,53,6
3.32657809965692,0.334282527694558,54,6
3.13399141842171,0.238289745361321,55,6
3.21757394562868,0.256079955034454,56,6
3.06181933935167,0.267807586325243,57,6
3.09898606645192,0.251344239634142,58,5
2.7961516673526,0.236947798814306,59,5
3.23914332978506,0.28711082175434,60,5
2.85822121094421,0.254292993523467,61,5
2.8312875362936,0.213751452836453,62,5
3.07687629540025,0.29622890242446,63,5
2.72518313217508,0.258393331159338,64,5
2.7197211230224,0.232114555256144,65,5
3.0725608224868,0.244940706877329,66,5
2.54486937608592,0.27225664138323,67,4
2.70410442954052,0.228389491499381,68,4
3.11492432331455,0.292051295597451,69,4
3.13161905046653,0.258332180200796,70,4
2.96520977897551,0.21364791184117,71,4
3.23454389393539,0.254785618708188,72,4
3.33053114502568,0.216946048502502,73,4
3.00133751651831,0.233653543506214,74,4
2.94917103776853,0.20070586051083,75,4
3.2130524769567,0.209143563054976,76,4
2.95428770095952,0.207520189385528,77,4
2.84486122657854,0.238747218199644,78,4
3.1509047553403,0.218208365406101,79,4
3.17903459651972,0.218167694223724,80,4
3.23652964470862,0.219129393225539,81,3
3.07483021052448,0.197333574129903,82,3
3.27944245224234,0.209416494442797,83,3
2.75404989160907,0.205855456403226,84,3
2.79411849955271,0.238672141173541,85,3
3.00326774130621,0.218450925690965,86,3
2.90059209634227,0.22500797346059,87,3
2.69028626958342,0.224093170250769,88,3
3.17424981372116,0.244860147219539,89,3
3.05152652292176,0.20001839740604,90,3
2.96401464838704,0.194210223983364,91,3
2.90835672855028,0.183302573023032,92,3
2.93056112565479,0.200567462248937,93,3
3.04027354386122,0.209612181561864,94,3
3.2565892088888,0.187312756745473,95,3
3.20361103855905,0.208458088431241,96,3
2.77269491038575,0.165963150612572,97,3
3.01221300472749,0.183620362550621,98,3
2.97971903722816,0.207496481142286,99,3
2.90837475899013,0.172955932667447,100,3
3.19542359314291,0.232798863571521,101,2
3.74562651174385,0.896047491952856,4,99
2.78952802748792,0.534219567734845,5,79
3.28798319658099,0.451507944704969,6,65
1.28520820597145,0.784469353599137,7,56
2.59749651422467,0.779906267521992,8,49
3.23712358834229,0.423133396533399,9,43
2.94237699876239,0.534678699257158,10,39
2.39100593603554,0.497521730606696,11,35
2.18917413249907,0.549574568988112,12,32
1.55496028347146,0.382087244762801,13,29
2.55187704148984,0.494688544931226,14,27
3.20646839256442,0.501941707613314,15,25
3.36686762520799,0.395560157697621,16,24
2.68038942069446,0.442791526834337,17,22
3.19880157736164,0.502483652183914,18,21
2.74356137933478,0.476604171008048,19,20
3.94717534681681,0.397641389388962,20,19
2.54801413245845,0.405206224170869,21,18
2.83045325874481,0.523461111580527,22,17
3.18916826058725,0.503509536154685,23,16
3.4190049065475,0.343411415354006,24,15
2.34680758410001,0.423240037979933,25,15
3.60144109159668,0.362225694036433,26,14
3.28579819555731,0.362519681137948,27,13
2.49924421961814,0.268819748248498,28,13
2.37621722451391,0.405928503124867,29,12
2.8024666291548,0.44819484647429,30,12
3.4341779918323,0.389395025263161,31,11
3.01969785537736,0.337407391521717,32,11
2.74703383511324,0.288995234310622,33,11
3.00932770581702,0.333747531995759,34,10
2.94285597052388,0.400935977952806,35,10
3.25656415288561,0.353744449393958,36,10
3.07436163995815,0.309764077254737,37,9
3.12928147498842,0.320721141861231,38,9
2.62042789808617,0.265228835126344,39,9
3.03758200640996,0.321625611131003,40,9
3.09080956180382,0.254183933987303,41,8
3.09780942788483,0.300339554574214,42,8
3.37600290827462,0.260568404106943,43,8
2.98129651525091,0.330422364414809,44,8
2.61203177838999,0.30522130624,45,7
2.99071219802006,0.311464429632389,46,7
2.9379547549428,0.307221089285482,47,7
3.3124817061319,0.245493376783466,48,7
2.67502068513124,0.304471016727229,49,7
3.44150521650816,0.217784289944725,50,7
3.54630985812108,0.265606354184866,51,6
3.15443680368083,0.271248953730898,52,6
3.25997678125535,0.290780516272504,53,6
3.02321046230081,0.279850570714863,54,6
3.00732158937055,0.233427938390042,55,6
3.09885560631332,0.249307345107599,56,6
2.85526625791853,0.274893212526548,57,6
2.97847342947357,0.304431949905998,58,5
3.29398126414255,0.262237432631793,59,5
2.57145602517398,0.269860930241252,60,5
3.13056304746728,0.256827178310548,61,5
2.70902604527083,0.283731013982241,62,5
2.61812564602236,0.234789398565509,63,5
