"est.beta","se","G","R"
3.05488567368135,1.70316940987612,4,99
2.46861479600213,1.61479452425355,5,79
3.9225942568269,0.942270387214876,6,65
3.87741283776938,1.29851621699965,7,56
4.1038765020903,1.23205142174911,8,49
4.83713716147743,1.16318319522132,9,43
3.33206577823487,0.706611179125826,10,39
2.69578993790875,1.41354970505867,11,35
3.48479933875982,1.05561410077235,12,32
2.36700901968603,1.04357540674602,13,29
3.80482239650713,0.853565793195797,14,27
2.53730633929038,0.920671140849814,15,25
2.47641392815043,0.684170473465339,16,24
4.25365839777536,0.710814181191011,17,22
3.00382440970917,0.543590917904157,18,21
2.8012375798475,0.537412891245434,19,20
2.07780818786318,0.813134911448539,20,19
2.37383168566538,0.833640630069262,21,18
1.01098865312506,0.731327132800125,22,17
2.0404461506268,0.732040076070575,23,16
2.35646561887389,0.72656530973522,24,15
4.46841135751014,0.640081868044746,25,15
4.24168954159173,0.610917236937151,26,14
3.59375781063839,0.811932178530482,27,13
2.68380974721316,0.615975771163621,28,13
2.81430540447597,0.798076483403575,29,12
2.87483672506178,0.659309087208402,30,12
3.07248776782166,0.834692023792271,31,11
3.24243118524439,0.740624292201318,32,11
3.17869663623332,0.692121049477493,33,11
2.82611536778863,0.643411323422396,34,10
3.45325556089776,0.717642468926316,35,10
3.82089266334842,0.757692459802155,36,10
3.23710017829,0.624673166017309,37,9
4.44395602732925,0.545243495304099,38,9
3.16410884744136,0.677531943595716,39,9
2.30100572305238,0.703884027990705,40,9
3.53056641572199,0.586285192558477,41,8
2.26383366425198,0.504894158266684,42,8
4.24171142314668,0.714412332471501,43,8
2.53141659490717,0.617298320649549,44,8
2.15857867323463,0.598061719529137,45,7
3.46342560469381,0.700170530552679,46,7
3.61051006240119,0.573658534073404,47,7
3.04871416632275,0.671786060185413,48,7
3.15477830851917,0.515330672529756,49,7
3.23671642525389,0.612687519479696,50,7
2.19603359529826,0.635674804301424,51,6
3.11962887036809,0.615261609187976,52,6
2.70714560426988,0.54570400904156,53,6
3.40128985350612,0.481751224259185,54,6
3.21927807304073,0.581012787699036,55,6
2.92833309014695,0.532469262128936,56,6
2.08224024803592,0.542341421380444,57,6
1.73211963835021,0.495810466997895,58,5
3.21846623934297,0.450292338971394,59,5
2.41146725921848,0.46553355205151,60,5
2.79432278233945,0.516247341803126,61,5
2.17161589674198,0.468683868242038,62,5
2.9157748929225,0.562915478716008,63,5
3.2856977035456,0.516990572940092,64,5
3.46648837065705,0.494273743178046,65,5
3.56751307689984,0.442951155213179,66,5
3.03151833129134,0.488797900698654,67,4
2.44773045369407,0.498712299982572,68,4
2.43219450599354,0.434944157508199,69,4
2.43544747039605,0.521244624596112,70,4
3.66033539894157,0.468750878068735,71,4
3.14495704098168,0.450446679747193,72,4
3.16167533703283,0.394669088691783,73,4
2.42455872574695,0.42517095300408,74,4
2.93786710043323,0.420084030106467,75,4
2.95231410925645,0.470568256409991,76,4
3.16316693547138,0.462472511239206,77,4
3.38376617374807,0.513632541782869,78,4
2.85384203718771,0.465894255738345,79,4
2.57106849494519,0.457592028777621,80,4
2.81378814165824,0.394495867005269,81,3
2.77703368241847,0.434654774279262,82,3
3.14333880052675,0.472315124308949,83,3
3.14498305010669,0.377465822806197,84,3
3.279011281727,0.427623117022374,85,3
2.82253541607599,0.449575067819147,86,3
3.28167802553317,0.425485080589106,87,3
2.82896103249588,0.377882575951974,88,3
2.57311010896996,0.414059676770294,89,3
3.54230206564589,0.421565692337737,90,3
3.69474915682272,0.373748941195985,91,3
2.63267015458038,0.400252523811715,92,3
3.28470098626601,0.401767375830028,93,3
2.55241813425296,0.377317174075495,94,3
3.43685791249143,0.422106423786648,95,3
2.12538546499076,0.435842914815265,96,3
3.07791340500149,0.338992172789854,97,3
2.8945445111361,0.376156042436081,98,3
2.36138274115316,0.397052123619528,99,3
3.01725895082988,0.39945471466956,100,3
2.74912289297422,0.367963182551026,101,2
3.32946680454299,0.37140176522885,102,2
3.78083036569686,0.410951890136215,103,2
3.20402871330417,0.436118392292737,104,2
3.051886990667,0.404671688053118,105,2
3.19870685717487,0.338261695237775,106,2
3.71899120726699,0.36603762231903,107,2
3.40603727927027,0.413382201996464,108,2
3.37705029318948,0.42229337774406,109,2
3.74476715495259,0.355492802147515,110,2
2.36211611170173,0.377645639402429,111,2
3.42397186188842,0.360516222033599,112,2
2.45544797184098,0.372634252623449,113,2
3.38125812501284,0.375369913982069,114,2
2.66273264371037,0.387129472382638,115,2
2.78741312787552,0.365318477532666,116,2
3.19694930797443,0.373674681763284,117,2
2.76328343871971,0.337621394257109,118,2
2.82673973894953,0.404679113676707,119,2
2.47314260747646,0.376875057821639,120,2
2.72361572561169,0.398773349836701,121,2
3.2384289086417,0.351800185093919,122,2
2.49814346836463,0.383675677794788,123,2
2.47575289113855,0.340396655719543,124,2
2.47622779437035,0.349209158667902,125,2
2.70737207294838,0.347399642543705,126,2
2.86638263395943,0.364760757165669,127,2
2.90922020932861,0.355941707700824,128,2
2.84056913552715,0.332711535958406,129,2
3.2897362798568,0.342411593186293,130,2
3.5691498731596,0.355245928540598,131,2
2.87785561685367,0.331955458930762,132,2
2.95082499266039,0.305486512926031,133,2
3.57215345973653,1.64514004467181,4,99
3.98819259021241,1.20590297950964,5,79
3.15234317688102,1.01190523115217,6,65
3.64358186539942,1.07003874900204,7,56
1.67307947512181,1.19581792794206,8,49
2.33647779638205,1.30999946455268,9,43
3.41906233183413,1.34376342657867,10,39
3.23403038592175,0.967191793540806,11,35
5.18596644227639,0.951592320804947,12,32
3.62080598692387,1.03866604484107,13,29
3.43582353317281,0.475995670809357,14,27
2.73604605117101,0.907356304575597,15,25
3.83636356879792,1.11027719896882,16,24
3.07669030242733,0.649473500699373,17,22
5.46544038487268,1.11789643894417,18,21
3.92220198710461,0.946213410366938,19,20
1.8616325330328,0.925766707024518,20,19
2.40474974818084,0.9426379131831,21,18
4.03160087057407,0.948247494825345,22,17
2.09823735903021,0.76123814446191,23,16
3.57183689348564,1.05127977341121,24,15
1.74662885268299,0.780778531252447,25,15
3.03030569341996,0.690840583693022,26,14
3.30979576203376,0.773009942755261,27,13
2.76713616433613,0.786412932821025,28,13
2.92269363480146,0.660367897421678,29,12
2.36022449780199,0.596191004887888,30,12
4.08386802360836,0.574489606007739,31,11
4.0343040579083,0.699153060605412,32,11
2.32423609291125,0.779853059367449,33,11
3.1098868773904,0.701572067726204,34,10
2.99279985646868,0.736806442485059,35,10
2.76716261305185,0.56414141151749,36,10
2.69106379551757,0.670128337003707,37,9
3.2541492663307,0.589249739326453,38,9
3.74374317401664,0.70407335195554,39,9
3.18844747334908,0.649714288919071,40,9
2.72310733183362,0.598379019670116,41,8
