"est.beta","se","G","R"
-0.561208063163841,1.5712486353322,4,308
1.28038333988027,0.323010682741111,5,246
0.960964749259839,1.13426230699775,6,204
4.28429332074634,1.01902443887685,7,174
3.19868446848741,0.76942873679634,8,152
5.55404736672555,1.26954472573217,9,134
1.11235389226212,0.952218470228158,10,121
2.10639495430962,1.43107995766387,11,109
1.30000988188249,1.04103834967831,12,100
3.4603013479681,0.765216213488421,13,92
3.81689100274113,0.743324882788954,14,85
2.36259775187357,1.11071594539498,15,79
3.21078661543112,1.29724541192548,16,74
1.74598761029428,0.776643746202805,17,69
3.77548849266942,0.867365132652287,18,65
4.15069646355069,0.799804321203788,19,61
1.65928407080697,0.728104236741127,20,58
2.19759437404399,1.05964596344645,21,55
1.62602470341143,0.911429655096447,22,52
3.88284702200927,0.770162588363921,23,50
4.09756297815843,0.676228017123616,24,48
2.47142005508846,0.742395580752723,25,46
3.13653221736431,0.577925944215402,26,44
2.36030882018375,0.968760601046901,27,42
1.91763981149372,0.724715112714976,28,40
3.83501323346376,0.699845056917282,29,39
2.26099837903679,0.713017538211323,30,37
2.69198168050927,1.07406243845091,31,36
3.17922556070631,0.649369401338724,32,35
2.46595415430267,0.849500387194046,33,33
2.61571216740947,0.70281944139679,34,32
2.72816295048003,0.715133537230268,35,31
2.48383018389766,0.670830800335204,36,30
3.55466866639253,0.56905262618232,37,29
3.24309799129189,0.804402681716003,38,28
2.71691317839962,0.713837813590766,39,28
3.84073545842942,0.58508414823309,40,27
1.39867309109485,0.501785997065738,41,26
2.77568201975038,0.650066174419381,42,25
3.29607973282752,0.59374315351271,43,25
2.43578515471682,0.561621922033249,44,24
2.42464972380513,0.527888382740899,45,23
3.58069851270329,0.663103094130342,46,23
3.26297577789182,0.519986745833784,47,22
3.08252222306332,0.507054416375173,48,22
3.87245187737724,0.569829377706973,49,21
4.50405875879278,0.470174618887762,50,21
3.08450248083668,0.625306615839029,51,20
3.75170847524882,0.514534169346565,52,20
2.74852843793981,0.65081467432718,53,19
3.0122777536008,0.543555722461206,54,19
2.73216478100224,0.537672821907621,55,18
2.92863497168034,0.566201875859334,56,18
2.88473904626652,0.527708010896392,57,17
3.80524249668657,0.586322416694735,58,17
3.2625449098003,0.531976036923422,59,17
3.15052088081785,0.510089141310646,60,16
2.03410983309303,0.487728998557674,61,16
3.52145509219895,0.473902393580135,62,16
2.47076817609107,0.498129414062718,63,15
2.72859994255201,0.527066232837768,64,15
3.42431841212954,0.463191955644899,65,15
2.48207543450559,0.477838851187506,66,14
2.61664825568488,0.468485719248792,67,14
2.62455766465961,0.490038645864205,68,14
3.43390254830698,0.478513991225775,69,14
3.03168128322308,0.41983813645723,70,13
2.78596683903388,0.486416207105685,71,13
2.79518773278887,0.582013995237273,72,13
3.36593500940749,0.50083418279622,73,13
1.91746083352492,0.465595539956034,74,12
3.24781043992993,0.455337179200684,75,12
2.75792186712061,0.41583994954635,76,12
