"est.beta","se","G","R"
0.709573614247716,1.85615799423691,4,124
-2.20327264425507,1.33732341512434,5,99
1.42553182561647,1.72488810686005,6,82
0.800680807874193,1.23788514381348,7,70
3.53562143249282,1.05901292313089,8,61
4.41289476040933,1.40699709567255,9,54
3.46137805637245,0.833290638366275,10,49
4.59640383081903,0.936238129771662,11,44
2.15542915038988,0.776572641028967,12,40
1.81937688320982,0.806381891015673,13,37
2.53722979053097,0.911706217657078,14,34
2.83894621633502,0.823750570327009,15,32
3.40315182647398,1.43350971795289,16,30
2.141260600381,0.598977188003905,17,28
2.66963849227611,0.770338326250686,18,26
3.1564778873508,0.796580056908741,19,25
1.01270109261219,1.02348198712729,20,24
3.13952452062773,0.783241913897802,21,22
4.33580363775288,0.646778662288213,22,21
3.71212253924004,0.989950821175608,23,20
3.085452593151,0.878220169964702,24,19
3.27386677911672,0.725557722874788,25,19
2.4620093026027,0.742079411485054,26,18
3.75767564538183,0.689430415147654,27,17
1.88760089596507,0.739244833118683,28,16
1.89626939146434,0.917415822952115,29,16
3.56768713342873,0.615929125201979,30,15
3.93146116062586,0.651502247961186,31,15
2.24673266069802,0.734044223131208,32,14
2.9509011577293,0.649398954654379,33,14
1.76132440837901,0.649387571465439,34,13
2.19129337750734,0.626916031420663,35,13
2.31860768095816,0.697681320007168,36,12
2.919667050194,0.679954834152783,37,12
2.57054499062059,0.656518348245759,38,12
3.97243923658812,0.766290051646751,39,11
2.45286166604979,0.603988644321998,40,11
3.37552496177474,0.435118713066091,41,11
2.15837732189678,0.561784737190638,42,10
2.68583077193576,0.527082194035915,43,10
4.08542449017971,0.637147797324284,44,10
2.8867713294419,0.710435118178954,45,10
2.22878650521151,0.678561917648298,46,9
2.61484653279405,0.510335167586002,47,9
2.98120466497742,0.555188858458958,48,9
2.56173372525308,0.552582712769885,49,9
2.82118257513069,0.603740140110367,50,9
2.99287414556625,0.583944351689985,51,8
3.10080818372969,0.449092012150605,52,8
3.22933215461164,0.555378625081514,53,8
3.7400041362986,0.677871369453659,54,8
2.53604566769855,0.589008282317508,55,8
3.82943552372055,0.567874718514876,56,7
2.91046624338154,0.481181280946669,57,7
2.72403684841154,0.580789115101815,58,7
2.25879456560009,0.521759212368291,59,7
2.55204029689115,0.600361551059727,60,7
2.79561527147956,0.475666077695884,61,7
3.89077938338773,0.472357748602335,62,7
2.5642123099977,0.540992327613877,63,6
3.36411922954322,0.466802496446931,64,6
3.03108732678739,0.479040158244365,65,6
2.24072173263679,0.482491134765309,66,6
3.97331961253622,0.488139468163089,67,6
2.87520114669155,0.466591953042344,68,6
2.4288699921943,0.455109910147427,69,6
3.23088281936254,0.47464966384737,70,6
2.19063886994089,0.5317765243188,71,6
2.45617929980574,0.536672538444931,72,5
2.64434832900711,0.46499418963836,73,5
3.14465665222342,0.46138144220396,74,5
3.21798643471913,0.568955863672952,75,5
3.19121142924333,0.483019493666402,76,5
3.24670253350292,0.4411967629522,77,5
3.20339818367719,0.481144099499439,78,5
3.53927424011311,0.427790572333099,79,5
2.79845023561114,0.46929776958325,80,5
3.2146061780393,0.454010788650584,81,5
3.43512380620256,0.519349798185942,82,5
2.64096015845878,0.431138246464924,83,5
3.18247371795062,0.441587188873304,84,4
2.48264983720641,0.442520813451564,85,4
2.94552391854293,0.444020099865118,86,4
3.26131239893841,0.405377872305274,87,4
3.18210116287889,0.454318971104643,88,4
1.95160971413245,0.411385011672802,89,4
3.00372803238704,0.448110056624468,90,4
3.84427596845798,0.354429942333158,91,4
2.71002015550893,0.394726606712411,92,4
2.20930184533814,0.382005501219443,93,4
3.16688241069446,0.406337607215421,94,4
2.95885318330397,0.424754120690475,95,4
2.59115133013807,0.474672081270653,96,4
2.64076239856974,0.403465025831899,97,4
3.27606134588105,0.368703473225625,98,4
2.7679178114483,0.45433474609408,99,4
2.63187570031422,0.409857582344977,100,4
3.09805936901066,0.386424460993025,101,3
2.85812996699092,0.374852455865729,102,3
2.7664702612744,0.363934605274028,103,3
3.13097706626684,0.391686637945108,104,3
3.07925447151418,0.381527758150062,105,3
2.7260434793888,0.324751103862374,106,3
2.71695158181706,0.393584237650777,107,3
2.79978807269967,0.436882789774038,108,3
2.48559288726468,0.348662059246579,109,3
3.2975182910473,0.405492321112296,110,3
3.58872177091457,0.417178316901342,111,3
2.86405217851211,0.407439546448899,112,3
2.40997482003369,0.379332297099776,113,3
3.08597065508145,0.387641504293722,114,3
3.04587113389404,0.384257697613222,115,3
3.8793088222852,0.386708154370592,116,3
2.38330597493378,0.383822980508942,117,3
2.62848934684554,0.346129671040423,118,3
2.86725507497343,0.38562248157832,119,3
2.60391405521806,0.327845801961315,120,3
3.57835351318791,0.369626657407442,121,3
2.54368870651712,0.3797381951713,122,3
2.73735230168687,0.374736710907971,123,3
2.99642923814889,0.344837231286571,124,3
2.5170200797455,0.39228763163279,125,3
2.99251450847516,0.376426840508929,126,2
2.59124857774772,0.669883774237266,4,124
5.04763677336413,1.53598435728511,5,99
2.17955464209071,1.05374446859879,6,82
2.6016728549291,1.69036954129419,7,70
3.44244035792227,1.03374713681307,8,61
1.90781351735284,1.39091308915621,9,54
5.6857042932203,0.763344483645001,10,49
4.72390684790782,1.13975931755278,11,44
2.45951893220269,0.878829906988821,12,40
3.67601315450765,1.50260187065087,13,37
3.06695472906628,1.13989428706113,14,34
1.44914043047626,1.17911719608464,15,32
2.53849607454864,0.869386376105452,16,30
2.54007919002995,0.850330032633834,17,28
2.92271122289781,0.970927600947985,18,26
0.974930069425212,0.761149854473879,19,25
3.54783772649321,0.773431170231474,20,24
2.52927829473054,0.877280665672433,21,22
2.19338033344711,0.798067132429777,22,21
3.62746839786678,0.736689061650609,23,20
4.15576671087979,0.764637315804105,24,19
3.72005019783849,1.00612071364116,25,19
3.06569312225741,0.727712589604066,26,18
3.66942269432895,0.793054220911088,27,17
2.03607394244014,0.713805133698697,28,16
3.78476389482909,0.707331555396015,29,16
3.0658432918857,0.559563242095328,30,15
3.05508901329462,0.633050067541305,31,15
3.83957188222184,0.644706236571335,32,14
1.963482063763,0.485248952212608,33,14
4.28362644701385,0.584960074710806,34,13
3.43733916425527,0.750629271724463,35,13
3.61330002972388,0.75145512666913,36,12
2.28690580577813,0.787375830532899,37,12
2.21013222363372,0.70739524544894,38,12
3.16858125801147,0.58962815266557,39,11
3.02182641504129,0.539364988404079,40,11
3.37324463616043,0.784235624854943,41,11
3.18701587432976,0.584618945959439,42,10
3.24678913744973,0.577748236419761,43,10
3.85321239884946,0.449408276483171,44,10
2.06487105962001,0.538464746257501,45,10
2.7620292964177,0.537711443366136,46,9
3.57845147468112,0.393192800303786,47,9
2.77544181838965,0.620564118780724,48,9
3.59074653400621,0.495965916720283,49,9
2.78984766124253,0.616038868035409,50,9
3.79708187029806,0.532251131564557,51,8
2.72252937552312,0.521748280834317,52,8
2.76641867375074,0.54732546667863,53,8
2.58638412218541,0.559317318004484,54,8
1.95063081119609,0.517695812425503,55,8
1.5515220264192,0.674294594404987,56,7
2.79846162620431,0.502574952502882,57,7
3.36737794239463,0.533330019428968,58,7
3.17181551683593,0.52162383686963,59,7
2.85114982159803,0.497802990892735,60,7
3.21146353808775,0.508919742969104,61,7
3.66748501050251,0.545445715117494,62,7
2.99638592115382,0.524532855272287,63,6
3.444999212801,0.515795968351486,64,6
4.00393385316951,0.424210210322594,65,6
2.63334208045562,0.455601480808307,66,6
3.52621235970165,0.532426265196065,67,6
2.85733231267879,0.467104214743379,68,6
2.96186905642671,0.523613801663354,69,6
2.85042877620713,0.454059393190581,70,6
3.64798025678806,0.496235053580982,71,6
2.6357616702512,0.48147630058452,72,5
2.60263263858933,0.502541110054864,73,5
2.54985000182247,0.497805019147464,74,5
3.18583800325572,0.479048610820188,75,5
2.68401982839625,0.448044729426166,76,5
3.40633956467357,0.431727402209934,77,5
2.60334696574828,0.42607294166007,78,5
2.81508714923521,0.469979390108347,79,5
3.00162713475781,0.419840482534231,80,5
2.56323925102535,0.398396530906646,81,5
2.80302183395866,0.43391098748496,82,5
3.21062578882984,0.428277399774893,83,5
3.26259545463739,0.375449487945993,84,4
2.6752882531063,0.412596470601794,85,4
3.06714121875484,0.449410645330297,86,4
3.27737286690923,0.419030255350279,87,4
2.9501998548227,0.443036821334935,88,4
3.58086515014859,0.440488338848996,89,4
3.02886143320925,0.462851430250757,90,4
3.46366090879072,0.489431197397529,91,4
3.0654574587413,0.363970629208373,92,4
3.1743330940864,0.369471984241798,93,4
3.08850504901568,0.403448214462684,94,4
2.93796688195498,0.439768130630416,95,4
2.90585046272939,0.427308322951055,96,4
2.94710142192975,0.400165365600845,97,4
3.1812099502745,0.404785574155847,98,4
2.3814054533531,0.357600054303148,99,4
3.28827634981321,0.390696784923801,100,4
3.16323414739466,0.417132971703493,101,3
2.73092937411019,0.362751068922353,102,3
