"est.beta","se","G","R"
0.37189950974675,4.01949334533451,4,249
-1.51520183923158,3.20597044493094,5,199
0.282513375889701,1.40473915612467,6,165
6.23292999336814,0.953247591094056,7,141
4.87072285819045,2.45647548759738,8,124
5.44420735954735,1.27096106070464,9,110
0.560347897796339,1.76808279313273,10,99
1.7284782041804,3.03637160184553,11,89
4.30631936703974,1.64653735278945,12,82
1.80612715963665,1.54199274050543,13,75
4.91449380800355,1.73839359130752,14,70
2.58806375186387,1.32822630270284,15,65
2.81750281562979,1.85566982076464,16,61
3.06100818360948,1.55097916022776,17,57
4.49434313101691,1.54259196922495,18,54
2.45849555617136,0.961288690425307,19,51
3.69566503039749,1.40375040815687,20,49
4.44790547414075,1.27404016969481,21,46
2.69551800894291,1.05181808274506,22,44
-0.609976625326236,1.23338414444245,23,42
3.67827803595167,1.26670441983658,24,40
2.59427378678427,1.16783889785841,25,39
3.10674260329557,1.48779548039,26,37
1.8052141618452,1.03534182007707,27,36
4.11863450768229,1.13613552826198,28,34
3.45857393219547,1.23491578707845,29,33
3.21390744619505,1.04275129897675,30,32
3.08265457528774,0.986770385598524,31,31
2.41668573245892,1.11529727684917,32,30
2.04759673651405,1.04350160675331,33,29
4.7552246135077,1.17440067376393,34,28
1.58013869135937,1.02404927193662,35,27
3.18631859630796,1.19372581838096,36,26
1.80598538000356,1.1256479151829,37,26
3.52833621018277,0.923564060590318,38,25
2.19875929318309,1.05825892969651,39,24
2.03842523257615,1.02138643547717,40,24
3.24709444887379,0.907851724371876,41,23
3.27568436766265,1.11797605740617,42,22
4.25164618949687,0.958263211070212,43,22
3.34037300543278,0.767312670585305,44,21
2.6413435310703,0.911055115302545,45,21
2.76263711654234,1.06035551716247,46,20
2.85975875000175,0.746733476229184,47,20
4.33117499277409,0.926606083771676,48,19
4.43178946905293,0.846678202900626,49,19
1.75748387929001,0.790300293723255,50,19
2.67371705771631,0.872107752149346,51,18
3.27586498338195,0.837698852819573,52,18
3.39565621548027,0.957552290987874,53,17
1.38429811443492,0.663447223505703,54,17
2.07569696071664,0.900085496189553,55,17
2.84890565698111,0.79189673930671,56,16
3.21679334527297,0.963906458864706,57,16
3.42231463583986,0.832543159824844,58,16
4.02824887889937,0.872490752674066,59,15
2.18329472696329,0.776112895245481,60,15
2.38653710567713,0.74097624395052,61,15
4.08285085547318,0.819212118837951,62,15
2.12261539888348,0.743964566932335,63,14
3.38965862148218,0.797092081140367,64,14
3.52647469861018,0.867018930679226,65,14
2.97757252655631,0.725897970827215,66,14
2.64166227657135,0.612688476293782,67,13
3.90652194274785,0.639025042121536,68,13
2.5451066057555,0.760055539486668,69,13
3.36178880362587,0.692221315065785,70,13
2.32095240647738,0.772699890144311,71,13
2.96732236111181,0.706338527154959,72,12
2.13885109574008,0.652767972189345,73,12
3.83633447419305,0.699482219757479,74,12
3.13550251056301,0.670292854909518,75,12
2.5792574737691,0.648221739784083,76,12
4.41935616530336,0.717650285961169,77,11
2.54293715596034,0.668758900348281,78,11
3.51615048179824,0.726453199509034,79,11
3.62016786615284,0.647491066133252,80,11
3.67056730304181,0.623367501784885,81,11
2.66877760927361,0.686521263027697,82,11
3.24547896825069,0.621805051856943,83,11
3.72499705956851,0.626345475603765,84,10
3.0855346632631,0.603588802753781,85,10
1.14370119148273,0.605994185562356,86,10
4.01118872798834,0.626659835268364,87,10
2.66549218654029,0.641574629134729,88,10
3.32191611021558,0.506539654236646,89,10
3.30254045668283,0.64971298188235,90,10
2.81391519800962,0.680576554057049,91,9
3.71700141441681,0.602277328332362,92,9
3.76991095668528,0.642721709370251,93,9
2.38266678426379,0.637370832474196,94,9
4.02795804203769,0.573753612869177,95,9
1.85860983077393,0.593738859542176,96,9
2.22023535982853,0.594350161307095,97,9
3.19743078979871,0.656022699413582,98,9
4.45713741496553,0.662605994043049,99,9
3.53332818235433,0.587965856192237,100,9
2.40376116536536,0.63514287126357,101,8
1.96435874372214,0.52583775483551,102,8
3.29125187253318,0.5019454068197,103,8
3.33608325745754,0.60849497288075,104,8
3.23071534765817,0.536269140497101,105,8
3.43036116460687,0.569813682383543,106,8
3.82868880819075,0.600292638840834,107,8
3.53783439127752,0.558500652360518,108,8
2.35961730193196,0.551218588048651,109,8
2.82644054425317,0.586567310692915,110,8
2.80379319365364,0.566454526510503,111,8
2.97041978995095,0.536575319238891,112,7
2.97977882916295,0.543450559906159,113,7
3.52131247136651,0.590888264875472,114,7
3.13068635448771,0.495012083536351,115,7
3.01365009950148,0.61428833055269,116,7
3.08262784062349,0.544854745539027,117,7
2.16067433053275,0.545392742075367,118,7
2.30168714160304,0.564034619997481,119,7
2.76770433485976,0.584242365962848,120,7
2.57520419309477,0.51009819421833,121,7
2.76063431193818,0.585327820151632,122,7
3.11626341082667,0.548502270205893,123,7
2.67085113829572,0.541816256001419,124,7
3.08511630561937,0.574620780819281,125,7
1.77270609788933,0.553738716259164,126,6
4.33971641566495,0.521713752426931,127,6
3.36296553706559,0.594424830829564,128,6
2.32530195983504,0.517274778375549,129,6
3.4769540321031,0.530585559235225,130,6
2.75185073352205,0.516692228712998,131,6
3.35421165886189,0.494785802834696,132,6
2.83089879328165,0.498839552168408,133,6
3.20037036532023,0.462053851071522,134,6
3.30136627585699,0.516793213759358,135,6
2.36290945791133,0.546426434042268,136,6
3.20067604360378,0.523806408651923,137,6
3.38304993538125,0.536650293204979,138,6
2.93002232128487,0.467794558161792,139,6
1.78321404285499,0.521546767581098,140,6
3.25320557639559,0.531764988293413,141,6
3.07693235608001,0.498021984176545,142,6
2.53985225396266,0.475271016056235,143,5
3.33023998199729,0.49436877140194,144,5
3.30126411802271,0.479962571402408,145,5
3.12356283419694,0.473068607903585,146,5
3.52150960909665,0.475871283253281,147,5
2.18710253114928,0.487804462186398,148,5
3.07067219342371,0.457157252019591,149,5
3.35880903237471,0.546386573018021,150,5
3.33128558260248,0.508224173872938,151,5
3.16703634590557,0.503338020158096,152,5
2.67166103221768,0.436208876649505,153,5
2.83535839014602,0.415728104448421,154,5
2.25465401790987,0.476935571820381,155,5
2.80690473571865,0.447613888965551,156,5
3.40617576445352,0.474926683686178,157,5
1.66229975231845,0.485642264617215,158,5
1.76844301797225,0.513162459492406,159,5
3.37072383348083,0.503409076345603,160,5
3.40744285781111,0.487479796254417,161,5
2.39707849172455,0.482715301018905,162,5
3.18079211218969,0.466768599336177,163,5
3.61790981257684,0.485237348558242,164,5
3.18300294418907,0.445391503165206,165,5
2.67419216052225,0.454671060984642,166,5
3.65307642927794,0.462388202450421,167,4
2.73007645875177,0.484610342650525,168,4
3.34945815627233,0.486713352905884,169,4
2.9953956469499,0.46436247373894,170,4
2.85977890482261,0.430364615692284,171,4
2.60376439516651,0.477001714955388,172,4
2.24402044344764,0.448563454586504,173,4
3.29799318312687,0.400722676832337,174,4
2.36707959277691,0.458656642920931,175,4
1.62197369479175,0.437266497653987,176,4
3.54574249374977,0.43974090368484,177,4
2.69658923277054,0.449453626147279,178,4
2.92148922755952,0.434765597982694,179,4
3.03302558039632,0.430278989216465,180,4
2.71165986454271,0.398589095301936,181,4
2.98660650151475,0.43844084822338,182,4
3.0255660221297,0.404053213856286,183,4
3.08534916522532,0.447389707521241,184,4
2.64620574617037,0.431322926777949,185,4
3.07154907050291,0.437422731917924,186,4
3.16164283399285,0.402086568431308,187,4
3.14287862620323,0.412323429106735,188,4
3.85125589933471,0.45087541970304,189,4
2.59865496175283,0.459615571124474,190,4
2.52550536744185,0.450135855130706,191,4
2.87371633645351,0.424034758201712,192,4
2.83407801852066,0.431522808012528,193,4
3.26417629276002,0.402626638524228,194,4
3.15910551247026,0.443502746153083,195,4
2.74509663981249,0.415163279351732,196,4
3.25535208699571,0.426415111323381,197,4
3.02485751530722,0.405039526041414,198,4
3.03722528123528,0.387844120510144,199,4
3.27274760337106,0.427612985561875,200,4
2.89339452122347,0.431268648597468,201,3
3.11375101167642,0.433579448419539,202,3
2.73839255655276,0.392827235634467,203,3
3.6992618956419,0.453806137677551,204,3
3.11075626591149,0.368760608830534,205,3
3.60259611209935,0.394303599439082,206,3
2.46809983521833,0.379387177361501,207,3
3.17933611464767,0.417548753850834,208,3
3.2249744970057,0.410016928753386,209,3
3.23253086980275,0.434893632045018,210,3
3.38822902834043,0.440645919713178,211,3
3.21935695547333,0.420915277818314,212,3
2.79589629171452,0.393642552201292,213,3
2.92179166049067,0.42357121665029,214,3
3.07901011816331,0.382026167847799,215,3
2.78703175193232,0.398838912396986,216,3
2.33697515841359,0.423235429630757,217,3
2.43546661026058,0.37442907886137,218,3
3.0294369234108,0.396536336885131,219,3
3.49908667259763,0.389566487093141,220,3
2.92501234518783,0.395074151636595,221,3
2.91638391108569,0.383797094612936,222,3
3.30584772492243,0.394786895665446,223,3
1.85892314261092,0.397249524841412,224,3
3.25948721589379,0.410617657692128,225,3
3.63585001852837,0.439213720078859,226,3
2.99458425502127,0.398724003554129,227,3
3.15902071742232,0.399773480870449,228,3
2.25243837635251,0.372944316913885,229,3
2.78390262289629,0.374810926333002,230,3
3.08805806441035,0.414066670475396,231,3
2.45579774278804,0.375509603547212,232,3
3.32554077089467,0.383533789299951,233,3
3.02658053600613,0.389088906431832,234,3
2.6618200820661,0.409855293630333,235,3
