"est.beta","se","G","R"
-1.70471056831554,1.60085566355716,4,124
6.21886929892064,2.16456516717395,5,99
4.48550983965379,2.33002456478368,6,82
1.01977492030759,2.68674968038344,7,70
5.9660592553772,2.23393134282146,8,61
4.34050254046469,1.98170016379335,9,54
2.39892731217375,2.06095882550691,10,49
3.70716679738595,1.95883416007622,11,44
5.15209071788036,1.12000897051883,12,40
3.42022330163288,1.42847853900888,13,37
5.5598096441035,1.13822474729407,14,34
2.9595016801043,1.50409078706296,15,32
3.50178197030933,1.52706126677766,16,30
1.23131768689157,1.21024893385953,17,28
1.36724214554972,1.4094133184321,18,26
5.8771514632107,1.1170824211583,19,25
3.09868352248072,1.27181480341203,20,24
2.87826571942867,1.42191136265656,21,22
3.46491007705959,1.24824253049116,22,21
3.1089584564428,1.20008814391749,23,20
4.4614514851136,1.62478367288884,24,19
5.37671952001512,1.00916799610972,25,19
4.41303650901691,1.04091678069871,26,18
2.88338037552874,1.21576377544478,27,17
1.99412026833344,1.07399913551706,28,16
3.86696944746604,1.09434220392552,29,16
0.124513684029814,1.21770583336156,30,15
1.87762459879001,0.998914719754756,31,15
3.94627527165209,1.21131143690837,32,14
1.68851312377205,1.15031706654509,33,14
2.58905398669042,1.06718998323835,34,13
4.10183345701411,0.858565032269664,35,13
4.26290783728912,1.10981324969837,36,12
2.73190051031116,0.865886203334075,37,12
2.55249928458465,0.937441540099597,38,12
2.76889557255911,0.993106886567888,39,11
2.87488100252952,0.960033519261694,40,11
2.28512447625554,0.858107000802079,41,11
3.77972716602002,0.664842043727485,42,10
3.84484490734727,0.769376296250058,43,10
4.38700252383511,0.900889226062767,44,10
2.73029468960044,1.05990477212437,45,10
2.15674067336482,0.806367564021571,46,9
3.44194987711669,0.983017601609033,47,9
3.26866693269516,0.68165542242501,48,9
3.25107548737808,0.843105371656178,49,9
1.92427678810458,0.763816535296285,50,9
2.56236446664317,0.755181865756437,51,8
3.02950453154079,0.876261586107719,52,8
2.33188027297547,0.827739864488215,53,8
3.42753471344058,0.835858668671222,54,8
2.91585692879509,0.779436714980499,55,8
4.81876189330489,0.819803575351556,56,7
2.65828940986623,0.941114114861279,57,7
3.38914323473992,0.831442593668391,58,7
5.0213993212205,0.792969565368157,59,7
2.02643259393359,0.783943215884414,60,7
2.76173048799954,0.698227140849339,61,7
2.20033205947772,0.898382638080829,62,7
2.0182293856143,0.792132106418805,63,6
3.07765053227004,0.829776742053442,64,6
3.58399129787627,0.801145908241115,65,6
2.10107268106562,0.788767295413088,66,6
2.70956386946211,0.820111310192291,67,6
4.59147356217659,0.707012955215162,68,6
2.35327522175165,0.727410598747028,69,6
2.292379024079,0.679090382509522,70,6
3.31751151772842,0.705284217952133,71,6
2.39160919196195,0.745181599494543,72,5
1.70009404013865,0.690118923095262,73,5
1.42254289123772,0.643149710676825,74,5
3.89733827384793,0.716853123551285,75,5
3.11935427053945,0.749965353299009,76,5
3.03981129026897,0.663317267135412,77,5
4.30705341542381,0.65763097555782,78,5
1.68993584168636,0.711511511610609,79,5
3.44950034972029,0.654919867192317,80,5
2.77629440108507,0.679425546965382,81,5
2.3638045171179,0.680648212992404,82,5
3.16781806962845,0.645651038248428,83,5
2.74053287890021,0.645378426475627,84,4
2.67568438342565,0.674708377946251,85,4
2.93991287732512,0.681288576201022,86,4
