"est.beta","se","G","R"
2.28380171191434,2.5708463348721,4,82
3.38489974295827,2.52363811814806,5,65
4.27248066196028,1.75195983941125,6,54
3.00635630833158,1.50137023983723,7,46
-0.447506981704636,1.03197548137112,8,40
4.30858908363087,1.55672209072496,9,36
4.17648207925433,0.909381589807376,10,32
3.79444094969977,0.886602186066158,11,29
0.692242838412918,1.43619457344169,12,26
3.91476786160627,0.993860025136757,13,24
1.79487832715287,1.15506725723687,14,22
2.90970037802572,1.18624109843199,15,21
3.33498888545952,1.0156171884398,16,19
2.13798354646622,1.10814341251571,17,18
1.12797891599767,0.86287513132572,18,17
2.6543113276361,0.606121004125075,19,16
2.15122855264085,1.05446865314799,20,15
2.32133666872463,0.950924042400042,21,14
2.13519421025693,0.793391149282637,22,14
5.07120327362564,1.04097625828465,23,13
3.51289062183192,0.645919399234324,24,12
4.12514358959892,0.765769202337223,25,12
3.8069158965192,0.674038901480981,26,11
5.02006861572983,0.805567096783166,27,11
4.51650936870914,0.603055634079866,28,10
2.82000362431483,0.648189378283662,29,10
2.51707839825324,0.903579688706582,30,10
2.30121099105702,0.684133073679048,31,9
3.73554266255183,0.845490513214899,32,9
2.27839370301631,0.69753638477286,33,9
2.76197195950312,0.712506792657658,34,8
2.73063400335961,0.721798292889401,35,8
2.69437396994201,0.581336858699971,36,8
3.24430197481725,0.436625259772311,37,8
3.00237139803659,0.659455627520062,38,7
2.37347756582412,0.548518281304352,39,7
2.43924421562741,0.512442051082399,40,7
3.49316012997666,0.668618355869787,41,7
3.11790769272795,0.650070069785976,42,6
3.20588202264534,0.582755289952111,43,6
3.00840509456997,0.678987418718118,44,6
4.11735626212541,0.552643238896897,45,6
2.60032069765369,0.619673624076417,46,6
3.49695292840147,0.582816400647416,47,6
3.03980222592758,0.590004195222772,48,5
2.61620368106975,0.480210165498464,49,5
2.4226536393133,0.530729837430869,50,5
3.45352110541389,0.596993681628366,51,5
2.7418447680587,0.575836533057543,52,5
3.28085219122825,0.564926092364594,53,5
2.79231784990206,0.579437194025277,54,5
3.2925506179102,0.532991316535774,55,5
3.01777815846709,0.481572010835919,56,4
1.92218011373262,0.59892177145643,57,4
2.55659893388551,0.517596596706369,58,4
1.43497167284567,0.631510227365328,59,4
2.41940314011692,0.561155987828715,60,4
2.75286724064102,0.564232469490787,61,4
3.20669868927825,0.477750389709473,62,4
3.3576043993445,0.589541881496531,63,4
3.33052027793684,0.547620915976837,64,4
2.84532346234246,0.491380174670519,65,4
3.03639012679665,0.486507454094439,66,4
2.76972600091923,0.481492902169859,67,3
3.59795939008669,0.410065835921541,68,3
3.10163409967457,0.453638310768868,69,3
2.38979937062329,0.496449056884388,70,3
3.96959467523965,0.552622447643816,71,3
3.43620446448424,0.491673972480046,72,3
3.70296058013332,0.510392556090308,73,3
3.11677616269602,0.487744645125738,74,3
3.2983715994411,0.404861782075137,75,3
2.09420019706713,0.395051299489456,76,3
3.42432836797182,0.417160393480011,77,3
3.14085915275927,0.419984979877058,78,3
2.29321869662309,0.405018089377132,79,3
2.57575742099562,0.479521442877213,80,3
3.43329624970283,0.48323280305414,81,3
3.08588029720753,0.483580035356531,82,3
3.12867125339432,0.358114425053055,83,3
3.64770931648812,0.499730131931057,84,2
2.94453720439511,0.453827763367951,85,2
2.8278822283611,0.43656718478923,86,2
2.71638146658234,0.47010815747319,87,2
2.991044238491,0.454393284090112,88,2
3.07533251475912,0.398895179029416,89,2
3.07544613386545,0.436055226860154,90,2
2.76038049012586,0.392105714789245,91,2
2.71043766523198,0.419311362382601,92,2
3.29143399504539,0.41934267843809,93,2
2.66370145008915,0.43103633429771,94,2
3.19581352049061,0.406903582069514,95,2
2.89994595957911,0.449876630634336,96,2
2.9917378981689,0.423179630134054,97,2
2.74593441669379,0.38532537278388,98,2
3.42198556710389,0.379157481127692,99,2
4.03141680930326,0.380079030389481,100,2
2.82555107523413,0.425695093612443,101,2
3.18543128295714,0.374683903913195,102,2
2.5855045958711,0.384311552551646,103,2
3.42825862258244,0.421611358899947,104,2
2.87262326282551,0.393464747563949,105,2
3.63219797563808,0.360932065326728,106,2
2.32421503748587,0.39027457155646,107,2
2.79454205570094,0.411707837736185,108,2
2.53692420826191,0.357604625636769,109,2
2.54666032333629,0.382433538204976,110,2
3.52876398295111,0.409432254324493,111,2
4.08215564114369,1.88115876805024,4,82
2.20413525070708,1.77788642829278,5,65
3.49834287797905,1.28210933349996,6,54
2.80067524502051,2.06484018784752,7,46
3.97292988799291,1.3004607572368,8,40
2.62398038954292,1.63594239785662,9,36
1.07766446370981,1.18548475583807,10,32
0.999931307255589,1.86026588650883,11,29
1.9931367108406,1.00512357634952,12,26
3.5484882597089,1.18410445587264,13,24
3.83705223060438,1.06370231949116,14,22
2.76568911771357,1.30894256778067,15,21
0.98866387495631,1.30575730031026,16,19
2.63481149851751,0.982925547503214,17,18
3.25286937522669,0.885451040518115,18,17
3.07225091708774,0.933914887511797,19,16
3.49243964615303,0.780790847324931,20,15
0.734585644889319,0.846271836010631,21,14
2.00194625920435,0.884110070695438,22,14
4.09352166651816,0.900415424471732,23,13
3.18390081331965,1.06475920620834,24,12
3.81869223702685,0.729163984149636,25,12
3.51597627798771,0.697224209510457,26,11
2.84429913265756,0.611456710776031,27,11
3.80719665834436,0.846670204041513,28,10
2.86018228470954,0.777157970956636,29,10
3.27042562421428,0.543810582587431,30,10
2.58231838277128,0.526677014994045,31,9
2.13433747008292,0.629254134219847,32,9
3.40572503166465,0.58814689913828,33,9
2.88189723766789,0.687883138796535,34,8
1.98341442010973,0.584810800150756,35,8
3.73256588348182,0.617061849012657,36,8
2.70968877229117,0.714875020008225,37,8
3.85309214708317,0.679510237714866,38,7
2.29621649373308,0.604646860026288,39,7
3.16418581268872,0.639183740775764,40,7
2.75586509938728,0.592835528147845,41,7
3.33546687597326,0.677522655813034,42,6
3.0563561184399,0.570318824472352,43,6
3.08739127282545,0.687026402626051,44,6
2.60782057758891,0.566186955903408,45,6
3.9193946170288,0.526851570347587,46,6
4.39985722060046,0.578773217641107,47,6
2.89763910171242,0.494245481220625,48,5
2.41795816146694,0.545480481867702,49,5
3.25664363403403,0.487127795525585,50,5
3.446107369745,0.472848537355424,51,5
2.48516716890894,0.541183167047566,52,5
3.03067639274972,0.505811682040548,53,5
3.30206884125864,0.494689564268031,54,5
2.87787473993325,0.679808334993545,55,5
4.0133978757186,0.601984411984156,56,4
2.86557648694606,0.636893532801874,57,4
3.08466353091049,0.503397659283133,58,4
3.35359635746425,0.500795999756451,59,4
2.65378183605095,0.526888524053397,60,4
2.72289020471567,0.613275040480397,61,4
3.49554316535348,0.442485003789112,62,4
4.12597443943076,0.493376703351743,63,4
3.60387040304111,0.551453170226567,64,4
3.29563939108119,0.512200812883572,65,4
2.91386045892404,0.522115356392846,66,4
3.81379460090046,0.465998575484252,67,3
3.13064621189017,0.440375330263192,68,3
3.12058809514579,0.456029591939076,69,3
2.60923914499328,0.47504407346982,70,3
2.74404557276262,0.507470760516444,71,3
2.78150894943278,0.509027179918224,72,3
3.66547023642285,0.446043725443675,73,3
2.26152757915199,0.470103240732271,74,3
2.8092813570134,0.407790793752686,75,3
2.74421836270182,0.469351643848886,76,3
3.90512516294107,0.458668199811554,77,3
3.41660060655175,0.478130929625649,78,3
