"est.beta","se","G","R"
1.62770195520855,3.59323801322884,4,124
3.36395489820016,1.15491880955955,5,99
4.89679706719499,1.49590508521124,6,82
2.96091748966179,1.04813053273466,7,70
4.12983152070881,0.463436563141546,8,61
3.16311649973495,1.80483808005612,9,54
2.31698802009834,1.119463062996,10,49
4.40951729225314,0.564987280354309,11,44
3.78322262970052,0.977670127317368,12,40
1.42877923190399,1.54013870040612,13,37
4.68124545602179,0.720448007225993,14,34
2.35816289576622,0.89788298436742,15,32
4.24039874944738,1.06692389311366,16,30
2.11386188645423,1.26567697325184,17,28
3.08355747867533,0.782637380728403,18,26
3.97416051688402,0.753982503776497,19,25
1.07670150717662,1.25536772917018,20,24
3.45711345411461,0.912210646106096,21,22
3.31652821042223,0.99101896046126,22,21
5.05508640038652,0.831262321506652,23,20
2.37986077993339,0.92579912864253,24,19
2.38037130409537,0.665080858774644,25,19
3.766782702586,0.951621067526152,26,18
2.66124584292054,0.676647781476287,27,17
3.81467171643485,0.719120294660634,28,16
2.92562419756793,0.559664201203511,29,16
3.46811227874495,0.729990625820637,30,15
1.94771476223485,0.745381463746968,31,15
3.07227936763385,0.659928369836984,32,14
2.93822362731806,0.698526808210108,33,14
3.14338114975971,0.685536221144529,34,13
2.48856935370527,0.727048439959675,35,13
2.67063460015808,0.802489514147276,36,12
3.28770392430018,0.750869845466181,37,12
2.16132122216618,0.632640917708686,38,12
3.24460458175167,0.540801031229399,39,11
2.74123981419095,0.701660651752476,40,11
2.38292351379128,0.507323331493824,41,11
4.00629396814064,0.559309520139375,42,10
4.19945255822336,0.552016721528705,43,10
2.87512278097225,0.811250894578666,44,10
3.83619021578069,0.66299979351205,45,10
2.65756539808333,0.552754899294364,46,9
2.68677929082533,0.631669179870357,47,9
3.34642544395624,0.504613698911303,48,9
4.01653781379806,0.586725801990846,49,9
3.41557582823803,0.63197797190124,50,9
2.75772029550365,0.63367818757041,51,8
3.28995991767654,0.481920810177586,52,8
2.94116895885811,0.484492098177904,53,8
3.28894523899251,0.51180880218478,54,8
3.01803112970484,0.622951144259824,55,8
3.39797738873866,0.502942273917541,56,7
3.44631757459207,0.44814677121995,57,7
3.15235707025008,0.427457067003109,58,7
1.51475862160963,0.54903519728421,59,7
2.87924265893002,0.514688179950793,60,7
3.12362926268379,0.577634843628041,61,7
3.15047944730818,0.419323675337622,62,7
3.75647043068398,0.555570598871101,63,6
2.94999255772237,0.520844154451125,64,6
3.29139786483069,0.494654794686804,65,6
2.64709883270386,0.514645781041619,66,6
3.06820874034163,0.492297244388978,67,6
3.12539844518308,0.529034387236206,68,6
3.39953783750831,0.453047091585033,69,6
3.78898112862736,0.428370308048213,70,6
2.8935401442198,0.384360535798337,71,6
2.82616021775371,0.515324614299045,72,5
3.75136486827231,0.47225007231026,73,5
2.91808922868995,0.486484383442712,74,5
3.5975313567459,0.447687317113423,75,5
2.6385303895534,0.424800852894501,76,5
2.61470035295244,0.401913344017166,77,5
3.22359928553305,0.457068289999694,78,5
2.65074453462424,0.443777730937857,79,5
3.05918236452855,0.466265188792629,80,5
3.92446758490531,0.484201135340106,81,5
3.55006027140688,0.356612310919253,82,5
2.5040530168939,0.419491727517134,83,5
3.11016312291534,0.469563069235018,84,4
2.55180901038451,0.425856145118129,85,4
2.84461480737199,0.430181156494854,86,4
3.1565884639537,0.438417887801136,87,4
2.87741400668484,0.42326733149546,88,4
1.98129885308829,0.446094996242062,89,4
3.35279350502937,0.415154795909786,90,4
3.56292299614392,0.372131307712011,91,4
2.64672240425788,0.445530864659089,92,4
3.01606973610503,0.391106063409502,93,4
2.68500497923984,0.412991029391179,94,4
2.89207089034347,0.397708400352061,95,4
3.12198867719551,0.438803046680547,96,4
2.65015441767291,0.403234589770833,97,4
