"est.beta","se","G","R"
5.73987361871682,1.20503949915652,4,74
2.82872801700089,1.75747978372172,5,59
1.97913044383332,1.18377366534852,6,49
3.83161080155078,1.58862116008758,7,41
5.14204223580468,2.09494886704798,8,36
3.1311253010105,0.913609557197984,9,32
3.49467847951467,1.3693751132057,10,29
1.42826290789294,1.10388668241932,11,26
-0.0663633803164428,1.24444704399455,12,24
5.24026099900363,1.46965069690494,13,22
2.91575824986262,1.27633769199355,14,20
4.16127070007939,1.09447792391772,15,19
0.671836829738246,0.919032923129152,16,17
3.5838540233051,0.949081811141393,17,16
2.2422002437133,0.994837854677376,18,15
2.12066912919146,0.843285999730628,19,14
2.47889114507219,0.800909116567271,20,14
2.45678974101762,1.11435467981033,21,13
2.65758794442202,0.610638216882342,22,12
2.86994150811172,0.947347311595662,23,12
3.86833609924302,0.83309959070311,24,11
2.63745659664285,0.536148288034674,25,11
2.6723869727615,0.704842891257977,26,10
3.15237309132654,0.734031949919398,27,10
2.79562736785067,0.63220450160299,28,9
2.52734499192328,0.706637074346152,29,9
3.39099977890806,0.770422806870712,30,9
3.3910686966258,0.659646608244409,31,8
2.57598636289349,0.784188667430268,32,8
3.01552777640278,0.617397362331438,33,8
3.00028425123355,0.733536495419553,34,7
3.04282667032257,0.616051445927914,35,7
3.10099735450361,0.643298185430276,36,7
2.96815606721605,0.716144493379712,37,7
3.38874778839407,0.673549672882266,38,6
3.64252978694387,0.684752538688324,39,6
3.13243925411836,0.607771336874409,40,6
1.28735630256763,0.778883117842285,41,6
2.81127321641743,0.555787014465479,42,6
2.75994391763603,0.667873852542993,43,5
3.73350712331976,0.611478384007075,44,5
2.93795626159037,0.584302357210776,45,5
2.30032237222955,0.508621891309049,46,5
3.06033457728151,0.569085536678889,47,5
2.39639937731405,0.55807048420383,48,5
2.27035045738305,0.580751765532891,49,5
2.41839911087556,0.538562339106222,50,5
2.6818805233467,0.591964135058999,51,4
2.2552342653883,0.462413733315342,52,4
2.43086314112221,0.505122744877184,53,4
3.11608060641536,0.538573951567588,54,4
3.43162262315856,0.585125466892743,55,4
3.37218391159224,0.481627200484478,56,4
3.64720305311094,0.587593167097491,57,4
2.6141444573475,0.477792406373343,58,4
2.67976136396335,0.510635913801962,59,4
2.88673585891084,0.465692119666695,60,4
3.67722748707794,0.481678457446091,61,3
2.44789620410915,0.486676230922971,62,3
2.63110375849889,0.446760596503965,63,3
3.34957997386296,0.483935915978905,64,3
3.0429487356172,0.50151089801453,65,3
2.73356268748434,0.468766586951855,66,3
3.15583889933493,0.474049474362787,67,3
3.43185728212149,0.499193910088167,68,3
1.5780521201612,0.431002271405986,69,3
2.91225623234378,0.505500101149348,70,3
3.98415140282494,0.497264248350171,71,3
3.36150384961682,0.479666019154343,72,3
2.39134151889968,0.466632175687578,73,3
2.69653805086437,0.450877802825396,74,3
2.61930385700605,0.45958600171103,75,3
3.73905171639731,0.482581831174425,76,2
3.04932351336886,2.38360622597209,4,74
3.96128058234303,1.06350997455678,5,59
5.17567159252203,1.42843728045901,6,49
1.70500623456802,0.849079561019848,7,41
3.16505362273916,1.00029695548698,8,36
3.3743806005957,1.92545993397628,9,32
4.12628282028863,1.28870127847524,10,29
3.201282449719,1.43737399824923,11,26
2.6298513801373,1.23671858020202,12,24
3.66093495964024,1.46089206027777,13,22
2.89877334291911,0.94767663214798,14,20
3.37709795753018,1.21963628611433,15,19
3.1413721540661,1.04583607611425,16,17
3.72146767833835,0.871079859553625,17,16
2.370962787549,1.14050439177124,18,15
4.81765552918112,0.81443383641418,19,14
3.32080203015064,0.77303307476904,20,14
3.16521468751631,0.998658862098085,21,13
2.69894818166647,0.880694179577974,22,12
1.82457334743659,0.860966653761632,23,12
3.75556798587058,0.555929883106834,24,11
4.22628457375069,0.732997058213361,25,11
2.15053918422597,0.952912630663538,26,10
3.49804196912639,0.714610543283124,27,10
3.40622038565341,0.840316618579218,28,9
4.5177931166256,0.741658225478081,29,9
2.42880681280505,0.751469432895172,30,9
2.2223206442176,0.754833329812917,31,8
4.00989215084734,0.648594311945662,32,8
3.15678230925962,0.655470117965836,33,8
2.0547347085606,0.769790611812859,34,7
2.90427658893181,0.696912429172072,35,7
2.33473121894215,0.687644535520205,36,7
3.92521772189351,0.721126244038553,37,7
2.22333527543424,0.636206456930404,38,6
3.34273199054,0.579320487365683,39,6
2.77933816894105,0.553438625549423,40,6
3.55582817467166,0.59963237215701,41,6
3.44484891683737,0.50817036407078,42,6
2.7017447219424,0.696999422019842,43,5
3.10498060617092,0.582616557331395,44,5
3.63818473670376,0.584994983814108,45,5
3.67377486884289,0.651784469787424,46,5
3.08846356716797,0.524439165888794,47,5
2.52000541193561,0.566699205822631,48,5
2.88826235617093,0.473559440404216,49,5
3.39509972512058,0.617614217579949,50,5
2.969656446189,0.504197324906097,51,4
2.99996319616333,0.578369569981124,52,4
2.66647029987355,0.543125316605293,53,4
2.52966734495506,0.49154071066328,54,4
2.99004990993816,0.534476933893394,55,4
2.60904941002519,0.458912253895962,56,4
3.43351211866126,0.500515267976363,57,4
2.92070345728238,0.637546479771312,58,4
3.00569228186687,0.658756178879309,59,4
3.14085318904565,0.4795647612525,60,4
2.39059960105381,0.460747578168503,61,3
2.28034318597533,0.469119463542892,62,3
2.88678388052179,0.429488479023592,63,3
2.81801304229142,0.452340413863085,64,3
2.85773820512961,0.45456355036373,65,3
2.79789979388387,0.532554965070525,66,3
2.80589872350275,0.451191167488761,67,3
2.50268957629731,0.494585817846074,68,3
3.07832660735663,0.5105831659298,69,3
2.46854008333609,0.454665659056684,70,3
3.30553789918985,0.502019841425677,71,3
3.44623424038622,0.504812699148555,72,3
2.54331885118244,0.488446945425082,73,3
2.84175734311566,0.486853658065126,74,3
