"est.beta","se","G","R"
3.90986417630982,1.45186359269325,4,74
2.15336736024944,0.702336736123605,5,59
2.36965579377282,0.333674444299933,6,49
1.39502389946611,0.592639753180909,7,41
2.25641267621866,0.198488102522387,8,36
2.34246718517663,0.65525433870563,9,32
3.96754402925222,0.563178544563748,10,29
2.85978865857181,0.518790400203333,11,26
2.85668856476122,0.452587313225956,12,24
2.1593444941206,0.368346802405465,13,22
3.27142143051602,0.63258947115228,14,20
3.30532916642595,0.571949185351857,15,19
2.92910829022971,0.524162450058761,16,17
2.88845137854623,0.424259393913291,17,16
3.33877129547775,0.342865830588298,18,15
2.57607909424581,0.462908449107929,19,14
3.94738583358149,0.507281851782041,20,14
3.27710020953825,0.473020870564505,21,13
2.99995218152391,0.348274604405324,22,12
2.9528774380867,0.288477542422695,23,12
2.25898588320023,0.415699122499439,24,11
2.58824306217324,0.347081795936202,25,11
3.62829653312501,0.4114952353775,26,10
2.62334963404471,0.395474327278579,27,10
3.20862333761716,0.39860734033775,28,9
2.65102970369364,0.379008310209643,29,9
2.68349169797775,0.403648467001766,30,9
2.99388767688546,0.376058143269987,31,8
2.39585158190956,0.363142894682601,32,8
3.46340199619563,0.306998388545469,33,8
2.84439304407858,0.407755806202406,34,7
2.84215650283703,0.386893155598208,35,7
3.43258703118723,0.335451440172104,36,7
2.70310966096344,0.310298386183498,37,7
3.16905007450505,0.370440325280507,38,6
3.10118810817649,0.357570562761791,39,6
2.84668916519236,0.325726940422046,40,6
2.81378000249915,0.356691166487607,41,6
2.92601462194129,0.289375392420254,42,6
2.80624184486744,0.308793605785346,43,5
2.95638120555483,0.345702673775213,44,5
2.71405509658909,0.277496000281463,45,5
2.9224617173841,0.302666935247029,46,5
2.7145740814973,0.276034746852281,47,5
2.69375858917475,0.284283198239357,48,5
2.98243423642795,0.24570731497329,49,5
3.13507895984166,0.347218713146459,50,5
3.09069719595985,0.3371731733241,51,4
3.04387297132372,0.313992101863204,52,4
2.75014078163508,0.301405961155313,53,4
3.06660990804089,0.27565335613266,54,4
2.69516199943854,0.300947406707051,55,4
2.8271219154498,0.261700791679996,56,4
2.55107934193002,0.263424661926845,57,4
2.98488149714766,0.275125666479747,58,4
2.77587132259825,0.257059299247026,59,4
3.22428456849341,0.275328219190604,60,4
3.0892827492533,0.242586763298058,61,3
3.04870576332043,0.266805760952686,62,3
2.9266275420709,0.245756302754698,63,3
3.5251294520317,0.263254463114813,64,3
3.44990903106925,0.273243478915884,65,3
2.68813575142091,0.252140960825124,66,3
3.09996146580495,0.228168251225924,67,3
2.88621132227387,0.229225227359199,68,3
2.84531514762615,0.252952273457921,69,3
3.34440449264498,0.235574760759314,70,3
3.36700866319241,0.213260969357113,71,3
3.20230676031765,0.264243158008766,72,3
3.02254049610612,0.254348004748,73,3
2.90862530805774,0.268265706665664,74,3
2.99384116028561,0.24868245415936,75,3
2.78531426955234,0.216782418071571,76,2
2.79827039768809,1.31284949459095,4,74
3.4904191603934,1.20320595411009,5,59
3.61236689125861,0.698291451293158,6,49
2.08827603444644,0.527194939881586,7,41
2.31341695210658,0.754469936977765,8,36
2.5477329515593,0.412096596066345,9,32
3.5915427751173,0.963537067144321,10,29
3.4401028062147,0.577239332281352,11,26
3.29548944007284,0.567405357127885,12,24
2.41533959219806,0.43824310769935,13,22
3.37902470206302,0.540443339748667,14,20
2.83134240014494,0.604942075431123,15,19
3.13625605748987,0.441656377181746,16,17
2.84292977414599,0.406915203217036,17,16
3.4076853911322,0.524611067335144,18,15
3.78817659655654,0.356546508059565,19,14
2.42234742754057,0.473523707359221,20,14
2.87340955924306,0.401499690036898,21,13
3.03628747030442,0.450451806200034,22,12
3.22757174428827,0.468129512457306,23,12
3.62344698053593,0.435438153888744,24,11
2.38648924729252,0.35007364730349,25,11
3.00909177516019,0.422653125800644,26,10
2.88326580952997,0.34963983493554,27,10
2.67070719482789,0.372684491131066,28,9
2.83910515071053,0.362792123860465,29,9
2.94229407997907,0.354351358381119,30,9
3.26093900301282,0.320527206097374,31,8
3.31973152054251,0.406886508366505,32,8
2.87791804408439,0.338150900260683,33,8
2.78603802695273,0.424819846044098,34,7
