"est.beta","se","G","R"
-1.61913190165408,1.98517037978124,4,124
3.17991874093481,0.401686052034765,5,99
4.6992917009819,1.1463755851279,6,82
0.924930427962553,1.06346311888706,7,70
1.73508000059745,0.999577067823184,8,61
1.18156888440897,0.643102129448088,9,54
2.52553947601922,0.922703821994586,10,49
4.52595505763302,0.887929105198939,11,44
4.07488745820496,1.33350196650557,12,40
3.33779131337609,1.37487602876151,13,37
2.75300857777807,0.881509779223919,14,34
4.3938320049416,1.04318440397178,15,32
1.97354533717304,0.630758113961336,16,30
3.60179941212611,0.953868015616463,17,28
2.46518803975515,0.905898750436166,18,26
3.55708872406513,0.895398160495334,19,25
2.71232493244731,1.03242712075078,20,24
2.2739958628468,0.788729707772026,21,22
2.71957625824034,0.905852874163505,22,21
2.53272799334974,0.659654043860267,23,20
4.85035279893012,0.73151884807739,24,19
2.62908574699606,0.599540287555319,25,19
5.0933380820789,0.787613783028207,26,18
3.07184459309217,0.805028413133288,27,17
3.46960280580454,0.764218482619964,28,16
2.66130755590374,0.622715483555532,29,16
2.68380747603269,0.57433481371672,30,15
2.71920146982062,0.780610344267459,31,15
3.89784006912432,0.722434047785942,32,14
4.49784822613219,0.702620313875587,33,14
2.38408786628396,0.703540641087369,34,13
2.83929100648962,0.583862380133533,35,13
2.73591297467717,0.687727778519197,36,12
3.1281225314491,0.604049806896647,37,12
2.6985365844806,0.656857300156238,38,12
1.55167913754258,0.534209896681923,39,11
3.68234698487812,0.598603571543818,40,11
3.57652638447023,0.610016727054895,41,11
3.01690524744394,0.661660052661832,42,10
3.91462973984615,0.642781221066557,43,10
2.89957346728262,0.616539158318045,44,10
3.6736461252928,0.636345455098641,45,10
2.24298145757035,0.547387168447136,46,9
2.83693196023147,0.522706016851233,47,9
2.65532615264538,0.692214777029332,48,9
2.15600682259211,0.428936422101913,49,9
3.48498573795556,0.424075842442126,50,9
2.70380318410486,0.580865085802997,51,8
3.29313883925255,0.548923766071549,52,8
3.65306070144526,0.526629014474515,53,8
3.43608268006591,0.514540057560251,54,8
2.53537682554174,0.573655436926953,55,8
4.08003404836209,0.523850575307222,56,7
1.77893283066598,0.477845323730587,57,7
2.54782020721494,0.444881177431599,58,7
3.38191200091464,0.480917202373517,59,7
2.16308095232699,0.52750308894862,60,7
2.76224867794135,0.495869068664271,61,7
3.52690519841896,0.484908903683665,62,7
3.13276528053927,0.482708634325937,63,6
3.56500826103786,0.502040317218455,64,6
2.59808421503985,0.494558473632231,65,6
4.02930280129265,0.540527179495523,66,6
3.45874791842723,0.531057780017394,67,6
3.22915192555453,0.485521832147658,68,6
2.53345997830471,0.422276996048443,69,6
2.76989941674187,0.529201992472104,70,6
3.21745359194788,0.478300372633297,71,6
2.90861805766699,0.470288004735925,72,5
2.73636853470667,0.496423898089879,73,5
3.38757875886134,0.45912658188397,74,5
3.43600255832928,0.476515677431915,75,5
3.24316417335206,0.395785341944422,76,5
3.45247427438032,0.435556994877438,77,5
3.30127371309721,0.489854372519572,78,5
2.40228399132112,0.425452885748178,79,5
2.6841863073478,0.422566989973642,80,5
4.18482660983407,0.455367957748689,81,5
3.32495412419414,0.405492830333387,82,5
3.54608810151023,0.417411493930218,83,5
2.99779991760748,0.437205396939027,84,4
2.97851115532476,0.464562696726005,85,4
3.03025056777476,0.37141993691797,86,4
3.1349859878456,0.417942370643922,87,4
3.38973410473318,0.378477970674408,88,4
2.63281383171325,0.407523763271403,89,4
2.76660755156995,0.455708730060735,90,4
3.14499042663845,0.39656437445662,91,4
2.60400730618618,0.419320666227575,92,4
3.06130941625315,0.442653692307392,93,4
3.13711888019902,0.43123303386451,94,4
3.36111332085335,0.437773876540695,95,4
2.90677345597884,0.438790639057924,96,4
3.35356163100038,0.361630758202228,97,4
3.63238318081876,0.380079336572143,98,4
3.33578972440043,0.416690466765579,99,4
2.43334263476185,0.373681537579621,100,4
3.15307529422956,0.426184866921935,101,3
3.18849804511481,0.384582246120428,102,3
3.0072777984689,0.353991383422238,103,3
3.05392989126891,0.408006438208768,104,3
3.18297341782724,0.37454570111433,105,3
3.63959716873563,0.317989683649324,106,3
3.37791926315346,0.345297621253113,107,3
3.17616386118461,0.326925170588382,108,3
3.30240983920598,0.420798709586592,109,3
2.83646233064331,0.353827928405401,110,3
3.0089772070274,0.441749932123314,111,3
2.554943988559,0.42039869642193,112,3
3.44462048731712,0.364180384132359,113,3
2.51305207465395,0.362843724804164,114,3
2.1125846222389,0.355815301567761,115,3
2.93314925513842,0.318086921989172,116,3
2.7643746800479,0.381304441535946,117,3
3.06635800998095,0.343854322375419,118,3
2.73221954365373,0.365911345000744,119,3
3.52006415338046,0.329460269440387,120,3
3.17097031986685,0.401903813227096,121,3
3.39956838059636,0.357056111225555,122,3
2.93007342230905,0.369220261064852,123,3
3.16617850562468,0.40693492914411,124,3
3.49814057870076,0.35049836823004,125,3
3.25787702018916,0.391174664625767,126,2
1.34518231301295,1.27081188921679,4,124
6.8957902950951,1.23772595404322,5,99
3.56530998038658,1.90401746971333,6,82
3.30331917011657,0.558372621324556,7,70
3.01793255002692,0.703611418763427,8,61
4.43495255369565,0.950735536001735,9,54
2.52112267807113,1.19609867354258,10,49
2.45854322922963,0.660536989381199,11,44
3.29680223270761,0.838353653544636,12,40
4.47623621044121,0.919477381770601,13,37
2.95100928917699,0.864645463574849,14,34
2.25261491347292,0.733946950497946,15,32
1.14398470864645,0.713489246385843,16,30
2.7207741441469,1.01784011985154,17,28
2.23215818274602,1.07088935022622,18,26
3.20770832751804,0.826162451025636,19,25
4.15473233085478,0.839896359866781,20,24
3.74910658302584,0.812887410317955,21,22
3.1077220846535,0.558440406146413,22,21
3.16578449031516,0.991605240391538,23,20
4.5912343886279,0.77318464368959,24,19
3.13742180648083,0.711574416132965,25,19
1.47406629529373,0.679305650254871,26,18
2.24196717972176,0.70613232023599,27,17
2.75078800830553,0.596060111689469,28,16
3.9481975695002,0.653705348438514,29,16
2.74664198607603,0.635800712183126,30,15
3.35088747945677,0.739600064300981,31,15
3.06530008059495,0.534014652197936,32,14
3.19809833308681,0.636229640905304,33,14
3.99280661033525,0.593527632512786,34,13
1.78202245457602,0.726426306081328,35,13
3.08742151603232,0.69257685567766,36,12
4.52056167417309,0.631237018909978,37,12
2.44697326364371,0.648117004814608,38,12
2.94792582869266,0.637942548286824,39,11
3.4139651438536,0.547475641878993,40,11
2.1104573842297,0.577955941042914,41,11
3.5083916791625,0.552274212370103,42,10
2.9786416250558,0.676136568082945,43,10
2.77821057023729,0.528542790384622,44,10
2.36572742244604,0.655163173322371,45,10
2.99873220835056,0.581497940778643,46,9
3.38645276573286,0.630061745290554,47,9
3.78232074428242,0.54171539283979,48,9
3.55159327129068,0.537829726419496,49,9
2.95485600475023,0.564654957587275,50,9
2.67173416435377,0.573914990224975,51,8
2.41836786651681,0.522633437761487,52,8
2.43120501159911,0.436253909262866,53,8
2.87756157580271,0.543120835023695,54,8
2.99081178441078,0.553429190103998,55,8
2.54602980403052,0.497674656602364,56,7
3.08133245271409,0.59965762765747,57,7
3.06051268173085,0.564960014044583,58,7
2.42337219401598,0.530262293536693,59,7
3.83664726429549,0.508093905877428,60,7
2.77879449320611,0.47586589220249,61,7
2.87676879773787,0.572989495618036,62,7
2.94765133292433,0.551651343921132,63,6
2.5431333561806,0.625411984934073,64,6
3.89519923613,0.457150071588546,65,6
2.74809441596771,0.465967013113555,66,6
2.68677433290909,0.366015529073539,67,6
3.19704030603254,0.512408290298535,68,6
3.35448639769032,0.475332701204983,69,6
2.9462998547507,0.45289432971776,70,6
2.7377623874393,0.43548063199546,71,6
2.25026581845377,0.503041674476307,72,5
2.94117923568991,0.52191703122527,73,5
3.21847342750002,0.435714867415427,74,5
3.13097504579194,0.449804200936659,75,5
2.16147727291476,0.454270078153574,76,5
2.52823874373172,0.53676622509836,77,5
2.51443981161102,0.427901349316235,78,5
2.78075782607903,0.488286878888257,79,5
3.38350202948916,0.399797276569637,80,5
3.08359718582757,0.412522222507122,81,5
3.36055662643236,0.460406342124286,82,5
2.79754748552001,0.41238240113577,83,5
2.75337689621625,0.422322436336295,84,4
3.42850917589035,0.426903375615374,85,4
3.58595282277815,0.402546791419871,86,4
3.31414259115074,0.451215066679677,87,4
4.30954270161854,0.420802988414875,88,4
3.13652546342121,0.460021159364481,89,4
2.89295861697461,0.455262489948426,90,4
3.04884459061628,0.415857286368627,91,4
2.32816962729318,0.431571566066912,92,4
3.23553315745459,0.415211706829866,93,4
3.28360337969632,0.407126017198217,94,4
2.35085154286875,0.393789584477066,95,4
2.96844179089784,0.387604514804305,96,4
1.92358312785652,0.377439557488268,97,4
2.92752901187843,0.379100521118612,98,4
3.09705287387677,0.432650673631195,99,4
2.91552590047674,0.371266218257747,100,4
3.39747070617068,0.43781058288999,101,3
2.9177289467406,0.33715644870259,102,3
3.90141696665122,0.408674559234096,103,3
2.86325978956975,0.358010877888948,104,3
2.90254552028092,0.446929995294066,105,3
3.26532091894907,0.408601632762878,106,3
2.82825935131265,0.350659970026128,107,3
2.48801891834634,0.388409170243716,108,3
3.6542717572521,0.391018348342192,109,3
3.46444163548046,0.348020224060917,110,3
3.22688950596671,0.41897692396589,111,3
2.98405909589232,0.391977355570377,112,3
2.76904492978796,0.352343924835075,113,3
2.94867526933207,0.375562335542276,114,3
2.86296001953113,0.374322675026662,115,3
3.0124646012623,0.329717699648988,116,3
3.68929083693219,0.376298541394332,117,3
3.0357214101801,0.366966872929477,118,3
3.28282386717766,0.332084156153938,119,3
2.61631368938888,0.341633061790187,120,3
3.02895050049869,0.349694886241511,121,3
2.90932775990843,0.388737035625756,122,3
3.14526241831411,0.338575704220278,123,3
2.98847008613156,0.354857228383795,124,3
3.6395446220759,0.336380686503436,125,3
