"est.beta","se","G","R"
2.78117814268761,1.19177018254005,4,124
1.99006302614049,1.54469921633173,5,99
2.22599373417655,1.71505294928241,6,82
4.57144892123779,0.951553240121508,7,70
1.6490873354161,1.07830353875282,8,61
1.11737711721949,1.09396460759496,9,54
3.78578557636534,1.4380476006594,10,49
4.67338323507966,0.92526740331652,11,44
4.44352228505145,0.914048104276971,12,40
4.99991237306135,1.41530251844139,13,37
2.35673320947433,0.899364961778272,14,34
2.39508146923912,0.88569653308267,15,32
3.8860565375792,0.72821239816781,16,30
2.1661581173548,1.02463974326041,17,28
1.49410771523696,0.887003465252624,18,26
3.80984060958705,0.457895422973416,19,25
3.11730444843682,0.907276968435195,20,24
3.0979167043277,0.800307359476825,21,22
3.62299914546233,0.930965699918278,22,21
1.54080151892975,0.81523661676519,23,20
1.99687101143561,0.760802873034504,24,19
3.2771993125446,0.775008464438652,25,19
2.69129593100031,0.948050777602306,26,18
3.5660752849404,0.781926637268195,27,17
3.16222246684369,0.777061019037618,28,16
3.33447512248926,0.695253097768502,29,16
3.17028458285836,0.767299851962789,30,15
2.78108520391132,0.765925328362766,31,15
2.05302716178229,0.869232074410714,32,14
3.1329150185432,0.712312023792694,33,14
3.78805195399447,0.627523828681874,34,13
3.07655969801878,0.779714949755924,35,13
2.01674236873505,0.677326925011836,36,12
2.05902129502932,0.633803640644358,37,12
2.59265425493653,0.53284964770943,38,12
2.4076698680518,0.675637249607174,39,11
3.56594944429563,0.510016574999616,40,11
4.06462344130671,0.635885354925053,41,11
2.83276479107702,0.662196564488723,42,10
2.62575409297429,0.545030109053728,43,10
3.28972845875666,0.659732714676295,44,10
3.88262633689809,0.510878261884604,45,10
2.2829723223727,0.569644437761066,46,9
2.82881562353833,0.57872045992837,47,9
3.38720238566408,0.520598605349311,48,9
3.06223847122667,0.492802956210827,49,9
2.44747802069083,0.602753065676748,50,9
2.93258246212696,0.541833242142175,51,8
3.51804729324801,0.574156617914946,52,8
2.75496117108645,0.627130502402085,53,8
1.94180834197396,0.542336401613186,54,8
2.91809010449039,0.59162080855312,55,8
2.36015446120784,0.553367235933062,56,7
2.69632423524039,0.537871097374878,57,7
3.14993007366242,0.518601883391931,58,7
3.48563688578067,0.481860781874153,59,7
3.02589677475678,0.501825149423192,60,7
2.58086414062751,0.561111454697173,61,7
2.56995139743948,0.543137319965012,62,7
2.48814063937805,0.451112715325321,63,6
3.63861026567627,0.462444631667232,64,6
3.58827301104604,0.47094534129522,65,6
3.96326839673333,0.443099538570163,66,6
2.85982642253486,0.483693328314215,67,6
2.64463631320606,0.448415545501975,68,6
3.89557881867335,0.403774647315275,69,6
2.62821788515767,0.403579237406945,70,6
3.04611789540974,0.458157769287839,71,6
4.01334962594325,0.537708247482568,72,5
2.57918784228209,0.504779998122813,73,5
3.45879003843223,0.482919429309747,74,5
3.55419671986756,0.437344934313691,75,5
4.40197763972351,0.424056513308576,76,5
2.54052593305793,0.420686494368842,77,5
3.41745992033289,0.453246803766245,78,5
