"est.beta","se","G","R"
4.14089539233853,1.13743735639209,4,249
3.12056315356472,0.496447775892478,5,199
-0.681635595004219,1.40974697735809,6,165
1.67686726725428,2.12107387045113,7,141
3.71169673638315,0.983365215188649,8,124
4.33556897312683,1.00343902393824,9,110
1.41029540061527,1.12245119446728,10,99
2.45384774826597,1.31080497333734,11,89
2.44474844419665,1.43542174436644,12,82
4.31492231197103,0.942207160110689,13,75
2.47281341530206,0.716895681121628,14,70
2.1860906931086,0.721793155876194,15,65
2.05646543143749,0.729766335085282,16,61
1.93638969971718,0.682967275789838,17,57
1.4190026922082,0.976928587875733,18,54
3.36558501636642,0.916679540843554,19,51
3.77869104936192,0.54767541437338,20,49
2.1091563699865,0.84274493218874,21,46
2.35407342635345,0.733813706253443,22,44
3.3319864302316,0.874777113070095,23,42
2.77472487307601,0.812539802994626,24,40
3.73196223340261,0.891867344020001,25,39
3.84501035674261,0.546491165402638,26,37
2.00270439350668,0.847395877003321,27,36
3.54256284696554,0.710441013199218,28,34
3.69121341718852,0.738833788609152,29,33
2.7960515675377,0.694593988960935,30,32
3.80974477014,0.601245294933505,31,31
2.58270438839392,0.723666706152117,32,30
3.20446528007693,0.758203788818933,33,29
3.7026789726686,0.610874210586669,34,28
3.27411560091375,0.701567748451227,35,27
2.1575022176092,0.52782278613401,36,26
3.91859333408631,0.513634809679154,37,26
2.96981835079297,0.611866237189951,38,25
2.73823270308088,0.7797366899791,39,24
3.27925884211011,0.533417232020395,40,24
2.88801556479661,0.701247337032222,41,23
4.07905490522333,0.663210313021345,42,22
1.4740908855445,0.64296367383402,43,22
3.38901325257324,0.625561166471823,44,21
2.39485033962176,0.617748281924812,45,21
3.48725269608503,0.557555065490435,46,20
3.10355035391255,0.597714108405724,47,20
3.14840902925384,0.567326376757702,48,19
2.91130102355399,0.472368484871035,49,19
2.97382498287924,0.558932877202579,50,19
2.81334133847058,0.580063600879995,51,18
3.2795194580945,0.577676646815315,52,18
3.44064969021741,0.537968278920169,53,17
1.98071593495875,0.438503416577429,54,17
3.16966466198301,0.518760988640744,55,17
2.44256977383765,0.545509998006446,56,16
2.95250912942392,0.535694237185225,57,16
3.23187275821056,0.510781871313644,58,16
2.73864052472903,0.510751638679519,59,15
2.96206946597022,0.455645196595294,60,15
2.89998484085426,0.469564200182599,61,15
2.82796665927255,0.504884842255066,62,15
3.39357849066395,0.534799134126628,63,14
3.68555158610888,0.453519048313174,64,14
2.98641124514002,0.43632293074697,65,14
2.75763807372943,0.474868298779441,66,14
2.84447330795935,0.459986311342705,67,13
3.05517518860672,0.453874422095833,68,13
3.64081911794914,0.527936464915457,69,13
3.01147173898909,0.526815951253421,70,13
2.42412530058093,0.45687286938739,71,13
2.80019570396701,0.481349052662944,72,12
2.30113036346281,0.497360865587507,73,12
1.75498501436599,0.53457982376076,74,12
3.18263591364374,0.502661749432891,75,12
2.78754280492421,0.485976405959011,76,12
3.10613916602105,0.429572410118582,77,11
2.78231837547721,0.457129845969677,78,11
3.09566908837324,0.466245498036078,79,11
2.89937235886337,0.545441807811348,80,11
2.56602004517338,0.463156548393867,81,11
2.54334939011685,0.414531019588286,82,11
2.91622377689488,0.438170590391831,83,11
2.39001759774379,0.378142231870281,84,10
2.92774659294305,0.438929491314026,85,10
2.18906671851506,0.397361784856512,86,10
2.3951620425535,0.385412198639047,87,10
3.28172374290143,0.419693020070703,88,10
1.88591756219099,0.403498296147873,89,10
2.9179749498368,0.379111620703313,90,10
3.37833847138673,0.461717296438373,91,9
2.39721518590452,0.377075649413306,92,9
2.42085070892085,0.390899406125435,93,9
2.47178239662182,0.379046098347129,94,9
3.026840632012,0.422506350181964,95,9
2.63599643568047,0.403184177425288,96,9
2.48231046621999,0.367174939543867,97,9
3.5723275353245,0.391457370099899,98,9
3.0904281589307,0.438357896625515,99,9
2.99346808144131,0.380974326310647,100,9
3.28019945635206,0.43816428419598,101,8
2.91909242743784,0.441120342595717,102,8
3.32478139773247,0.352736452627158,103,8
3.19018985207589,0.377015504092962,104,8
2.87581469887769,0.453080834668157,105,8
2.6550058707289,0.352704329791647,106,8
3.01555639474259,0.427572353092863,107,8
3.24236591727236,0.339399231777431,108,8
2.85216621600195,0.339671123509036,109,8
3.32081821066188,0.407524216214843,110,8
2.65345009231683,0.381823951442214,111,8
2.42691886390641,0.364361890854266,112,7
3.05638913546954,0.383667312448729,113,7
2.94136574670226,0.33768626859206,114,7
2.46349595629892,0.343904905654254,115,7
3.22022454544461,0.369658585197228,116,7
3.61798754717327,0.394247318051024,117,7
3.28172487602575,0.367965982327776,118,7
3.78268070666657,0.341857379671555,119,7
3.40199341550827,0.33564879601497,120,7
3.68681142922393,0.373060029719449,121,7
2.94304203598398,0.352087948797231,122,7
2.96889442346385,0.347524872433821,123,7
2.89280728748914,0.351329488051716,124,7
2.65058796949244,0.343902875431328,125,7
2.29968396713386,0.358420205517728,126,6
2.40960998666419,0.339156538443,127,6
2.40591445633297,0.370525100101476,128,6
2.20114287361644,0.358375401757528,129,6
3.1668676945255,0.348303943433067,130,6
2.46221732230002,0.336945392578644,131,6
3.03860590840606,0.319113512932194,132,6
3.07738138193359,0.358236784093233,133,6
3.53489219362208,0.33819565961976,134,6
2.83595746632147,0.323781164617178,135,6
3.20045615883124,0.322154711709323,136,6
2.81833259656659,0.338506712879275,137,6
3.42421653147805,0.298882958100481,138,6
3.2590431128742,0.318482001074518,139,6
3.03559711176285,0.329376796397312,140,6
3.3353259681881,0.333353980140773,141,6
3.5820630157165,0.333527350541876,142,6
3.42533778158006,0.318454289875603,143,5
2.82864307907284,0.359036529628234,144,5
2.5496950595231,0.314706713997162,145,5
3.20995194707565,0.343797026516494,146,5
3.44735680500566,0.348751070356896,147,5
2.9177495275256,0.333314635774555,148,5
2.96422352012325,0.32121577636427,149,5
2.95880381966977,0.314695330327912,150,5
2.95958883356888,0.335448833794628,151,5
3.11893806671278,0.306698610815479,152,5
2.53428644130578,0.314155287552129,153,5
2.79376495578578,0.319889053308982,154,5
2.70436481299623,0.32339245962129,155,5
2.85369731262133,0.318484598509006,156,5
3.45274914292632,0.328090783822372,157,5
3.0003609367364,0.329387593863342,158,5
3.39464116890133,0.317023929592275,159,5
2.75341579924568,0.300368092307095,160,5
2.47553709076521,0.31850276083308,161,5
2.85839925106109,0.299022243121583,162,5
2.84665654376781,0.304353197836844,163,5
3.20334382533142,0.332452878351555,164,5
2.89990009730454,0.309535582073844,165,5
2.85664961809495,0.296503035664171,166,5
2.92437086915002,0.283932642101515,167,4
2.65869135455133,0.314040973947712,168,4
3.02241753864337,0.303678711955395,169,4
3.22562601448335,0.284249302684969,170,4
2.83362705422264,0.331688996322433,171,4
2.85713818806053,0.302596712275464,172,4
2.6942501037949,0.310438622570588,173,4
2.88751248597929,0.293497854292106,174,4
3.13974622669794,0.255426878253073,175,4
3.33431133634029,0.296577302144769,176,4
3.09460973259064,0.271799483491198,177,4
2.78058609995962,0.315014850827354,178,4
3.38645385998727,0.325394094589982,179,4
2.77519018851881,0.288215424060787,180,4
2.95268577428906,0.292620838757411,181,4
2.4785288338562,0.278291866315077,182,4
3.16229723606405,0.270314235135421,183,4
2.665923268649,0.321192735227712,184,4
3.18576971982829,0.291057473199124,185,4
3.09259927429215,0.299287935741353,186,4
3.00815566047468,0.30885680371788,187,4
3.38886969732932,0.272455868391618,188,4
2.79276983214101,0.283413062346591,189,4
3.32357919186106,0.291314272769808,190,4
2.70219131060883,0.265390165235339,191,4
2.99545196737458,0.295352589850878,192,4
2.6218022606042,0.255294871876105,193,4
3.23593021987789,0.299116851467322,194,4
3.52908540504032,0.271867383819153,195,4
2.9997118871663,0.299410630768939,196,4
3.18163412480512,0.270512087590334,197,4
2.55598650760184,0.279718634727915,198,4
3.11510540604316,0.289616449165711,199,4
2.82673550712902,0.295083551599239,200,4
2.72203424093192,0.297783960084683,201,3
3.02487300154465,0.284949491563055,202,3
2.95427897046213,0.277667946634218,203,3
3.10314496967545,0.260853117404017,204,3
2.56554239414603,0.28687127714262,205,3
3.38483910081654,0.267691347726027,206,3
2.56044990539938,0.29140647619967,207,3
3.46083375216249,0.290338370041647,208,3
3.27090461552516,0.26396321827836,209,3
3.61598625103408,0.267837221477719,210,3
3.40501076576061,0.28227056409535,211,3
3.13530134618326,0.272527004742216,212,3
3.02542820666303,0.29534417730815,213,3
2.63522627295093,0.274047241238945,214,3
2.85379791981033,0.292437774952413,215,3
2.76511243603772,0.248669249297101,216,3
2.79061390678079,0.277453942045281,217,3
2.87134705270928,0.253960826487587,218,3
2.66029591249837,0.28111452963791,219,3
2.99622968988951,0.272212810398186,220,3
2.78803452377635,0.252847523303751,221,3
3.19094664802977,0.261739935950747,222,3
3.07388914088453,0.249956400208728,223,3
3.59556066903077,0.244556440169967,224,3
3.43541410616324,0.245440016604934,225,3
2.7771949528247,0.265424435411452,226,3
2.9889619381791,0.253415820309189,227,3
