"est.beta","se","G","R"
1.3727046738612,0.770267174586913,4,124
2.63420548120312,1.62760214803536,5,99
8.17568789516371,1.75546896949007,6,82
2.40232902465361,1.48461018444511,7,70
3.03819019297587,0.994555782698088,8,61
3.97606679237826,0.95186545889276,9,54
4.07195595687409,0.802169683233281,10,49
5.2670882579619,0.927966497397135,11,44
4.12375215654932,0.927748357203034,12,40
3.61273096572612,1.07149614636783,13,37
1.27167473056944,0.923646610007572,14,34
2.78345897628151,1.34442654190716,15,32
3.58296379161927,0.89410979240803,16,30
3.73506320457317,0.74644777946641,17,28
3.72744848249165,0.823189643144652,18,26
2.20019093465152,0.981187364397921,19,25
2.96979116794388,1.15586061601327,20,24
1.8488635574056,0.921520426290498,21,22
2.9227986263131,0.886174349621371,22,21
2.42161614042836,0.804630961541912,23,20
2.30990593285603,0.730317395318168,24,19
3.06291022235824,0.948810083242694,25,19
3.23757006997587,0.595696983864331,26,18
3.44658447862954,0.937674853022266,27,17
3.82823304359483,0.657482416349527,28,16
3.23094659142886,0.693547880716116,29,16
2.3155323514896,0.721823830138337,30,15
1.81873681289766,0.561539760609619,31,15
4.28557307819237,0.593846061664131,32,14
3.13002109380073,0.750131919516218,33,14
2.75280209129508,0.704779698018462,34,13
3.00499943723907,0.589270949264653,35,13
2.70340237048782,0.767579781072122,36,12
3.17860051227129,0.659483802749695,37,12
2.67088175513766,0.733795562757145,38,12
2.85407937674674,0.592315394861487,39,11
2.02854935884484,0.687109098170774,40,11
3.54985926391595,0.546699013526108,41,11
2.86180674980436,0.646288560929866,42,10
2.81118822335978,0.502460635414453,43,10
2.46106980198416,0.573453739302327,44,10
2.77990811303895,0.66650772759599,45,10
2.82622103049394,0.593479720788812,46,9
2.51362057302518,0.572890780181251,47,9
3.4088141124928,0.445532508024653,48,9
3.17765783386204,0.569782003193031,49,9
3.06761287727873,0.533123990793948,50,9
4.03941101160619,0.399839583806103,51,8
2.39942512410139,0.582347268547835,52,8
2.95034331227975,0.559517520830755,53,8
3.0686825488229,0.529482065370736,54,8
2.48376942525508,0.507580327744226,55,8
4.31754568098895,0.562516604030056,56,7
2.82400247289632,0.572358170256822,57,7
3.51197370595546,0.514193159383747,58,7
3.50390006680528,0.427957490096613,59,7
3.4398837899229,0.530172291451846,60,7
2.18758428638468,0.47561230910119,61,7
3.21909095308341,0.51341285621553,62,7
3.49149288284922,0.512466514800829,63,6
3.41320722804721,0.501255064480952,64,6
2.62237759501606,0.466965813970502,65,6
3.47649274626818,0.452881928195803,66,6
2.99466679810487,0.428636263509532,67,6
2.65502009026465,0.49839583511218,68,6
3.28589899131232,0.460560943883382,69,6
3.49626349752952,0.452462098310028,70,6
2.63443605468002,0.446157239009889,71,6
2.19789633847318,0.476970820693005,72,5
2.60872778076947,0.460103062245896,73,5
3.80304293325094,0.526676160376924,74,5
3.15174148293739,0.488276621278214,75,5
2.4017000947659,0.437858348637851,76,5
2.4274045082068,0.410563964246168,77,5
2.80768618122455,0.469493710380367,78,5
3.20892464937788,0.360683068664038,79,5
2.65076577501305,0.460781340705753,80,5
2.07838261724194,0.451974373858842,81,5
4.12034122163319,0.431823652860256,82,5
3.03967050120269,0.460078813634428,83,5
3.14166195635519,0.369593762708115,84,4
3.12068556904917,0.445004783709858,85,4
2.50537270852144,0.442725137094333,86,4
3.39830302159419,0.442761955826635,87,4
2.92392452349019,0.444667415259975,88,4
3.43474387054196,0.504013809988023,89,4
2.96340338129393,0.374269062191622,90,4
3.11190373141875,0.435440338883499,91,4
2.97642636408094,0.437677527078943,92,4
2.76719509497662,0.429201202950211,93,4
2.19828922188921,0.408947369518981,94,4
3.20644295096637,0.44089116556071,95,4
2.98043489024241,0.38856917826318,96,4
2.8614750774011,0.399703789526575,97,4
3.50653788192343,0.422141495852715,98,4
2.86309181877046,0.389825891247784,99,4
3.76256971480953,0.374036863744334,100,4
3.73770377304912,0.41684706595456,101,3
3.99252953523266,0.405819772134096,102,3
