"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.17058380112443,5,3,2
1,2,1,5.61124340130601,5,3,2
1,3,1,5.34737923356728,5,3,2
1,4,1,5.47853727715322,5,3,2
1,5,1,4.85916541049626,5,3,2
1,6,1,5.23557153969618,5,3,2
1,7,1,4.73593419669791,5,3,2
1,8,1,5.25703028806309,5,3,2
1,9,1,5.55253874193572,5,3,2
1,10,1,5.33751709160116,5,3,2
1,11,1,5.0878966583906,5,3,2
1,12,1,6.45216414461921,5,3,2
1,13,1,5.21681471055974,5,3,2
1,14,1,5.61705717832337,5,3,2
1,15,1,5.32110417547538,5,3,2
1,16,1,5.80707840802064,5,3,2
1,17,1,5.61090402179487,5,3,2
1,18,1,5.55871174284302,5,3,2
1,19,1,5.92320711940683,5,3,2
1,20,1,4.09060908963477,5,3,2
1,21,1,5.34354481388449,5,3,2
1,22,1,4.81957446838053,5,3,2
1,23,1,4.60144017565686,5,3,2
1,24,1,5.33770422792734,5,3,2
1,25,1,5.18870557510732,5,3,2
1,26,1,4.67712087015981,5,3,2
1,27,1,5.14613790286786,5,3,2
1,28,1,5.41386460609134,5,3,2
1,29,1,5.43873256045838,5,3,2
1,30,1,5.15297878843291,5,3,2
1,31,1,5.15883214054327,5,3,2
1,32,1,6.248644442552,5,3,2
1,33,1,5.16877191107951,5,3,2
1,34,1,4.40884612844404,5,3,2
1,35,1,4.80693086526764,5,3,2
1,36,1,5.7014371760078,5,3,2
1,37,1,5.31874572437675,5,3,2
1,38,1,4.84589818904926,5,3,2
1,39,1,5.36255740698484,5,3,2
1,40,1,4.55615890374968,5,3,2
1,41,1,4.67106684149323,5,3,2
1,42,1,5.05701506137484,5,3,2
1,43,1,5.92638355692154,5,3,2
1,44,1,4.95991244064357,5,3,2
1,45,1,5.37998395576176,5,3,2
1,46,1,5.44516388536394,5,3,2
1,47,1,4.92546268660053,5,3,2
1,48,1,5.63429235431952,5,3,2
1,49,1,4.52126799386353,5,3,2
2,1,0,6.04454647915782,5,3,2
2,2,0,6.42263679226178,5,3,2
2,3,0,4.82267741507079,5,3,2
2,4,0,5.54461269326752,5,3,2
2,5,0,5.53861061528542,5,3,2
2,6,0,5.41776805643581,5,3,2
2,7,0,5.53412397029206,5,3,2
2,8,0,5.97650975115849,5,3,2
2,9,0,5.31267654525158,5,3,2
2,10,0,4.88523516584909,5,3,2
2,11,0,4.99957197226114,5,3,2
2,12,0,5.15022987080762,5,3,2
2,13,0,4.4903127769359,5,3,2
2,14,0,5.50454131685699,5,3,2
2,15,0,5.72182015901141,5,3,2
2,16,0,5.3933461565322,5,3,2
2,17,0,4.68902273523671,5,3,2
2,18,0,4.71161281845248,5,3,2
2,19,0,4.91434235741372,5,3,2
2,20,0,5.22233266989483,5,3,2
2,21,0,4.5040751910328,5,3,2
2,22,0,5.14300312806987,5,3,2
2,23,0,5.95921176353675,5,3,2
2,24,0,4.69144564082599,5,3,2
2,25,0,5.2954376022096,5,3,2
2,26,0,5.13977768078427,5,3,2
2,27,0,4.69227152751833,5,3,2
2,28,0,6.07290243346099,5,3,2
2,29,0,5.11047193393636,5,3,2
2,30,0,5.66694430545921,5,3,2
2,31,0,5.94238789874341,5,3,2
2,32,0,5.75762742143298,5,3,2
2,33,0,4.73713950928743,5,3,2
2,34,0,5.58184602101778,5,3,2
2,35,0,5.24109869337076,5,3,2
2,36,0,5.36172407758349,5,3,2
2,37,0,6.0241278284334,5,3,2
2,38,0,5.35004239847658,5,3,2
2,39,0,4.80706276363002,5,3,2
2,40,0,5.42532522216372,5,3,2
2,41,0,5.70497629399284,5,3,2
2,42,0,4.95501001847201,5,3,2
2,43,0,5.77211696484377,5,3,2
2,44,0,5.28361976937157,5,3,2
2,45,0,4.57201554557111,5,3,2
2,46,0,4.90769752728073,5,3,2
2,47,0,4.56407167204112,5,3,2
2,48,0,5.03781829053098,5,3,2
2,49,0,5.5146517414422,5,3,2
3,1,1,7.54483790203189,5,3,2
3,2,1,8.70156869573726,5,3,2
3,3,1,8.1548277576836,5,3,2
3,4,1,8.12403810434161,5,3,2
3,5,1,9.56927907889449,5,3,2
3,6,1,7.98268247958844,5,3,2
3,7,1,8.34111653200567,5,3,2
3,8,1,8.48772798367688,5,3,2
3,9,1,8.98214325205781,5,3,2
3,10,1,8.05119580828844,5,3,2
3,11,1,8.33089942949672,5,3,2
3,12,1,9.09098825324349,5,3,2
3,13,1,8.93266759992972,5,3,2
3,14,1,8.24443018186638,5,3,2
3,15,1,8.82250830450118,5,3,2
3,16,1,8.56065636771804,5,3,2
3,17,1,8.7944270898236,5,3,2
3,18,1,9.08890207101142,5,3,2
3,19,1,8.05997911487128,5,3,2
3,20,1,7.73878794341766,5,3,2
3,21,1,8.70294238104828,5,3,2
3,22,1,8.54944933049219,5,3,2
3,23,1,8.72628901131116,5,3,2
3,24,1,7.66956538641854,5,3,2
3,25,1,9.43292803674629,5,3,2
3,26,1,8.50980593959706,5,3,2
3,27,1,8.4366789180221,5,3,2
3,28,1,8.08140090311725,5,3,2
3,29,1,8.60719454948354,5,3,2
3,30,1,8.38982149330964,5,3,2
3,31,1,8.95458864472927,5,3,2
3,32,1,9.33215401736633,5,3,2
3,33,1,8.44131058702025,5,3,2
3,34,1,8.37204814377548,5,3,2
3,35,1,8.85296260025579,5,3,2
3,36,1,8.40092380520149,5,3,2
3,37,1,7.87570258148235,5,3,2
3,38,1,7.51712436733303,5,3,2
3,39,1,8.62846959459224,5,3,2
3,40,1,8.30175840502516,5,3,2
3,41,1,9.31945577406296,5,3,2
3,42,1,8.63641399465873,5,3,2
3,43,1,9.2080872024964,5,3,2
3,44,1,7.78444745672867,5,3,2
3,45,1,9.20051018632834,5,3,2
3,46,1,7.88958987913581,5,3,2
3,47,1,8.94314667965552,5,3,2
3,48,1,8.83740892994394,5,3,2
3,49,1,8.31034127870772,5,3,2
4,1,0,3.11423227706762,5,3,2
4,2,0,3.1580098185982,5,3,2
4,3,0,3.30843344323295,5,3,2
4,4,0,2.74040802930171,5,3,2
4,5,0,2.68462336833659,5,3,2
4,6,0,4.4995920088622,5,3,2
4,7,0,4.35224174588086,5,3,2
4,8,0,3.11935724705657,5,3,2
4,9,0,3.63641298902573,5,3,2
4,10,0,3.17483028100958,5,3,2
4,11,0,3.53054674335699,5,3,2
4,12,0,3.41313276209939,5,3,2
4,13,0,3.03656937395373,5,3,2
4,14,0,3.73943955357036,5,3,2
4,15,0,3.28767488466523,5,3,2
4,16,0,3.78825192656308,5,3,2
4,17,0,4.40298893441706,5,3,2
4,18,0,2.9942528183404,5,3,2
4,19,0,3.35243573315649,5,3,2
4,20,0,2.59296518169882,5,3,2
4,21,0,3.1460279407511,5,3,2
4,22,0,3.90928418937572,5,3,2
4,23,0,2.40048878855258,5,3,2
4,24,0,2.8060965761474,5,3,2
4,25,0,2.73053563020111,5,3,2
4,26,0,3.77960126823414,5,3,2
4,27,0,3.35661309577797,5,3,2
4,28,0,3.82658352929295,5,3,2
4,29,0,3.40022688833016,5,3,2
4,30,0,2.72205548121577,5,3,2
4,31,0,3.32709706973289,5,3,2
4,32,0,3.38232897922905,5,3,2
4,33,0,2.77507340297909,5,3,2
4,34,0,2.8792735586752,5,3,2
4,35,0,2.89479272970912,5,3,2
4,36,0,3.09575543431112,5,3,2
4,37,0,3.96458857517519,5,3,2
4,38,0,3.13320939132607,5,3,2
4,39,0,3.2338016351341,5,3,2
4,40,0,3.82280079817086,5,3,2
4,41,0,3.02690276706788,5,3,2
4,42,0,3.40706633975744,5,3,2
4,43,0,3.68457028139159,5,3,2
4,44,0,3.99228710259526,5,3,2
4,45,0,2.74724593448647,5,3,2
4,46,0,2.75022837993551,5,3,2
4,47,0,3.87724155988795,5,3,2
4,48,0,3.14259177433218,5,3,2
4,49,0,3.61255451026231,5,3,2
5,1,1,5.69179648735932,5,3,2
5,2,1,5.05951476114836,5,3,2
5,3,1,5.28909510828332,5,3,2
5,4,1,5.79798581926998,5,3,2
5,5,1,5.7081061624766,5,3,2
5,6,1,5.91734412588797,5,3,2
5,7,1,6.38794548862058,5,3,2
5,8,1,5.88093568689198,5,3,2
5,9,1,6.22959433966626,5,3,2
5,10,1,5.28617332975594,5,3,2
5,11,1,6.20717684003564,5,3,2
5,12,1,5.6134156340529,5,3,2
5,13,1,6.31643214511719,5,3,2
5,14,1,6.4562736640484,5,3,2
5,15,1,5.59894524907664,5,3,2
5,16,1,5.79170828241218,5,3,2
5,17,1,5.0095217974677,5,3,2
5,18,1,5.44858180386522,5,3,2
5,19,1,5.97928303421884,5,3,2
5,20,1,5.53539751025433,5,3,2
5,21,1,6.5759232964035,5,3,2
5,22,1,5.64753613677428,5,3,2
5,23,1,5.74722707823019,5,3,2
5,24,1,5.96575658119535,5,3,2
5,25,1,5.73598471472759,5,3,2
5,26,1,5.84223651916208,5,3,2
5,27,1,6.38274173183991,5,3,2
5,28,1,5.85624611470233,5,3,2
5,29,1,6.9591085401118,5,3,2
5,30,1,5.41968539209839,5,3,2
5,31,1,6.36792465635549,5,3,2
5,32,1,5.4535630555029,5,3,2
5,33,1,5.33972560288202,5,3,2
5,34,1,5.97659350581934,5,3,2
5,35,1,6.76045092130048,5,3,2
5,36,1,5.12231183647971,5,3,2
5,37,1,6.73632494890659,5,3,2
5,38,1,6.33782250892846,5,3,2
5,39,1,6.52405702394324,5,3,2
5,40,1,5.40498562694509,5,3,2
5,41,1,5.18435361700916,5,3,2
5,42,1,5.86851974138425,5,3,2
5,43,1,5.6390681737437,5,3,2
5,44,1,6.39227383173369,5,3,2
5,45,1,5.60540566347925,5,3,2
5,46,1,5.44942693283994,5,3,2
5,47,1,6.09034451688666,5,3,2
5,48,1,6.57012436839769,5,3,2
5,49,1,5.66391841532271,5,3,2
6,1,0,6.05337934923896,5,3,2
6,2,0,4.59042611457521,5,3,2
6,3,0,5.21671218848539,5,3,2
6,4,0,4.57270385739564,5,3,2
6,5,0,5.69097922837627,5,3,2
6,6,0,4.48390376186837,5,3,2
6,7,0,3.62603527015029,5,3,2
6,8,0,4.48429535752206,5,3,2
6,9,0,4.13141349304782,5,3,2
6,10,0,4.9780321675069,5,3,2
6,11,0,5.25851658363205,5,3,2
6,12,0,5.24202935661327,5,3,2
6,13,0,5.87350539264428,5,3,2
6,14,0,3.99137775376801,5,3,2
6,15,0,5.41658167915089,5,3,2
6,16,0,4.71740632911478,5,3,2
6,17,0,4.96327137020413,5,3,2
6,18,0,4.349355114119,5,3,2
6,19,0,5.29999090311985,5,3,2
6,20,0,5.86161777682186,5,3,2
6,21,0,4.95031115874247,5,3,2
6,22,0,5.52506583895244,5,3,2
6,23,0,5.2902248247032,5,3,2
6,24,0,4.55449068591904,5,3,2
6,25,0,4.83527335584186,5,3,2
6,26,0,5.71054729188604,5,3,2
6,27,0,6.10646641920603,5,3,2
6,28,0,5.70224015462008,5,3,2
6,29,0,4.6264990788738,5,3,2
6,30,0,4.73388428837189,5,3,2
6,31,0,4.64018694803623,5,3,2
6,32,0,5.30945868521077,5,3,2
6,33,0,5.13573685839664,5,3,2
