"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.41855376395713,5,3,3
1,2,0,3.84216565107442,5,3,3
1,3,0,4.54948625985483,5,3,3
1,4,0,4.02393025145017,5,3,3
1,5,0,4.69748980392224,5,3,3
1,6,0,4.77802523075979,5,3,3
1,7,0,3.64578645554392,5,3,3
1,8,0,3.98935618978631,5,3,3
1,9,0,3.57597223835302,5,3,3
1,10,0,5.26638179100503,5,3,3
1,11,0,4.13752307757773,5,3,3
1,12,0,3.68538668360375,5,3,3
1,13,0,5.01757885288602,5,3,3
1,14,0,3.50537200413421,5,3,3
1,15,0,4.10584359579546,5,3,3
1,16,0,5.2164965124095,5,3,3
1,17,0,4.23125787419772,5,3,3
1,18,0,4.29865878974804,5,3,3
1,19,0,4.13792959370051,5,3,3
1,20,0,4.17539449406102,5,3,3
1,21,0,5.09073038676383,5,3,3
1,22,0,4.46949552791917,5,3,3
1,23,0,4.27553749978581,5,3,3
1,24,0,4.45006015241841,5,3,3
1,25,0,5.06272144418597,5,3,3
1,26,0,4.2416969313916,5,3,3
1,27,0,3.6565423928423,5,3,3
1,28,0,5.16457331425838,5,3,3
1,29,0,3.83078199889358,5,3,3
1,30,0,4.61337253818487,5,3,3
1,31,0,3.6577766011813,5,3,3
1,32,0,4.38438860302852,5,3,3
1,33,0,4.26452419755888,5,3,3
1,34,0,4.28958589634348,5,3,3
1,35,0,3.5835888517576,5,3,3
1,36,0,3.63159119808355,5,3,3
1,37,0,4.15935857239221,5,3,3
1,38,0,4.55165301459413,5,3,3
1,39,0,4.25521911138456,5,3,3
1,40,0,4.387223454901,5,3,3
1,41,0,4.45443970078013,5,3,3
1,42,0,4.57716039456435,5,3,3
1,43,0,4.18622828264568,5,3,3
1,44,0,4.14692755256205,5,3,3
1,45,0,4.58139120435593,5,3,3
1,46,0,4.02994479867517,5,3,3
1,47,0,4.51880386174752,5,3,3
1,48,0,3.81151889389819,5,3,3
1,49,0,5.09803833096034,5,3,3
1,50,0,4.6327086628709,5,3,3
1,51,0,4.60289807184712,5,3,3
1,52,0,4.86062357758493,5,3,3
1,53,0,4.58327443341885,5,3,3
1,54,0,3.20287892673487,5,3,3
1,55,0,4.80625347099264,5,3,3
1,56,0,4.47274921273771,5,3,3
1,57,0,4.56885149212265,5,3,3
1,58,0,4.70728455221116,5,3,3
1,59,0,5.2489640689894,5,3,3
1,60,0,4.77162003153582,5,3,3
1,61,0,5.00195707583565,5,3,3
1,62,0,4.4303484716269,5,3,3
1,63,0,4.88503641373909,5,3,3
1,64,0,3.3518109408207,5,3,3
1,65,0,4.86194027331087,5,3,3
1,66,0,3.77186758136965,5,3,3
1,67,0,4.18782125744319,5,3,3
1,68,0,3.15465097677692,5,3,3
1,69,0,4.70756533141632,5,3,3
1,70,0,4.45126449869089,5,3,3
2,1,0,9.09063354731454,5,3,3
2,2,0,8.53075878180873,5,3,3
2,3,0,9.86380565004248,5,3,3
2,4,0,8.94222157788774,5,3,3
2,5,0,9.293999549615,5,3,3
2,6,0,9.14750102513552,5,3,3
2,7,0,10.2046193021398,5,3,3
2,8,0,9.18854238266032,5,3,3
2,9,0,9.03125625941349,5,3,3
2,10,0,9.29235564491314,5,3,3
2,11,0,9.98378133836584,5,3,3
2,12,0,9.29928410938708,5,3,3
2,13,0,9.0059807738978,5,3,3
2,14,0,9.20007864399552,5,3,3
2,15,0,9.84497975670375,5,3,3
2,16,0,8.57616789217295,5,3,3
2,17,0,9.56584217906386,5,3,3
2,18,0,8.80327151863145,5,3,3
2,19,0,9.78721491266985,5,3,3
2,20,0,9.90209781225539,5,3,3
2,21,0,8.60566185304444,5,3,3
2,22,0,9.58096732056553,5,3,3
2,23,0,9.74140749361233,5,3,3
2,24,0,8.30602398701798,5,3,3
2,25,0,9.27580910515243,5,3,3
2,26,0,9.01074238523191,5,3,3
2,27,0,9.33361456316419,5,3,3
2,28,0,9.93729592627236,5,3,3
2,29,0,8.66554909804481,5,3,3
2,30,0,9.95678908689953,5,3,3
2,31,0,8.46254544049563,5,3,3
2,32,0,8.27391460026255,5,3,3
2,33,0,9.87696557473311,5,3,3
2,34,0,11.0830844834748,5,3,3
2,35,0,9.00469561362007,5,3,3
2,36,0,9.80516623543517,5,3,3
2,37,0,10.9043317350376,5,3,3
2,38,0,9.93212670737909,5,3,3
2,39,0,8.9948810721411,5,3,3
2,40,0,9.72838290689583,5,3,3
2,41,0,8.95404814478718,5,3,3
2,42,0,9.36327463835588,5,3,3
2,43,0,9.98127257873129,5,3,3
2,44,0,9.51793561093749,5,3,3
2,45,0,9.16513432339089,5,3,3
2,46,0,9.94959125633542,5,3,3
2,47,0,9.07798467951108,5,3,3
2,48,0,9.9207260726022,5,3,3
2,49,0,9.33982203012023,5,3,3
2,50,0,10.4575325536349,5,3,3
2,51,0,8.89563689782265,5,3,3
2,52,0,9.79494095540756,5,3,3
2,53,0,9.88613078477902,5,3,3
2,54,0,9.11073379239478,5,3,3
2,55,0,9.64703753962645,5,3,3
2,56,0,10.6097732368148,5,3,3
2,57,0,8.68501929437025,5,3,3
2,58,0,9.51894732806399,5,3,3
2,59,0,9.79951482533311,5,3,3
2,60,0,8.89337756987122,5,3,3
2,61,0,9.3275151642247,5,3,3
2,62,0,9.71961331317738,5,3,3
2,63,0,9.20414650007462,5,3,3
2,64,0,9.25179635824423,5,3,3
2,65,0,9.39466388245318,5,3,3
2,66,0,8.74109322868178,5,3,3
2,67,0,8.67942022542229,5,3,3
2,68,0,8.64477316148514,5,3,3
2,69,0,8.90440023650144,5,3,3
2,70,0,9.34341244800788,5,3,3
3,1,0,5.52348243788439,5,3,3
3,2,0,5.32043256193255,5,3,3
3,3,0,5.50046339925556,5,3,3
3,4,0,4.6949459063241,5,3,3
3,5,0,4.36120914537177,5,3,3
3,6,0,4.82443799252474,5,3,3
3,7,0,4.15232554394097,5,3,3
3,8,0,4.73134514459787,5,3,3
3,9,0,4.72641062412103,5,3,3
3,10,0,4.91454928228968,5,3,3
3,11,0,4.98910181385827,5,3,3
3,12,0,4.83158740417473,5,3,3
3,13,0,5.50014061275165,5,3,3
3,14,0,5.07653334594033,5,3,3
3,15,0,4.64892307911801,5,3,3
3,16,0,4.29541955339662,5,3,3
3,17,0,4.0417331704492,5,3,3
3,18,0,4.86067755192577,5,3,3
3,19,0,4.68779640288645,5,3,3
3,20,0,4.59811008396192,5,3,3
3,21,0,4.84879336100077,5,3,3
3,22,0,4.70685705062282,5,3,3
3,23,0,5.09473546198134,5,3,3
3,24,0,4.64015505789814,5,3,3
3,25,0,4.60532536542343,5,3,3
3,26,0,4.4953100363692,5,3,3
3,27,0,5.2211713452608,5,3,3
3,28,0,5.05606018162603,5,3,3
3,29,0,5.14931652595149,5,3,3
3,30,0,5.14098592601841,5,3,3
3,31,0,5.15947966084124,5,3,3
3,32,0,5.12350207420923,5,3,3
3,33,0,4.97713190643473,5,3,3
3,34,0,4.85817586900264,5,3,3
3,35,0,4.58531691887555,5,3,3
3,36,0,5.10833870233653,5,3,3
3,37,0,4.43362235077799,5,3,3
3,38,0,4.96861622921011,5,3,3
3,39,0,5.30139855543952,5,3,3
3,40,0,5.2697796521441,5,3,3
3,41,0,4.94071939192098,5,3,3
3,42,0,3.74274382071799,5,3,3
3,43,0,4.78436186459722,5,3,3
3,44,0,5.26136040707549,5,3,3
3,45,0,4.58092292474962,5,3,3
3,46,0,5.06118825639612,5,3,3
3,47,0,4.88009719649857,5,3,3
3,48,0,4.93184215463516,5,3,3
