"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.44795087993861,5,3,2
1,2,0,9.00689784634929,5,3,2
1,3,0,8.72103682035309,5,3,2
1,4,0,8.42651020640838,5,3,2
1,5,0,8.11273908984964,5,3,2
1,6,0,7.89301044214676,5,3,2
1,7,0,7.41023244006495,5,3,2
1,8,0,8.29663939406091,5,3,2
1,9,0,8.97499699564397,5,3,2
1,10,0,8.8837111063894,5,3,2
1,11,0,7.76577275532293,5,3,2
1,12,0,7.45202088746538,5,3,2
1,13,0,7.1874392588315,5,3,2
1,14,0,8.93127780537148,5,3,2
1,15,0,8.39349153326162,5,3,2
1,16,0,7.63903175518411,5,3,2
1,17,0,8.00599798068513,5,3,2
1,18,0,8.87987791266932,5,3,2
1,19,0,8.51732247105595,5,3,2
1,20,0,7.84524410671218,5,3,2
1,21,0,7.62926765496852,5,3,2
1,22,0,7.69529897564706,5,3,2
1,23,0,7.78195516474601,5,3,2
1,24,0,8.28783763255801,5,3,2
1,25,0,7.47339372418506,5,3,2
2,1,0,5.21216181336637,5,3,2
2,2,0,4.17808452348112,5,3,2
2,3,0,5.57382303765754,5,3,2
2,4,0,4.85754833250602,5,3,2
2,5,0,6.11382189461822,5,3,2
2,6,0,4.32690401639923,5,3,2
2,7,0,4.4449118469728,5,3,2
2,8,0,4.90196594593144,5,3,2
2,9,0,5.46692980165615,5,3,2
2,10,0,4.16598854308427,5,3,2
2,11,0,5.01686464922266,5,3,2
2,12,0,5.41141169683785,5,3,2
2,13,0,4.69705851195199,5,3,2
2,14,0,4.77167243546477,5,3,2
2,15,0,5.66589534796122,5,3,2
2,16,0,4.80943705157613,5,3,2
2,17,0,4.69437279053213,5,3,2
2,18,0,5.40594045272222,5,3,2
2,19,0,5.20729570069809,5,3,2
2,20,0,4.69475706631364,5,3,2
2,21,0,4.99968176659652,5,3,2
2,22,0,5.21202561458303,5,3,2
2,23,0,4.98017205684184,5,3,2
2,24,0,4.00432448943589,5,3,2
2,25,0,5.40156756270952,5,3,2
3,1,0,4.19919945632119,5,3,2
3,2,0,2.89507335569926,5,3,2
3,3,0,3.9645330315831,5,3,2
3,4,0,3.69493734815554,5,3,2
3,5,0,4.6244961253322,5,3,2
3,6,0,3.66458988213888,5,3,2
3,7,0,3.64756602486115,5,3,2
3,8,0,3.57334440487268,5,3,2
3,9,0,3.71489060978434,5,3,2
3,10,0,2.50261589280673,5,3,2
3,11,0,3.80753966165456,5,3,2
3,12,0,3.41227096317452,5,3,2
3,13,0,3.35722086661892,5,3,2
3,14,0,3.90685170365604,5,3,2
3,15,0,4.17585629307466,5,3,2
3,16,0,4.70341217990009,5,3,2
3,17,0,4.17027289791292,5,3,2
3,18,0,3.249832449703,5,3,2
3,19,0,3.50882591578149,5,3,2
3,20,0,2.70821808196048,5,3,2
3,21,0,3.20118731592172,5,3,2
3,22,0,3.61981686728998,5,3,2
3,23,0,3.60427581496368,5,3,2
3,24,0,3.56660834670344,5,3,2
3,25,0,3.63958535369775,5,3,2
