"G","R","X","Y","alpha","beta","gamma"
1,1,0,487,5,3,1
1,2,0,447,5,3,1
1,3,0,440,5,3,1
1,4,0,466,5,3,1
1,5,0,470,5,3,1
1,6,0,444,5,3,1
1,7,0,452,5,3,1
1,8,0,421,5,3,1
1,9,0,425,5,3,1
1,10,0,424,5,3,1
1,11,0,449,5,3,1
1,12,0,464,5,3,1
1,13,0,422,5,3,1
1,14,0,431,5,3,1
1,15,0,430,5,3,1
1,16,0,439,5,3,1
1,17,0,476,5,3,1
1,18,0,425,5,3,1
1,19,0,449,5,3,1
1,20,0,460,5,3,1
1,21,0,416,5,3,1
1,22,0,429,5,3,1
1,23,0,454,5,3,1
1,24,0,457,5,3,1
1,25,0,440,5,3,1
2,1,0,1234,5,3,1
2,2,0,1195,5,3,1
2,3,0,1157,5,3,1
2,4,0,1208,5,3,1
2,5,0,1229,5,3,1
2,6,0,1248,5,3,1
2,7,0,1221,5,3,1
2,8,0,1151,5,3,1
2,9,0,1165,5,3,1
2,10,0,1228,5,3,1
2,11,0,1171,5,3,1
2,12,0,1162,5,3,1
2,13,0,1229,5,3,1
2,14,0,1205,5,3,1
2,15,0,1242,5,3,1
2,16,0,1218,5,3,1
2,17,0,1197,5,3,1
2,18,0,1126,5,3,1
2,19,0,1163,5,3,1
2,20,0,1184,5,3,1
2,21,0,1192,5,3,1
2,22,0,1213,5,3,1
2,23,0,1129,5,3,1
2,24,0,1170,5,3,1
2,25,0,1207,5,3,1
3,1,1,463,5,3,1
3,2,1,494,5,3,1
3,3,1,457,5,3,1
3,4,1,465,5,3,1
3,5,1,457,5,3,1
3,6,1,487,5,3,1
3,7,1,533,5,3,1
3,8,1,480,5,3,1
3,9,1,469,5,3,1
3,10,1,512,5,3,1
3,11,1,502,5,3,1
3,12,1,485,5,3,1
3,13,1,502,5,3,1
3,14,1,510,5,3,1
3,15,1,498,5,3,1
3,16,1,491,5,3,1
3,17,1,500,5,3,1
3,18,1,502,5,3,1
3,19,1,516,5,3,1
3,20,1,489,5,3,1
3,21,1,487,5,3,1
3,22,1,512,5,3,1
3,23,1,495,5,3,1
3,24,1,504,5,3,1
3,25,1,474,5,3,1
4,1,0,80,5,3,1
4,2,0,68,5,3,1
4,3,0,64,5,3,1
4,4,0,70,5,3,1
4,5,0,86,5,3,1
4,6,0,85,5,3,1
4,7,0,80,5,3,1
4,8,0,90,5,3,1
4,9,0,70,5,3,1
4,10,0,81,5,3,1
4,11,0,74,5,3,1
4,12,0,89,5,3,1
4,13,0,84,5,3,1
4,14,0,98,5,3,1
4,15,0,80,5,3,1
4,16,0,82,5,3,1
4,17,0,86,5,3,1
4,18,0,84,5,3,1
4,19,0,99,5,3,1
4,20,0,82,5,3,1
4,21,0,83,5,3,1
4,22,0,93,5,3,1
4,23,0,79,5,3,1
4,24,0,78,5,3,1
4,25,0,89,5,3,1
5,1,1,13426,5,3,1
5,2,1,13853,5,3,1
5,3,1,13702,5,3,1
5,4,1,13911,5,3,1
5,5,1,13601,5,3,1
5,6,1,13623,5,3,1
5,7,1,14161,5,3,1
5,8,1,13860,5,3,1
5,9,1,13782,5,3,1
5,10,1,13787,5,3,1
5,11,1,13933,5,3,1
5,12,1,13680,5,3,1
5,13,1,14120,5,3,1
5,14,1,13807,5,3,1
5,15,1,13773,5,3,1
5,16,1,13771,5,3,1
5,17,1,13924,5,3,1
5,18,1,13811,5,3,1
5,19,1,13633,5,3,1
5,20,1,13666,5,3,1
5,21,1,13825,5,3,1
5,22,1,13571,5,3,1
5,23,1,13852,5,3,1
5,24,1,13649,5,3,1
5,25,1,13768,5,3,1
6,1,1,4842,5,3,1
6,2,1,4740,5,3,1
6,3,1,4864,5,3,1
6,4,1,4791,5,3,1
6,5,1,4807,5,3,1
6,6,1,4903,5,3,1
6,7,1,4674,5,3,1
6,8,1,4825,5,3,1
6,9,1,4836,5,3,1
6,10,1,4704,5,3,1
6,11,1,4838,5,3,1
