"G","R","X","Y","alpha","beta","gamma"
1,1,1,505,5,3,2
1,2,1,452,5,3,2
1,3,1,458,5,3,2
1,4,1,475,5,3,2
1,5,1,496,5,3,2
2,1,1,212,5,3,2
2,2,1,227,5,3,2
2,3,1,206,5,3,2
2,4,1,184,5,3,2
2,5,1,215,5,3,2
3,1,1,1817,5,3,2
3,2,1,1838,5,3,2
3,3,1,1749,5,3,2
3,4,1,1891,5,3,2
3,5,1,1772,5,3,2
4,1,0,209,5,3,2
4,2,0,213,5,3,2
4,3,0,198,5,3,2
4,4,0,211,5,3,2
4,5,0,233,5,3,2
5,1,1,801,5,3,2
5,2,1,774,5,3,2
5,3,1,796,5,3,2
5,4,1,828,5,3,2
5,5,1,842,5,3,2
6,1,0,53,5,3,2
6,2,0,79,5,3,2
6,3,0,65,5,3,2
6,4,0,90,5,3,2
6,5,0,71,5,3,2
7,1,1,352,5,3,2
7,2,1,394,5,3,2
7,3,1,327,5,3,2
7,4,1,383,5,3,2
7,5,1,353,5,3,2
8,1,0,55,5,3,2
8,2,0,36,5,3,2
8,3,0,58,5,3,2
8,4,0,44,5,3,2
8,5,0,54,5,3,2
9,1,0,419,5,3,2
9,2,0,398,5,3,2
9,3,0,397,5,3,2
9,4,0,396,5,3,2
9,5,0,418,5,3,2
10,1,0,327,5,3,2
10,2,0,282,5,3,2
10,3,0,300,5,3,2
10,4,0,270,5,3,2
10,5,0,331,5,3,2
11,1,1,5179,5,3,2
11,2,1,5124,5,3,2
11,3,1,5153,5,3,2
11,4,1,5031,5,3,2
11,5,1,5197,5,3,2
12,1,0,1152,5,3,2
12,2,0,1184,5,3,2
12,3,0,1184,5,3,2
12,4,0,1147,5,3,2
12,5,0,1191,5,3,2
13,1,0,36,5,3,2
13,2,0,31,5,3,2
13,3,0,26,5,3,2
13,4,0,24,5,3,2
13,5,0,33,5,3,2
14,1,1,37704,5,3,2
14,2,1,37752,5,3,2
14,3,1,37925,5,3,2
14,4,1,37503,5,3,2
14,5,1,37736,5,3,2
15,1,0,42,5,3,2
15,2,0,41,5,3,2
15,3,0,43,5,3,2
15,4,0,43,5,3,2
15,5,0,51,5,3,2
16,1,1,3800,5,3,2
16,2,1,3701,5,3,2
16,3,1,3819,5,3,2
16,4,1,3759,5,3,2
16,5,1,3665,5,3,2
17,1,0,255,5,3,2
17,2,0,258,5,3,2
17,3,0,232,5,3,2
17,4,0,242,5,3,2
17,5,0,247,5,3,2
18,1,1,16,5,3,2
18,2,1,11,5,3,2
18,3,1,12,5,3,2
18,4,1,11,5,3,2
18,5,1,10,5,3,2
19,1,1,4870,5,3,2
19,2,1,4832,5,3,2
19,3,1,4765,5,3,2
19,4,1,4793,5,3,2
19,5,1,4886,5,3,2
20,1,1,262,5,3,2
20,2,1,234,5,3,2
20,3,1,284,5,3,2
20,4,1,260,5,3,2
20,5,1,249,5,3,2
21,1,1,962,5,3,2
21,2,1,961,5,3,2
21,3,1,1000,5,3,2
21,4,1,954,5,3,2
21,5,1,950,5,3,2
22,1,1,18434,5,3,2
22,2,1,18662,5,3,2
22,3,1,18580,5,3,2
22,4,1,18541,5,3,2
22,5,1,18660,5,3,2
23,1,1,978,5,3,2
23,2,1,994,5,3,2
23,3,1,964,5,3,2
23,4,1,925,5,3,2
23,5,1,909,5,3,2
24,1,0,6942,5,3,2
24,2,0,6821,5,3,2
24,3,0,6890,5,3,2
24,4,0,7003,5,3,2
24,5,0,6912,5,3,2
25,1,1,2823,5,3,2
25,2,1,2809,5,3,2
25,3,1,2774,5,3,2
25,4,1,2782,5,3,2
25,5,1,2878,5,3,2
26,1,1,7755,5,3,2
26,2,1,7512,5,3,2
26,3,1,7503,5,3,2
26,4,1,7761,5,3,2
26,5,1,7674,5,3,2
27,1,1,579,5,3,2
27,2,1,589,5,3,2
27,3,1,617,5,3,2
27,4,1,547,5,3,2
27,5,1,588,5,3,2
28,1,0,137,5,3,2
28,2,0,115,5,3,2
28,3,0,142,5,3,2
28,4,0,118,5,3,2
28,5,0,141,5,3,2
29,1,0,184,5,3,2
29,2,0,192,5,3,2
29,3,0,198,5,3,2
29,4,0,177,5,3,2
29,5,0,211,5,3,2
30,1,1,185,5,3,2
30,2,1,180,5,3,2
30,3,1,170,5,3,2
30,4,1,147,5,3,2
30,5,1,179,5,3,2
31,1,1,1249,5,3,2
31,2,1,1247,5,3,2
31,3,1,1304,5,3,2
31,4,1,1247,5,3,2
31,5,1,1274,5,3,2
32,1,0,282,5,3,2
32,2,0,298,5,3,2
32,3,0,314,5,3,2
32,4,0,306,5,3,2
32,5,0,287,5,3,2
33,1,0,49,5,3,2
33,2,0,42,5,3,2
33,3,0,42,5,3,2
33,4,0,57,5,3,2
33,5,0,43,5,3,2
34,1,0,8,5,3,2
34,2,0,10,5,3,2
34,3,0,10,5,3,2
34,4,0,12,5,3,2
34,5,0,4,5,3,2
35,1,0,5709,5,3,2
35,2,0,5569,5,3,2
35,3,0,5651,5,3,2
35,4,0,5733,5,3,2
35,5,0,5630,5,3,2
36,1,1,4273,5,3,2
36,2,1,4262,5,3,2
36,3,1,4335,5,3,2
36,4,1,4363,5,3,2
36,5,1,4226,5,3,2
37,1,1,1787,5,3,2
37,2,1,1810,5,3,2
37,3,1,1894,5,3,2
37,4,1,1840,5,3,2
37,5,1,1826,5,3,2
38,1,0,18,5,3,2
38,2,0,18,5,3,2
38,3,0,19,5,3,2
38,4,0,19,5,3,2
38,5,0,19,5,3,2
39,1,0,488,5,3,2
39,2,0,521,5,3,2
39,3,0,480,5,3,2
39,4,0,488,5,3,2
39,5,0,505,5,3,2
40,1,1,1388,5,3,2
40,2,1,1491,5,3,2
40,3,1,1425,5,3,2
40,4,1,1501,5,3,2
40,5,1,1404,5,3,2
41,1,1,247,5,3,2
41,2,1,227,5,3,2
41,3,1,225,5,3,2
41,4,1,228,5,3,2
41,5,1,227,5,3,2
42,1,0,180,5,3,2
42,2,0,161,5,3,2
42,3,0,136,5,3,2
42,4,0,160,5,3,2
42,5,0,178,5,3,2
43,1,1,297,5,3,2
43,2,1,268,5,3,2
43,3,1,274,5,3,2
43,4,1,272,5,3,2
43,5,1,270,5,3,2
44,1,0,304,5,3,2
44,2,0,272,5,3,2
44,3,0,307,5,3,2
44,4,0,303,5,3,2
44,5,0,313,5,3,2
45,1,1,1902,5,3,2
45,2,1,1849,5,3,2
45,3,1,1905,5,3,2
45,4,1,1907,5,3,2
45,5,1,1935,5,3,2
46,1,0,727,5,3,2
46,2,0,794,5,3,2
46,3,0,739,5,3,2
46,4,0,777,5,3,2
46,5,0,792,5,3,2
47,1,1,17501,5,3,2
47,2,1,17465,5,3,2
47,3,1,17600,5,3,2
47,4,1,17528,5,3,2
47,5,1,17489,5,3,2
48,1,0,191,5,3,2
48,2,0,190,5,3,2
48,3,0,179,5,3,2
48,4,0,178,5,3,2
48,5,0,214,5,3,2
49,1,0,9,5,3,2
49,2,0,10,5,3,2
49,3,0,13,5,3,2
49,4,0,20,5,3,2
49,5,0,8,5,3,2
50,1,1,35239,5,3,2
50,2,1,35216,5,3,2
50,3,1,35258,5,3,2
50,4,1,35539,5,3,2
50,5,1,35556,5,3,2
51,1,0,266,5,3,2
51,2,0,311,5,3,2
51,3,0,288,5,3,2
51,4,0,311,5,3,2
51,5,0,300,5,3,2
52,1,0,138,5,3,2
52,2,0,136,5,3,2
52,3,0,137,5,3,2
52,4,0,150,5,3,2
52,5,0,131,5,3,2
53,1,0,171,5,3,2
53,2,0,142,5,3,2
53,3,0,162,5,3,2
53,4,0,171,5,3,2
53,5,0,155,5,3,2
54,1,0,434,5,3,2
54,2,0,413,5,3,2
54,3,0,414,5,3,2
54,4,0,414,5,3,2
54,5,0,408,5,3,2
55,1,1,730,5,3,2
