"G","R","X","Y","alpha","beta","gamma"
1,1,1,2954,5,3,1
1,2,1,3032,5,3,1
1,3,1,2920,5,3,1
1,4,1,2889,5,3,1
1,5,1,3106,5,3,1
1,6,1,3038,5,3,1
1,7,1,3049,5,3,1
1,8,1,3062,5,3,1
1,9,1,2956,5,3,1
1,10,1,2969,5,3,1
1,11,1,3016,5,3,1
1,12,1,2974,5,3,1
1,13,1,3019,5,3,1
1,14,1,3047,5,3,1
1,15,1,3063,5,3,1
1,16,1,2996,5,3,1
1,17,1,2936,5,3,1
1,18,1,3029,5,3,1
1,19,1,2985,5,3,1
1,20,1,3025,5,3,1
2,1,0,33,5,3,1
2,2,0,38,5,3,1
2,3,0,27,5,3,1
2,4,0,29,5,3,1
2,5,0,35,5,3,1
2,6,0,44,5,3,1
2,7,0,24,5,3,1
2,8,0,38,5,3,1
2,9,0,34,5,3,1
2,10,0,32,5,3,1
2,11,0,35,5,3,1
2,12,0,39,5,3,1
2,13,0,42,5,3,1
2,14,0,40,5,3,1
2,15,0,31,5,3,1
2,16,0,37,5,3,1
2,17,0,34,5,3,1
2,18,0,33,5,3,1
2,19,0,35,5,3,1
2,20,0,37,5,3,1
3,1,1,1710,5,3,1
3,2,1,1735,5,3,1
3,3,1,1674,5,3,1
3,4,1,1681,5,3,1
3,5,1,1693,5,3,1
3,6,1,1698,5,3,1
3,7,1,1685,5,3,1
3,8,1,1661,5,3,1
3,9,1,1670,5,3,1
3,10,1,1671,5,3,1
3,11,1,1693,5,3,1
3,12,1,1732,5,3,1
3,13,1,1718,5,3,1
3,14,1,1741,5,3,1
3,15,1,1670,5,3,1
3,16,1,1705,5,3,1
3,17,1,1675,5,3,1
3,18,1,1660,5,3,1
3,19,1,1720,5,3,1
3,20,1,1655,5,3,1
4,1,1,2912,5,3,1
4,2,1,2877,5,3,1
4,3,1,2945,5,3,1
4,4,1,2969,5,3,1
4,5,1,2966,5,3,1
4,6,1,2908,5,3,1
4,7,1,2940,5,3,1
4,8,1,2955,5,3,1
4,9,1,2920,5,3,1
4,10,1,3021,5,3,1
4,11,1,3003,5,3,1
4,12,1,2837,5,3,1
4,13,1,2832,5,3,1
4,14,1,2958,5,3,1
4,15,1,2854,5,3,1
4,16,1,2843,5,3,1
4,17,1,2816,5,3,1
4,18,1,2921,5,3,1
4,19,1,2907,5,3,1
4,20,1,2891,5,3,1
5,1,0,157,5,3,1
5,2,0,159,5,3,1
5,3,0,153,5,3,1
5,4,0,162,5,3,1
5,5,0,180,5,3,1
5,6,0,137,5,3,1
5,7,0,178,5,3,1
5,8,0,162,5,3,1
5,9,0,193,5,3,1
5,10,0,178,5,3,1
5,11,0,168,5,3,1
5,12,0,172,5,3,1
5,13,0,157,5,3,1
5,14,0,174,5,3,1
