"G","R","X","Y","alpha","beta","gamma"
1,1,1,9895,5,3,1
1,2,1,9972,5,3,1
1,3,1,10071,5,3,1
1,4,1,10048,5,3,1
1,5,1,10225,5,3,1
1,6,1,10115,5,3,1
1,7,1,10047,5,3,1
1,8,1,10069,5,3,1
1,9,1,10149,5,3,1
1,10,1,10146,5,3,1
2,1,1,6319,5,3,1
2,2,1,6311,5,3,1
2,3,1,6201,5,3,1
2,4,1,6266,5,3,1
2,5,1,6183,5,3,1
2,6,1,6146,5,3,1
2,7,1,6348,5,3,1
2,8,1,6199,5,3,1
2,9,1,6120,5,3,1
2,10,1,6343,5,3,1
3,1,0,474,5,3,1
3,2,0,447,5,3,1
3,3,0,428,5,3,1
3,4,0,442,5,3,1
3,5,0,441,5,3,1
3,6,0,484,5,3,1
3,7,0,474,5,3,1
3,8,0,469,5,3,1
3,9,0,459,5,3,1
3,10,0,422,5,3,1
4,1,0,220,5,3,1
4,2,0,236,5,3,1
4,3,0,236,5,3,1
4,4,0,188,5,3,1
4,5,0,225,5,3,1
4,6,0,204,5,3,1
4,7,0,205,5,3,1
4,8,0,210,5,3,1
4,9,0,220,5,3,1
4,10,0,202,5,3,1
5,1,1,7715,5,3,1
5,2,1,7859,5,3,1
5,3,1,7704,5,3,1
5,4,1,7828,5,3,1
5,5,1,7719,5,3,1
5,6,1,7890,5,3,1
5,7,1,7780,5,3,1
5,8,1,7535,5,3,1
5,9,1,7783,5,3,1
5,10,1,7566,5,3,1
6,1,0,168,5,3,1
6,2,0,165,5,3,1
6,3,0,162,5,3,1
6,4,0,148,5,3,1
6,5,0,165,5,3,1
6,6,0,186,5,3,1
6,7,0,178,5,3,1
6,8,0,163,5,3,1
6,9,0,165,5,3,1
6,10,0,153,5,3,1
7,1,1,4488,5,3,1
7,2,1,4458,5,3,1
7,3,1,4572,5,3,1
7,4,1,4414,5,3,1
7,5,1,4406,5,3,1
7,6,1,4426,5,3,1
7,7,1,4453,5,3,1
7,8,1,4550,5,3,1
7,9,1,4394,5,3,1
7,10,1,4414,5,3,1
8,1,1,4002,5,3,1
8,2,1,4003,5,3,1
8,3,1,4188,5,3,1
8,4,1,4022,5,3,1
8,5,1,4078,5,3,1
8,6,1,4168,5,3,1
8,7,1,4112,5,3,1
8,8,1,4108,5,3,1
8,9,1,4020,5,3,1
8,10,1,3917,5,3,1
9,1,0,58,5,3,1
9,2,0,46,5,3,1
9,3,0,58,5,3,1
9,4,0,63,5,3,1
9,5,0,66,5,3,1
9,6,0,45,5,3,1
9,7,0,64,5,3,1
9,8,0,65,5,3,1
9,9,0,72,5,3,1
9,10,0,64,5,3,1
10,1,1,2763,5,3,1
10,2,1,2797,5,3,1
10,3,1,2851,5,3,1
10,4,1,2681,5,3,1
10,5,1,2820,5,3,1
10,6,1,2762,5,3,1
10,7,1,2856,5,3,1
10,8,1,2670,5,3,1
10,9,1,2803,5,3,1
10,10,1,2772,5,3,1
11,1,0,359,5,3,1
11,2,0,333,5,3,1
11,3,0,388,5,3,1
11,4,0,389,5,3,1
11,5,0,370,5,3,1
11,6,0,356,5,3,1
11,7,0,347,5,3,1
11,8,0,357,5,3,1
11,9,0,369,5,3,1
11,10,0,383,5,3,1
12,1,0,34,5,3,1
12,2,0,40,5,3,1
12,3,0,47,5,3,1
12,4,0,44,5,3,1
12,5,0,48,5,3,1
12,6,0,47,5,3,1
12,7,0,57,5,3,1
12,8,0,34,5,3,1
12,9,0,39,5,3,1
12,10,0,38,5,3,1
13,1,1,3496,5,3,1
13,2,1,3470,5,3,1
13,3,1,3433,5,3,1
13,4,1,3528,5,3,1
13,5,1,3526,5,3,1
13,6,1,3536,5,3,1
13,7,1,3412,5,3,1
13,8,1,3572,5,3,1
13,9,1,3449,5,3,1
13,10,1,3447,5,3,1
14,1,0,110,5,3,1
14,2,0,100,5,3,1
14,3,0,125,5,3,1
14,4,0,87,5,3,1
14,5,0,134,5,3,1
14,6,0,103,5,3,1
14,7,0,106,5,3,1
14,8,0,104,5,3,1
14,9,0,106,5,3,1
14,10,0,97,5,3,1
15,1,0,194,5,3,1
15,2,0,182,5,3,1
15,3,0,191,5,3,1
