"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.57198473900332,5,3,2
1,2,0,5.13911756066783,5,3,2
1,3,0,5.74007646601891,5,3,2
1,4,0,5.78707419205163,5,3,2
1,5,0,5.8730436675911,5,3,2
1,6,0,5.11744478241209,5,3,2
1,7,0,6.00476678219629,5,3,2
1,8,0,5.84017360538399,5,3,2
1,9,0,5.35699117234343,5,3,2
2,1,1,10.0009109554334,5,3,2
2,2,1,9.3127060844448,5,3,2
2,3,1,9.46285509561236,5,3,2
2,4,1,9.61726522197575,5,3,2
2,5,1,9.07437576239849,5,3,2
2,6,1,9.0920377691087,5,3,2
2,7,1,9.80804993669365,5,3,2
2,8,1,9.20714657349832,5,3,2
2,9,1,9.23290595586928,5,3,2
3,1,0,4.34144583710253,5,3,2
3,2,0,2.96226427345298,5,3,2
3,3,0,2.58961625685756,5,3,2
3,4,0,3.74066423417371,5,3,2
3,5,0,3.39797490940001,5,3,2
3,6,0,3.41649400143148,5,3,2
3,7,0,3.52374951860908,5,3,2
3,8,0,4.20407422553261,5,3,2
3,9,0,2.31585748362759,5,3,2
4,1,0,3.84265276150653,5,3,2
4,2,0,5.25845549490924,5,3,2
4,3,0,5.05720706840917,5,3,2
4,4,0,3.72665347944138,5,3,2
4,5,0,4.5375759572976,5,3,2
4,6,0,4.72427492540121,5,3,2
4,7,0,4.48709162558342,5,3,2
4,8,0,5.98556778565096,5,3,2
4,9,0,4.68168915782981,5,3,2
5,1,1,8.7636395944305,5,3,2
5,2,1,9.29555067306245,5,3,2
5,3,1,10.1332762902141,5,3,2
5,4,1,9.60700336333895,5,3,2
5,5,1,8.07148654417735,5,3,2
5,6,1,10.1021031440116,5,3,2
5,7,1,10.2079381658728,5,3,2
5,8,1,9.21583062684305,5,3,2
5,9,1,9.37782113351273,5,3,2
6,1,1,9.75167496234671,5,3,2
6,2,1,8.72918726774655,5,3,2
6,3,1,10.4254411797225,5,3,2
6,4,1,9.59614172400556,5,3,2
6,5,1,9.76609049635157,5,3,2
6,6,1,9.86027225037329,5,3,2
6,7,1,10.2199150120825,5,3,2
6,8,1,10.0417194233956,5,3,2
6,9,1,8.99815639162257,5,3,2
7,1,0,4.46538062187699,5,3,2
7,2,0,3.55152934035265,5,3,2
7,3,0,3.74779858352022,5,3,2
7,4,0,3.9739993306606,5,3,2
7,5,0,3.87068675947552,5,3,2
7,6,0,3.02790081379785,5,3,2
7,7,0,3.34575685614807,5,3,2
7,8,0,2.90640878544004,5,3,2
7,9,0,3.56093883012156,5,3,2
8,1,1,8.8300306800558,5,3,2
8,2,1,8.8572115652485,5,3,2
8,3,1,9.14904290040331,5,3,2
8,4,1,8.41687596674442,5,3,2
8,5,1,8.28272558627653,5,3,2
8,6,1,8.76926786813932,5,3,2
8,7,1,7.99434549445526,5,3,2
8,8,1,8.06210977408631,5,3,2
8,9,1,8.51871281012973,5,3,2
9,1,1,10.4042853093074,5,3,2
9,2,1,10.2741278987305,5,3,2
9,3,1,10.1501885179045,5,3,2
9,4,1,10.9363509984045,5,3,2
9,5,1,10.4679135493296,5,3,2
9,6,1,10.9943810669947,5,3,2
9,7,1,9.91463657947681,5,3,2
9,8,1,10.8718035722322,5,3,2
9,9,1,10.9800177917155,5,3,2
10,1,0,4.15558901270178,5,3,2
10,2,0,5.12606570626347,5,3,2
10,3,0,4.62444166472303,5,3,2
10,4,0,4.40465378573462,5,3,2
10,5,0,4.70216634448547,5,3,2
10,6,0,4.1285587086932,5,3,2
10,7,0,4.12363889849196,5,3,2
10,8,0,4.64131703114538,5,3,2
10,9,0,4.13370462385491,5,3,2
11,1,1,7.59365759205398,5,3,2
11,2,1,8.4842100152517,5,3,2
11,3,1,8.19852609776088,5,3,2
11,4,1,7.55708357495271,5,3,2
11,5,1,7.8471883341638,5,3,2
11,6,1,8.9688593378762,5,3,2
11,7,1,8.21701572747283,5,3,2
11,8,1,7.95580473838643,5,3,2
11,9,1,7.32207663357537,5,3,2
12,1,0,6.15843063221407,5,3,2
12,2,0,6.85724251523549,5,3,2
12,3,0,6.38036162616265,5,3,2
12,4,0,6.0718162862242,5,3,2
12,5,0,6.91780036721738,5,3,2
12,6,0,6.85993696564887,5,3,2
12,7,0,6.10706147295673,5,3,2
12,8,0,5.94009085741767,5,3,2
12,9,0,6.74123181231076,5,3,2
13,1,1,8.33776360236598,5,3,2
13,2,1,7.7468774331543,5,3,2
13,3,1,8.60796454136544,5,3,2
13,4,1,8.73691318406951,5,3,2
13,5,1,8.41683187909137,5,3,2
13,6,1,8.38873937277225,5,3,2
13,7,1,9.35126372473432,5,3,2
13,8,1,8.49878188739116,5,3,2
13,9,1,8.76608668148747,5,3,2
14,1,0,2.69454017321572,5,3,2
14,2,0,3.02081428488492,5,3,2
14,3,0,2.6214093636463,5,3,2
14,4,0,3.10702596439159,5,3,2
14,5,0,3.47755301733587,5,3,2
14,6,0,3.66715622573305,5,3,2
