"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.85988338004141,5,3,2
1,2,1,8.00918211579909,5,3,2
1,3,1,8.25563725312093,5,3,2
1,4,1,7.31806730876544,5,3,2
2,1,1,9.34514893248156,5,3,2
2,2,1,9.39381336063862,5,3,2
2,3,1,8.89626262813428,5,3,2
2,4,1,10.3149891766011,5,3,2
3,1,0,8.5646858244306,5,3,2
3,2,0,8.90348427717704,5,3,2
3,3,0,10.1236367964306,5,3,2
3,4,0,9.87737090970675,5,3,2
4,1,0,1.55953961223806,5,3,2
4,2,0,2.2578858048651,5,3,2
4,3,0,1.12599804974815,5,3,2
4,4,0,1.57270524451777,5,3,2
5,1,0,7.48105673866622,5,3,2
5,2,0,8.07210992186839,5,3,2
5,3,0,8.41983703088656,5,3,2
5,4,0,8.91469953230203,5,3,2
6,1,0,8.26824037491368,5,3,2
6,2,0,8.11552866614807,5,3,2
6,3,0,8.31735615075604,5,3,2
6,4,0,7.76932320793258,5,3,2
7,1,0,5.6633020056596,5,3,2
7,2,0,4.71225770772856,5,3,2
7,3,0,5.77496003884108,5,3,2
7,4,0,4.79032642357289,5,3,2
8,1,0,4.20013375396477,5,3,2
8,2,0,4.52940847396914,5,3,2
8,3,0,4.06801434478621,5,3,2
8,4,0,4.75963666503534,5,3,2
9,1,0,7.3829310056964,5,3,2
9,2,0,8.01281394585405,5,3,2
9,3,0,7.48337276272286,5,3,2
9,4,0,7.445818843721,5,3,2
10,1,0,5.84174644027747,5,3,2
10,2,0,5.06370188349899,5,3,2
10,3,0,5.96534389871266,5,3,2
10,4,0,6.07640778144556,5,3,2
11,1,1,7.37400309170706,5,3,2
11,2,1,7.41827702330762,5,3,2
11,3,1,6.203616920476,5,3,2
11,4,1,6.81117037799074,5,3,2
12,1,0,3.92674386815003,5,3,2
12,2,0,4.38353461928683,5,3,2
12,3,0,4.64293968260578,5,3,2
12,4,0,4.35380909239878,5,3,2
13,1,0,8.35709146517673,5,3,2
13,2,0,8.08325891127371,5,3,2
13,3,0,8.91209356665277,5,3,2
13,4,0,8.6482858844527,5,3,2
14,1,1,8.97570373073553,5,3,2
14,2,1,9.14384133198087,5,3,2
14,3,1,8.89945644163951,5,3,2
14,4,1,9.81004294010275,5,3,2
15,1,1,7.64906582725492,5,3,2
15,2,1,7.42394286054401,5,3,2
15,3,1,7.63197992969878,5,3,2
15,4,1,7.60368539635249,5,3,2
16,1,0,5.4019847383099,5,3,2
16,2,0,5.49463176717981,5,3,2
16,3,0,4.52830224780012,5,3,2
16,4,0,5.22909192482275,5,3,2
17,1,0,4.01025941585895,5,3,2
17,2,0,4.06873665042899,5,3,2
17,3,0,3.67062963477856,5,3,2
17,4,0,3.58743061144525,5,3,2
18,1,1,8.79425554027617,5,3,2
18,2,1,9.50617158207159,5,3,2
18,3,1,7.12378680956919,5,3,2
18,4,1,8.53397873794672,5,3,2
19,1,1,5.80704913863765,5,3,2
19,2,1,5.56449786167147,5,3,2
19,3,1,6.19705792496619,5,3,2
19,4,1,6.5160910574033,5,3,2
20,1,1,8.63121363491709,5,3,2
20,2,1,9.2724462512193,5,3,2
20,3,1,9.3815223648285,5,3,2
20,4,1,8.20724411913092,5,3,2
21,1,1,9.58034032900554,5,3,2
21,2,1,8.55955717015376,5,3,2
21,3,1,9.16573661834386,5,3,2
21,4,1,8.5249035111843,5,3,2
22,1,0,4.67119589881643,5,3,2
22,2,0,4.93277167960972,5,3,2
22,3,0,4.87684315186963,5,3,2
22,4,0,4.62045534728002,5,3,2
23,1,0,2.55263465777766,5,3,2
23,2,0,2.6275734327992,5,3,2
23,3,0,1.73262195055156,5,3,2
23,4,0,2.44273948061244,5,3,2
24,1,0,7.27149619990343,5,3,2
24,2,0,4.97186335469605,5,3,2
24,3,0,6.27966692199007,5,3,2
24,4,0,6.37216384660561,5,3,2
25,1,1,8.43804263698114,5,3,2
25,2,1,8.4209246140238,5,3,2
25,3,1,7.33185842032863,5,3,2
25,4,1,6.19851601726773,5,3,2
26,1,1,5.3557894822894,5,3,2
26,2,1,5.27444722363884,5,3,2
26,3,1,5.77968544447734,5,3,2
26,4,1,5.27426168936718,5,3,2
27,1,0,6.46124079345554,5,3,2
27,2,0,7.03087857744813,5,3,2
27,3,0,5.99915870438334,5,3,2
27,4,0,6.35888613876482,5,3,2
28,1,0,4.92565183476339,5,3,2
28,2,0,5.13010656302253,5,3,2
28,3,0,5.46322960818,5,3,2
28,4,0,5.80068069993126,5,3,2
29,1,0,9.47789755044108,5,3,2
29,2,0,11.0320351292308,5,3,2
29,3,0,10.3978147851495,5,3,2
29,4,0,10.5134598719864,5,3,2
30,1,0,3.35512167261822,5,3,2
30,2,0,2.84414096735042,5,3,2
30,3,0,2.68290534397795,5,3,2
30,4,0,3.26197921205844,5,3,2
31,1,1,7.83640307434743,5,3,2
31,2,1,8.21105452461296,5,3,2
31,3,1,8.54452376653172,5,3,2
31,4,1,8.23482263654902,5,3,2
32,1,0,6.90148294561473,5,3,2
32,2,0,7.08508581097675,5,3,2
32,3,0,6.77629085072752,5,3,2
32,4,0,7.34585397820545,5,3,2
33,1,1,5.89397044947707,5,3,2
33,2,1,6.3775435156882,5,3,2
33,3,1,6.04786384647442,5,3,2
33,4,1,5.41953584793844,5,3,2
34,1,1,7.83189066168792,5,3,2
34,2,1,7.90413289861907,5,3,2
34,3,1,7.1265687027972,5,3,2
34,4,1,7.43480245704507,5,3,2
35,1,0,2.35125355148799,5,3,2
35,2,0,2.51815289258686,5,3,2
35,3,0,2.83099303274385,5,3,2
35,4,0,2.58394598791838,5,3,2
36,1,1,6.37359127950868,5,3,2
36,2,1,6.14986062650649,5,3,2
36,3,1,6.58195473593776,5,3,2
36,4,1,5.87923933020971,5,3,2
37,1,1,11.1421954781928,5,3,2
37,2,1,9.92443854703127,5,3,2
37,3,1,11.3324722677588,5,3,2
37,4,1,10.5988768193795,5,3,2
38,1,0,4.52903400495708,5,3,2
38,2,0,5.25786695988936,5,3,2
38,3,0,5.09250704845494,5,3,2
38,4,0,3.9511089059946,5,3,2
39,1,0,2.67030671309643,5,3,2
39,2,0,3.42601729413983,5,3,2
39,3,0,2.08904235853454,5,3,2
39,4,0,1.87767946495116,5,3,2
40,1,1,4.34863034969896,5,3,2
40,2,1,3.75699117428864,5,3,2
40,3,1,4.31433263896024,5,3,2
40,4,1,3.67634279526211,5,3,2
41,1,1,6.13883157756799,5,3,2
41,2,1,4.78382898132453,5,3,2
41,3,1,5.53434390601537,5,3,2
41,4,1,4.3199870494173,5,3,2
42,1,0,4.18868747486627,5,3,2
42,2,0,3.59157874960555,5,3,2
42,3,0,3.93525386688586,5,3,2
42,4,0,3.06861430811585,5,3,2
43,1,1,10.333444208956,5,3,2
43,2,1,11.380309915697,5,3,2
43,3,1,10.112805966606,5,3,2
43,4,1,11.2099145579028,5,3,2
44,1,0,4.11774415276058,5,3,2
44,2,0,4.09814674781704,5,3,2
44,3,0,4.5960262767898,5,3,2
44,4,0,3.97592225624478,5,3,2
45,1,1,6.26505633906307,5,3,2
45,2,1,6.60551280530612,5,3,2
45,3,1,5.56547353302904,5,3,2
45,4,1,5.63415204072813,5,3,2
46,1,1,9.73475091946227,5,3,2
46,2,1,9.52035595815606,5,3,2
46,3,1,9.90100530549727,5,3,2
46,4,1,9.56705728063719,5,3,2
47,1,1,8.27835948353387,5,3,2
47,2,1,8.68021134771571,5,3,2
47,3,1,8.52825246495787,5,3,2
47,4,1,8.48619480764613,5,3,2
48,1,0,5.4756840205517,5,3,2
48,2,0,4.39322008520008,5,3,2
48,3,0,5.75982573413219,5,3,2
48,4,0,5.63545486470053,5,3,2
49,1,0,6.03364367234084,5,3,2
49,2,0,6.37671571572285,5,3,2
49,3,0,5.60354263679282,5,3,2
49,4,0,5.60377965907732,5,3,2
50,1,1,8.40337084593971,5,3,2
50,2,1,9.3124884691869,5,3,2
50,3,1,9.526500118194,5,3,2
50,4,1,7.72014001323243,5,3,2
51,1,0,4.54844789670201,5,3,2
51,2,0,4.95708009752755,5,3,2
51,3,0,4.69752065290464,5,3,2
51,4,0,4.91218392373449,5,3,2
52,1,1,7.8650559897113,5,3,2
52,2,1,7.41595254352263,5,3,2
52,3,1,7.61335790156048,5,3,2
52,4,1,7.777063933942,5,3,2
53,1,1,6.49975549419646,5,3,2
53,2,1,6.28571448091692,5,3,2
53,3,1,4.94736837316927,5,3,2
53,4,1,5.50749092939514,5,3,2
54,1,1,7.72472081567639,5,3,2
54,2,1,7.94508933253513,5,3,2
54,3,1,8.68960399589706,5,3,2
54,4,1,8.18281628963634,5,3,2
55,1,1,7.93034703864085,5,3,2
55,2,1,8.15120166633487,5,3,2
55,3,1,7.43302524458903,5,3,2
55,4,1,7.23943010917886,5,3,2
56,1,1,8.05029319787022,5,3,2
56,2,1,7.3845746821956,5,3,2
56,3,1,8.16444271197956,5,3,2
56,4,1,7.43827858626754,5,3,2
57,1,1,8.28166225019549,5,3,2
57,2,1,8.9422903963676,5,3,2
57,3,1,7.82257659679973,5,3,2
57,4,1,9.51909498457757,5,3,2
58,1,1,10.7959211535731,5,3,2
58,2,1,12.4007815084288,5,3,2
58,3,1,12.0617289998086,5,3,2
58,4,1,12.3133643229355,5,3,2
59,1,1,8.3490851285957,5,3,2
59,2,1,8.05349999554696,5,3,2
59,3,1,10.2384812318006,5,3,2
59,4,1,8.66800250362833,5,3,2
60,1,0,4.10302975146054,5,3,2
60,2,0,3.69768201915737,5,3,2
60,3,0,4.1813693816966,5,3,2
60,4,0,4.8264251712772,5,3,2
