"G","R","X","Y","alpha","beta","gamma"
1,1,1,5523,5,5,2
1,2,1,5333,5,5,2
1,3,1,5660,5,5,2
1,4,1,5454,5,5,2
1,5,1,5478,5,5,2
1,6,1,5603,5,5,2
1,7,1,5408,5,5,2
1,8,1,5383,5,5,2
1,9,1,5482,5,5,2
2,1,0,108,5,5,2
2,2,0,111,5,5,2
2,3,0,98,5,5,2
2,4,0,99,5,5,2
2,5,0,101,5,5,2
2,6,0,109,5,5,2
2,7,0,83,5,5,2
2,8,0,97,5,5,2
2,9,0,90,5,5,2
3,1,1,1002,5,5,2
3,2,1,927,5,5,2
3,3,1,962,5,5,2
3,4,1,929,5,5,2
3,5,1,1026,5,5,2
3,6,1,976,5,5,2
3,7,1,965,5,5,2
3,8,1,1029,5,5,2
3,9,1,983,5,5,2
4,1,0,22,5,5,2
4,2,0,18,5,5,2
4,3,0,25,5,5,2
4,4,0,26,5,5,2
4,5,0,16,5,5,2
4,6,0,19,5,5,2
4,7,0,12,5,5,2
4,8,0,20,5,5,2
4,9,0,11,5,5,2
5,1,0,916,5,5,2
5,2,0,981,5,5,2
5,3,0,972,5,5,2
5,4,0,999,5,5,2
5,5,0,946,5,5,2
5,6,0,1001,5,5,2
5,7,0,919,5,5,2
5,8,0,966,5,5,2
5,9,0,957,5,5,2
6,1,1,199898,5,5,2
6,2,1,200247,5,5,2
6,3,1,199960,5,5,2
6,4,1,199129,5,5,2
6,5,1,200430,5,5,2
6,6,1,199356,5,5,2
6,7,1,200513,5,5,2
6,8,1,200263,5,5,2
6,9,1,199123,5,5,2
7,1,1,1694,5,5,2
7,2,1,1630,5,5,2
7,3,1,1745,5,5,2
7,4,1,1701,5,5,2
7,5,1,1684,5,5,2
7,6,1,1744,5,5,2
7,7,1,1691,5,5,2
7,8,1,1671,5,5,2
7,9,1,1616,5,5,2
8,1,0,336,5,5,2
8,2,0,350,5,5,2
8,3,0,324,5,5,2
8,4,0,326,5,5,2
8,5,0,317,5,5,2
8,6,0,328,5,5,2
8,7,0,341,5,5,2
8,8,0,329,5,5,2
8,9,0,347,5,5,2
9,1,0,175,5,5,2
9,2,0,187,5,5,2
9,3,0,186,5,5,2
9,4,0,171,5,5,2
9,5,0,181,5,5,2
9,6,0,161,5,5,2
9,7,0,196,5,5,2
9,8,0,192,5,5,2
9,9,0,173,5,5,2
10,1,0,403,5,5,2
10,2,0,361,5,5,2
10,3,0,388,5,5,2
10,4,0,385,5,5,2
10,5,0,398,5,5,2
10,6,0,420,5,5,2
10,7,0,413,5,5,2
10,8,0,420,5,5,2
10,9,0,404,5,5,2
11,1,0,8,5,5,2
11,2,0,10,5,5,2
11,3,0,15,5,5,2
11,4,0,12,5,5,2
11,5,0,9,5,5,2
11,6,0,9,5,5,2
11,7,0,11,5,5,2
11,8,0,15,5,5,2
11,9,0,8,5,5,2
12,1,0,1444,5,5,2
12,2,0,1510,5,5,2
12,3,0,1476,5,5,2
12,4,0,1451,5,5,2
12,5,0,1443,5,5,2
12,6,0,1464,5,5,2
12,7,0,1444,5,5,2
12,8,0,1557,5,5,2
12,9,0,1506,5,5,2
13,1,1,67902,5,5,2
13,2,1,68375,5,5,2
13,3,1,68255,5,5,2
13,4,1,68075,5,5,2
13,5,1,67966,5,5,2
13,6,1,68038,5,5,2
13,7,1,67747,5,5,2
13,8,1,68141,5,5,2
13,9,1,68484,5,5,2
14,1,0,2,5,5,2
14,2,0,3,5,5,2
14,3,0,4,5,5,2
14,4,0,3,5,5,2
14,5,0,2,5,5,2
14,6,0,2,5,5,2
14,7,0,1,5,5,2
14,8,0,3,5,5,2
14,9,0,2,5,5,2
15,1,1,30161,5,5,2
15,2,1,30140,5,5,2
15,3,1,30306,5,5,2
15,4,1,30343,5,5,2
15,5,1,30045,5,5,2
15,6,1,30463,5,5,2
15,7,1,30212,5,5,2
15,8,1,30211,5,5,2
15,9,1,30602,5,5,2
16,1,0,79,5,5,2
16,2,0,86,5,5,2
