"G","R","X","Y","alpha","beta","gamma"
1,1,1,43082,5,3,2
1,2,1,42496,5,3,2
1,3,1,42375,5,3,2
1,4,1,42234,5,3,2
1,5,1,42532,5,3,2
2,1,0,78,5,3,2
2,2,0,81,5,3,2
2,3,0,70,5,3,2
2,4,0,75,5,3,2
2,5,0,82,5,3,2
3,1,0,160,5,3,2
3,2,0,152,5,3,2
3,3,0,133,5,3,2
3,4,0,136,5,3,2
3,5,0,125,5,3,2
4,1,1,564,5,3,2
4,2,1,563,5,3,2
4,3,1,588,5,3,2
4,4,1,581,5,3,2
4,5,1,616,5,3,2
5,1,0,370,5,3,2
5,2,0,344,5,3,2
5,3,0,364,5,3,2
5,4,0,341,5,3,2
5,5,0,338,5,3,2
6,1,1,101301,5,3,2
6,2,1,100601,5,3,2
6,3,1,101168,5,3,2
6,4,1,100994,5,3,2
6,5,1,100998,5,3,2
7,1,0,1094,5,3,2
7,2,0,1064,5,3,2
7,3,0,1020,5,3,2
7,4,0,1077,5,3,2
7,5,0,1082,5,3,2
8,1,1,1395,5,3,2
8,2,1,1359,5,3,2
8,3,1,1406,5,3,2
8,4,1,1429,5,3,2
8,5,1,1370,5,3,2
9,1,1,2439,5,3,2
9,2,1,2404,5,3,2
9,3,1,2438,5,3,2
9,4,1,2372,5,3,2
9,5,1,2351,5,3,2
10,1,0,16,5,3,2
10,2,0,11,5,3,2
10,3,0,11,5,3,2
10,4,0,15,5,3,2
10,5,0,16,5,3,2
11,1,0,560,5,3,2
11,2,0,558,5,3,2
11,3,0,527,5,3,2
11,4,0,571,5,3,2
11,5,0,587,5,3,2
12,1,0,4201,5,3,2
12,2,0,4378,5,3,2
12,3,0,4383,5,3,2
12,4,0,4420,5,3,2
12,5,0,4269,5,3,2
13,1,1,2165,5,3,2
13,2,1,2185,5,3,2
13,3,1,2141,5,3,2
13,4,1,2165,5,3,2
13,5,1,2196,5,3,2
14,1,1,5984,5,3,2
14,2,1,6136,5,3,2
14,3,1,6172,5,3,2
14,4,1,6129,5,3,2
14,5,1,6138,5,3,2
15,1,1,3683,5,3,2
15,2,1,3626,5,3,2
15,3,1,3756,5,3,2
15,4,1,3767,5,3,2
15,5,1,3666,5,3,2
16,1,1,25046,5,3,2
16,2,1,25252,5,3,2
16,3,1,25115,5,3,2
16,4,1,25057,5,3,2
16,5,1,25092,5,3,2
17,1,0,1049,5,3,2
17,2,0,1051,5,3,2
17,3,0,1049,5,3,2
17,4,0,1015,5,3,2
17,5,0,1126,5,3,2
18,1,0,145,5,3,2
18,2,0,173,5,3,2
18,3,0,137,5,3,2
18,4,0,143,5,3,2
18,5,0,145,5,3,2
19,1,0,15,5,3,2
19,2,0,10,5,3,2
19,3,0,16,5,3,2
19,4,0,10,5,3,2
19,5,0,11,5,3,2
20,1,0,50,5,3,2
20,2,0,63,5,3,2
20,3,0,53,5,3,2
20,4,0,52,5,3,2
20,5,0,55,5,3,2
21,1,1,14369,5,3,2
21,2,1,14215,5,3,2
21,3,1,14585,5,3,2
21,4,1,14326,5,3,2
21,5,1,14465,5,3,2
22,1,0,72,5,3,2
22,2,0,76,5,3,2
22,3,0,86,5,3,2
22,4,0,92,5,3,2
22,5,0,83,5,3,2
23,1,0,78,5,3,2
23,2,0,88,5,3,2
23,3,0,96,5,3,2
23,4,0,89,5,3,2
23,5,0,98,5,3,2
24,1,1,26637,5,3,2
24,2,1,26550,5,3,2
24,3,1,26800,5,3,2
24,4,1,26603,5,3,2
24,5,1,26331,5,3,2
25,1,0,792,5,3,2
25,2,0,778,5,3,2
25,3,0,814,5,3,2
25,4,0,794,5,3,2
25,5,0,749,5,3,2
26,1,0,29,5,3,2
26,2,0,41,5,3,2
26,3,0,32,5,3,2
26,4,0,41,5,3,2
26,5,0,38,5,3,2
27,1,1,4814,5,3,2
27,2,1,4759,5,3,2
27,3,1,4804,5,3,2
27,4,1,4802,5,3,2
27,5,1,4861,5,3,2
28,1,1,286,5,3,2
28,2,1,285,5,3,2
28,3,1,267,5,3,2
28,4,1,302,5,3,2
28,5,1,290,5,3,2
29,1,1,1118,5,3,2
29,2,1,1175,5,3,2
29,3,1,1118,5,3,2
29,4,1,1065,5,3,2
29,5,1,1155,5,3,2
