"G","R","X","Y","alpha","beta","gamma"
1,1,0,15,5,3,2
1,2,0,13,5,3,2
1,3,0,12,5,3,2
1,4,0,9,5,3,2
1,5,0,7,5,3,2
2,1,1,2409,5,3,2
2,2,1,2483,5,3,2
2,3,1,2439,5,3,2
2,4,1,2497,5,3,2
2,5,1,2497,5,3,2
3,1,0,824,5,3,2
3,2,0,849,5,3,2
3,3,0,832,5,3,2
3,4,0,862,5,3,2
3,5,0,923,5,3,2
4,1,1,14952,5,3,2
4,2,1,14748,5,3,2
4,3,1,14839,5,3,2
4,4,1,15004,5,3,2
4,5,1,14819,5,3,2
5,1,0,1327,5,3,2
5,2,0,1358,5,3,2
5,3,0,1265,5,3,2
5,4,0,1304,5,3,2
5,5,0,1321,5,3,2
6,1,1,227,5,3,2
6,2,1,239,5,3,2
6,3,1,266,5,3,2
6,4,1,250,5,3,2
6,5,1,189,5,3,2
7,1,1,1657,5,3,2
7,2,1,1647,5,3,2
7,3,1,1741,5,3,2
7,4,1,1633,5,3,2
7,5,1,1635,5,3,2
8,1,1,27664,5,3,2
8,2,1,27675,5,3,2
8,3,1,27601,5,3,2
8,4,1,28043,5,3,2
8,5,1,27593,5,3,2
9,1,1,28904,5,3,2
9,2,1,28930,5,3,2
9,3,1,28927,5,3,2
9,4,1,29189,5,3,2
9,5,1,29049,5,3,2
10,1,1,524,5,3,2
10,2,1,503,5,3,2
10,3,1,478,5,3,2
10,4,1,464,5,3,2
10,5,1,493,5,3,2
11,1,0,308,5,3,2
11,2,0,304,5,3,2
11,3,0,315,5,3,2
11,4,0,287,5,3,2
11,5,0,300,5,3,2
12,1,0,201,5,3,2
12,2,0,225,5,3,2
12,3,0,223,5,3,2
12,4,0,216,5,3,2
12,5,0,219,5,3,2
13,1,0,16,5,3,2
13,2,0,28,5,3,2
13,3,0,11,5,3,2
13,4,0,24,5,3,2
13,5,0,27,5,3,2
14,1,1,94106,5,3,2
14,2,1,93924,5,3,2
14,3,1,94071,5,3,2
14,4,1,93713,5,3,2
14,5,1,93654,5,3,2
15,1,1,3238,5,3,2
15,2,1,3231,5,3,2
15,3,1,3167,5,3,2
15,4,1,3246,5,3,2
15,5,1,3244,5,3,2
16,1,1,590,5,3,2
16,2,1,553,5,3,2
16,3,1,545,5,3,2
16,4,1,543,5,3,2
16,5,1,553,5,3,2
17,1,0,785,5,3,2
17,2,0,699,5,3,2
17,3,0,733,5,3,2
17,4,0,717,5,3,2
17,5,0,803,5,3,2
18,1,0,0,5,3,2
18,2,0,1,5,3,2
18,3,0,1,5,3,2
18,4,0,1,5,3,2
18,5,0,0,5,3,2
19,1,1,3145,5,3,2
19,2,1,3109,5,3,2
19,3,1,2978,5,3,2
19,4,1,3097,5,3,2
19,5,1,3134,5,3,2
20,1,0,27,5,3,2
20,2,0,25,5,3,2
20,3,0,24,5,3,2
20,4,0,25,5,3,2
20,5,0,20,5,3,2
21,1,0,4,5,3,2
21,2,0,4,5,3,2
21,3,0,7,5,3,2
21,4,0,2,5,3,2
21,5,0,5,5,3,2
22,1,1,114516,5,3,2
22,2,1,114671,5,3,2
22,3,1,114645,5,3,2
22,4,1,114752,5,3,2
22,5,1,114455,5,3,2
23,1,1,2170,5,3,2
23,2,1,2070,5,3,2
23,3,1,2118,5,3,2
23,4,1,2131,5,3,2
