"G","R","X","Y","alpha","beta","gamma"
1,1,0,141,5,3,2
1,2,0,109,5,3,2
1,3,0,116,5,3,2
1,4,0,123,5,3,2
2,1,1,456,5,3,2
2,2,1,456,5,3,2
2,3,1,473,5,3,2
2,4,1,446,5,3,2
3,1,0,24,5,3,2
3,2,0,45,5,3,2
3,3,0,38,5,3,2
3,4,0,41,5,3,2
4,1,1,6096,5,3,2
4,2,1,5886,5,3,2
4,3,1,6066,5,3,2
4,4,1,5949,5,3,2
5,1,1,1210,5,3,2
5,2,1,1120,5,3,2
5,3,1,1122,5,3,2
5,4,1,1137,5,3,2
6,1,0,47,5,3,2
6,2,0,36,5,3,2
6,3,0,58,5,3,2
6,4,0,51,5,3,2
7,1,0,566,5,3,2
7,2,0,581,5,3,2
7,3,0,579,5,3,2
7,4,0,586,5,3,2
8,1,0,95,5,3,2
8,2,0,74,5,3,2
8,3,0,82,5,3,2
8,4,0,78,5,3,2
9,1,0,265,5,3,2
9,2,0,268,5,3,2
9,3,0,268,5,3,2
9,4,0,230,5,3,2
10,1,1,320,5,3,2
10,2,1,337,5,3,2
10,3,1,319,5,3,2
10,4,1,317,5,3,2
11,1,1,2935,5,3,2
11,2,1,2904,5,3,2
11,3,1,2957,5,3,2
11,4,1,2885,5,3,2
12,1,0,45,5,3,2
12,2,0,59,5,3,2
12,3,0,39,5,3,2
12,4,0,45,5,3,2
13,1,1,1353,5,3,2
13,2,1,1412,5,3,2
13,3,1,1383,5,3,2
13,4,1,1318,5,3,2
14,1,1,68,5,3,2
14,2,1,74,5,3,2
14,3,1,65,5,3,2
14,4,1,71,5,3,2
15,1,0,77,5,3,2
15,2,0,82,5,3,2
15,3,0,94,5,3,2
15,4,0,87,5,3,2
16,1,1,2988,5,3,2
16,2,1,2922,5,3,2
16,3,1,2923,5,3,2
16,4,1,2926,5,3,2
17,1,1,3257,5,3,2
17,2,1,3296,5,3,2
17,3,1,3149,5,3,2
17,4,1,3111,5,3,2
18,1,1,35048,5,3,2
18,2,1,34738,5,3,2
18,3,1,34982,5,3,2
18,4,1,35104,5,3,2
19,1,0,582,5,3,2
19,2,0,558,5,3,2
19,3,0,581,5,3,2
19,4,0,583,5,3,2
20,1,0,17,5,3,2
20,2,0,8,5,3,2
20,3,0,24,5,3,2
20,4,0,13,5,3,2
21,1,1,3843,5,3,2
21,2,1,3851,5,3,2
21,3,1,3725,5,3,2
21,4,1,3810,5,3,2
22,1,0,12,5,3,2
22,2,0,9,5,3,2
22,3,0,15,5,3,2
22,4,0,5,5,3,2
23,1,1,2331,5,3,2
23,2,1,2388,5,3,2
23,3,1,2449,5,3,2
23,4,1,2434,5,3,2
24,1,0,1277,5,3,2
24,2,0,1325,5,3,2
24,3,0,1334,5,3,2
24,4,0,1350,5,3,2
25,1,1,2122,5,3,2
25,2,1,2119,5,3,2
25,3,1,2070,5,3,2
25,4,1,2166,5,3,2
26,1,0,1097,5,3,2
26,2,0,1181,5,3,2
26,3,0,1181,5,3,2
26,4,0,1103,5,3,2
27,1,1,1828,5,3,2
27,2,1,1804,5,3,2
27,3,1,1898,5,3,2
27,4,1,1962,5,3,2
28,1,0,3441,5,3,2
28,2,0,3471,5,3,2
28,3,0,3557,5,3,2
28,4,0,3525,5,3,2
29,1,1,23265,5,3,2
29,2,1,23601,5,3,2
29,3,1,23355,5,3,2
29,4,1,23286,5,3,2
30,1,0,1,5,3,2
30,2,0,6,5,3,2
30,3,0,2,5,3,2
30,4,0,4,5,3,2
31,1,1,6117,5,3,2
31,2,1,6159,5,3,2
31,3,1,6245,5,3,2
31,4,1,6200,5,3,2
32,1,0,87,5,3,2
32,2,0,91,5,3,2
32,3,0,97,5,3,2
32,4,0,89,5,3,2
33,1,0,2626,5,3,2
33,2,0,2623,5,3,2
33,3,0,2740,5,3,2
33,4,0,2643,5,3,2
34,1,1,6825,5,3,2
34,2,1,6814,5,3,2
34,3,1,6722,5,3,2
34,4,1,6741,5,3,2
35,1,1,708,5,3,2
35,2,1,740,5,3,2
35,3,1,752,5,3,2
35,4,1,766,5,3,2
36,1,1,1319,5,3,2
36,2,1,1446,5,3,2
36,3,1,1476,5,3,2
36,4,1,1364,5,3,2
37,1,0,23,5,3,2
37,2,0,24,5,3,2
37,3,0,39,5,3,2
37,4,0,37,5,3,2
38,1,0,249,5,3,2
38,2,0,261,5,3,2
38,3,0,240,5,3,2
38,4,0,232,5,3,2
39,1,1,1052,5,3,2
39,2,1,1049,5,3,2
39,3,1,1091,5,3,2
39,4,1,1076,5,3,2
40,1,1,2675,5,3,2
40,2,1,2642,5,3,2
40,3,1,2738,5,3,2
40,4,1,2682,5,3,2
41,1,1,957,5,3,2
41,2,1,991,5,3,2
41,3,1,984,5,3,2
41,4,1,994,5,3,2
42,1,1,10711,5,3,2
42,2,1,10789,5,3,2
42,3,1,10687,5,3,2
42,4,1,10747,5,3,2
43,1,1,4129,5,3,2
43,2,1,4102,5,3,2
43,3,1,4122,5,3,2
43,4,1,4151,5,3,2
44,1,1,4623,5,3,2
44,2,1,4776,5,3,2
44,3,1,4572,5,3,2
44,4,1,4561,5,3,2
45,1,0,994,5,3,2
45,2,0,971,5,3,2
45,3,0,974,5,3,2
45,4,0,986,5,3,2
46,1,0,71,5,3,2
46,2,0,65,5,3,2
46,3,0,80,5,3,2
46,4,0,91,5,3,2
47,1,0,3115,5,3,2
47,2,0,3092,5,3,2
47,3,0,3033,5,3,2
47,4,0,3128,5,3,2
48,1,1,38779,5,3,2
48,2,1,37997,5,3,2
48,3,1,38082,5,3,2
48,4,1,38324,5,3,2
49,1,1,32551,5,3,2
49,2,1,32493,5,3,2
49,3,1,32390,5,3,2
49,4,1,32529,5,3,2
50,1,0,69,5,3,2
50,2,0,66,5,3,2
50,3,0,65,5,3,2
50,4,0,57,5,3,2
51,1,1,264,5,3,2
51,2,1,257,5,3,2
51,3,1,240,5,3,2
51,4,1,278,5,3,2
52,1,0,7007,5,3,2
52,2,0,6847,5,3,2
52,3,0,6829,5,3,2
52,4,0,6817,5,3,2
53,1,0,135,5,3,2
53,2,0,157,5,3,2
53,3,0,150,5,3,2
53,4,0,138,5,3,2
54,1,0,5,5,3,2
54,2,0,8,5,3,2
54,3,0,15,5,3,2
54,4,0,5,5,3,2
55,1,0,3359,5,3,2
55,2,0,3321,5,3,2
55,3,0,3356,5,3,2
55,4,0,3397,5,3,2
56,1,0,15,5,3,2
56,2,0,7,5,3,2
56,3,0,7,5,3,2
56,4,0,7,5,3,2
57,1,0,1154,5,3,2
57,2,0,1100,5,3,2
57,3,0,1102,5,3,2
57,4,0,1191,5,3,2
58,1,0,123,5,3,2
58,2,0,145,5,3,2
58,3,0,131,5,3,2
58,4,0,136,5,3,2
59,1,1,3521,5,3,2
59,2,1,3351,5,3,2
59,3,1,3432,5,3,2
59,4,1,3404,5,3,2
60,1,1,146,5,3,2
60,2,1,127,5,3,2
60,3,1,142,5,3,2
60,4,1,149,5,3,2
61,1,0,40,5,3,2
61,2,0,37,5,3,2
61,3,0,29,5,3,2
61,4,0,45,5,3,2
62,1,0,3,5,3,2
62,2,0,3,5,3,2
62,3,0,5,5,3,2
62,4,0,8,5,3,2
63,1,1,12767,5,3,2
63,2,1,12486,5,3,2
63,3,1,12650,5,3,2
63,4,1,12953,5,3,2
64,1,1,620,5,3,2
64,2,1,610,5,3,2
64,3,1,641,5,3,2
64,4,1,634,5,3,2
65,1,0,4243,5,3,2
65,2,0,4244,5,3,2
65,3,0,4164,5,3,2
65,4,0,4143,5,3,2
66,1,1,4023,5,3,2
66,2,1,3989,5,3,2
66,3,1,4042,5,3,2
66,4,1,4001,5,3,2
67,1,1,319,5,3,2
67,2,1,352,5,3,2
67,3,1,287,5,3,2
67,4,1,282,5,3,2
68,1,1,13268,5,3,2
68,2,1,13254,5,3,2
68,3,1,13481,5,3,2
68,4,1,13538,5,3,2
69,1,0,581,5,3,2
69,2,0,581,5,3,2
69,3,0,540,5,3,2
69,4,0,555,5,3,2
70,1,1,105196,5,3,2
70,2,1,105020,5,3,2
70,3,1,105827,5,3,2
70,4,1,105568,5,3,2
71,1,0,26,5,3,2
71,2,0,26,5,3,2
71,3,0,31,5,3,2
71,4,0,30,5,3,2
72,1,1,4806,5,3,2
72,2,1,4741,5,3,2
72,3,1,4789,5,3,2
72,4,1,4827,5,3,2
73,1,0,702,5,3,2
73,2,0,723,5,3,2
73,3,0,771,5,3,2
73,4,0,740,5,3,2
74,1,0,1942,5,3,2
74,2,0,2073,5,3,2
74,3,0,1911,5,3,2
74,4,0,2051,5,3,2
75,1,0,7,5,3,2
75,2,0,15,5,3,2
75,3,0,10,5,3,2
75,4,0,17,5,3,2
76,1,0,4046,5,3,2
76,2,0,4026,5,3,2
76,3,0,4038,5,3,2
76,4,0,4022,5,3,2
77,1,1,27243,5,3,2
77,2,1,27247,5,3,2
77,3,1,27128,5,3,2
77,4,1,27293,5,3,2
78,1,0,647,5,3,2
78,2,0,610,5,3,2
78,3,0,644,5,3,2
78,4,0,611,5,3,2
79,1,0,0,5,3,2
79,2,0,0,5,3,2
79,3,0,1,5,3,2
79,4,0,1,5,3,2
80,1,0,636,5,3,2
80,2,0,628,5,3,2
80,3,0,645,5,3,2
80,4,0,615,5,3,2
81,1,1,8331,5,3,2
81,2,1,8459,5,3,2
81,3,1,8184,5,3,2
81,4,1,8271,5,3,2
82,1,1,64,5,3,2
82,2,1,55,5,3,2
82,3,1,52,5,3,2
82,4,1,59,5,3,2
83,1,0,30,5,3,2
83,2,0,24,5,3,2
