"G","R","X","Y","alpha","beta","gamma"
1,1,0,77,5,3,2
1,2,0,77,5,3,2
1,3,0,61,5,3,2
1,4,0,60,5,3,2
1,5,0,64,5,3,2
1,6,0,70,5,3,2
1,7,0,69,5,3,2
1,8,0,64,5,3,2
1,9,0,53,5,3,2
1,10,0,69,5,3,2
1,11,0,68,5,3,2
1,12,0,83,5,3,2
1,13,0,68,5,3,2
1,14,0,64,5,3,2
1,15,0,68,5,3,2
1,16,0,79,5,3,2
1,17,0,80,5,3,2
1,18,0,54,5,3,2
1,19,0,77,5,3,2
1,20,0,63,5,3,2
1,21,0,74,5,3,2
1,22,0,46,5,3,2
1,23,0,74,5,3,2
1,24,0,74,5,3,2
1,25,0,67,5,3,2
1,26,0,73,5,3,2
1,27,0,76,5,3,2
1,28,0,67,5,3,2
1,29,0,57,5,3,2
1,30,0,72,5,3,2
1,31,0,65,5,3,2
2,1,0,36,5,3,2
2,2,0,41,5,3,2
2,3,0,40,5,3,2
2,4,0,39,5,3,2
2,5,0,45,5,3,2
2,6,0,33,5,3,2
2,7,0,32,5,3,2
2,8,0,38,5,3,2
2,9,0,28,5,3,2
2,10,0,26,5,3,2
2,11,0,24,5,3,2
2,12,0,32,5,3,2
2,13,0,33,5,3,2
2,14,0,30,5,3,2
2,15,0,43,5,3,2
2,16,0,36,5,3,2
2,17,0,32,5,3,2
2,18,0,40,5,3,2
2,19,0,35,5,3,2
2,20,0,40,5,3,2
2,21,0,35,5,3,2
2,22,0,36,5,3,2
2,23,0,28,5,3,2
2,24,0,29,5,3,2
2,25,0,32,5,3,2
2,26,0,42,5,3,2
2,27,0,38,5,3,2
2,28,0,35,5,3,2
2,29,0,36,5,3,2
2,30,0,33,5,3,2
2,31,0,29,5,3,2
3,1,0,2,5,3,2
3,2,0,1,5,3,2
3,3,0,1,5,3,2
3,4,0,0,5,3,2
3,5,0,2,5,3,2
3,6,0,1,5,3,2
3,7,0,1,5,3,2
3,8,0,3,5,3,2
3,9,0,0,5,3,2
3,10,0,1,5,3,2
3,11,0,1,5,3,2
3,12,0,0,5,3,2
3,13,0,0,5,3,2
3,14,0,3,5,3,2
3,15,0,0,5,3,2
3,16,0,2,5,3,2
3,17,0,5,5,3,2
3,18,0,2,5,3,2
3,19,0,1,5,3,2
3,20,0,0,5,3,2
3,21,0,4,5,3,2
3,22,0,0,5,3,2
3,23,0,0,5,3,2
3,24,0,1,5,3,2
3,25,0,2,5,3,2
3,26,0,2,5,3,2
3,27,0,2,5,3,2
3,28,0,1,5,3,2
3,29,0,0,5,3,2
3,30,0,2,5,3,2
3,31,0,2,5,3,2
4,1,1,257,5,3,2
4,2,1,252,5,3,2
4,3,1,244,5,3,2
4,4,1,264,5,3,2
4,5,1,256,5,3,2
4,6,1,280,5,3,2
4,7,1,272,5,3,2
4,8,1,268,5,3,2
4,9,1,247,5,3,2
4,10,1,298,5,3,2
4,11,1,275,5,3,2
4,12,1,247,5,3,2
4,13,1,269,5,3,2
4,14,1,248,5,3,2
4,15,1,271,5,3,2
4,16,1,249,5,3,2
4,17,1,279,5,3,2
4,18,1,273,5,3,2
4,19,1,251,5,3,2
4,20,1,264,5,3,2
4,21,1,252,5,3,2
4,22,1,269,5,3,2
4,23,1,267,5,3,2
4,24,1,269,5,3,2
4,25,1,277,5,3,2
4,26,1,263,5,3,2
4,27,1,249,5,3,2
4,28,1,257,5,3,2
4,29,1,261,5,3,2
4,30,1,257,5,3,2
4,31,1,279,5,3,2
5,1,0,210,5,3,2
5,2,0,243,5,3,2
5,3,0,259,5,3,2
5,4,0,217,5,3,2
5,5,0,241,5,3,2
5,6,0,247,5,3,2
5,7,0,237,5,3,2
5,8,0,214,5,3,2
5,9,0,211,5,3,2
5,10,0,236,5,3,2
5,11,0,241,5,3,2
5,12,0,240,5,3,2
5,13,0,230,5,3,2
5,14,0,231,5,3,2
5,15,0,222,5,3,2
5,16,0,232,5,3,2
5,17,0,219,5,3,2
5,18,0,233,5,3,2
5,19,0,212,5,3,2
5,20,0,235,5,3,2
5,21,0,240,5,3,2
5,22,0,269,5,3,2
5,23,0,220,5,3,2
5,24,0,242,5,3,2
5,25,0,253,5,3,2
5,26,0,225,5,3,2
5,27,0,225,5,3,2
5,28,0,249,5,3,2
5,29,0,257,5,3,2
