"G","R","X","Y","alpha","beta","gamma"
1,1,0,193,5,3,1
1,2,0,182,5,3,1
1,3,0,186,5,3,1
1,4,0,199,5,3,1
1,5,0,186,5,3,1
1,6,0,188,5,3,1
1,7,0,222,5,3,1
1,8,0,174,5,3,1
1,9,0,221,5,3,1
2,1,0,86,5,3,1
2,2,0,87,5,3,1
2,3,0,117,5,3,1
2,4,0,115,5,3,1
2,5,0,119,5,3,1
2,6,0,117,5,3,1
2,7,0,106,5,3,1
2,8,0,110,5,3,1
2,9,0,103,5,3,1
3,1,0,272,5,3,1
3,2,0,292,5,3,1
3,3,0,289,5,3,1
3,4,0,257,5,3,1
3,5,0,277,5,3,1
3,6,0,283,5,3,1
3,7,0,294,5,3,1
3,8,0,309,5,3,1
3,9,0,279,5,3,1
4,1,0,54,5,3,1
4,2,0,79,5,3,1
4,3,0,64,5,3,1
4,4,0,50,5,3,1
4,5,0,61,5,3,1
4,6,0,62,5,3,1
4,7,0,63,5,3,1
4,8,0,54,5,3,1
4,9,0,59,5,3,1
5,1,0,620,5,3,1
5,2,0,608,5,3,1
5,3,0,622,5,3,1
5,4,0,557,5,3,1
5,5,0,622,5,3,1
5,6,0,580,5,3,1
5,7,0,654,5,3,1
5,8,0,609,5,3,1
5,9,0,603,5,3,1
6,1,1,1749,5,3,1
6,2,1,1694,5,3,1
6,3,1,1639,5,3,1
6,4,1,1656,5,3,1
6,5,1,1709,5,3,1
6,6,1,1690,5,3,1
6,7,1,1638,5,3,1
6,8,1,1722,5,3,1
6,9,1,1668,5,3,1
7,1,0,177,5,3,1
7,2,0,180,5,3,1
7,3,0,153,5,3,1
7,4,0,201,5,3,1
7,5,0,190,5,3,1
7,6,0,179,5,3,1
7,7,0,179,5,3,1
7,8,0,207,5,3,1
7,9,0,175,5,3,1
8,1,1,868,5,3,1
8,2,1,904,5,3,1
8,3,1,873,5,3,1
8,4,1,849,5,3,1
8,5,1,920,5,3,1
8,6,1,894,5,3,1
8,7,1,846,5,3,1
8,8,1,874,5,3,1
8,9,1,880,5,3,1
9,1,1,936,5,3,1
9,2,1,921,5,3,1
9,3,1,993,5,3,1
9,4,1,911,5,3,1
9,5,1,921,5,3,1
9,6,1,903,5,3,1
9,7,1,991,5,3,1
9,8,1,951,5,3,1
9,9,1,961,5,3,1
10,1,0,94,5,3,1
10,2,0,79,5,3,1
10,3,0,90,5,3,1
10,4,0,94,5,3,1
10,5,0,86,5,3,1
10,6,0,88,5,3,1
10,7,0,86,5,3,1
10,8,0,80,5,3,1
10,9,0,100,5,3,1
11,1,0,565,5,3,1
11,2,0,526,5,3,1
11,3,0,537,5,3,1
11,4,0,557,5,3,1
11,5,0,541,5,3,1
11,6,0,545,5,3,1
11,7,0,526,5,3,1
11,8,0,575,5,3,1
11,9,0,554,5,3,1
12,1,0,197,5,3,1
12,2,0,181,5,3,1
12,3,0,200,5,3,1
12,4,0,199,5,3,1
12,5,0,191,5,3,1
12,6,0,193,5,3,1
12,7,0,182,5,3,1
12,8,0,210,5,3,1
12,9,0,187,5,3,1
13,1,0,130,5,3,1
13,2,0,129,5,3,1
13,3,0,98,5,3,1
13,4,0,121,5,3,1
13,5,0,139,5,3,1
13,6,0,145,5,3,1
13,7,0,132,5,3,1
13,8,0,120,5,3,1
13,9,0,139,5,3,1
14,1,1,7843,5,3,1
14,2,1,7740,5,3,1
14,3,1,7746,5,3,1
14,4,1,7672,5,3,1
14,5,1,7722,5,3,1
14,6,1,7818,5,3,1
14,7,1,7808,5,3,1
14,8,1,7885,5,3,1
14,9,1,7670,5,3,1
15,1,1,2287,5,3,1
15,2,1,2296,5,3,1
15,3,1,2297,5,3,1
15,4,1,2367,5,3,1
15,5,1,2167,5,3,1
15,6,1,2280,5,3,1
15,7,1,2314,5,3,1
15,8,1,2321,5,3,1
15,9,1,2340,5,3,1
16,1,0,259,5,3,1
16,2,0,256,5,3,1
16,3,0,290,5,3,1
16,4,0,258,5,3,1
16,5,0,268,5,3,1
16,6,0,268,5,3,1
16,7,0,254,5,3,1
16,8,0,272,5,3,1
16,9,0,243,5,3,1
17,1,1,2283,5,3,1
17,2,1,2288,5,3,1
17,3,1,2285,5,3,1
17,4,1,2285,5,3,1
17,5,1,2276,5,3,1
17,6,1,2372,5,3,1
17,7,1,2242,5,3,1
17,8,1,2298,5,3,1
17,9,1,2278,5,3,1
18,1,1,4824,5,3,1
18,2,1,4784,5,3,1
