"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.37822395857741,5,3,2
1,2,1,7.54903626563739,5,3,2
1,3,1,7.97548333415193,5,3,2
1,4,1,9.00969294632213,5,3,2
1,5,1,7.83136155209222,5,3,2
1,6,1,8.07166017348653,5,3,2
1,7,1,7.58342610546065,5,3,2
1,8,1,7.8262151718381,5,3,2
1,9,1,8.56352692632412,5,3,2
1,10,1,8.19758531151878,5,3,2
1,11,1,7.79970576891372,5,3,2
1,12,1,7.21059195773459,5,3,2
1,13,1,8.64761621868555,5,3,2
1,14,1,7.59486760049121,5,3,2
1,15,1,7.89263389708695,5,3,2
1,16,1,8.58542844983804,5,3,2
1,17,1,8.43760688551448,5,3,2
1,18,1,8.5165880958817,5,3,2
1,19,1,8.00981833070381,5,3,2
1,20,1,8.14188331725263,5,3,2
1,21,1,8.19455954224108,5,3,2
1,22,1,7.86559133827649,5,3,2
1,23,1,7.74783223624198,5,3,2
1,24,1,7.83386861103769,5,3,2
1,25,1,7.79483554829951,5,3,2
1,26,1,8.33630089009865,5,3,2
1,27,1,8.5632012374847,5,3,2
1,28,1,8.15329921362911,5,3,2
1,29,1,7.80822167409601,5,3,2
1,30,1,7.53987364399736,5,3,2
1,31,1,7.42428476785571,5,3,2
1,32,1,7.96027269308045,5,3,2
1,33,1,8.29179052940138,5,3,2
1,34,1,7.85933469560618,5,3,2
1,35,1,8.69962520315319,5,3,2
1,36,1,8.42203040594914,5,3,2
1,37,1,8.38446919058494,5,3,2
1,38,1,7.6512015923321,5,3,2
1,39,1,8.37576504365204,5,3,2
1,40,1,9.07064272279481,5,3,2
1,41,1,8.8943573581105,5,3,2
1,42,1,8.04137004197321,5,3,2
1,43,1,8.20833977779392,5,3,2
1,44,1,7.735438710239,5,3,2
1,45,1,7.77325216770738,5,3,2
1,46,1,8.4531549896322,5,3,2
1,47,1,8.09320006329603,5,3,2
1,48,1,7.87031689004055,5,3,2
1,49,1,8.33344363964398,5,3,2
1,50,1,7.63969420697421,5,3,2
1,51,1,9.28103107113722,5,3,2
1,52,1,7.89821456298465,5,3,2
1,53,1,8.47396668622589,5,3,2
1,54,1,7.96541273534305,5,3,2
1,55,1,7.9201221539221,5,3,2
1,56,1,7.97802954263082,5,3,2
1,57,1,7.47150352544803,5,3,2
1,58,1,7.03940365079275,5,3,2
1,59,1,7.37494478044714,5,3,2
1,60,1,8.90877220010743,5,3,2
1,61,1,8.41405849140029,5,3,2
1,62,1,7.52689693536898,5,3,2
1,63,1,8.19558874264834,5,3,2
1,64,1,7.65505620084735,5,3,2
1,65,1,8.65718924744488,5,3,2
1,66,1,6.84778156500767,5,3,2
1,67,1,8.14274740784904,5,3,2
1,68,1,7.92640429390187,5,3,2
1,69,1,8.0403181068682,5,3,2
1,70,1,7.63950452473937,5,3,2
1,71,1,8.52689781017446,5,3,2
1,72,1,8.73642642809437,5,3,2
1,73,1,7.53318078850887,5,3,2
1,74,1,8.25046821794614,5,3,2
1,75,1,7.76412169379688,5,3,2
1,76,1,7.41932396004842,5,3,2
1,77,1,7.40358557056176,5,3,2
1,78,1,7.56298585331441,5,3,2
1,79,1,8.34844880339767,5,3,2
1,80,1,7.99755499307405,5,3,2
1,81,1,8.13560242317615,5,3,2
1,82,1,8.52901085127427,5,3,2
1,83,1,7.64758449011518,5,3,2
1,84,1,8.0324412618104,5,3,2
1,85,1,8.26393873673276,5,3,2
1,86,1,8.05448506084483,5,3,2
1,87,1,7.55154432755248,5,3,2
1,88,1,8.555772877664,5,3,2
1,89,1,8.60766528336975,5,3,2
1,90,1,7.56859994141764,5,3,2
1,91,1,8.14334626265684,5,3,2
1,92,1,8.46666177475863,5,3,2
1,93,1,9.04535549943522,5,3,2
1,94,1,7.35511254261809,5,3,2
1,95,1,7.29988004793791,5,3,2
1,96,1,6.93669851387712,5,3,2
1,97,1,7.1679730783906,5,3,2
1,98,1,8.19129308044704,5,3,2
1,99,1,7.36811336729838,5,3,2
1,100,1,7.95914742829714,5,3,2
1,101,1,8.36862566369492,5,3,2
1,102,1,8.07686687981573,5,3,2
1,103,1,7.96013335650466,5,3,2
1,104,1,7.29176872003703,5,3,2
1,105,1,8.083656070812,5,3,2
1,106,1,8.6903486290922,5,3,2
1,107,1,7.53060556084327,5,3,2
1,108,1,8.73761241401664,5,3,2
1,109,1,8.66120653725132,5,3,2
1,110,1,8.42732476374984,5,3,2
1,111,1,8.43786476220297,5,3,2
1,112,1,7.63168877666318,5,3,2
1,113,1,7.60546439757779,5,3,2
1,114,1,7.02725947621241,5,3,2
1,115,1,8.52792301895264,5,3,2
1,116,1,8.20232808608171,5,3,2
1,117,1,7.87901868248055,5,3,2
1,118,1,8.44512140869645,5,3,2
1,119,1,7.51854372512605,5,3,2
1,120,1,7.90770805462455,5,3,2
1,121,1,7.71054723450169,5,3,2
1,122,1,8.32671401114527,5,3,2
1,123,1,8.31517239569729,5,3,2
1,124,1,8.12279344187106,5,3,2
1,125,1,7.03896138773663,5,3,2
1,126,1,8.43564647961429,5,3,2
1,127,1,7.75323898458351,5,3,2
1,128,1,8.46911506320252,5,3,2
1,129,1,8.12580563159322,5,3,2
1,130,1,7.66644333982252,5,3,2
1,131,1,8.50143305251231,5,3,2
1,132,1,7.75613216626322,5,3,2
1,133,1,7.76356184874711,5,3,2
1,134,1,8.32196383565977,5,3,2
2,1,1,5.92017066329032,5,3,2
2,2,1,6.0925190077867,5,3,2
2,3,1,5.39743795599328,5,3,2
2,4,1,5.59514971292336,5,3,2
2,5,1,6.59954756637047,5,3,2
2,6,1,5.79044303079136,5,3,2
2,7,1,5.9468302899009,5,3,2
2,8,1,5.2801033793181,5,3,2
2,9,1,5.52888005451875,5,3,2
2,10,1,5.81700403096686,5,3,2
2,11,1,5.29571134347527,5,3,2
2,12,1,4.82287942114508,5,3,2
2,13,1,6.20410032584329,5,3,2
2,14,1,6.68136984901245,5,3,2
2,15,1,5.78591812939801,5,3,2
2,16,1,6.43198531873379,5,3,2
2,17,1,5.50339075827905,5,3,2
2,18,1,5.37810063195395,5,3,2
2,19,1,4.80392096541275,5,3,2
2,20,1,6.14035025084514,5,3,2
2,21,1,6.18802063383635,5,3,2
2,22,1,6.42035297420739,5,3,2
2,23,1,5.58604231295157,5,3,2
2,24,1,6.52671981336048,5,3,2
2,25,1,5.85846619205877,5,3,2
2,26,1,4.92532840633877,5,3,2
2,27,1,6.40975167416055,5,3,2
2,28,1,5.35384575758785,5,3,2
2,29,1,6.1862630729527,5,3,2
2,30,1,5.85162268536253,5,3,2
2,31,1,5.51273897968366,5,3,2
2,32,1,5.29381109120097,5,3,2
2,33,1,5.94442073547168,5,3,2
2,34,1,4.87169466405679,5,3,2
2,35,1,5.21977920221657,5,3,2
2,36,1,6.37476610523632,5,3,2
2,37,1,5.49241476813448,5,3,2
2,38,1,5.26927900482278,5,3,2
2,39,1,5.26418778136322,5,3,2
2,40,1,5.33989406008502,5,3,2
2,41,1,6.82000172185891,5,3,2
2,42,1,6.76085216970589,5,3,2
2,43,1,4.6946370345717,5,3,2
2,44,1,5.78462573693011,5,3,2
2,45,1,5.9727796776146,5,3,2
2,46,1,6.10299553558599,5,3,2
2,47,1,6.37803804651976,5,3,2
2,48,1,5.26329436699588,5,3,2
2,49,1,5.04886555909757,5,3,2
2,50,1,6.03147782016328,5,3,2
2,51,1,6.28251487859015,5,3,2
2,52,1,5.58042740802617,5,3,2
2,53,1,5.09955652464435,5,3,2
2,54,1,5.54731663349998,5,3,2
2,55,1,5.66502186587022,5,3,2
2,56,1,6.52359656785171,5,3,2
2,57,1,5.7967803973176,5,3,2
2,58,1,6.09511771914732,5,3,2
2,59,1,5.92535931825151,5,3,2
2,60,1,5.163046631452,5,3,2
2,61,1,6.06471300660101,5,3,2
2,62,1,5.18306566333239,5,3,2
2,63,1,5.34953296429589,5,3,2
2,64,1,5.5696896522798,5,3,2
2,65,1,5.75028676597098,5,3,2
2,66,1,5.6947094340212,5,3,2
2,67,1,5.99899849308857,5,3,2
2,68,1,5.60477735800747,5,3,2
2,69,1,5.14724424717463,5,3,2
2,70,1,6.21379659261423,5,3,2
2,71,1,6.33639921762955,5,3,2
2,72,1,5.16035001581897,5,3,2
2,73,1,5.05989611636881,5,3,2
2,74,1,5.31359088889046,5,3,2
2,75,1,4.94034557640672,5,3,2
2,76,1,5.58520815579657,5,3,2
2,77,1,6.1379678930312,5,3,2
2,78,1,6.002546693534,5,3,2
2,79,1,5.79838899644405,5,3,2
2,80,1,5.79354163391252,5,3,2
2,81,1,6.37940831024923,5,3,2
2,82,1,6.45311232204573,5,3,2
2,83,1,6.07744005868433,5,3,2
2,84,1,5.9461590226921,5,3,2
2,85,1,5.64463635421813,5,3,2
2,86,1,5.88641056425685,5,3,2
2,87,1,5.13275718346021,5,3,2
2,88,1,5.68503767793072,5,3,2
2,89,1,5.15228219084788,5,3,2
2,90,1,6.08023829004637,5,3,2
2,91,1,4.95411266957644,5,3,2
2,92,1,6.00199275598798,5,3,2
2,93,1,5.99637380127354,5,3,2
2,94,1,5.85848313371099,5,3,2
2,95,1,4.86899071086243,5,3,2
2,96,1,4.78890901835819,5,3,2
2,97,1,6.07242449360358,5,3,2
2,98,1,5.91622587457886,5,3,2
2,99,1,5.96641634888149,5,3,2
2,100,1,6.20297040135788,5,3,2
2,101,1,5.08952393954135,5,3,2
2,102,1,6.24082589081002,5,3,2
2,103,1,4.92842891533807,5,3,2
2,104,1,5.04801811802942,5,3,2
2,105,1,6.18558168323048,5,3,2
2,106,1,5.7542184107858,5,3,2
2,107,1,5.85344981840747,5,3,2
2,108,1,5.30774830535848,5,3,2
2,109,1,5.36314646001528,5,3,2
2,110,1,6.14454244095968,5,3,2
2,111,1,6.62458511854765,5,3,2
2,112,1,5.77882934635309,5,3,2
2,113,1,6.44485010281521,5,3,2
2,114,1,5.86667736422775,5,3,2
2,115,1,5.51040492151354,5,3,2
2,116,1,5.41873218324426,5,3,2
2,117,1,5.01354755041278,5,3,2
2,118,1,5.23004936433302,5,3,2
2,119,1,6.01565008590843,5,3,2
2,120,1,6.35892039287145,5,3,2
2,121,1,5.43689685093016,5,3,2
2,122,1,5.24523727744092,5,3,2
2,123,1,6.30230257621601,5,3,2
2,124,1,4.97473945455476,5,3,2
2,125,1,6.0440361645188,5,3,2
2,126,1,5.97598204446893,5,3,2
2,127,1,6.05845685172296,5,3,2
2,128,1,6.55060969810072,5,3,2
2,129,1,5.06708870714299,5,3,2
2,130,1,5.48250996296903,5,3,2
2,131,1,5.92767249028699,5,3,2
2,132,1,5.44727443321215,5,3,2
2,133,1,6.31151530973651,5,3,2
2,134,1,6.70512019828948,5,3,2
3,1,1,2.49857097111676,5,3,2
3,2,1,3.07948163839012,5,3,2
3,3,1,2.94056321356065,5,3,2
3,4,1,2.50517482456158,5,3,2
3,5,1,2.54090137932119,5,3,2
3,6,1,3.89167429963157,5,3,2
3,7,1,3.45901216288097,5,3,2
3,8,1,2.60303917784574,5,3,2
3,9,1,2.60451119500877,5,3,2
3,10,1,2.55144746056332,5,3,2
3,11,1,2.2293562149039,5,3,2
3,12,1,2.91047106778145,5,3,2
3,13,1,2.54679858435233,5,3,2
3,14,1,2.86761073554444,5,3,2
3,15,1,3.54684258265067,5,3,2
