"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.57426774839683,5,3,2
1,2,1,9.3724356268703,5,3,2
1,3,1,8.88981450765139,5,3,2
2,1,1,6.83162150491504,5,3,2
2,2,1,6.26431845206956,5,3,2
2,3,1,6.99133667997263,5,3,2
3,1,0,4.79950437237089,5,3,2
3,2,0,4.80907885424927,5,3,2
3,3,0,6.33492323295157,5,3,2
4,1,0,7.6616423907114,5,3,2
4,2,0,7.64606066075506,5,3,2
4,3,0,8.27385397949389,5,3,2
5,1,1,10.4081899991627,5,3,2
5,2,1,10.5069551824496,5,3,2
5,3,1,10.4234605887685,5,3,2
6,1,0,8.83527857568961,5,3,2
6,2,0,8.51719737022072,5,3,2
6,3,0,8.59652207883634,5,3,2
7,1,0,7.37750537303589,5,3,2
7,2,0,6.7059960485098,5,3,2
7,3,0,7.57879887187266,5,3,2
8,1,0,1.2054043870788,5,3,2
8,2,0,0.415339905873177,5,3,2
8,3,0,0.616990934866782,5,3,2
9,1,1,8.90509034192224,5,3,2
9,2,1,8.81995149264117,5,3,2
9,3,1,8.75699665300447,5,3,2
10,1,0,4.13750906194709,5,3,2
10,2,0,5.00228840669854,5,3,2
10,3,0,4.43553110730429,5,3,2
11,1,0,3.39424195721368,5,3,2
11,2,0,3.38873254594599,5,3,2
11,3,0,3.37941494944148,5,3,2
12,1,1,9.14512594788475,5,3,2
12,2,1,8.44727435296875,5,3,2
12,3,1,9.41190602011097,5,3,2
13,1,0,4.58990769912766,5,3,2
13,2,0,4.20186935591973,5,3,2
13,3,0,4.82812015554713,5,3,2
14,1,0,0.228238445664315,5,3,2
14,2,0,1.83285505298585,5,3,2
14,3,0,1.78889472127455,5,3,2
15,1,0,5.62544775285826,5,3,2
15,2,0,5.48081684358789,5,3,2
15,3,0,6.16457057008302,5,3,2
16,1,1,7.72675236148043,5,3,2
16,2,1,8.32811594747121,5,3,2
16,3,1,7.32965398774744,5,3,2
17,1,1,9.47653814244735,5,3,2
17,2,1,9.43467480453422,5,3,2
17,3,1,9.77180523835811,5,3,2
18,1,1,12.1665177455412,5,3,2
18,2,1,11.5544226598383,5,3,2
18,3,1,11.7508898473194,5,3,2
19,1,1,8.63989547122922,5,3,2
19,2,1,9.33673850882366,5,3,2
19,3,1,9.26914881516883,5,3,2
20,1,1,7.13620656918516,5,3,2
20,2,1,7.64997087945399,5,3,2
20,3,1,8.45829916022094,5,3,2
21,1,1,9.53954317484233,5,3,2
21,2,1,10.1231421776476,5,3,2
21,3,1,9.53801678686072,5,3,2
22,1,0,3.74675714143296,5,3,2
22,2,0,4.3243543409453,5,3,2
22,3,0,2.95495900087961,5,3,2
23,1,0,4.57497877727832,5,3,2
23,2,0,4.94921858744426,5,3,2
23,3,0,5.44086687821441,5,3,2
24,1,1,8.21748215811853,5,3,2
24,2,1,8.23827788160166,5,3,2
24,3,1,7.60937803822192,5,3,2
25,1,1,8.41919514791428,5,3,2
25,2,1,6.8981353247649,5,3,2
25,3,1,6.72298335083655,5,3,2
26,1,1,7.56157911928671,5,3,2
26,2,1,6.79613588477502,5,3,2
26,3,1,7.55613419267448,5,3,2
27,1,1,10.0825153167664,5,3,2
27,2,1,10.2770133843716,5,3,2
27,3,1,9.65288302996175,5,3,2
28,1,0,1.85331576666719,5,3,2
28,2,0,3.15202974679697,5,3,2
28,3,0,2.68329725060472,5,3,2
29,1,1,6.86244451807023,5,3,2
29,2,1,7.75350248015549,5,3,2
29,3,1,6.38543814517484,5,3,2
30,1,0,5.20153474426754,5,3,2
30,2,0,4.65998977578152,5,3,2
30,3,0,5.09731974630795,5,3,2
31,1,1,11.2858994608865,5,3,2
31,2,1,10.8310871499912,5,3,2
31,3,1,11.7957258709946,5,3,2
32,1,0,7.88333887997126,5,3,2
32,2,0,7.45340667655176,5,3,2
32,3,0,7.08001956567068,5,3,2
33,1,0,5.4966276743181,5,3,2
33,2,0,6.58042353446709,5,3,2
33,3,0,5.54980499955719,5,3,2
34,1,1,7.92677856133142,5,3,2
34,2,1,7.17243115538037,5,3,2
34,3,1,8.68805477861961,5,3,2
35,1,1,3.82601913498643,5,3,2
35,2,1,3.09846263238218,5,3,2
35,3,1,3.55912323940988,5,3,2
36,1,0,1.98436633306543,5,3,2
36,2,0,2.59361898909018,5,3,2
36,3,0,2.72277721917463,5,3,2
37,1,1,8.05623296852603,5,3,2
37,2,1,8.19914935879381,5,3,2
37,3,1,9.277344254096,5,3,2
38,1,1,11.925468340804,5,3,2
38,2,1,11.7932379394508,5,3,2
38,3,1,12.3552788909825,5,3,2
39,1,0,9.64346575346823,5,3,2
39,2,0,9.36488076893555,5,3,2
39,3,0,8.18960221964795,5,3,2
40,1,0,5.60996363598778,5,3,2
40,2,0,5.91772828622016,5,3,2
40,3,0,6.50357339144858,5,3,2
41,1,1,6.91315636301884,5,3,2
41,2,1,5.87994371637672,5,3,2
41,3,1,7.02363614197345,5,3,2
42,1,0,6.14878266381838,5,3,2
42,2,0,6.67679064750845,5,3,2
42,3,0,6.62264271872188,5,3,2
43,1,1,8.65578436339498,5,3,2
43,2,1,9.19135593238868,5,3,2
43,3,1,8.89390923467611,5,3,2
44,1,1,6.23440262566959,5,3,2
44,2,1,5.70234115794703,5,3,2
44,3,1,5.95081321063669,5,3,2
45,1,0,3.96234659580673,5,3,2
45,2,0,4.34621692908395,5,3,2
45,3,0,4.40620243678667,5,3,2
46,1,1,9.67695841878297,5,3,2
