"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.30750686715288,5,3,2
1,2,1,8.78941712256889,5,3,2
1,3,1,9.11527425060459,5,3,2
2,1,1,6.46021291277376,5,3,2
2,2,1,5.96108371824668,5,3,2
2,3,1,5.70348589449461,5,3,2
3,1,0,5.674406424694,5,3,2
3,2,0,5.27052365132503,5,3,2
3,3,0,5.88154742881547,5,3,2
4,1,0,6.0130021972425,5,3,2
4,2,0,6.3733955935454,5,3,2
4,3,0,5.93755369329189,5,3,2
5,1,1,9.62165489860943,5,3,2
5,2,1,10.0476972726315,5,3,2
5,3,1,8.79948483893247,5,3,2
6,1,1,8.65107371522363,5,3,2
6,2,1,9.60327509352725,5,3,2
6,3,1,9.40445279593949,5,3,2
7,1,0,5.30788180702558,5,3,2
7,2,0,5.44892764719616,5,3,2
7,3,0,6.53904337248376,5,3,2
8,1,0,4.47221566916043,5,3,2
8,2,0,4.15253283499968,5,3,2
8,3,0,4.59091346503412,5,3,2
9,1,1,6.7045989901577,5,3,2
9,2,1,6.63818636368072,5,3,2
9,3,1,6.51641718014552,5,3,2
10,1,0,4.60161619910085,5,3,2
10,2,0,4.96557930352801,5,3,2
10,3,0,5.6179080655132,5,3,2
11,1,1,5.66980849388609,5,3,2
11,2,1,6.08058757862928,5,3,2
11,3,1,5.88481664801918,5,3,2
12,1,0,7.26219018013308,5,3,2
12,2,0,7.31035166804014,5,3,2
12,3,0,6.9829530599933,5,3,2
13,1,0,7.3210482195164,5,3,2
13,2,0,6.60298984842126,5,3,2
13,3,0,6.54711044973017,5,3,2
14,1,1,9.70776167018471,5,3,2
14,2,1,11.2275505859586,5,3,2
14,3,1,10.0091622019788,5,3,2
15,1,0,4.05545508914981,5,3,2
15,2,0,3.51289103560438,5,3,2
15,3,0,3.87256396979745,5,3,2
16,1,1,4.58730464554038,5,3,2
16,2,1,4.48377437047355,5,3,2
16,3,1,5.00651094034013,5,3,2
17,1,0,-0.821385944425435,5,3,2
17,2,0,-0.0793050402064043,5,3,2
17,3,0,0.203839339633517,5,3,2
18,1,0,3.7261908022643,5,3,2
18,2,0,4.09200491249852,5,3,2
18,3,0,4.21940938693978,5,3,2
19,1,0,-1.95310425736678,5,3,2
19,2,0,-2.05082887968565,5,3,2
19,3,0,-1.6067173754893,5,3,2
20,1,1,8.88665100402382,5,3,2
20,2,1,9.78941005995593,5,3,2
20,3,1,8.71165654974597,5,3,2
21,1,1,8.01573112913883,5,3,2
21,2,1,7.22124979842293,5,3,2
21,3,1,8.04457129332843,5,3,2
22,1,1,7.77916658915523,5,3,2
22,2,1,7.30813800058396,5,3,2
22,3,1,7.29236082520217,5,3,2
23,1,0,1.72426162205669,5,3,2
23,2,0,2.71828745657474,5,3,2
23,3,0,2.19660476249346,5,3,2
