"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.5033487832167,5,3,2
1,2,1,8.95959696156003,5,3,2
1,3,1,8.82953077872777,5,3,2
1,4,1,9.17893813337039,5,3,2
1,5,1,8.84201618334802,5,3,2
1,6,1,9.61886609603976,5,3,2
1,7,1,8.27861590540343,5,3,2
1,8,1,8.79969825617957,5,3,2
2,1,1,9.1873293995717,5,3,2
2,2,1,8.98439059170063,5,3,2
2,3,1,8.67277038444553,5,3,2
2,4,1,8.67477788632565,5,3,2
2,5,1,9.19024410227935,5,3,2
2,6,1,8.73816342991171,5,3,2
2,7,1,8.81649547558409,5,3,2
2,8,1,9.45710568763,5,3,2
3,1,1,12.1475214251154,5,3,2
3,2,1,11.9635236472369,5,3,2
3,3,1,11.5626437579375,5,3,2
3,4,1,12.2218175243559,5,3,2
3,5,1,10.5700354883839,5,3,2
3,6,1,12.1895952667726,5,3,2
3,7,1,12.8681909308645,5,3,2
3,8,1,12.7571800518897,5,3,2
4,1,1,5.63092171145757,5,3,2
4,2,1,5.48842079242042,5,3,2
4,3,1,5.9031134561438,5,3,2
4,4,1,4.93053589411678,5,3,2
4,5,1,5.73188760189649,5,3,2
4,6,1,5.96677679127508,5,3,2
4,7,1,5.71570696257502,5,3,2
4,8,1,5.77412715785563,5,3,2
5,1,1,9.4793176959992,5,3,2
5,2,1,9.12948350419127,5,3,2
5,3,1,9.2648265599352,5,3,2
5,4,1,8.80713613678881,5,3,2
5,5,1,9.73483017900134,5,3,2
5,6,1,9.5995248962616,5,3,2
5,7,1,8.96235137002693,5,3,2
5,8,1,9.66971253968182,5,3,2
6,1,1,5.8419788459728,5,3,2
6,2,1,5.55010767998657,5,3,2
6,3,1,6.15765590194416,5,3,2
6,4,1,6.33935369556135,5,3,2
6,5,1,6.61317530291931,5,3,2
6,6,1,7.18360290522517,5,3,2
6,7,1,6.54764847791871,5,3,2
6,8,1,6.09316837641097,5,3,2
7,1,1,9.00217029316553,5,3,2
7,2,1,9.23634307193185,5,3,2
7,3,1,9.71533375822222,5,3,2
7,4,1,9.10735068915262,5,3,2
7,5,1,8.89646692275508,5,3,2
7,6,1,9.20209246188394,5,3,2
7,7,1,9.51944843615852,5,3,2
7,8,1,9.80459492878119,5,3,2
8,1,1,10.4327830867189,5,3,2
8,2,1,9.31238293486624,5,3,2
8,3,1,10.1977935245911,5,3,2
8,4,1,10.5979520991559,5,3,2
8,5,1,10.5022276326023,5,3,2
8,6,1,9.49817540786089,5,3,2
8,7,1,9.71304675694765,5,3,2
8,8,1,9.87518335435832,5,3,2
9,1,1,5.29530449946906,5,3,2
9,2,1,5.45852353681398,5,3,2
9,3,1,3.53330657387404,5,3,2
9,4,1,4.98015416543058,5,3,2
9,5,1,4.58486737141014,5,3,2
9,6,1,5.49586268450487,5,3,2
