"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.30447746089353,5,3,1
1,2,1,8.53581926287635,5,3,1
1,3,1,8.93288861771279,5,3,1
1,4,1,9.86832707022511,5,3,1
1,5,1,9.60152212533363,5,3,1
1,6,1,9.21746023165552,5,3,1
1,7,1,8.65517193352212,5,3,1
1,8,1,9.00727769679081,5,3,1
1,9,1,8.37449674886616,5,3,1
2,1,0,4.66302330011375,5,3,1
2,2,0,5.3854973390642,5,3,1
2,3,0,4.25455403327505,5,3,1
2,4,0,4.76432728178561,5,3,1
2,5,0,3.83915583635231,5,3,1
2,6,0,4.43920693424012,5,3,1
2,7,0,4.27290719613773,5,3,1
2,8,0,4.09676104689626,5,3,1
2,9,0,5.77492908996104,5,3,1
3,1,0,3.67972073077598,5,3,1
3,2,0,3.86615531187772,5,3,1
3,3,0,5.32880085900758,5,3,1
3,4,0,4.98240029391448,5,3,1
3,5,0,4.35847482276993,5,3,1
3,6,0,4.46144425256486,5,3,1
3,7,0,3.41464870513443,5,3,1
3,8,0,4.15923601349153,5,3,1
3,9,0,4.57653812180851,5,3,1
4,1,1,7.82822368450564,5,3,1
4,2,1,8.22191635211542,5,3,1
4,3,1,7.36338632179155,5,3,1
4,4,1,8.27638014699453,5,3,1
4,5,1,8.42038849497364,5,3,1
4,6,1,7.09021268278034,5,3,1
4,7,1,7.9356273377013,5,3,1
4,8,1,7.20610595217104,5,3,1
4,9,1,6.88396085612579,5,3,1
5,1,1,6.84465289721527,5,3,1
5,2,1,7.96921049296301,5,3,1
5,3,1,8.34715034107053,5,3,1
5,4,1,7.49097914706278,5,3,1
5,5,1,7.75711715078803,5,3,1
5,6,1,7.43679788347426,5,3,1
5,7,1,7.87030343481901,5,3,1
5,8,1,6.79357068216623,5,3,1
5,9,1,7.92635856563755,5,3,1
6,1,1,6.6613821758535,5,3,1
6,2,1,6.54200410165857,5,3,1
6,3,1,7.24017684080811,5,3,1
6,4,1,7.04328488303832,5,3,1
6,5,1,7.3405821016714,5,3,1
6,6,1,6.83987173046641,5,3,1
6,7,1,6.51333008397117,5,3,1
6,8,1,6.56685566173522,5,3,1
6,9,1,7.2880746148692,5,3,1
7,1,0,4.48010185675181,5,3,1
7,2,0,3.92233703648491,5,3,1
7,3,0,4.24456398161167,5,3,1
7,4,0,4.08333035299858,5,3,1
7,5,0,4.61623828428077,5,3,1
7,6,0,3.81657993430345,5,3,1
7,7,0,4.99236205642842,5,3,1
7,8,0,4.5085176447349,5,3,1
7,9,0,3.90793446025022,5,3,1
8,1,0,4.84340732258132,5,3,1
8,2,0,4.95060258426585,5,3,1
8,3,0,5.65663211850795,5,3,1
8,4,0,4.13333584923032,5,3,1
8,5,0,5.70991816815896,5,3,1
8,6,0,5.55952017586944,5,3,1
8,7,0,5.59737501050092,5,3,1
8,8,0,4.53478016801246,5,3,1
8,9,0,5.22031108383102,5,3,1
9,1,0,4.79898933525122,5,3,1
9,2,0,4.58028662649658,5,3,1
9,3,0,4.17074152027137,5,3,1
9,4,0,4.24788329058843,5,3,1
9,5,0,4.61757622074088,5,3,1
9,6,0,4.26700688960854,5,3,1
9,7,0,4.50103833838756,5,3,1
9,8,0,5.01937190033134,5,3,1
9,9,0,5.8518372894891,5,3,1
10,1,1,10.1894936018707,5,3,1
10,2,1,9.43819335855364,5,3,1
10,3,1,11.1039443757275,5,3,1
10,4,1,9.2633476326577,5,3,1
10,5,1,10.4493293267411,5,3,1
10,6,1,9.93451869003765,5,3,1
10,7,1,9.97838218725391,5,3,1
10,8,1,10.741085113019,5,3,1
10,9,1,10.85643221886,5,3,1
11,1,1,7.53952849119171,5,3,1
11,2,1,6.71186878071404,5,3,1
11,3,1,7.53619848712819,5,3,1
11,4,1,6.5407252880431,5,3,1
11,5,1,6.87877805605955,5,3,1
11,6,1,6.73310959526385,5,3,1
11,7,1,6.7980463017765,5,3,1
11,8,1,6.46673867331578,5,3,1
11,9,1,6.6505208768979,5,3,1
12,1,0,2.35405131049722,5,3,1
12,2,0,2.17014572196161,5,3,1
12,3,0,3.00972342514126,5,3,1
12,4,0,2.47779182002059,5,3,1
12,5,0,1.98251540466629,5,3,1
12,6,0,2.13356692290494,5,3,1
12,7,0,2.9521387361926,5,3,1
12,8,0,3.11564894038266,5,3,1
12,9,0,2.67377666429338,5,3,1
13,1,0,5.56570823909875,5,3,1
13,2,0,4.61082024053454,5,3,1
13,3,0,4.83230461529832,5,3,1
13,4,0,5.58682044845655,5,3,1
13,5,0,4.43210461952247,5,3,1
13,6,0,4.80404103673594,5,3,1
13,7,0,4.74877116142894,5,3,1
13,8,0,5.24290936294693,5,3,1
13,9,0,4.63700197863448,5,3,1
14,1,1,6.53696930087654,5,3,1
14,2,1,7.15425586287648,5,3,1
14,3,1,7.08819782247494,5,3,1
14,4,1,6.97419417368301,5,3,1
14,5,1,6.51215830766433,5,3,1
14,6,1,6.06676048804712,5,3,1
14,7,1,7.12010217237846,5,3,1
14,8,1,6.7003523278191,5,3,1
14,9,1,6.71998529916267,5,3,1
15,1,0,3.6170077161556,5,3,1
15,2,0,3.91937455056251,5,3,1
15,3,0,2.6137969394588,5,3,1
15,4,0,2.91894281969349,5,3,1
15,5,0,3.56900319600742,5,3,1
15,6,0,4.09807197583487,5,3,1
15,7,0,3.182247673187,5,3,1
15,8,0,2.85779278891672,5,3,1
15,9,0,4.12329284029562,5,3,1
16,1,0,5.25936357117991,5,3,1
16,2,0,4.89977147653098,5,3,1
16,3,0,4.29757621844069,5,3,1
16,4,0,4.5673212607883,5,3,1
16,5,0,4.74005304199004,5,3,1
16,6,0,5.05129458468392,5,3,1
16,7,0,5.53744644548054,5,3,1
16,8,0,5.30487511405774,5,3,1
16,9,0,4.83477624465618,5,3,1
17,1,1,6.85768340964438,5,3,1
17,2,1,7.96909273462308,5,3,1
17,3,1,7.49035667663122,5,3,1
17,4,1,7.43273920296619,5,3,1
17,5,1,7.8110094844899,5,3,1
17,6,1,6.37734536773324,5,3,1
17,7,1,7.46145798282002,5,3,1
17,8,1,7.80079017552523,5,3,1
17,9,1,7.45461704370784,5,3,1
18,1,0,4.05667771077155,5,3,1
18,2,0,4.92028442142142,5,3,1
18,3,0,6.30675589961165,5,3,1
18,4,0,5.13487170223049,5,3,1
18,5,0,4.56639477476357,5,3,1
18,6,0,4.67343725744489,5,3,1
18,7,0,4.91787971025507,5,3,1
18,8,0,4.33888884911739,5,3,1
18,9,0,4.86059985282345,5,3,1
19,1,1,9.33000708348919,5,3,1
19,2,1,8.5205609578428,5,3,1
19,3,1,8.4294165275727,5,3,1
19,4,1,9.04021827361145,5,3,1
19,5,1,9.39065067898332,5,3,1
19,6,1,8.12730001044386,5,3,1
19,7,1,9.73311609417847,5,3,1
19,8,1,8.16532112990421,5,3,1
19,9,1,8.84496396322318,5,3,1
20,1,1,8.69999100604312,5,3,1
20,2,1,9.34268295602653,5,3,1
20,3,1,9.14664944717418,5,3,1
20,4,1,10.9181059049014,5,3,1
20,5,1,9.76821516710889,5,3,1
20,6,1,9.80586285624463,5,3,1
20,7,1,9.47331227686114,5,3,1
20,8,1,9.342557199401,5,3,1
20,9,1,9.50807678374489,5,3,1
21,1,1,6.7540765916996,5,3,1
21,2,1,6.87234860939949,5,3,1
21,3,1,6.78620468329715,5,3,1
